,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,2,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,3,0,0,0.7142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,4,0,0,2.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,4,0,0,2.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,5,0,0,3.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.67868726597692,18.000000000000004,0.9444444444444444,0.0
67,2020-3-29,7,2,0,3.428571428571429,2.0,0.42857142857142855,0.0,2.0,0.0,0.0,0.0609355000778451,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
68,2020-3-30,7,2,0,4.142857142857142,0.0,0.7142857142857142,0.2857142857142857,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,3.093192035417117,4.800000000000001,0.7916666666666667,0.06896551724137931
69,2020-3-31,7,2,1,4.7142857142857135,0.0,0.5714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.12121212121212123
70,2020-4-1,8,2,1,5.285714285714286,1.0,0.5714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,4.4165082750002025,2.9999999999999996,0.6666666666666666,0.16216216216216214
71,2020-4-2,8,2,1,6.0,0.0,0.7142857142857142,1.1428571428571428,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,4.992516775191617,2.642857142857143,0.6216216216216216,0.19047619047619047
72,2020-4-3,8,2,1,6.571428571428571,0.0,0.5714285714285714,1.4285714285714284,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,5.726475293708761,2.3333333333333335,0.5714285714285714,0.21739130434782605
73,2020-4-4,10,2,2,7.142857142857142,2.0,0.5714285714285714,1.714285714285714,0.0,0.2857142857142857,0.0609355000778451,0.0609355000778451,6.187875206534331,2.1904761904761902,0.5434782608695652,0.23999999999999996
74,2020-4-5,14,2,2,7.857142857142856,4.0,0.7142857142857142,1.9999999999999996,0.0,0.2857142857142857,0.0,0.0609355000778451,6.610673075459114,2.0833333333333335,0.5199999999999999,0.2545454545454545
75,2020-4-6,16,2,2,8.857142857142858,2.0,1.0,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.5808548112863665,1.896551724137931,0.47272727272727266,0.22580645161290316
76,2020-4-7,17,2,2,10.142857142857142,1.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.6939801519793445,1.8787878787878791,0.4677419354838711,0.19718309859154926
77,2020-4-8,19,2,2,11.571428571428571,2.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.444482079294029,1.9189189189189189,0.47887323943661975,0.17283950617283947
78,2020-4-9,19,2,2,13.14285714285714,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.387608771423896,1.9285714285714288,0.4814814814814815,0.15217391304347824
79,2020-4-10,19,2,2,14.714285714285712,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.000000000000001,2.0,0.4999999999999999,0.13592233009708737
80,2020-4-11,19,2,4,16.285714285714285,0.0,1.5714285714285712,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,6.713698764622454,2.0599999999999996,0.5145631067961165,0.12280701754385963
81,2020-4-12,19,2,4,17.57142857142857,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,6.656964612183781,2.072727272727273,0.5175438596491229,0.11382113821138211
82,2020-4-13,19,2,4,18.28571428571428,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,7.082739178283964,1.9838709677419353,0.4959349593495934,0.109375
83,2020-4-14,19,2,5,18.71428571428571,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,8.232844793095115,1.8028169014084503,0.4453124999999999,0.10687022900763359
84,2020-4-15,19,2,5,19.0,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,10.092665103163736,1.6172839506172838,0.38167938931297707,0.10526315789473682
85,2020-4-16,19,2,5,19.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,13.164811720844956,1.4456521739130437,0.3082706766917295,0.10526315789473682
86,2020-4-17,19,2,5,19.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,18.981408366606885,1.2912621359223304,0.2255639097744362,0.10526315789473682
87,2020-4-18,24,2,6,19.0,5.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,31.47589273921344,1.1666666666666667,0.1428571428571429,0.10526315789473682
88,2020-4-19,24,2,6,19.71428571428571,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,62.07438577569928,1.0813008130081303,0.07518796992481214,0.10144927536231883
89,2020-4-20,24,2,6,20.428571428571423,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,64.50158985184721,1.0781250000000002,0.07246376811594213,0.0979020979020979
90,2020-4-21,24,2,6,21.14285714285714,0.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,55.358577767449106,1.0916030534351144,0.08391608391608385,0.09459459459459459
91,2020-4-22,25,2,6,21.857142857142854,1.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,45.40414975896672,1.1127819548872178,0.1013513513513512,0.0915032679738562
92,2020-4-23,25,2,6,22.714285714285715,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,34.63539198319738,1.1503759398496238,0.13071895424836588,0.08805031446540879
93,2020-4-24,25,2,6,23.57142857142857,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,27.173858212290174,1.1954887218045114,0.16352201257861643,0.08484848484848484
94,2020-4-25,25,2,6,24.428571428571423,0.0,0.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,22.505160041755396,1.2406015037593985,0.19393939393939386,0.08187134502923976
95,2020-4-26,26,2,6,24.57142857142857,1.0,0.14285714285714285,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,22.62969626105541,1.2391304347826086,0.1929824561403508,0.0813953488372093
96,2020-4-27,27,2,6,24.857142857142854,1.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,26.276925513244855,1.202797202797203,0.1686046511627909,0.08045977011494253
97,2020-4-28,27,2,6,25.28571428571429,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,29.979853938198897,1.1756756756756757,0.14942528735632188,0.07909604519774009
98,2020-4-29,27,2,7,25.714285714285715,0.0,0.42857142857142855,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,33.29881239263037,1.1568627450980395,0.13559322033898324,0.07777777777777775
99,2020-4-30,27,2,7,26.0,0.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,39.11266962809981,1.1320754716981132,0.1166666666666667,0.0769230769230769
100,2020-5-1,30,2,11,26.285714285714285,3.0,0.2857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,49.47960673503581,1.103030303030303,0.09340659340659352,0.07608695652173912
101,2020-5-2,35,2,11,27.0,5.0,0.7142857142857142,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,66.21925082991288,1.0760233918128657,0.07065217391304368,0.07407407407407406
102,2020-5-3,35,2,11,28.428571428571427,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,51.47904082164894,1.0988372093023258,0.08994708994709,0.07035175879396983
103,2020-5-4,35,2,11,29.71428571428571,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,36.141880170440665,1.1436781609195403,0.1256281407035177,0.0673076923076923
104,2020-5-5,36,2,11,30.857142857142854,1.0,1.1428571428571428,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,30.064315982409543,1.175141242937853,0.14903846153846134,0.06481481481481481
105,2020-5-6,36,2,11,32.14285714285714,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,26.612488118467542,1.1999999999999997,0.16666666666666652,0.062222222222222213
106,2020-5-7,36,2,11,33.42857142857143,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,22.876822450867866,1.236263736263736,0.191111111111111,0.05982905982905981
107,2020-5-8,43,2,11,34.71428571428571,7.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,20.184383563792732,1.2717391304347827,0.2136752136752138,0.05761316872427983
108,2020-5-9,43,2,13,36.57142857142857,0.0,1.857142857142857,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,19.30661242615276,1.2857142857142856,0.2222222222222221,0.05468749999999999
109,2020-5-10,45,2,13,37.71428571428571,2.0,1.1428571428571428,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,19.2638257728764,1.2864321608040201,0.22265625,0.053030303030303025
110,2020-5-11,45,2,13,39.14285714285714,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,20.35153489888436,1.2692307692307692,0.21212121212121204,0.0510948905109489
111,2020-5-12,45,2,13,40.57142857142857,0.0,1.4285714285714284,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,20.399564474369253,1.2685185185185186,0.21167883211678828,0.049295774647887314
112,2020-5-13,45,2,14,41.857142857142854,0.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,20.835446128950267,1.2622222222222224,0.2077464788732395,0.0477815699658703
113,2020-5-14,48,2,14,43.14285714285714,3.0,1.2857142857142856,1.9999999999999996,0.0,0.0,0.0,0.0609355000778451,21.578821581101455,1.252136752136752,0.20136518771331047,0.04635761589403973
