date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,2,0,0,,2.0,,,0.0,,,0.0,,,,
2020-1-25,3,0,0,,1.0,,,0.0,,,0.0,,,,
2020-1-26,3,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,3,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,4,0,0,,1.0,,,0.0,,,0.0,,,,
2020-1-29,5,0,0,2.142857142857143,1.0,,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-30,5,0,0,2.8571428571428568,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-1-31,5,0,0,3.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-1,6,0,0,4.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,6,0,0,4.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,6,0,0,4.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,6,0,0,5.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,6,0,0,5.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.374021245740198,2.4666666666666663,0.5945945945945945,0.0
2020-2-6,6,0,0,5.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.265374155686678,1.95,0.4871794871794871,0.0
2020-2-7,6,0,0,5.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498641,1.5999999999999999,0.375,0.0
2020-2-8,11,0,0,5.999999999999999,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,12.722713772715323,1.464285714285714,0.31707317073170715,0.0
2020-2-9,11,0,0,6.7142857142857135,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,15.977317234917292,1.3548387096774193,0.26190476190476186,0.0
2020-2-10,11,0,0,7.428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.985249897767057,1.3823529411764706,0.276595744680851,0.0
2020-2-11,11,0,0,8.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.257015422494629,1.4054054054054055,0.28846153846153855,0.0
