,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,2,0,0,,2.0,,,0.0,,,0.0,,,,
3,2020-1-25,3,0,0,,1.0,,,0.0,,,0.0,,,,
4,2020-1-26,3,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,3,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,4,0,0,,1.0,,,0.0,,,0.0,,,,
7,2020-1-29,5,0,0,2.142857142857143,1.0,,0.0,0.0,,0.0,0.0,,,,0.0
8,2020-1-30,5,0,0,2.8571428571428568,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,5,0,0,3.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,6,0,0,4.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,6,0,0,4.428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,6,0,0,4.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,6,0,0,5.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,6,0,0,5.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.374021245740198,2.4666666666666663,0.5945945945945945,0.0
15,2020-2-6,6,0,0,5.7142857142857135,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.265374155686678,1.95,0.4871794871794871,0.0
16,2020-2-7,6,0,0,5.857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498641,1.5999999999999999,0.375,0.0
17,2020-2-8,11,0,0,5.999999999999999,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,12.722713772715323,1.464285714285714,0.31707317073170715,0.0
18,2020-2-9,11,0,0,6.7142857142857135,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,15.977317234917292,1.3548387096774193,0.26190476190476186,0.0
19,2020-2-10,11,0,0,7.428571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.985249897767057,1.3823529411764706,0.276595744680851,0.0
20,2020-2-11,11,0,0,8.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.257015422494629,1.4054054054054055,0.28846153846153855,0.0
21,2020-2-12,11,0,2,8.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,12.785673142051353,1.4615384615384617,0.3157894736842106,0.0
22,2020-2-13,11,0,2,9.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,11.071250821093017,1.5500000000000003,0.3548387096774194,0.0
23,2020-2-14,11,0,2,10.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,9.87950969955696,1.634146341463415,0.38805970149253743,0.0
24,2020-2-15,12,1,4,11.0,1.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.015321111029364471,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
25,2020-2-16,12,1,4,11.142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,9.828731696193856,1.6382978723404258,0.38961038961038963,0.01282051282051282
26,2020-2-17,12,1,4,11.285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,11.966579039460182,1.5,0.33333333333333337,0.02531645569620253
27,2020-2-18,12,1,4,11.428571428571427,0.0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,14.86544434704516,1.3859649122807016,0.2784810126582278,0.037500000000000006
28,2020-2-19,12,1,4,11.57142857142857,0.0,0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,19.035613169823037,1.2903225806451613,0.22499999999999998,0.04938271604938272
29,2020-2-20,12,1,4,11.714285714285712,0.0,0.14285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,25.56976631514921,1.2089552238805967,0.17283950617283939,0.06097560975609757
30,2020-2-21,12,1,4,11.857142857142856,0.0,0.14285714285714285,0.857142857142857,0.0,0.14285714285714285,0.015321111029364471,0.015321111029364471,37.30806270695649,1.1388888888888888,0.12195121951219501,0.07228915662650602
31,2020-2-22,12,1,4,11.999999999999998,0.0,0.14285714285714285,0.9999999999999998,0.0,0.14285714285714285,0.0,0.015321111029364471,64.66340028278198,1.0779220779220777,0.07228915662650592,0.08333333333333333
32,2020-2-23,12,1,4,11.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.015321111029364471,65.47244679499626,1.0769230769230769,0.07142857142857129,0.08333333333333333
33,2020-2-24,12,1,4,11.999999999999998,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.015321111029364471,79.06328119385878,1.0632911392405062,0.05952380952380942,0.08333333333333333
34,2020-2-25,14,1,11,11.999999999999998,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.015321111029364471,99.44689358023322,1.05,0.04761904761904756,0.08333333333333333
35,2020-2-26,18,2,11,12.285714285714285,4.0,0.2857142857142857,0.9999999999999998,1.0,0.0,0.0,0.030642222058728942,133.41612783941034,1.037037037037037,0.0357142857142857,0.0813953488372093
36,2020-2-27,38,2,11,13.142857142857142,20.0,0.8571428571428571,1.1428571428571428,0.0,0.14285714285714285,0.015321111029364471,0.030642222058728942,101.8733785424274,1.048780487804878,0.04651162790697683,0.08695652173913043
37,2020-2-28,57,2,11,16.857142857142858,19.0,3.714285714285714,1.2857142857142856,0.0,0.14285714285714285,0.015321111029364471,0.030642222058728942,47.130898250375196,1.108433734939759,0.09782608695652184,0.07627118644067796
38,2020-2-29,100,2,12,23.285714285714285,43.0,6.428571428571428,1.4285714285714284,0.0,0.14285714285714285,0.015321111029364471,0.030642222058728942,14.27622710397722,1.404761904761905,0.2881355932203391,0.061349693251533735
39,2020-3-1,130,2,12,35.857142857142854,30.0,12.57142857142857,1.5714285714285712,0.0,0.14285714285714285,0.015321111029364471,0.030642222058728942,7.319031217237016,1.9404761904761907,0.48466257668711665,0.04382470119521912
40,2020-3-2,191,3,12,52.71428571428571,61.0,16.857142857142854,1.714285714285714,1.0,0.14285714285714285,0.015321111029364471,0.04596333308809342,4.432550767637689,2.988095238095239,0.6653386454183268,0.03252032520325203
41,2020-3-3,204,4,12,78.28571428571428,13.0,25.57142857142857,1.9999999999999998,1.0,0.2857142857142857,0.030642222058728942,0.061284444117457884,3.27844347317653,4.392857142857144,0.7723577235772358,0.025547445255474453
42,2020-3-4,288,4,12,105.42857142857142,84.0,27.142857142857142,2.4285714285714284,0.0,0.42857142857142855,0.030642222058728942,0.061284444117457884,2.61998862174982,6.3720930232558155,0.843065693430657,0.023035230352303523
43,2020-3-5,380,6,12,144.0,92.0,38.57142857142857,2.7142857142857144,2.0,0.2857142857142857,0.030642222058728942,0.09192666617618683,2.3302922630891696,8.021739130434781,0.8753387533875339,0.01884920634920635
44,2020-3-6,656,9,12,192.85714285714283,276.0,48.85714285714285,3.2857142857142856,3.0,0.5714285714285714,0.061284444117457884,0.13788999926428025,2.2619778296119653,8.54237288135593,0.8829365079365079,0.017037037037037038
45,2020-3-7,959,11,12,278.4285714285714,303.0,85.57142857142856,4.285714285714286,2.0,1.0,0.1072477772055513,0.16853222132300918,2.2950702753672956,8.282208588957054,0.8792592592592593,0.015392508978963573
46,2020-3-8,1136,19,12,401.1428571428571,177.0,122.7142857142857,5.571428571428571,8.0,1.2857142857142856,0.13788999926428025,0.29110110955792495,2.3672842763353934,7.764940239043827,0.8712160082093381,0.01388888888888889
47,2020-3-9,1219,19,12,544.8571428571429,83.0,143.7142857142857,8.0,0.0,2.4285714285714284,0.24513777646983154,0.29110110955792495,2.3908326887572953,7.609756097560975,0.8685897435897436,0.01468274777136864
48,2020-3-10,1794,33,12,691.7142857142857,575.0,146.85714285714283,10.285714285714285,14.0,2.2857142857142856,0.22981666544046708,0.5055966639690276,2.500842207422439,6.959854014598543,0.8563188253801783,0.01486988847583643
49,2020-3-11,2293,48,12,918.8571428571429,499.0,227.14285714285714,14.428571428571427,15.0,4.142857142857142,0.44431221985156966,0.7354133294094947,2.5793040582656275,6.560975609756099,0.8475836431226766,0.015702736318407958
50,2020-3-12,2293,48,12,1205.2857142857142,0.0,286.42857142857144,20.714285714285715,0.0,6.285714285714285,0.6434866632333078,0.7354133294094947,2.618024501798223,6.38095238095238,0.8432835820895522,0.017186203626881596
51,2020-3-13,3681,79,12,1478.5714285714284,1388.0,273.2857142857143,26.714285714285715,31.0,6.0,0.5975233301452144,1.2103677713197933,2.647733411733271,6.24962962962963,0.8399905179566196,0.018067632850241547
52,2020-3-14,4496,91,12,1910.7142857142853,815.0,432.1428571428571,36.714285714285715,12.0,10.0,1.041835549996784,1.394221103672167,2.9059814069169825,5.3104155977424305,0.8116908212560386,0.01921495327102804
53,2020-3-15,4532,91,12,2416.0,36.0,505.2857142857142,48.14285714285714,0.0,11.428571428571427,1.103119994114242,1.394221103672167,3.108452968314673,4.7631766381766365,0.7900560747663551,0.019926679280983916
54,2020-3-16,6683,149,12,2901.142857142857,2151.0,485.14285714285717,58.42857142857143,58.0,10.285714285714283,1.103119994114242,2.282845543375306,3.2578284535780853,4.434189826953331,0.7744796594134342,0.020139846365964154
55,2020-3-17,7715,149,12,3681.714285714286,1032.0,780.5714285714286,77.0,0.0,18.57142857142857,1.7772488794062786,2.282845543375306,3.3843022454618836,4.194134655101198,0.761571794366752,0.02091417041750737
56,2020-3-18,9124,149,12,4527.571428571428,1409.0,845.8571428571429,93.57142857142856,0.0,16.57142857142857,1.5474322139658117,2.282845543375306,3.495691231538296,4.0068407960199,0.7504268198044389,0.020667024264033065
57,2020-3-19,10970,244,12,5503.428571428572,1846.0,975.8571428571429,107.99999999999997,95.0,14.428571428571427,1.5474322139658117,3.738351091164931,3.6661456468911124,3.7564300106672985,0.7337897958539741,0.019624130412210564
58,2020-3-20,12758,451,12,6743.0,1788.0,1239.5714285714287,136.0,207.0,28.0,2.527983319845138,6.909821074243377,3.691736344103426,3.7221256038647352,0.7313363098328315,0.020169064214741215
59,2020-3-21,14463,563,12,8039.714285714285,1705.0,1296.7142857142856,189.14285714285717,112.0,53.14285714285714,5.51559997057121,8.625785509532198,3.8476791056377064,3.5290467289719634,0.7166373593779793,0.023526067024414517
60,2020-3-22,16243,676,2206,9463.571428571428,1780.0,1423.8571428571427,256.5714285714286,113.0,67.42857142857142,7.231564405860031,10.357071055850383,4.035689848366095,3.327696310312204,0.6994918085219801,0.02711148011170655
61,2020-3-23,20123,862,2206,11136.571428571426,3880.0,1673.0,340.1428571428571,186.0,83.57142857142856,8.074225512475076,13.206797707312175,4.1037344271834275,3.26201496947016,0.6934410144161823,0.030542870337113247
62,2020-3-24,22622,1102,3250,13056.571428571428,2499.0,1919.9999999999998,442.0,240.0,101.85714285714285,10.923952163936868,16.88386435435965,4.383614991133571,3.024833152258264,0.669403253117143,0.033852685019038035
63,2020-3-25,25600,1333,3907,15186.142857142855,2978.0,2129.5714285714284,578.1428571428571,231.0,136.14285714285714,14.60101881098434,20.423041002142842,4.581251380925403,2.883791373489414,0.6532342772112565,0.0380704213427655
64,2020-3-26,29551,1698,4955,17539.857142857145,3951.0,2353.714285714286,747.2857142857143,365.0,169.14285714285714,16.68468991097791,26.015246527860874,4.780268475539486,2.7593967396947363,0.6376019491453675,0.042605005742024284
65,2020-3-27,33402,1997,5707,20194.285714285714,3851.0,2654.4285714285716,955.0,299.0,207.7142857142857,19.105425453617496,30.59625872564085,5.075499892756004,2.601194889938773,0.6155612930550013,0.047290605546123375
66,2020-3-28,38105,2317,5724,23143.428571428572,4703.0,2949.142857142857,1175.857142857143,320.0,220.85714285714286,21.97047321610865,35.49901425503748,5.2681845321900935,2.511816340310601,0.6018817204301075,0.050807387471914274
67,2020-3-29,40708,2611,7226,26520.85714285714,2603.0,3377.428571428571,1426.4285714285713,294.0,250.57142857142856,25.141943199187097,40.00342089767064,5.425742673313597,2.44552796437467,0.5910903434483099,0.05378516100535428
68,2020-3-30,45170,3030,7964,30015.85714285714,4462.0,3494.999999999999,1702.857142857143,419.0,276.42857142857144,26.79662319035846,46.42296641897435,5.591848162690575,2.3814202883677975,0.5800825226506363,0.056731917891019515
69,2020-3-31,52827,3532,9513,33594.0,7657.0,3578.142857142857,2012.5714285714284,502.0,309.71428571428567,29.539102064614703,54.114164155715315,5.828724937305577,2.298908048492276,0.5650108752040588,0.059908657158166
70,2020-4-1,57749,4414,11053,37909.0,4922.0,4315.0,2359.714285714286,882.0,347.1428571428571,33.69112315357248,67.62738408361477,6.1111454930839555,2.212148293086743,0.5479507395028025,0.062246809087928616
71,2020-4-2,59929,5398,12548,42501.71428571428,2180.0,4592.714285714285,2799.8571428571427,984.0,440.1428571428571,41.612137555753904,82.70335733650941,6.295510907550282,2.1613060865457445,0.5373168075428751,0.06587633439995698
72,2020-4-3,65202,6520,14135,46841.428571428565,5273.0,4339.714285714285,3328.4285714285716,1122.0,528.5714285714286,52.10709861086857,99.89364391145635,6.520277646734343,2.104640633842671,0.5248595014654871,0.07105736679984143
73,2020-4-4,69500,7574,15572,51384.28571428572,4298.0,4542.857142857143,3974.5714285714284,1054.0,646.1428571428571,64.39462965641887,116.04209493640651,6.881754472132291,2.0239623712994743,0.5059196681814022,0.07734994022630598
74,2020-4-5,71412,8093,16349,55869.28571428571,1912.0,4485.0,4725.571428571428,519.0,750.9999999999999,76.03867403873588,123.99375156064667,7.335989646556556,1.9375047132714955,0.4838722233034002,0.08458263548844881
75,2020-4-6,75343,8926,17428,60255.57142857142,3931.0,4386.285714285714,5508.714285714285,833.0,783.142857142857,77.57078514167232,136.75623704810727,7.80961925285809,1.861325680235685,0.46274850735773554,0.09142248849543255
76,2020-4-7,79163,10343,19523,64565.999999999985,3820.0,4310.428571428572,6350.999999999999,1417.0,842.2857142857142,82.64207289239197,158.46625137671674,8.304750577068875,1.7936408712440144,0.44247479189831873,0.09836446426911997
77,2020-4-8,83057,10887,21452,68328.28571428571,3894.0,3762.285714285714,7323.999999999999,544.0,972.9999999999999,90.83886729310196,166.800935776691,9.111804095044434,1.7031839404890659,0.4128643558529256,0.10718840555469603
78,2020-4-9,87366,12228,23413,71943.71428571428,4309.0,3615.428571428571,8248.714285714284,1341.0,924.7142857142857,84.09757844018158,187.34654566706877,10.219546536810363,1.6076595229772244,0.37797774609134893,0.11465510736567873
79,2020-4-10,91738,13215,25195,75863.28571428571,4372.0,3919.5714285714284,9224.42857142857,987.0,975.7142857142857,87.4529017556124,202.4684822530515,11.307035683412677,1.5358992344993747,0.3489156205446321,0.12159279003771822
80,2020-4-11,94863,13851,26663,79654.14285714284,3125.0,3790.8571428571427,10180.857142857143,636.0,956.4285714285713,86.42638731664499,212.2127088677273,12.45386213067664,1.4763907809502625,0.32267255194023825,0.12781327847713062
81,2020-4-12,121712,14412,27469,83277.42857142857,26849.0,3623.285714285714,11077.57142857143,561.0,896.7142857142858,88.21895730708063,220.80785215520078,13.680050340887329,1.4257233082322256,0.2986016331318072,0.13302009462347886
82,2020-4-13,125394,14986,28001,90463.14285714284,3682.0,7185.714285714285,11980.285714285716,574.0,902.7142857142858,84.0516151070935,229.60216988605598,14.994723630458013,1.3820701820104366,0.27644774265707395,0.13243278241177942
83,2020-4-14,130365,15731,28805,97613.2857142857,4971.0,7150.142857142857,12846.0,745.0,865.7142857142857,71.13591850933925,241.0163976029325,14.386848933746649,1.4010956673348645,0.2862728625075406,0.13160093839685175
84,2020-4-15,133585,17169,30955,104927.85714285713,3220.0,7314.5714285714275,13615.714285714284,1438.0,769.7142857142857,74.2154618262415,263.0481552631586,13.602941338321878,1.4285926347172682,0.30001039085721637,0.12976262602196068
85,2020-4-16,146075,17922,32812,112146.14285714284,12490.0,7218.285714285714,14513.142857142857,753.0,897.4285714285714,75.70160959608985,274.5849518682701,12.856841680373298,1.458471503516638,0.31435067631501923,0.1294127687978569
