,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,9,2,0,1.1428571428571428,7.0,0.2857142857142857,0.0,2.0,0.0,0.0,0.03676966640775306,,,
71,2020-4-2,9,2,0,2.4285714285714284,0.0,1.2857142857142856,0.2857142857142857,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,,,
72,2020-4-3,9,2,0,3.714285714285714,0.0,1.2857142857142856,0.5714285714285714,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,,,
73,2020-4-4,9,2,0,5.0,0.0,1.2857142857142856,0.8571428571428571,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,,,
74,2020-4-5,9,2,0,5.999999999999999,0.0,1.0,1.1428571428571428,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,1.6952095487944832,17.500000000000004,0.9428571428571428
75,2020-4-6,9,2,0,6.999999999999999,0.0,1.0,1.4285714285714284,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,2.0634861446031976,10.500000000000004,0.9047619047619048
76,2020-4-7,9,2,0,7.999999999999999,0.0,1.0,1.714285714285714,0.0,0.2857142857142857,0.03676966640775306,0.03676966640775306,2.310423677823347,8.166666666666666,0.8775510204081632
77,2020-4-8,9,2,0,9.0,0.0,1.0,1.9999999999999996,0.0,0.2857142857142857,0.0,0.03676966640775306,2.493450309756155,6.999999999999999,0.8571428571428571
78,2020-4-9,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,3.7040621898006267,3.7058823529411766,0.7301587301587302
79,2020-4-10,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,5.482283507851181,2.423076923076924,0.5873015873015873
80,2020-4-11,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,8.25474709387563,1.8000000000000003,0.4444444444444444
81,2020-4-12,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,11.966579039460179,1.5000000000000002,0.3333333333333335
82,2020-4-13,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,19.30661242615275,1.2857142857142858,0.22222222222222232
83,2020-4-14,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,41.19464434653196,1.1250000000000002,0.11111111111111116
84,2020-4-15,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
85,2020-4-16,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
86,2020-4-17,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
87,2020-4-18,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
88,2020-4-19,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
89,2020-4-20,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
90,2020-4-21,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
91,2020-4-22,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
92,2020-4-23,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
93,2020-4-24,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
94,2020-4-25,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
95,2020-4-26,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
96,2020-4-27,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
97,2020-4-28,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
98,2020-4-29,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
99,2020-4-30,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
100,2020-5-1,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
101,2020-5-2,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
102,2020-5-3,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
103,2020-5-4,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
104,2020-5-5,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
105,2020-5-6,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
106,2020-5-7,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
107,2020-5-8,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
108,2020-5-9,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
109,2020-5-10,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
110,2020-5-11,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
111,2020-5-12,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
112,2020-5-13,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
113,2020-5-14,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
114,2020-5-15,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
115,2020-5-16,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
116,2020-5-17,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
117,2020-5-18,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
118,2020-5-19,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
119,2020-5-20,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
120,2020-5-21,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
121,2020-5-22,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
122,2020-5-23,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
123,2020-5-24,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
124,2020-5-25,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
125,2020-5-26,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
126,2020-5-27,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
127,2020-5-28,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
128,2020-5-29,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
129,2020-5-30,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
130,2020-5-31,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
131,2020-6-1,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
132,2020-6-2,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
133,2020-6-3,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
134,2020-6-4,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
135,2020-6-5,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
136,2020-6-6,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
137,2020-6-7,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
138,2020-6-8,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
139,2020-6-9,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
140,2020-6-10,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
141,2020-6-11,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
142,2020-6-12,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
143,2020-6-13,9,2,0,9.0,0.0,0.0,1.9999999999999996,0.0,0.0,0.0,0.03676966640775306,,,
