,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,4,0,0,0.2857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,11,0,0,0.8571428571428571,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,18,0,0,2.4285714285714284,7.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,18,1,0,5.0,0.0,2.571428571428571,0.0,1.0,0.0,0.0,0.04946456586038765,,,
68,2020-3-30,25,2,0,7.571428571428571,7.0,2.571428571428571,0.14285714285714285,1.0,0.14285714285714285,0.04946456586038765,0.0989291317207753,,,
69,2020-3-31,28,2,0,11.142857142857142,3.0,3.571428571428571,0.42857142857142855,0.0,0.2857142857142857,0.0989291317207753,0.0989291317207753,,,
70,2020-4-1,31,3,0,15.142857142857142,3.0,3.9999999999999996,0.7142857142857142,1.0,0.2857142857142857,0.0989291317207753,0.14839369758116294,,,
71,2020-4-2,36,3,0,19.285714285714285,5.0,4.142857142857142,1.1428571428571428,0.0,0.42857142857142855,0.14839369758116294,0.14839369758116294,1.2220840103363144,53.00000000000001,0.9811320754716981
72,2020-4-3,39,3,0,23.857142857142854,3.0,4.571428571428571,1.5714285714285714,0.0,0.42857142857142855,0.14839369758116294,0.14839369758116294,1.5583768769552482,22.500000000000004,0.9555555555555556
73,2020-4-4,41,3,1,27.857142857142854,2.0,3.9999999999999996,2.0,0.0,0.42857142857142855,0.14839369758116294,0.14839369758116294,2.1236308394220593,9.823529411764705,0.8982035928143712
74,2020-4-5,45,5,1,31.142857142857142,4.0,3.285714285714285,2.4285714285714284,2.0,0.42857142857142855,0.0989291317207753,0.24732282930193825,2.824804840902858,5.57142857142857,0.8205128205128205
75,2020-4-6,47,5,9,35.0,2.0,3.8571428571428568,3.0,0.0,0.5714285714285714,0.14839369758116294,0.24732282930193825,3.4309287647517457,4.113207547169812,0.7568807339449541
76,2020-4-7,56,5,12,38.14285714285714,9.0,3.1428571428571423,3.428571428571429,0.0,0.42857142857142855,0.14839369758116294,0.24732282930193825,4.239249378280854,3.141025641025642,0.6816326530612244
77,2020-4-8,59,7,16,42.14285714285714,3.0,4.0,3.8571428571428568,2.0,0.42857142857142855,0.0989291317207753,0.34625196102271355,5.25219747823051,2.518867924528301,0.6029962546816479
78,2020-4-9,74,7,22,46.14285714285714,15.0,3.9999999999999996,4.428571428571428,0.0,0.5714285714285714,0.1978582634415506,0.34625196102271355,6.2070189035112735,2.185185185185185,0.5423728813559322
79,2020-4-10,87,7,22,51.57142857142857,13.0,5.428571428571428,5.0,0.0,0.5714285714285714,0.1978582634415506,0.34625196102271355,7.355366730570816,1.9341317365269461,0.48297213622291024
80,2020-4-11,87,7,22,58.42857142857143,0.0,6.857142857142857,5.571428571428571,0.0,0.5714285714285714,0.1978582634415506,0.34625196102271355,7.878227691924949,1.8512820512820514,0.45983379501385047
81,2020-4-12,105,9,22,65.0,18.0,6.57142857142857,6.142857142857142,2.0,0.5714285714285714,0.0989291317207753,0.4451810927434889,7.711181375072825,1.8761467889908259,0.4669926650366748
82,2020-4-13,123,10,26,73.57142857142857,18.0,8.57142857142857,6.714285714285714,1.0,0.5714285714285714,0.1978582634415506,0.4946456586038765,7.838001532102691,1.8571428571428572,0.46153846153846156
83,2020-4-14,144,13,34,84.42857142857143,21.0,10.857142857142856,7.428571428571429,3.0,0.7142857142857142,0.24732282930193825,0.6430393561850395,7.386048904961741,1.9288389513108615,0.4815533980582525
84,2020-4-15,148,13,34,96.99999999999999,4.0,12.57142857142857,8.571428571428571,0.0,1.1428571428571428,0.2967873951623259,0.6430393561850395,6.98293945042574,2.0033898305084747,0.5008460236886634
85,2020-4-16,171,13,34,109.71428571428571,23.0,12.714285714285714,9.428571428571427,0.0,0.8571428571428571,0.2967873951623259,0.6430393561850395,6.530597564262036,2.102167182662538,0.5243004418262149
86,2020-4-17,171,13,34,123.57142857142857,0.0,13.857142857142858,10.285714285714285,0.0,0.8571428571428571,0.2967873951623259,0.6430393561850395,6.427281207939835,2.1274238227146816,0.5299479166666667
87,2020-4-18,216,13,41,135.57142857142856,45.0,12.0,11.142857142857142,0.0,0.8571428571428571,0.2967873951623259,0.6430393561850395,6.477886916532738,2.1149144254278727,0.5271676300578034
88,2020-4-19,224,14,42,154.0,8.0,18.428571428571427,12.0,1.0,0.8571428571428571,0.1978582634415506,0.6925039220454271,6.600401514897652,2.0857142857142854,0.5205479452054793
89,2020-4-20,246,14,56,171.0,22.0,16.999999999999996,12.714285714285714,0.0,0.7142857142857142,0.1978582634415506,0.6925039220454271,6.56837351750483,2.093203883495146,0.5222634508348794
90,2020-4-21,258,14,57,188.57142857142856,12.0,17.57142857142857,13.285714285714285,0.0,0.5714285714285714,0.04946456586038765,0.6925039220454271,6.8749237101835,2.025380710659898,0.506265664160401
91,2020-4-22,293,17,73,204.85714285714286,35.0,16.285714285714285,13.428571428571427,3.0,0.14285714285714285,0.04946456586038765,0.84089761962659,7.298855659334135,1.944035346097202,0.4856060606060606
92,2020-4-23,309,21,77,225.57142857142856,16.0,20.71428571428571,14.0,4.0,0.5714285714285714,0.1978582634415506,1.0387558830681407,7.7702940523363,1.8671875000000002,0.4644351464435147
93,2020-4-24,325,21,87,245.28571428571428,16.0,19.71428571428571,15.142857142857142,0.0,1.1428571428571428,0.3957165268831012,1.0387558830681407,8.062294972933293,1.8254335260115606,0.4521849271690943
94,2020-4-25,370,21,91,267.2857142857143,45.0,21.999999999999996,16.285714285714285,0.0,1.1428571428571428,0.3957165268831012,1.0387558830681407,8.183209940898996,1.80927291886196,0.4472917880023297
95,2020-4-26,389,23,112,289.2857142857143,19.0,21.999999999999996,17.42857142857143,2.0,1.1428571428571428,0.34625196102271355,1.137685014788916,8.800023950777716,1.735621521335807,0.4238375200427579
96,2020-4-27,408,23,113,312.85714285714283,19.0,23.57142857142857,18.714285714285715,0.0,1.2857142857142856,0.4451810927434889,1.137685014788916,9.228756075405316,1.6917293233082706,0.40888888888888886
97,2020-4-28,424,24,122,336.0,16.0,23.142857142857142,20.0,1.0,1.2857142857142856,0.4451810927434889,1.1871495806493035,9.58388233828465,1.6590909090909092,0.3972602739726028
98,2020-4-29,482,25,129,359.71428571428567,58.0,23.714285714285715,21.428571428571427,1.0,1.4285714285714284,0.34625196102271355,1.2366141465096914,9.806077310644909,1.6401673640167365,0.39030612244897955
99,2020-4-30,490,26,135,386.71428571428567,8.0,26.999999999999996,22.57142857142857,1.0,1.1428571428571428,0.1978582634415506,1.286078712370079,10.397062141761467,1.5946801773274224,0.3729150119142176
100,2020-5-1,508,26,196,412.5714285714285,18.0,25.857142857142854,23.285714285714285,0.0,0.7142857142857142,0.24732282930193825,1.286078712370079,10.657655799964097,1.5765870704717528,0.365718507572959
101,2020-5-2,544,26,206,438.71428571428567,36.0,26.14285714285714,24.0,0.0,0.7142857142857142,0.24732282930193825,1.286078712370079,11.177445102445454,1.5435595938001068,0.3521468144044321
102,2020-5-3,563,27,213,463.57142857142856,19.0,24.857142857142858,24.714285714285715,1.0,0.7142857142857142,0.14839369758116294,1.3355432782304666,11.651391608445458,1.516543209876543,0.3406056659068707
103,2020-5-4,580,29,223,488.42857142857144,17.0,24.857142857142858,25.285714285714285,2.0,0.5714285714285714,0.1978582634415506,1.4344724099512418,12.339419892791561,1.4817351598173516,0.325115562403698
104,2020-5-5,612,32,228,513.0,32.0,24.571428571428566,26.142857142857142,3.0,0.8571428571428571,0.24732282930193825,1.5828661075324049,12.970496357023418,1.4536564625850341,0.3120795554255631
105,2020-5-6,631,32,261,539.8571428571428,19.0,26.857142857142854,27.285714285714285,0.0,1.1428571428571428,0.34625196102271355,1.5828661075324049,13.669008514255557,1.4261318506751393,0.29880256196045685
106,2020-5-7,650,32,271,561.1428571428571,19.0,21.285714285714285,28.285714285714285,0.0,1.0,0.2967873951623259,1.5828661075324049,14.543652460894904,1.3960103435537494,0.2836729293463879
107,2020-5-8,668,35,285,584.0,18.0,22.857142857142858,29.14285714285714,3.0,0.8571428571428571,0.2967873951623259,1.7312598051135677,15.7755655389946,1.3601108033240998,0.26476578411405305
108,2020-5-9,692,37,298,606.8571428571428,24.0,22.857142857142854,30.428571428571423,2.0,1.2857142857142856,0.4451810927434889,1.8301889368343431,16.962020515905106,1.331162487788994,0.2487769080234834
109,2020-5-10,704,38,351,628.0,12.0,21.14285714285714,31.999999999999993,1.0,1.5714285714285712,0.4946456586038765,1.8796535026947307,18.01499057600711,1.3090909090909089,0.23611111111111105
110,2020-5-11,712,39,377,648.1428571428571,8.0,20.142857142857142,33.57142857142857,1.0,1.5714285714285712,0.4451810927434889,1.9291180685551184,19.304116200549146,1.285756069026031,0.2222474977252047
111,2020-5-12,730,40,398,666.9999999999999,18.0,18.857142857142854,35.0,1.0,1.4285714285714284,0.34625196102271355,1.978582634415506,20.74977801076379,1.2634363686995265,0.20850782455366978
112,2020-5-13,758,44,412,683.8571428571429,28.0,16.857142857142854,36.14285714285714,4.0,1.1428571428571426,0.3957165268831012,2.1764408978570566,22.942615243813457,1.235512040222281,0.19061897622617263
113,2020-5-14,779,46,436,702.0,21.0,18.14285714285714,37.857142857142854,2.0,1.714285714285714,0.5935747903246518,2.275370029577832,24.53326545397786,1.218686354378819,0.17944432838938806
114,2020-5-15,806,46,455,720.4285714285713,27.0,18.42857142857143,39.857142857142854,0.0,1.9999999999999996,0.5441102244642642,2.275370029577832,26.365084110425823,1.202054794520548,0.16809116809116809
115,2020-5-16,835,48,479,740.1428571428571,29.0,19.71428571428571,41.42857142857142,2.0,1.5714285714285712,0.4451810927434889,2.374299161298607,28.283004362737845,1.1871468926553672,0.15764425936942295
116,2020-5-17,860,52,494,760.5714285714284,25.0,20.428571428571427,42.99999999999999,4.0,1.5714285714285712,0.4946456586038765,2.572157424740158,29.530980866070106,1.1785714285714286,0.1515151515151515
117,2020-5-18,874,52,512,782.8571428571429,14.0,22.285714285714285,44.99999999999999,0.0,1.9999999999999998,0.6430393561850395,2.572157424740158,30.332980962222603,1.173462640511351,0.14782118707738534
