,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,6,0,0,0.2857142857142857,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,10,0,0,1.1428571428571428,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,18,0,0,2.571428571428571,8.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,24,0,0,5.142857142857142,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,38,0,0,8.571428571428571,14.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,82,0,0,14.0,44.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,128,1,0,25.57142857142857,46.0,11.571428571428571,0.0,1.0,0.0,0.0,0.058366287912260055,1.058247476452435,98.00000000000013,0.9897959183673469
45,2020-3-7,188,1,0,43.71428571428571,60.0,18.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.058366287912260055,0.058366287912260055,1.0796111796614831,89.49999999999999,0.9888268156424581
46,2020-3-8,265,3,0,69.71428571428571,77.0,26.0,0.2857142857142857,2.0,0.14285714285714285,0.058366287912260055,0.17509886373678019,1.3314596924268083,38.25000000000002,0.9738562091503268
47,2020-3-9,321,3,0,106.14285714285714,56.0,36.42857142857142,0.7142857142857142,0.0,0.42857142857142855,0.17509886373678019,0.17509886373678019,1.4703373092214898,27.111111111111114,0.9631147540983607
48,2020-3-10,382,4,0,149.42857142857142,61.0,43.285714285714285,1.1428571428571428,1.0,0.42857142857142855,0.17509886373678019,0.23346515164904022,1.6028233874665936,20.63888888888889,0.9515477792732167
49,2020-3-11,503,5,0,200.57142857142856,121.0,51.142857142857146,1.7142857142857142,1.0,0.5714285714285714,0.23346515164904022,0.2918314395613003,1.697473161073925,17.433333333333337,0.9426386233269598
50,2020-3-12,503,5,0,266.99999999999994,0.0,66.42857142857143,2.4285714285714284,0.0,0.7142857142857142,0.2918314395613003,0.2918314395613003,1.8226236342619937,14.326530612244897,0.9301994301994302
51,2020-3-13,806,10,0,327.1428571428571,303.0,60.14285714285714,3.1428571428571423,5.0,0.7142857142857142,0.23346515164904022,0.5836628791226006,2.0684142329967674,10.441340782122904,0.904226859283039
52,2020-3-14,962,12,0,423.9999999999999,156.0,96.85714285714286,4.428571428571429,2.0,1.2857142857142856,0.5252965912103406,0.7003954549471207,2.410680797918026,7.483660130718959,0.8663755458515284
53,2020-3-15,1138,20,0,534.5714285714286,176.0,110.57142857142856,5.999999999999999,8.0,1.5714285714285712,0.5252965912103406,1.1673257582452012,2.6876167270461364,6.081967213114752,0.8355795148247978
54,2020-3-16,1416,24,0,659.2857142857142,278.0,124.7142857142857,8.428571428571427,4.0,2.4285714285714284,0.9922268945084209,1.4007909098942415,3.001232079467492,5.036339165545088,0.8014430785676109
55,2020-3-17,1711,43,0,815.7142857142858,295.0,156.42857142857142,11.428571428571427,19.0,3.0,1.1673257582452012,2.5097503802271826,3.268816551185486,4.412045889101339,0.7733477789815818
56,2020-3-18,2058,58,0,1005.5714285714286,347.0,189.85714285714286,17.0,15.0,5.571428571428571,2.217918940665882,3.3852446989110834,3.4585872054615834,4.066951566951568,0.7541155866900175
57,2020-3-19,2467,77,0,1227.7142857142858,409.0,222.1428571428571,24.57142857142857,19.0,7.571428571428571,3.093413259349783,4.494204169244024,3.6589753112613423,3.766185125735688,0.7344793294502061
58,2020-3-20,3003,107,0,1508.285714285714,536.0,280.57142857142856,34.857142857142854,30.0,10.285714285714285,3.910541290121424,6.2451928066118265,3.6687973702357075,3.7528384279475993,0.7335350244356529
59,2020-3-21,3640,137,0,1822.142857142857,637.0,313.85714285714283,48.714285714285715,30.0,13.857142857142854,5.544797351664705,7.996181443979628,3.8235203409209206,3.5572776280323453,0.718886152680432
60,2020-3-22,4217,180,0,2204.7142857142853,577.0,382.57142857142856,66.57142857142857,43.0,17.857142857142854,6.8288556857344265,10.50593182420681,3.956632067538397,3.4086050240513095,0.7066248529988239
61,2020-3-23,4764,214,0,2644.5714285714284,547.0,439.8571428571429,89.42857142857142,34.0,22.857142857142854,9.10514091431257,12.490385613223653,4.019255726574738,3.3440953412784387,0.7009654636169247
62,2020-3-24,5580,277,1,3122.8571428571427,816.0,478.28571428571433,116.57142857142856,63.0,27.142857142857142,9.98063523299647,16.167461751696035,4.1251739996705865,3.242031523642732,0.6915514261019879
63,2020-3-25,6438,357,1,3675.5714285714284,858.0,552.7142857142857,150.0,80.0,33.42857142857143,12.782217052784953,20.83676478467684,4.281735740913092,3.105554766302032,0.677996340347667
64,2020-3-26,7468,435,3,4301.285714285714,1030.0,625.7142857142857,192.71428571428572,78.0,42.71428571428571,16.342560615432816,25.389335241833123,4.4247963729380215,2.9938329066790783,0.6659800225426561
65,2020-3-27,8647,547,3,5015.714285714285,1179.0,714.4285714285713,243.85714285714286,112.0,51.14285714285714,19.144142435221298,31.926359488006252,4.630063783862739,2.8517711687819665,0.6493407286857751
66,2020-3-28,9819,640,3,5822.0,1172.0,806.2857142857143,306.71428571428567,93.0,62.85714285714285,23.930178044026622,37.35442426384644,4.791832207726482,2.752646021168169,0.6367131871261749
67,2020-3-29,10930,772,3,6704.714285714285,1111.0,882.7142857142857,378.57142857142856,132.0,71.85714285714286,26.848492439639628,45.05877426826476,4.996705265618004,2.6407049828290035,0.6213132453256123
68,2020-3-30,11817,865,3,7663.714285714286,887.0,959.0,463.14285714285717,93.0,84.57142857142858,32.56838865504111,50.48683904410495,5.215543853237873,2.5352744165946413,0.6055653804359407
69,2020-3-31,12667,1040,3,8671.285714285714,850.0,1007.5714285714284,556.1428571428571,175.0,93.0,34.319377292408916,60.70093942875046,5.40466585308296,2.4540713632204945,0.5925138873354957
70,2020-4-1,13696,1175,10,9683.714285714286,1029.0,1012.4285714285713,665.1428571428571,135.0,109.0,39.86417464407362,68.58038829690557,5.6530145894105654,2.35916669905554,0.5761215176526796
71,2020-4-2,14788,1341,10,10720.571428571428,1092.0,1036.8571428571427,782.0,166.0,116.85714285714286,43.191053055072445,78.26919209034074,5.978855957736425,2.25135341592215,0.5558227362582244
72,2020-4-3,15821,1490,10,11766.285714285714,1033.0,1045.7142857142858,911.4285714285714,149.0,129.42857142857142,46.34283260233448,86.96576898926749,6.387707963145227,2.137396753061806,0.5321411438622674
73,2020-4-4,16727,1656,12,12791.142857142857,906.0,1024.8571428571427,1046.142857142857,166.0,134.7142857142857,49.61134472542105,96.65457278270266,6.896060986910111,2.0210040732198067,0.5051964450488078
74,2020-4-5,17953,1771,7,13778.0,1226.0,986.8571428571428,1191.2857142857142,115.0,145.14285714285714,51.59579851443789,103.36669589261257,7.511556436244193,1.9077834359619035,0.47583149054032925
75,2020-4-6,18926,1874,8,14781.285714285714,973.0,1003.2857142857142,1334.0,103.0,142.7142857142857,52.879856848507615,109.37842354757535,8.271779460576447,1.7978227640457816,0.4437716442361528
76,2020-4-7,19709,2108,22,15796.857142857143,783.0,1015.5714285714286,1478.1428571428573,234.0,144.14285714285714,48.677484118824886,123.0361349190442,9.097360683059547,1.7046244583930543,0.41336052344180385
77,2020-4-8,20682,2255,22,16802.85714285714,973.0,1006.0,1630.7142857142856,147.0,152.57142857142856,54.45574662213863,131.61597924214644,9.91494201768701,1.6312807954444872,0.38698475284414624
78,2020-4-9,21903,2403,28,17800.85714285714,1221.0,998.0,1785.0,148.0,154.28571428571428,53.34678715180569,140.2541898531609,10.797057910716696,1.5673471563349501,0.36197925522870256
79,2020-4-10,23249,2520,37,18817.285714285714,1346.0,1016.4285714285714,1936.7142857142856,117.0,151.7142857142857,53.288420863893435,147.08304553889533,11.719644592924634,1.5128697003545237,0.3390045423173844
80,2020-4-11,24571,2653,41,19878.42857142857,1322.0,1061.142857142857,2083.8571428571427,133.0,147.14285714285714,50.42847275619269,154.84576183122593,12.569279820131156,1.4711184078268444,0.3202450634295215
81,2020-4-12,25746,2747,45,20999.0,1175.0,1120.5714285714287,2226.285714285714,94.0,142.4285714285714,51.479065938613374,160.3321928949784,13.236586982802093,1.4427659000891688,0.30688686228431383
82,2020-4-13,26710,2833,45,22112.28571428571,964.0,1113.2857142857142,2365.714285714286,86.0,139.42857142857142,50.95376934740303,165.35169365543274,13.819002513025207,1.4206477302380425,0.29609573244984455
83,2020-4-14,27580,2955,47,23224.285714285714,870.0,1112.0,2502.714285714286,122.0,137.0,42.31555873638854,172.47238078072846,14.426725042841888,1.399790193347682,0.28560722545966677
84,2020-4-15,28316,3145,54,24348.714285714286,736.0,1124.4285714285713,2623.7142857142853,190.0,120.99999999999999,40.85640153858204,183.56197548405788,14.991615702952659,1.3821628974664173,0.2764962785261734
85,2020-4-16,29383,3327,61,25439.28571428571,1067.0,1090.5714285714284,2750.8571428571427,182.0,127.14285714285712,43.307785630896966,194.18463988408922,15.490190984741503,1.3678394298829912,0.26892003684559473
86,2020-4-17,30619,3471,65,26507.857142857138,1236.0,1068.5714285714284,2882.8571428571427,144.0,132.0,47.10159434519387,202.58938534345467,16.091968060278266,1.3519104774485464,0.2603060508212831
87,2020-4-18,31766,3613,67,27560.714285714283,1147.0,1052.8571428571427,3018.7142857142853,142.0,135.85714285714283,47.74362351222873,210.87739822699558,16.858681592121826,1.3334986237773896,0.25009296435019257
88,2020-4-19,32838,3697,72,28588.571428571428,1072.0,1027.857142857143,3155.857142857142,84.0,137.14285714285714,50.54520533201721,215.78016641162543,17.843821348206244,1.312477464913295,0.2380821562783464
89,2020-4-20,33588,3764,72,29601.714285714283,750.0,1013.1428571428571,3291.5714285714284,67.0,135.71428571428572,50.42847275619269,219.69070770174685,18.88878017745254,1.29288178517437,0.22653407955226879
90,2020-4-21,34317,3929,74,30584.285714285714,729.0,982.5714285714284,3424.571428571428,165.0,133.0,47.21832692101839,229.32114520726978,19.99734312932867,1.2746017100326013,0.2154411906646333
91,2020-4-22,35032,4068,101,31546.714285714286,715.0,962.4285714285713,3563.7142857142853,139.0,139.14285714285714,45.75916972321188,237.4340592270739,21.28015393878447,1.256094484308353,0.20388154514456536
92,2020-4-23,35921,4192,101,32506.14285714286,889.0,959.4285714285713,3695.5714285714284,124.0,131.85714285714286,43.2494193429847,244.67147892819415,22.549251688935538,1.240078618559596,0.19359951455211555
93,2020-4-24,36729,4304,102,33440.142857142855,808.0,933.9999999999999,3819.1428571428564,112.0,123.57142857142857,42.0820935847395,251.20850317436728,23.785873202765824,1.226283312225486,0.1845277595882978
94,2020-4-25,37384,4424,102,34313.0,655.0,872.8571428571428,3938.142857142857,120.0,118.99999999999999,40.3311049473717,258.2124577238385,25.092507823938707,1.2133264221847868,0.17581948129066438
95,2020-4-26,38040,4491,117,35115.57142857143,656.0,802.5714285714286,4053.999999999999,67.0,115.85714285714285,42.43229131221306,262.12299901395994,26.583953952860664,1.2002348590845493,0.16682973133880952
96,2020-4-27,38440,4534,117,35858.71428571428,400.0,743.1428571428571,4167.428571428572,43.0,113.42857142857142,42.43229131221306,264.6327493941871,28.40561112440367,1.186268169797116,0.157020288109874
97,2020-4-28,38612,4582,117,36551.85714285714,172.0,693.142857142857,4277.428571428571,48.0,109.99999999999999,35.311604186917336,267.4343312139756,30.49668046294746,1.1724555093652202,0.14708917139089517
98,2020-4-29,38998,4727,119,37165.42857142857,386.0,613.5714285714284,4370.714285714285,145.0,93.28571428571428,30.00027198690167,275.8974429612533,32.948160170141655,1.1586581351012328,0.13693265536634824
99,2020-4-30,39512,4811,125,37732.0,514.0,566.5714285714286,4464.857142857143,84.0,94.14285714285712,31.22596403305913,280.8002111458831,36.22272209168266,1.1433355453694467,0.12536612366331223
100,2020-5-1,39989,4909,138,38245.0,477.0,513.0,4553.285714285714,98.0,88.42857142857142,29.59170797151585,286.5201073612846,40.18195257203128,1.1283444619597491,0.11374581635898295
101,2020-5-2,40434,5003,138,38710.71428571428,445.0,465.71428571428567,4639.714285714285,94.0,86.42857142857143,28.30764963744613,292.0065384250371,44.72389608729157,1.1145921370908984,0.10281082494443716
102,2020-5-3,40769,5072,138,39146.428571428565,335.0,435.71428571428567,4722.428571428571,69.0,82.71428571428571,29.883539411077148,296.033812290983,49.778833965027324,1.102380303406303,0.09287203616569795
103,2020-5-4,40968,5098,138,39536.28571428571,199.0,389.85714285714283,4805.428571428572,26.0,83.0,31.40106289679591,297.55133577670176,55.31107556627773,1.0916852249503008,0.0839850378615089
104,2020-5-5,41286,5185,139,39897.42857142857,318.0,361.1428571428571,4886.0,87.0,80.57142857142857,30.11700456272619,302.6292028250684,61.81963488888045,1.0816491638103205,0.07548581050319059
