,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,2,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,2,0,0,0.8571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,8,0,0,1.4285714285714284,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,8,0,0,2.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,9,0,0,3.714285714285714,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,9,0,0,4.7142857142857135,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.9230769230769231
72,2020-4-3,15,0,0,5.714285714285714,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2993080808719712,8.249999999999995,0.8787878787878788
73,2020-4-4,18,0,0,7.571428571428571,3.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,2.557576907404454,6.666666666666667,0.85
74,2020-4-5,18,0,0,9.857142857142856,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.5660572280583067,6.625000000000002,0.8490566037735849
75,2020-4-6,18,0,0,12.142857142857142,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.5120250983354637,6.9,0.855072463768116
76,2020-4-7,33,0,0,13.57142857142857,15.0,1.4285714285714286,0.0,0.0,0.0,0.0,0.0,3.1257452464674955,4.722222222222222,0.788235294117647
77,2020-4-8,33,0,0,17.142857142857142,0.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,3.74448512860832,3.653846153846155,0.7263157894736842
78,2020-4-9,36,0,0,20.571428571428573,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.758396372428978,3.6363636363636367,0.7250000000000001
79,2020-4-10,36,0,0,24.428571428571427,0.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.7878851285792754,3.5999999999999996,0.7222222222222222
80,2020-4-11,38,0,0,27.428571428571427,2.0,2.9999999999999996,0.0,0.0,0.0,0.0,0.0,4.142178354000411,3.226415094339623,0.6900584795321638
81,2020-4-12,38,0,0,30.285714285714285,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,4.74114036055705,2.7826086956521743,0.640625
82,2020-4-13,38,0,0,33.14285714285714,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.308944473506324,2.494117647058823,0.5990566037735849
83,2020-4-14,38,0,0,36.0,0.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,5.43425358412348,2.442105263157895,0.5905172413793103
84,2020-4-15,43,0,0,36.71428571428571,5.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.53967656216227,2.1,0.5238095238095238
85,2020-4-16,43,0,0,38.14285714285714,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.376216092055301,1.7847222222222219,0.4396887159533073
86,2020-4-17,43,0,0,39.14285714285714,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,10.889121389509059,1.5614035087719298,0.3595505617977528
87,2020-4-18,46,0,0,40.14285714285714,3.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,13.643373613082716,1.4270833333333333,0.2992700729927007
88,2020-4-19,50,0,3,41.28571428571428,4.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,17.219923724037763,1.3254716981132075,0.24555160142348753
89,2020-4-20,50,0,3,43.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,22.085872642375655,1.2456896551724137,0.19723183391003452
90,2020-4-21,50,0,3,44.71428571428571,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,27.307508534994582,1.1944444444444444,0.16279069767441856
91,2020-4-22,50,0,3,46.428571428571416,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,24.613714324295522,1.217898832684825,0.17891373801916932
92,2020-4-23,50,0,3,47.428571428571416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.68265369093638,1.2172284644194755,0.17846153846153834
93,2020-4-24,52,0,3,48.428571428571416,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.27008774596005,1.2116788321167882,0.17469879518072273
94,2020-4-25,52,0,3,49.71428571428571,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,25.857437912836247,1.2064056939501777,0.17109144542772847
95,2020-4-26,53,1,3,50.57142857142857,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.5088033149553576,26.11766700338592,1.2041522491349481,0.16954022988505757
96,2020-4-27,73,1,18,51.0,20.0,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,29.916335976096253,1.176079734219269,0.1497175141242938
97,2020-4-28,73,1,18,54.285714285714285,0.0,3.285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,36.88842604100575,1.1405750798722045,0.12324929971988807
98,2020-4-29,205,1,19,57.57142857142857,132.0,3.285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,31.033912472471147,1.1692307692307695,0.14473684210526339
99,2020-4-30,205,1,19,79.71428571428572,0.0,22.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,25.036070075872196,1.2138554216867472,0.176178660049628
100,2020-5-1,257,1,19,101.85714285714286,52.0,22.142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,9.736016958926584,1.6460176991150448,0.3924731182795701
101,2020-5-2,257,1,19,131.14285714285714,0.0,29.285714285714285,0.857142857142857,0.0,0.14285714285714285,0.5088033149553576,0.5088033149553576,6.7644956362326,2.0488505747126444,0.5119214586255261
102,2020-5-3,257,1,19,160.42857142857144,0.0,29.285714285714285,0.9999999999999998,0.0,0.14285714285714285,0.0,0.5088033149553576,5.091854163739,2.593220338983051,0.6143790849673203
103,2020-5-4,413,1,19,189.57142857142858,156.0,29.142857142857142,0.9999999999999998,0.0,0.0,0.0,0.5088033149553576,4.23379769136137,3.1456582633053225,0.6821015138023152
104,2020-5-5,413,1,19,238.14285714285717,0.0,48.57142857142857,0.9999999999999998,0.0,0.0,0.0,0.5088033149553576,3.8800573458550334,3.4921052631578955,0.7136397889977393
105,2020-5-6,475,2,24,286.7142857142857,62.0,48.57142857142857,0.9999999999999998,1.0,0.0,0.0,1.0176066299107152,3.4172973704410987,4.136476426799008,0.758248350329934
106,2020-5-7,564,2,25,325.2857142857143,89.0,38.57142857142857,1.1428571428571428,0.0,0.14285714285714285,0.5088033149553576,1.0176066299107152,3.7905379291370482,3.596774193548388,0.7219730941704036
107,2020-5-8,594,2,25,376.57142857142856,30.0,51.285714285714285,1.2857142857142856,0.0,0.14285714285714285,0.5088033149553576,1.0176066299107152,4.178704545169156,3.1935483870967745,0.6868686868686869
108,2020-5-9,641,3,25,424.71428571428567,47.0,48.14285714285714,1.4285714285714284,1.0,0.14285714285714285,0.5088033149553576,1.5264099448660728,4.599863427864292,2.871459694989107,0.6517450682852808
109,2020-5-10,726,3,26,479.5714285714285,85.0,54.857142857142854,1.7142857142857142,0.0,0.2857142857142857,1.0176066299107152,1.5264099448660728,4.98376171000085,2.6473731077471054,0.6222670702993609
110,2020-5-11,761,3,26,546.5714285714284,35.0,67.0,2.0,0.0,0.2857142857142857,1.0176066299107152,1.5264099448660728,5.227765660505537,2.5297663903541823,0.6047065832588621
111,2020-5-12,820,3,26,596.2857142857142,59.0,49.71428571428571,2.2857142857142856,0.0,0.2857142857142857,1.0176066299107152,1.5264099448660728,5.840230795024301,2.295140971805638,0.5642969158389962
112,2020-5-13,836,3,26,654.4285714285713,16.0,58.14285714285714,2.571428571428571,0.0,0.2857142857142857,0.5088033149553576,1.5264099448660728,6.626340752340666,2.079720976581963,0.5191662673694297
113,2020-5-14,913,3,26,706.0,77.0,51.57142857142858,2.714285714285714,0.0,0.14285714285714285,0.5088033149553576,1.5264099448660728,6.94080691502289,2.011857707509882,0.5029469548133595
114,2020-5-15,913,3,26,755.8571428571429,0.0,49.857142857142854,2.8571428571428568,0.0,0.14285714285714285,0.5088033149553576,1.5264099448660728,7.71992431907176,1.8748103186646434,0.46661270740590854
115,2020-5-16,969,4,26,801.4285714285714,56.0,45.57142857142857,2.9999999999999996,1.0,0.14285714285714285,0.0,2.0352132598214303,8.41729632006593,1.7796838210561725,0.4381024381024382
116,2020-5-17,990,4,26,848.2857142857143,21.0,46.857142857142854,3.1428571428571423,0.0,0.14285714285714285,0.5088033149553576,2.0352132598214303,9.448883939138522,1.6711349419124222,0.4016042780748664
117,2020-5-18,1032,4,38,886.0,42.0,37.714285714285715,3.2857142857142856,0.0,0.14285714285714285,0.5088033149553576,2.0352132598214303,11.038568100865586,1.5520125457396763,0.3556753115527116
118,2020-5-19,1038,6,42,924.7142857142858,6.0,38.714285714285715,3.428571428571428,2.0,0.14285714285714285,0.5088033149553576,3.0528198897321457,12.252694127991964,1.4858648778150456,0.3269912931312481
119,2020-5-20,1089,6,42,955.8571428571429,51.0,31.142857142857142,3.857142857142857,0.0,0.42857142857142855,1.5264099448660728,3.0528198897321457,14.034470314665997,1.4130102597686098,0.2922910551521707
120,2020-5-21,1109,6,42,991.9999999999999,20.0,36.142857142857146,4.285714285714286,0.0,0.42857142857142855,1.5264099448660728,3.0528198897321457,16.013658879906046,1.3539053014973694,0.26139590494694365
121,2020-5-22,1114,6,42,1020.0,5.0,28.0,4.714285714285714,0.0,0.42857142857142855,1.5264099448660728,3.0528198897321457,17.846829482282015,1.3124173124173122,0.23804723502304137
122,2020-5-23,1114,6,42,1048.7142857142856,0.0,28.714285714285715,5.142857142857142,0.0,0.42857142857142855,1.0176066299107152,3.0528198897321457,20.11937668786643,1.2727272727272727,0.2142857142857143
