,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,3,0,0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,12,0,0,0.8571428571428571,9.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,14,1,0,2.571428571428571,2.0,1.7142857142857142,0.0,1.0,0.0,0.0,0.7863434166149647,,,,0.0
60,2020-3-22,28,2,0,4.571428571428571,14.0,2.0,0.14285714285714285,1.0,0.14285714285714285,0.7863434166149647,1.5726868332299293,,,,0.03125
61,2020-3-23,36,2,0,8.571428571428571,8.0,4.0,0.42857142857142855,0.0,0.2857142857142857,1.5726868332299293,1.5726868332299293,,,,0.049999999999999996
62,2020-3-24,42,2,0,13.714285714285714,6.0,5.142857142857142,0.7142857142857142,0.0,0.2857142857142857,1.5726868332299293,1.5726868332299293,,,,0.05208333333333333
63,2020-3-25,48,2,0,19.714285714285715,6.0,5.999999999999999,0.9999999999999999,0.0,0.2857142857142857,1.5726868332299293,1.5726868332299293,,,,0.05072463768115941
64,2020-3-26,81,2,0,26.142857142857142,33.0,6.428571428571427,1.2857142857142856,0.0,0.2857142857142857,1.5726868332299293,1.5726868332299293,1.2672981774602814,46.00000000000002,0.9782608695652174,0.04918032786885246
65,2020-3-27,94,2,0,37.285714285714285,13.0,11.142857142857142,1.5714285714285712,0.0,0.2857142857142857,1.5726868332299293,1.5726868332299293,1.419665968956255,30.5,0.9672131147540983,0.042145593869731796
66,2020-3-28,102,2,0,49.0,8.0,11.714285714285715,1.8571428571428568,0.0,0.2857142857142857,0.7863434166149647,1.5726868332299293,1.8144205502413393,14.500000000000007,0.9310344827586207,0.03790087463556851
67,2020-3-29,107,3,0,61.57142857142857,5.0,12.571428571428571,1.9999999999999996,1.0,0.14285714285714285,0.0,2.359030249844894,2.0455486609123117,10.71875,0.9067055393586005,0.03248259860788862
68,2020-3-30,128,3,0,72.85714285714286,21.0,11.285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.7863434166149647,2.359030249844894,2.460756675589982,7.1833333333333345,0.8607888631090488,0.029411764705882346
69,2020-3-31,143,5,0,86.0,15.0,13.142857142857142,2.2857142857142856,2.0,0.14285714285714285,0.7863434166149647,3.931717083074823,2.905298552845529,5.312500000000001,0.8117647058823529,0.026578073089700994
70,2020-4-1,161,6,0,100.42857142857143,18.0,14.428571428571427,2.7142857142857144,1.0,0.42857142857142855,2.359030249844894,4.718060499689788,3.293970046227307,4.36231884057971,0.7707641196013288,0.02702702702702703
71,2020-4-2,169,7,0,116.57142857142857,8.0,16.14285714285714,3.2857142857142856,1.0,0.5714285714285714,3.1453736664598586,5.504403916304752,3.605123525930596,3.8415300546448083,0.7396870554765291,0.028186274509803922
72,2020-4-3,186,7,0,129.14285714285714,17.0,12.571428571428571,4.0,0.0,0.7142857142857142,3.931717083074823,5.504403916304752,4.256562879344248,3.1264367816091956,0.6801470588235294,0.030973451327433628
73,2020-4-4,196,7,7,142.28571428571428,10.0,13.142857142857142,4.7142857142857135,0.0,0.7142857142857142,3.931717083074823,5.504403916304752,5.006744097737841,2.635568513119534,0.620575221238938,0.03313253012048192
74,2020-4-5,227,7,7,155.71428571428572,31.0,13.428571428571429,5.428571428571429,0.0,0.7142857142857142,3.1453736664598586,5.504403916304752,5.792506430318687,2.310904872389791,0.5672690763052208,0.03486238532110092
75,2020-4-6,244,7,7,172.85714285714283,17.0,17.142857142857142,6.0,0.0,0.5714285714285714,3.1453736664598586,5.504403916304752,6.388266133194875,2.1372549019607847,0.5321100917431192,0.0347107438016529
76,2020-4-7,268,7,8,189.42857142857142,24.0,16.57142857142857,6.571428571428571,0.0,0.5714285714285714,1.5726868332299293,5.504403916304752,6.950155877057788,2.0099667774086374,0.5024793388429751,0.03469079939668175
77,2020-4-8,273,7,19,207.28571428571428,5.0,17.857142857142858,6.857142857142858,0.0,0.2857142857142857,0.7863434166149647,5.504403916304752,7.646227149493204,1.886201991465149,0.4698340874811463,0.03308063404548588
78,2020-4-9,314,7,23,223.28571428571428,41.0,15.999999999999998,7.0,0.0,0.14285714285714285,0.0,5.504403916304752,8.429606848600235,1.7781862745098036,0.4376292212267402,0.03134996801023673
79,2020-4-10,318,9,23,244.0,4.0,20.71428571428571,7.0,2.0,0.0,0.0,7.0770907495346815,8.861622093113354,1.7289823008849556,0.42162507997440823,0.028688524590163935
80,2020-4-11,319,9,28,262.85714285714283,1.0,18.857142857142858,7.285714285714286,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,8.996384805372745,1.7148594377510042,0.4168618266978923,0.02771739130434783
81,2020-4-12,324,9,42,280.4285714285714,5.0,17.57142857142857,7.571428571428571,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,9.266888123411311,1.6880733944954125,0.40760869565217384,0.02699949057564952
82,2020-4-13,324,9,42,294.2857142857143,0.0,13.857142857142854,7.857142857142857,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,10.027890064884922,1.622314049586777,0.38359653591441667,0.02669902912621359
83,2020-4-14,324,9,51,305.71428571428567,0.0,11.428571428571427,8.142857142857142,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,11.013847267195375,1.5535444947209653,0.3563106796116505,0.026635514018691592
84,2020-4-15,324,9,65,313.71428571428567,0.0,8.0,8.428571428571427,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,12.48743948175315,1.4748449345279115,0.32196261682242977,0.02686703096539162
85,2020-4-16,324,9,81,320.99999999999994,0.0,7.285714285714286,8.714285714285714,0.0,0.2857142857142857,1.5726868332299293,7.0770907495346815,14.269398364251227,1.4049904030710172,0.2882513661202185,0.0271473075211393
86,2020-4-17,324,9,108,322.4285714285714,0.0,1.4285714285714284,9.0,0.0,0.2857142857142857,0.0,7.0770907495346815,17.690520289053367,1.3155737704918031,0.2398753894080996,0.02791315906070005
87,2020-4-18,325,9,180,323.2857142857143,1.0,0.857142857142857,9.0,0.0,0.0,0.0,7.0770907495346815,23.75291654978111,1.2266304347826087,0.18475852902082412,0.027839151568714096
88,2020-4-19,328,9,208,324.14285714285717,3.0,0.857142857142857,9.0,0.0,0.0,0.0,7.0770907495346815,34.116982252320405,1.152827305145186,0.1325673884224482,0.02776553547818422
89,2020-4-20,328,9,224,324.71428571428567,0.0,0.5714285714285714,9.0,0.0,0.0,0.0,7.0770907495346815,50.21078789961978,1.1014563106796118,0.09211106214191278,0.02771667399912011
90,2020-4-21,328,9,243,325.2857142857142,0.0,0.5714285714285714,9.0,0.0,0.0,0.0,7.0770907495346815,80.47189868287998,1.0621495327102803,0.05851297844258685,0.027667984189723327
91,2020-4-22,329,9,261,325.85714285714283,1.0,0.5714285714285714,9.0,0.0,0.0,0.0,7.0770907495346815,133.9553014962612,1.0368852459016393,0.035573122529644174,0.02761946514686541
92,2020-4-23,331,9,266,326.57142857142856,2.0,0.7142857142857142,9.0,0.0,0.0,0.0,7.0770907495346815,323.08206059518545,1.0151312861593236,0.014905743095133817,0.02755905511811024
93,2020-4-24,331,9,285,327.57142857142856,0.0,0.9999999999999999,9.0,0.0,0.0,0.0,7.0770907495346815,380.04265660648247,1.0128489144882589,0.012685914260717523,0.027474923680767555
94,2020-4-25,331,9,295,328.57142857142856,0.0,0.9999999999999999,9.0,0.0,0.0,0.0,7.0770907495346815,368.4255064324888,1.0132567388422449,0.013083296990841653,0.02739130434782609
95,2020-4-26,332,9,299,329.4285714285714,1.0,0.8571428571428571,9.0,0.0,0.0,0.0,7.0770907495346815,357.55784024260987,1.013662406346408,0.01347826086956505,0.02732003469210755
96,2020-4-27,334,10,302,330.0,2.0,0.5714285714285714,9.0,1.0,0.0,0.0,7.863434166149646,336.6221504348405,1.014518257809063,0.014310494362532511,0.02727272727272727
97,2020-4-28,334,10,303,330.85714285714283,0.0,0.8571428571428571,9.142857142857142,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,337.21028548001703,1.0144927536231887,0.014285714285714457,0.02763385146804836
98,2020-4-29,332,10,306,331.71428571428567,-2.0,0.8571428571428571,9.285714285714285,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,318.63360185589784,1.015344147303814,0.015112262521588926,0.027993109388458226
99,2020-4-30,332,10,310,332.14285714285717,0.0,0.4285714285714285,9.428571428571429,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,310.5236190402853,1.015748031496063,0.015503875968992165,0.028387096774193547
100,2020-5-1,332,10,312,332.28571428571433,0.0,0.14285714285714285,9.571428571428571,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,350.09870504404967,1.0139555167902312,0.013763440860215193,0.028804815133276006
101,2020-5-2,332,10,314,332.4285714285714,0.0,0.14285714285714285,9.714285714285714,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,431.63953183827863,1.0113043478260872,0.011177987962166958,0.029222174473571123
102,2020-5-3,332,10,315,332.57142857142856,0.0,0.14285714285714285,9.857142857142858,0.0,0.14285714285714285,0.7863434166149647,7.863434166149646,535.2214824358668,1.0091066782307025,0.009024495058014614,0.02963917525773196
103,2020-5-4,332,10,316,332.57142857142856,0.0,0.0,10.0,0.0,0.14285714285714285,0.0,7.863434166149646,625.1000938810711,1.0077922077922077,0.0077319587628865705,0.03006872852233677
104,2020-5-5,332,10,319,332.2857142857143,0.0,-0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,938.8657664737384,1.005181347150259,0.005154639175257714,0.03009458297506449
105,2020-5-6,332,10,320,332.0,0.0,-0.2857142857142857,10.0,0.0,0.0,0.0,7.863434166149646,2819.028887406049,1.0017226528854437,0.0017196904557180703,0.030120481927710843
106,2020-5-7,332,10,320,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
107,2020-5-8,332,10,320,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
108,2020-5-9,332,10,320,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
109,2020-5-10,332,10,320,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
110,2020-5-11,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
111,2020-5-12,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
112,2020-5-13,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
113,2020-5-14,332,10,322,332.0,0.0,0.0,10.0,0.0,0.0,0.0,7.863434166149646,,,,0.030120481927710843
