,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,2,0,0,1.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,1.2857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
47,2020-3-9,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778
48,2020-3-10,5,0,0,1.857142857142857,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.734390677922687,3.666666666666667,0.7272727272727273
49,2020-3-11,7,0,0,2.4285714285714284,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.116582272997214,3.25,0.6923076923076923
50,2020-3-12,19,0,0,3.2857142857142856,12.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.9648044392329767,3.400000000000001,0.7058823529411764
51,2020-3-13,34,0,0,5.857142857142857,15.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.6108542075223418,3.8333333333333344,0.7391304347826088
52,2020-3-14,51,1,0,10.428571428571427,17.0,4.571428571428571,0.0,1.0,0.0,0.0,1.5988539414947365,2.9691815859366284,5.125000000000001,0.8048780487804879
53,2020-3-15,59,1,0,17.428571428571427,8.0,7.0,0.14285714285714285,0.0,0.14285714285714285,1.5988539414947365,1.5988539414947365,2.3179578879568075,8.111111111111112,0.8767123287671232
54,2020-3-16,77,1,0,25.42857142857143,18.0,8.0,0.2857142857142857,0.0,0.14285714285714285,1.5988539414947365,1.5988539414947365,2.016532269640193,11.090909090909092,0.9098360655737705
55,2020-3-17,140,1,0,36.0,63.0,10.571428571428571,0.42857142857142855,0.0,0.14285714285714285,1.5988539414947365,1.5988539414947365,1.8541603733293188,13.692307692307697,0.9269662921348315
56,2020-3-18,203,2,0,55.285714285714285,63.0,19.285714285714285,0.5714285714285714,1.0,0.14285714285714285,1.5988539414947365,3.197707882989473,1.7995704815897737,14.823529411764705,0.9325396825396826
57,2020-3-19,335,4,0,83.28571428571428,132.0,28.0,0.8571428571428571,2.0,0.2857142857142857,3.197707882989473,6.395415765978946,1.71879197992259,16.826086956521742,0.9405684754521964
58,2020-3-20,484,4,0,128.42857142857142,149.0,45.14285714285714,1.4285714285714284,0.0,0.5714285714285714,6.395415765978946,6.395415765978946,1.8277716524745442,14.219512195121952,0.9296740994854202
59,2020-3-21,670,8,0,192.71428571428572,186.0,64.28571428571428,1.9999999999999998,4.0,0.5714285714285714,4.796561824484209,12.790831531957892,1.9324457030044302,12.315068493150683,0.9187986651835373
60,2020-3-22,798,8,6,281.1428571428571,128.0,88.42857142857142,3.0,0.0,1.0,11.191977590463155,12.790831531957892,2.019073148313715,11.057377049180333,0.9095626389918459
61,2020-3-23,875,8,6,386.7142857142857,77.0,105.57142857142856,3.9999999999999996,0.0,1.0,11.191977590463155,12.790831531957892,2.019164132325931,11.0561797752809,0.9095528455284553
62,2020-3-24,1099,8,6,500.7142857142857,224.0,114.0,5.0,0.0,1.0,11.191977590463155,12.790831531957892,2.0436767299379817,10.742063492063497,0.9069080162541558
63,2020-3-25,1333,8,6,637.7142857142858,234.0,137.0,6.0,0.0,1.0,9.593123648968419,12.790831531957892,2.2019440838308744,9.056847545219634,0.8895863052781741
64,2020-3-26,1453,9,6,799.1428571428572,120.0,161.42857142857142,6.857142857142856,1.0,0.8571428571428571,6.395415765978946,14.389685473452628,2.383571684123405,7.6569468267581495,0.869399641577061
65,2020-3-27,1605,15,40,958.8571428571429,152.0,159.7142857142857,7.57142857142857,6.0,0.7142857142857142,7.994269707473682,23.98280912242105,2.65404128312667,6.222469410456064,0.8392920986771542
66,2020-3-28,1831,18,40,1119.0,226.0,160.14285714285714,9.142857142857142,3.0,1.5714285714285712,11.191977590463155,28.779370946905257,3.023950943180628,4.975537435137139,0.7990166865315852
67,2020-3-29,1950,21,40,1284.8571428571427,119.0,165.85714285714283,10.571428571428571,3.0,1.4285714285714286,15.988539414947365,33.57593277138947,3.512584293917596,3.9801829268292686,0.7487552661815396
68,2020-3-30,1988,22,40,1449.428571428571,38.0,164.57142857142856,12.428571428571427,1.0,1.8571428571428572,20.785101239431576,35.174786712884206,4.040945173800464,3.3224972294052457,0.6990215699355125
69,2020-3-31,2178,23,80,1608.428571428571,190.0,158.99999999999997,14.428571428571427,1.0,2.0,22.38395518092631,36.773640654378944,4.564945331776997,2.8947218259629093,0.6545436625271042
70,2020-4-1,2319,29,80,1762.5714285714284,141.0,154.14285714285714,16.57142857142857,6.0,2.142857142857143,23.98280912242105,46.36676430334736,5.244743074257117,2.522177419354838,0.6035171862509991
71,2020-4-2,2487,30,80,1903.4285714285713,168.0,140.85714285714286,19.57142857142857,1.0,3.0,31.97707882989473,47.9656182448421,6.1341285438929285,2.205577404361816,0.546603987680337
72,2020-4-3,2612,31,500,2051.142857142857,125.0,147.71428571428572,22.57142857142857,1.0,2.9999999999999996,23.98280912242105,49.564472186336836,7.076334985461845,1.985101311084624,0.4962473731612128
73,2020-4-4,2729,31,500,2195.0,117.0,143.85714285714286,24.857142857142854,0.0,2.2857142857142856,20.785101239431576,49.564472186336836,8.00715666644897,1.8330141708157792,0.45445048056832416
74,2020-4-5,2804,36,500,2323.285714285714,75.0,128.28571428571428,26.714285714285708,5.0,1.8571428571428568,15.988539414947365,57.55874189381051,9.060163627887661,1.708361129641984,0.4146436706801172
75,2020-4-6,2843,41,500,2445.285714285714,39.0,121.99999999999999,28.857142857142854,5.0,2.1428571428571423,22.38395518092631,65.5530116012842,10.283798351821202,1.6028976936723836,0.37612986533849857
76,2020-4-7,2970,44,500,2567.4285714285716,127.0,122.14285714285712,31.57142857142857,3.0,2.714285714285714,28.779370946905257,70.34957342576841,11.582669632633648,1.5202948752109426,0.34223286790909635
77,2020-4-8,3034,46,500,2680.571428571429,64.0,113.14285714285712,34.57142857142857,2.0,2.9999999999999996,23.98280912242105,73.54728130875789,12.899839376454748,1.4566380288539473,0.3134876474515914
78,2020-4-9,3115,52,500,2782.714285714286,81.0,102.14285714285712,37.0,6.0,2.428571428571428,25.581663063915784,83.1404049577263,14.171757539943014,1.4082858000600422,0.2899168620763165
79,2020-4-10,3223,54,500,2872.428571428571,108.0,89.71428571428571,40.14285714285714,2.0,3.142857142857143,33.57593277138947,86.33811284071578,15.90674782746938,1.3566652737150022,0.26289850608347465
80,2020-4-11,3270,62,500,2959.714285714286,47.0,87.28571428571428,43.42857142857143,8.0,3.2857142857142856,36.773640654378944,99.12894437267367,18.03890888004504,1.3086234949560689,0.23583826528074792
81,2020-4-12,3281,66,500,3037.0,11.0,77.28571428571428,47.85714285714285,4.0,4.428571428571429,41.57020247886315,105.52436013865261,20.040577745683684,1.27393469839513,0.2150304083405734
82,2020-4-13,3292,69,500,3105.1428571428573,11.0,68.14285714285714,52.14285714285714,3.0,4.285714285714286,39.971348537368414,110.32092196313683,22.389692516374012,1.2419816556639598,0.19483512865139474
83,2020-4-14,3307,67,500,3169.285714285714,15.0,64.14285714285714,56.14285714285714,-2.0,3.9999999999999996,39.971348537368414,107.12321408014735,25.51620153289455,1.2094369018473181,0.17316893632683106
84,2020-4-15,3373,69,526,3217.428571428571,66.0,48.14285714285714,59.42857142857142,2.0,3.285714285714285,33.57593277138947,110.32092196313683,28.971453726624404,1.1823172031549773,0.15420329051160686
85,2020-4-16,3444,69,552,3265.8571428571427,71.0,48.42857142857143,62.71428571428571,0.0,3.285714285714285,27.180517005410522,110.32092196313683,33.426396847192564,1.1562195184557726,0.1351123346061628
86,2020-4-17,3480,72,579,3312.8571428571427,36.0,47.0,65.14285714285714,3.0,2.4285714285714284,23.98280912242105,115.11748378762103,37.79888105526487,1.1369672253444074,0.12046717116486594
87,2020-4-18,3537,72,601,3349.5714285714284,57.0,36.71428571428571,67.7142857142857,0.0,2.571428571428571,15.988539414947365,115.11748378762103,43.045644136079424,1.119316536345207,0.10659767141009047
88,2020-4-19,3550,73,627,3387.714285714286,13.0,38.14285714285714,69.14285714285714,1.0,1.4285714285714286,9.593123648968419,116.71633772911576,49.529607157239944,1.1029211157627357,0.09331684223994541
89,2020-4-20,3558,75,637,3426.142857142857,8.0,38.42857142857142,70.14285714285714,2.0,1.0,6.395415765978946,119.91404561210524,55.70917060609346,1.0910011041589989,0.08341064350172889
90,2020-4-21,3618,78,670,3464.1428571428573,60.0,38.0,71.0,3.0,0.8571428571428571,12.790831531957892,124.71060743658946,62.26230166053969,1.0810457516339869,0.07496977025392981
91,2020-4-22,3654,80,711,3508.5714285714284,36.0,44.42857142857142,72.57142857142857,2.0,1.5714285714285714,14.389685473452628,127.90831531957892,65.6720133042964,1.0766805789894327,0.07121943172914358
92,2020-4-23,3665,83,728,3548.7142857142853,11.0,40.14285714285714,74.14285714285714,3.0,1.5714285714285712,17.587393356442103,132.70487714406315,67.68382661524456,1.0743187087179038,0.0691775244299675
93,2020-4-24,3695,85,3007,3580.2857142857138,30.0,31.57142857142857,76.14285714285715,2.0,1.9999999999999998,17.587393356442103,135.9025850270526,70.54998516767643,1.071194480379474,0.06646270278974276
94,2020-4-25,3711,85,3088,3610.9999999999995,16.0,30.714285714285715,78.0,0.0,1.8571428571428572,20.785101239431576,135.9025850270526,72.84215147470896,1.0688787478142192,0.06444018833293419
95,2020-4-26,3723,88,3104,3635.857142857142,12.0,24.857142857142858,79.85714285714285,3.0,1.8571428571428572,19.186247297936838,140.69914685153682,76.01572067989609,1.0659104326558149,0.061834869644340595
96,2020-4-27,3729,88,3123,3660.571428571428,6.0,24.71428571428571,81.99999999999999,0.0,2.1428571428571423,20.785101239431576,140.69914685153682,81.6705521349043,1.0612100237668347,0.05767946249656197
97,2020-4-28,3741,89,3123,3684.999999999999,12.0,24.428571428571427,83.85714285714285,1.0,1.857142857142857,15.988539414947365,142.29800079303155,87.97235686929726,1.0567033692111012,0.05366063065875726
98,2020-4-29,3769,89,3134,3702.5714285714284,28.0,17.57142857142857,85.42857142857142,0.0,1.5714285714285712,14.389685473452628,142.29800079303155,98.89675613145917,1.0502850162866448,0.04787749563868948
99,2020-4-30,3784,90,3213,3719.0,15.0,16.428571428571427,86.7142857142857,1.0,1.2857142857142856,9.593123648968419,143.8968547345263,114.32091025792198,1.043355742522443,0.041554132263291965
100,2020-5-1,3802,92,3213,3736.0,18.0,17.0,87.71428571428571,2.0,0.9999999999999998,7.994269707473682,147.09456261751578,127.6439954160741,1.0387439150905755,0.037298813044981505
101,2020-5-2,3812,92,3318,3751.2857142857147,10.0,15.285714285714285,88.71428571428571,0.0,0.9999999999999999,11.191977590463155,147.09456261751578,142.57770579789022,1.034616449736915,0.03345824411134912
102,2020-5-3,3824,96,3379,3765.7142857142853,12.0,14.428571428571427,89.71428571428571,4.0,0.9999999999999999,6.395415765978946,153.4899783834947,155.24632665046659,1.0317472790853015,0.030770402528657148
103,2020-5-4,3828,96,3405,3780.1428571428564,4.0,14.428571428571427,90.85714285714285,0.0,1.1428571428571428,12.790831531957892,153.4899783834947,171.33905360957004,1.0287230721198877,0.027921092564491712
104,2020-5-5,3840,96,3412,3794.2857142857138,12.0,14.142857142857142,91.99999999999999,0.0,1.1428571428571428,11.191977590463155,153.4899783834947,190.34081429943313,1.0258189571622407,0.025169116813423598
105,2020-5-6,3851,98,3452,3808.428571428571,11.0,14.14285714285714,92.99999999999997,2.0,1.0,11.191977590463155,156.68768626648418,198.2960599786856,1.0247704298171154,0.024171686746987886
106,2020-5-7,3859,100,3505,3820.142857142857,8.0,11.714285714285714,94.28571428571428,2.0,1.2857142857142856,12.790831531957892,159.88539414947365,204.1942091524814,1.0240464026427993,0.02348175100341343
107,2020-5-8,3871,100,3526,3830.8571428571427,12.0,10.714285714285714,95.71428571428572,0.0,1.4285714285714284,12.790831531957892,159.88539414947365,217.85044853244767,1.0225221780360967,0.022026102240005896
