,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
18,2020-2-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
19,2020-2-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
20,2020-2-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
21,2020-2-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
22,2020-2-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
23,2020-2-14,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,7,0,0,1.1428571428571428,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,7,0,0,2.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
38,2020-2-29,12,0,0,2.857142857142857,5.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5000000000000001
39,2020-3-1,14,0,0,4.428571428571429,2.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,4.6217641547958515,2.8571428571428577,0.6500000000000001
40,2020-3-2,15,0,0,6.285714285714286,1.0,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.260604177865037,4.42857142857143,0.7741935483870969
41,2020-3-3,21,0,0,8.285714285714286,6.0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,2.63944101202944,6.2857142857142865,0.8409090909090909
42,2020-3-4,35,0,0,11.142857142857142,14.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.2946109527463703,8.28571428571429,0.8793103448275863
43,2020-3-5,94,0,0,15.857142857142858,59.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.1306371438514873,9.750000000000002,0.8974358974358975
44,2020-3-6,101,0,0,28.285714285714285,7.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,2.3434406363134914,7.928571428571429,0.8738738738738738
45,2020-3-7,161,0,0,41.71428571428571,60.0,13.428571428571429,0.0,0.0,0.0,0.0,0.0,2.116447852669203,9.899999999999997,0.898989898989899
46,2020-3-8,203,0,0,63.0,42.0,21.285714285714285,0.0,0.0,0.0,0.0,0.0,2.1634129332564567,9.419354838709678,0.8938356164383562
47,2020-3-9,248,0,0,90.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,2.105134490225833,10.022727272727275,0.9002267573696145
48,2020-3-10,355,0,0,123.28571428571428,107.0,33.285714285714285,0.0,0.0,0.0,0.0,0.0,2.034158151347202,10.86206896551724,0.9079365079365079
49,2020-3-11,500,1,0,171.0,145.0,47.714285714285715,0.0,1.0,0.0,0.0,0.09904597922352112,2.0185623939238493,11.064102564102562,0.9096176129779838
50,2020-3-12,599,1,0,237.42857142857144,99.0,66.42857142857142,0.14285714285714285,0.0,0.14285714285714285,0.09904597922352112,0.09904597922352112,2.04034545846493,10.783783783783782,0.9072681704260651
51,2020-3-13,814,1,0,309.57142857142856,215.0,72.14285714285714,0.2857142857142857,0.0,0.14285714285714285,0.09904597922352112,0.09904597922352112,2.2806146105024347,8.393939393939394,0.8808664259927798
52,2020-3-14,961,2,0,411.4285714285714,147.0,101.85714285714285,0.42857142857142855,1.0,0.14285714285714285,0.09904597922352112,0.19809195844704225,2.4207557987972446,7.421232876712329,0.8652514997692663
53,2020-3-15,1022,3,0,525.7142857142857,61.0,114.28571428571428,0.7142857142857142,1.0,0.2857142857142857,0.19809195844704225,0.2971379376705634,2.5856799679905587,6.53061224489796,0.846875
54,2020-3-16,1103,6,0,642.7142857142857,81.0,116.99999999999999,1.1428571428571428,3.0,0.42857142857142855,0.2971379376705634,0.5942758753411268,2.7491063089230026,5.841269841269841,0.8288043478260869
55,2020-3-17,1190,7,0,764.8571428571428,87.0,122.14285714285712,2.0,1.0,0.8571428571428571,0.5942758753411268,0.6933218545646479,2.938494905824111,5.213209733487833,0.808179595465659
56,2020-3-18,1279,10,0,884.1428571428571,89.0,119.28571428571428,3.0,3.0,1.0,0.5942758753411268,0.9904597922352113,3.238950340916578,4.472848788638262,0.7764288382517743
57,2020-3-19,1439,11,0,995.4285714285713,160.0,111.28571428571428,4.285714285714286,1.0,1.2857142857142856,0.8914138130116901,1.0895057714587324,3.69045333634245,3.7238267148014437,0.7314590402326708
58,2020-3-20,1639,16,0,1115.4285714285713,200.0,120.0,5.7142857142857135,5.0,1.4285714285714284,0.9904597922352113,1.584735667576338,4.154190567867193,3.2155053068758646,0.6890068886337544
59,2020-3-21,1763,20,0,1233.2857142857142,124.0,117.85714285714285,7.857142857142857,4.0,2.1428571428571423,1.3866437091292958,1.9809195844704226,4.864880578579811,2.7111111111111117,0.6311475409836065
60,2020-3-22,1934,21,0,1347.857142857143,171.0,114.57142857142856,10.428571428571427,1.0,2.571428571428571,1.6837816467998592,2.0799655636939436,5.690334181644992,2.345923913043478,0.5737287153944168
61,2020-3-23,2046,25,0,1478.1428571428569,112.0,130.28571428571428,13.0,4.0,2.571428571428571,1.4856896883528168,2.476149480588028,6.551741931795175,2.097132696154701,0.5231584525702173
62,2020-3-24,2286,36,0,1612.8571428571427,240.0,134.7142857142857,15.714285714285714,11.0,2.7142857142857144,1.7828276260233802,3.5656552520467604,7.364362974358658,1.9325737766156144,0.48255533004735673
63,2020-3-25,2526,62,0,1769.428571428571,240.0,156.57142857142856,19.857142857142854,26.0,4.142857142857142,2.575195459811549,6.1408507118583096,8.071329716338871,1.8242042333171757,0.4518157661647475
64,2020-3-26,2840,77,0,1947.5714285714282,314.0,178.14285714285714,27.285714285714285,15.0,7.428571428571427,5.051344940399577,7.626540400211127,8.434813964670177,1.7775545350172217,0.4374293557242047
65,2020-3-27,3069,105,0,2147.7142857142853,229.0,200.14285714285714,36.71428571428571,28.0,9.428571428571427,6.041804732634788,10.399827818469719,8.70562189229245,1.7460297131147542,0.4272720604415755
66,2020-3-28,3447,105,0,2352.0,378.0,204.28571428571428,49.42857142857142,0.0,12.714285714285714,8.418908233999296,10.399827818469719,8.746774459154743,1.7414571991196568,0.4257682586138086
67,2020-3-29,3700,110,0,2592.571428571429,253.0,240.57142857142858,61.57142857142857,5.0,12.142857142857142,8.319862254775774,10.895057714587324,8.7149173983948,1.7449920508744037,0.42693148688046645
68,2020-3-30,4028,146,0,2844.8571428571427,328.0,252.28571428571428,74.28571428571428,36.0,12.714285714285714,8.418908233999296,14.460712966634084,8.63559956905258,1.7539383396153478,0.4298545294247301
69,2020-3-31,4435,180,0,3127.9999999999995,407.0,283.1428571428571,91.57142857142857,34.0,17.285714285714285,10.895057714587324,17.828276260233803,8.5497483379876,1.7638618246235607,0.4330621673194738
70,2020-4-1,4947,239,0,3434.9999999999995,512.0,307.0,112.14285714285714,59.0,20.57142857142857,11.687425548375494,23.67198903442155,8.516260700598021,1.7678023575004038,0.43432590427475337
71,2020-4-2,5568,308,0,3780.8571428571427,621.0,345.8571428571428,137.42857142857142,69.0,25.285714285714285,16.045448634210423,30.506161600844507,8.550831281052659,1.763735054646813,0.43302141817425666
72,2020-4-3,6131,358,0,4170.571428571428,563.0,389.7142857142857,170.42857142857142,50.0,33.0,20.10633378237479,35.45846056202056,8.579364406649516,1.7604097379273649,0.4319504269628959
73,2020-4-4,6443,373,0,4608.0,312.0,437.42857142857144,206.57142857142856,15.0,36.14285714285714,25.058632743550845,36.94415025037338,8.470915040039545,1.7732021379980565,0.4360485031170789
74,2020-4-5,6830,401,0,5036.0,387.0,428.0,244.85714285714283,28.0,38.285714285714285,26.049092535786055,39.71743766863197,8.436205028582899,1.7773859378443904,0.437375992063492
75,2020-4-6,7206,477,0,5483.142857142856,376.0,447.1428571428571,286.4285714285714,76.0,41.57142857142858,25.256724701997886,47.244932089619574,8.495949086197268,1.7702119112182388,0.43509588108476116
76,2020-4-7,7693,591,0,5937.142857142856,487.0,454.0,333.71428571428567,114.0,47.28571428571428,29.416655829385775,58.53617372110099,8.644509438240796,1.752922908293752,0.4295242561617424
77,2020-4-8,8419,687,0,6402.5714285714275,726.0,465.4285714285714,392.42857142857144,96.0,58.71428571428571,34.86418468667944,68.04458772655902,8.86683464439097,1.7284258681638593,0.4214388835418671
78,2020-4-9,9141,793,0,6898.5714285714275,722.0,496.0,456.42857142857144,106.0,64.0,37.53842612571451,78.54346152425225,9.211276503246118,1.6934179702259502,0.4094783345977062
79,2020-4-10,9685,870,0,7409.0,544.0,510.42857142857144,525.7142857142858,77.0,69.28571428571428,43.08500096223169,86.17000192446338,9.641175168810094,1.6541070082893745,0.39544419134396347
80,2020-4-11,10151,887,0,7916.714285714285,466.0,507.7142857142857,598.8571428571429,17.0,73.14285714285714,49.22585167409,87.85378357126324,10.216918059403616,1.6078559027777777,0.37805371845053315
81,2020-4-12,10483,899,0,8446.42857142857,332.0,529.7142857142858,672.2857142857142,12.0,73.42857142857143,48.13634590263127,89.04233532194549,10.72593918905323,1.5720242823102235,0.363877510511215
82,2020-4-13,10948,919,0,8968.285714285714,465.0,521.8571428571428,743.4285714285714,20.0,71.14285714285714,41.79740323232591,91.02325490641591,11.229855435738125,1.540435620863947,0.3508329809725159
83,2020-4-14,11445,1033,0,9502.857142857141,497.0,534.5714285714286,806.5714285714284,114.0,63.14285714285714,32.48708118531493,102.31449653789733,11.763452163142464,1.5105389797882582,0.33798464430214414
84,2020-4-15,11927,1203,0,10038.857142857141,482.0,536.0,869.7142857142857,170.0,63.14285714285714,34.26990881133831,119.15231300589592,12.28695520019155,1.4842250881342318,0.32624774503908593
85,2020-4-16,12540,1333,0,10540.0,613.0,501.1428571428571,943.4285714285714,130.0,73.71428571428571,40.60885148164366,132.02829030495366,12.933610948566635,1.4552081176226963,0.3128130692167578
86,2020-4-17,13216,1400,0,11025.571428571428,676.0,485.5714285714285,1020.5714285714286,67.0,77.14285714285714,45.85828838049028,138.66437091292957,13.76532520761628,1.4225941422594144,0.2970588235294118
87,2020-4-18,13822,1511,0,11529.999999999998,606.0,504.4285714285714,1096.2857142857142,111.0,75.71428571428571,50.810587341666334,149.6584746067404,14.648036808236057,1.3926953822834147,0.2819678928205859
88,2020-4-19,14385,1540,0,12054.428571428569,563.0,524.4285714285714,1185.4285714285713,29.0,89.14285714285714,60.616139284794926,152.53080800422254,15.59092420477402,1.36507399577167,0.267438979060835
89,2020-4-20,14777,1580,0,12611.857142857141,392.0,557.4285714285713,1277.0,40.0,91.57142857142857,61.50755309780662,156.4926471731634,16.40654029828348,1.3441173659562264,0.2560173498773419
90,2020-4-21,15322,1765,0,13158.857142857141,545.0,547.0,1371.4285714285716,185.0,94.42857142857142,54.17815063526606,174.81615332951478,17.14226295911767,1.3271647624774505,0.24651405140287486
91,2020-4-22,16004,1937,0,13712.714285714284,682.0,553.8571428571429,1476.0,172.0,104.57142857142856,55.66384032361887,191.85206175596042,17.928529600992487,1.310792349726776,0.23710265763418448
92,2020-4-23,16755,2021,0,14295.142857142857,751.0,582.4285714285714,1580.857142857143,84.0,104.85714285714285,59.82377145100676,200.1719240107362,18.438554773539774,1.3010165356465166,0.23137026117575965
93,2020-4-24,17567,2152,0,14897.285714285714,812.0,602.1428571428571,1679.1428571428573,131.0,98.28571428571428,61.50755309780662,213.14694728901748,18.683027599312755,1.2965443967918735,0.2287190454300162
94,2020-4-25,18177,2192,0,15518.857142857141,610.0,621.5714285714284,1786.5714285714284,40.0,107.42857142857142,63.48847268227704,217.1087864579583,18.936474434067936,1.2920455953413457,0.22603350562422697
95,2020-4-26,18640,2194,0,16141.0,463.0,622.1428571428571,1883.8571428571427,2.0,97.28571428571428,64.57797845373577,217.30687841640534,19.206547143310303,1.2873988220096944,0.22323992930259973
96,2020-4-27,18926,2274,0,16748.85714285714,286.0,607.8571428571428,1977.285714285714,80.0,93.42857142857142,60.81423124324197,225.23055675428705,19.665725999111856,1.2798273733334846,0.21864462283271535
97,2020-4-28,19621,2355,0,17341.571428571428,695.0,592.7142857142857,2076.428571428571,81.0,99.14285714285714,50.41440342477225,233.25328107139225,20.113297548818565,1.272820045162411,0.21434298289009057
98,2020-4-29,20302,2462,0,17955.714285714286,681.0,614.1428571428571,2160.714285714286,107.0,84.28571428571428,41.40121931543183,243.85120084830902,20.66600813028816,1.2646344893685735,0.20925768796698274
99,2020-4-30,21092,2586,0,18569.714285714286,790.0,614.0,2235.7142857142853,124.0,75.0,43.679276837572814,256.1329022720256,21.28189955167142,1.2560709931445246,0.2038666560585568
100,2020-5-1,21520,2653,0,19189.285714285714,428.0,619.5714285714286,2316.428571428571,67.0,80.71428571428571,42.98595498300817,262.76898288000154,22.019355972127478,1.2465166233542064,0.19776440902237136
101,2020-5-2,22082,2669,0,19753.999999999996,562.0,564.7142857142857,2388.0,16.0,71.57142857142857,45.66019642204324,264.3537185475779,22.855001464054734,1.236514102658517,0.1912748929834358
