,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,6,0,0,0.7142857142857142,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,6,0,0,1.5714285714285712,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,18,0,0,2.4285714285714284,12.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,18,0,0,5.0,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,19,0,0,7.428571428571428,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.3647131532565042,34.99999999999998,0.9714285714285714
47,2020-3-9,21,0,0,9.999999999999998,2.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,1.489222374873542,26.000000000000004,0.9615384615384616
48,2020-3-10,34,0,0,12.857142857142856,13.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,1.5403843049822512,23.333333333333336,0.9571428571428572
49,2020-3-11,43,1,0,17.428571428571427,9.0,4.571428571428571,0.0,1.0,0.0,0.0,0.2026315352216161,1.67868726597692,18.000000000000004,0.9444444444444444
50,2020-3-12,43,1,0,22.71428571428571,0.0,5.285714285714286,0.14285714285714285,0.0,0.14285714285714285,0.2026315352216161,0.2026315352216161,2.016532269640193,11.090909090909092,0.9098360655737705
51,2020-3-13,90,1,0,27.999999999999996,47.0,5.285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.2026315352216161,0.2026315352216161,2.1702599204185953,9.352941176470587,0.8930817610062893
52,2020-3-14,129,2,0,38.285714285714285,39.0,10.285714285714285,0.42857142857142855,1.0,0.14285714285714285,0.2026315352216161,0.4052630704432322,2.8164176565076273,5.6,0.8214285714285714
53,2020-3-15,129,2,0,54.14285714285714,0.0,15.857142857142856,0.7142857142857142,0.0,0.2857142857142857,0.4052630704432322,0.4052630704432322,2.9590182661951605,5.153846153846154,0.8059701492537313
54,2020-3-16,169,2,0,69.85714285714286,40.0,15.714285714285714,0.9999999999999999,0.0,0.2857142857142857,0.4052630704432322,0.4052630704432322,2.87265399129614,5.414285714285715,0.8153034300791557
55,2020-3-17,223,2,5,91.0,54.0,21.14285714285714,1.2857142857142856,0.0,0.2857142857142857,0.4052630704432322,0.4052630704432322,2.8666935584153683,5.4333333333333345,0.8159509202453988
56,2020-3-18,292,2,5,118.0,69.0,27.0,1.5714285714285712,0.0,0.2857142857142857,0.2026315352216161,0.4052630704432322,2.9357339840429875,5.221311475409837,0.8084772370486657
57,2020-3-19,557,3,5,153.57142857142858,265.0,35.57142857142857,1.714285714285714,1.0,0.14285714285714285,0.2026315352216161,0.6078946056648482,2.9447460272162926,5.19496855345912,0.8075060532687651
58,2020-3-20,683,3,5,227.0,126.0,73.42857142857142,1.9999999999999998,0.0,0.2857142857142857,0.4052630704432322,0.6078946056648482,2.8508464423611555,5.484693877551021,0.8176744186046512
59,2020-3-21,785,3,5,311.7142857142857,102.0,84.71428571428571,2.2857142857142856,0.0,0.2857142857142857,0.2026315352216161,0.6078946056648482,2.726053913286563,5.929104477611941,0.8313404657016992
60,2020-3-22,906,4,5,405.42857142857144,121.0,93.71428571428571,2.4285714285714284,1.0,0.14285714285714285,0.2026315352216161,0.8105261408864644,2.7718585967703313,5.757255936675464,0.8263061411549038
61,2020-3-23,1125,6,5,516.4285714285714,219.0,111.0,2.7142857142857144,2.0,0.2857142857142857,0.4052630704432322,1.2157892113296964,2.759198931731328,5.803680981595093,0.8276955602536997
62,2020-3-24,1329,7,5,653.0,204.0,136.57142857142856,3.285714285714286,1.0,0.5714285714285714,0.8105261408864644,1.4184207465513126,2.7948235735749436,5.6750392464678185,0.823789764868603
63,2020-3-25,1564,9,5,811.0,235.0,157.99999999999997,4.0,2.0,0.7142857142857142,1.0131576761080805,1.8236838169945448,2.835964416394633,5.533898305084747,0.8192955589586524
64,2020-3-26,1819,19,5,992.7142857142857,255.0,181.71428571428572,5.0,10.0,0.9999999999999999,1.2157892113296964,3.849999169210706,2.9157043848451067,5.28093023255814,0.810639422230051
65,2020-3-27,2121,22,5,1172.9999999999998,302.0,180.28571428571425,7.285714285714285,3.0,2.2857142857142856,3.2421045635458574,4.457893774875554,3.28841320773853,4.373190685966017,0.7713340048927904
66,2020-3-28,2415,36,5,1378.4285714285713,294.0,205.42857142857142,9.999999999999998,14.0,2.714285714285714,3.849999169210706,7.294735267978179,3.6612662690390967,3.7630614115490366,0.7342589209596881
67,2020-3-29,2615,46,5,1611.2857142857142,200.0,232.85714285714283,14.714285714285714,10.0,4.7142857142857135,6.484209127091715,9.32105062019434,3.964871593031757,3.3999295278365045,0.7058762566069022
68,2020-3-30,2910,54,5,1855.4285714285716,295.0,244.1428571428571,20.714285714285715,8.0,6.0,8.105261408864644,10.942102901967269,4.264206295901531,3.1200553250345786,0.6794928628424506
69,2020-3-31,3235,71,5,2110.4285714285716,325.0,254.99999999999997,27.57142857142857,17.0,6.857142857142856,9.523682155415957,14.386839000734742,4.646230791452941,2.8413913804419164,0.6480597474591931
70,2020-4-1,3447,85,5,2382.7142857142853,212.0,272.2857142857143,36.71428571428571,14.0,9.142857142857142,12.563155183740196,17.223680493837367,5.0733380667959915,2.602254711995772,0.6157178636702092
71,2020-4-2,3849,98,5,2651.7142857142862,402.0,268.99999999999994,47.57142857142857,13.0,10.857142857142856,13.373681324626661,19.857890451718376,5.541677139033515,2.4002014678370984,0.5833683074524851
72,2020-4-3,4273,120,5,2941.7142857142853,424.0,289.99999999999994,58.85714285714285,22.0,11.285714285714286,15.399996676842823,24.31578422659393,5.9487271168098195,2.2606259895262464,0.5576446503609527
73,2020-4-4,4604,137,25,3249.142857142857,331.0,307.4285714285714,72.85714285714285,17.0,14.0,17.02104895861575,27.760520325361405,6.400686908543531,2.134107161363872,0.5314199689199689
74,2020-4-5,4994,158,25,3561.8571428571427,390.0,312.71428571428567,87.28571428571428,21.0,14.428571428571429,18.439469705167063,32.01578256501534,6.918043047051664,2.0164908236545798,0.5040889905029897
75,2020-4-6,5364,174,25,3901.714285714286,370.0,339.85714285714283,103.28571428571428,16.0,16.0,21.073679663048072,35.2578871285612,7.439865753292258,1.919695103172159,0.47908394497252627
76,2020-4-7,5709,210,25,4252.285714285714,345.0,350.57142857142856,120.42857142857142,36.0,17.142857142857142,20.871048127826455,42.55262239653938,7.895578626878622,1.848778176402897,0.45910222612770946
77,2020-4-8,6074,235,25,4605.714285714286,365.0,353.4285714285714,140.28571428571428,25.0,19.857142857142858,25.32894190270201,47.61841077707978,8.376887470013331,1.7846393668685174,0.4396627024121481
78,2020-4-9,6574,263,25,4981.0,500.0,375.2857142857142,161.71428571428572,28.0,21.42857142857143,27.760520325361405,53.29209376328503,8.788454112232493,1.7368818015300074,0.4242555831265509
79,2020-4-10,8089,287,25,5370.285714285714,1515.0,389.28571428571433,185.28571428571428,24.0,23.57142857142857,28.9763095366911,58.155250608603815,9.213214155739191,1.693230380730381,0.4094129119224482
80,2020-4-11,8928,320,25,5915.428571428572,839.0,545.1428571428571,209.1428571428571,33.0,23.857142857142858,30.394730283242414,64.84209127091715,9.655975941177287,1.6528315160042208,0.39497765482017444
81,2020-4-12,9655,334,25,6533.142857142857,727.0,617.7142857142857,235.28571428571428,14.0,26.142857142857142,32.82630870590181,67.67893276401978,9.564761792568692,1.6607708659206675,0.3978699768160743
82,2020-4-13,10647,365,25,7199.0,992.0,665.8571428571429,260.42857142857144,31.0,25.142857142857142,32.421045635458576,73.96051035588987,9.412789190623199,1.674428822495606,0.4027814221988979
83,2020-4-14,11479,406,25,7953.714285714286,832.0,754.7142857142856,287.71428571428567,41.0,27.285714285714285,31.407887959350493,82.26840329997613,9.21588629425505,1.6929718470738429,0.40932272339412223
84,2020-4-15,12547,444,77,8778.0,1068.0,824.2857142857142,315.71428571428567,38.0,28.0,34.64999252289635,89.96840163839754,8.880951610700976,1.7269230769230768,0.420935412026726
85,2020-4-16,13271,486,77,9702.714285714284,724.0,924.7142857142857,345.57142857142856,42.0,29.857142857142854,36.676307875112514,98.47892611770541,8.56314302257046,1.762296727564746,0.4325586694007747
86,2020-4-17,13980,530,77,10659.42857142857,709.0,956.7142857142857,377.42857142857144,44.0,31.857142857142854,40.3236755091016,107.39471366745653,8.202584672775385,1.8067407959140243,0.4465171748700658
87,2020-4-18,14758,571,77,11500.999999999998,778.0,841.5714285714284,412.14285714285717,41.0,34.714285714285715,42.55262239653938,115.70260661154279,8.239408974747517,1.801970633693972,0.4450519995711375
88,2020-4-19,15251,610,77,12333.857142857141,493.0,832.8571428571429,447.99999999999994,39.0,35.857142857142854,48.023673847523014,123.60523648518581,8.579375361094272,1.7604084667191464,0.43195001676872813
89,2020-4-20,15652,687,77,13133.285714285714,401.0,799.4285714285714,487.42857142857144,77.0,39.42857142857142,49.64472612929594,139.20786469725024,9.01184341305424,1.7132736689619588,0.4163220867067421
90,2020-4-21,16040,730,9233,13848.285714285714,388.0,715.0,533.4285714285713,43.0,46.0,56.93946139727412,147.92102071177973,9.674825594505759,1.6512141676844598,0.3943850412800626
91,2020-4-22,16671,769,9233,14499.857142857141,631.0,651.5714285714286,579.7142857142856,39.0,46.28571428571428,57.9526190733822,155.82365058542277,10.642451013982539,1.577612863327149,0.3661309290474324
92,2020-4-23,17607,794,9233,15089.0,936.0,589.1428571428571,626.1428571428571,25.0,46.42857142857143,57.344724467717356,160.88943896596317,12.077744979122066,1.4944124619031494,0.3308406979379107
93,2020-4-24,18184,1014,9233,15708.428571428569,577.0,619.4285714285713,670.1428571428571,220.0,44.0,53.494725298506644,205.46837671471872,13.961825682099912,1.4155543047067654,0.29356295503820196
94,2020-4-25,18561,1063,9233,16309.0,377.0,600.5714285714286,739.2857142857143,49.0,69.14285714285714,89.76577010317592,215.3973219405779,15.563179538910187,1.3658315425987801,0.267845287789085
95,2020-4-26,19262,1087,9233,16852.285714285714,701.0,543.2857142857143,809.5714285714286,24.0,70.28571428571428,91.79208545539208,220.26047878589668,17.36781860293987,1.3222951920960888,0.24373921498208706
96,2020-4-27,19648,1102,9233,17425.285714285714,386.0,573.0,877.7142857142858,15.0,68.14285714285714,81.05261408864644,223.29995181422092,19.459775357014003,1.2831736155678592,0.22068223047318725
97,2020-4-28,19877,1159,9233,17996.142857142855,229.0,570.8571428571428,937.0000000000001,57.0,59.285714285714285,75.37893110244119,234.84994932185305,21.117736700825144,1.2582991190245312,0.20527640456807428
98,2020-4-29,20253,1190,13386,18544.285714285717,376.0,548.142857142857,998.2857142857142,31.0,61.28571428571429,79.02629873643028,241.13152691372315,22.461163504589816,1.2411255283303284,0.19427972660808268
99,2020-4-30,20612,1232,13386,19056.0,359.0,511.71428571428567,1058.4285714285713,42.0,60.14285714285715,80.24208794775997,249.642051393031,23.531191216327244,1.2289936850875285,0.18632616901625465
100,2020-5-1,20833,1265,13386,19485.285714285714,221.0,429.2857142857143,1121.0,33.0,62.571428571428584,44.17367467831231,256.32889205534434,25.11603124192521,1.213106703407634,0.17567020510975184
101,2020-5-2,21176,1286,13386,19863.714285714283,343.0,378.4285714285714,1156.857142857143,21.0,35.857142857142854,40.93157011476645,260.5841542949983,27.267405386227264,1.1947566199206399,0.1630094503544799
102,2020-5-3,21506,1303,13386,20237.28571428571,330.0,373.57142857142856,1188.7142857142856,17.0,31.857142857142858,40.3236755091016,264.0288903937658,29.51206421937546,1.1786955563467438,0.15160450498396205
103,2020-5-4,21772,1319,13386,20557.85714285714,266.0,320.57142857142856,1219.5714285714284,16.0,30.857142857142854,40.72893857954483,267.27099495731164,32.432408452356654,1.1613746853915081,0.1389514404105574
104,2020-5-5,21983,1339,13386,20861.285714285714,211.0,303.42857142857144,1250.5714285714284,20.0,30.999999999999996,32.421045635458576,271.32362566174396,36.45792167469092,1.1423479634524858,0.12460998575449089
105,2020-5-6,22248,1375,17110,21162.14285714286,265.0,300.85714285714283,1276.285714285714,36.0,25.71428571428571,30.192098748020797,278.61836092972214,41.21201552275978,1.1249441491410521,0.11106697984646863
106,2020-5-7,22385,1403,17110,21447.142857142855,137.0,285.0,1302.7142857142856,28.0,26.428571428571427,28.9763095366911,284.29204391592737,46.283928700353584,1.1105238694974213,0.09952408276234526
