,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,3,0,0,0.42857142857142855,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,7,0,0,1.2857142857142856,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,13,0,0,2.2857142857142856,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,17,0,0,4.142857142857142,4.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,24,0,0,6.428571428571429,7.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104
52,2020-3-14,38,0,0,9.714285714285714,14.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.558376876955248,22.500000000000014,0.9555555555555556
53,2020-3-15,51,0,0,15.0,13.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,1.5546917202847526,22.666666666666664,0.9558823529411765
54,2020-3-16,62,0,0,21.857142857142854,11.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,1.6952095487944832,17.500000000000004,0.9428571428571428
55,2020-3-17,62,0,0,30.285714285714285,0.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353
56,2020-3-18,116,0,0,38.14285714285714,54.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.8777224689522487,13.25,0.9245283018867925
57,2020-3-19,150,0,0,52.85714285714285,34.0,14.714285714285712,0.0,0.0,0.0,0.0,0.0,2.185645659591128,9.206896551724139,0.8913857677902621
58,2020-3-20,202,0,0,71.85714285714285,52.0,19.0,0.0,0.0,0.0,0.0,0.0,2.302988872378286,8.222222222222221,0.8783783783783783
59,2020-3-21,240,0,0,97.28571428571428,38.0,25.428571428571427,0.0,0.0,0.0,0.0,0.0,2.4247028040919774,7.39705882352941,0.8648111332007953
60,2020-3-22,274,0,0,126.14285714285714,34.0,28.857142857142854,0.0,0.0,0.0,0.0,0.0,2.5952210032563783,6.485714285714286,0.8458149779735683
61,2020-3-23,402,0,0,157.99999999999997,128.0,31.857142857142854,0.0,0.0,0.0,0.0,0.0,2.7680218354383483,5.77124183006536,0.8267270668176671
62,2020-3-24,554,0,4,206.57142857142853,152.0,48.57142857142857,0.0,0.0,0.0,0.0,0.0,2.937208504699665,5.216981132075473,0.8083182640144665
63,2020-3-25,709,0,12,276.85714285714283,155.0,70.28571428571428,0.0,0.0,0.0,0.0,0.0,2.8722003319040814,5.415730337078652,0.8153526970954357
64,2020-3-26,927,0,12,361.5714285714285,218.0,84.71428571428571,0.0,0.0,0.0,0.0,0.0,2.9301313590222455,5.237837837837839,0.8090815273477813
65,2020-3-27,1170,1,31,472.57142857142856,243.0,110.99999999999999,0.0,1.0,0.0,0.0,0.01687158642464241,3.0029035473719343,5.031809145129225,0.8012643224022126
66,2020-3-28,1187,1,31,610.8571428571428,17.0,138.28571428571428,0.14285714285714285,0.0,0.14285714285714285,0.01687158642464241,0.01687158642464241,3.0698623514687795,4.857562408223202,0.7941354292623942
67,2020-3-29,1280,2,31,746.1428571428571,93.0,135.28571428571428,0.2857142857142857,1.0,0.14285714285714285,0.01687158642464241,0.03374317284928482,3.0758732103173267,4.842582106455266,0.7934985968194574
68,2020-3-30,1326,3,31,889.8571428571427,46.0,143.7142857142857,0.5714285714285714,1.0,0.2857142857142857,0.03374317284928482,0.05061475927392723,3.1256595725839964,4.722423146473779,0.7882443040398239
69,2020-3-31,1353,5,31,1021.8571428571428,27.0,132.00000000000003,1.0,2.0,0.42857142857142855,0.05061475927392723,0.08435793212321205,3.3223647515621906,4.3077455048409385,0.7678600096323648
70,2020-4-1,1380,5,50,1136.0,27.0,114.14285714285715,1.7142857142857142,0.0,0.7142857142857142,0.08435793212321205,0.08435793212321205,3.715538636370684,3.6909184726522186,0.7290647280861178
71,2020-4-2,1462,5,50,1231.857142857143,82.0,95.85714285714288,2.4285714285714284,0.0,0.7142857142857142,0.08435793212321205,0.08435793212321205,4.2382880599852575,3.141841169498223,0.6817152917505032
72,2020-4-3,1505,9,95,1308.2857142857142,43.0,76.42857142857142,3.1428571428571423,4.0,0.7142857142857142,0.06748634569856964,0.1518442778217817,5.064277819922572,2.60671100362757,0.6163748115505046
73,2020-4-4,1585,9,95,1356.142857142857,80.0,47.85714285714286,4.285714285714286,0.0,1.1428571428571428,0.13497269139713927,0.1518442778217817,6.370755903711296,2.1417212347988777,0.5330858265996943
74,2020-4-5,1655,11,95,1412.9999999999998,70.0,56.85714285714286,5.428571428571428,2.0,1.1428571428571428,0.11810110497249687,0.18558745067106652,8.120787390286361,1.8175378135171358,0.4498051195617824
75,2020-4-6,1686,12,95,1466.5714285714282,31.0,53.57142857142857,6.7142857142857135,1.0,1.2857142857142856,0.13497269139713927,0.20245903709570892,10.492930671713072,1.5878953283030988,0.370235567687797
76,2020-4-7,1749,13,95,1517.9999999999998,63.0,51.42857142857143,7.999999999999999,1.0,1.2857142857142856,0.11810110497249687,0.21933062352035135,13.429158203811163,1.435202013141339,0.3032339762322228
77,2020-4-8,1845,18,95,1574.5714285714287,96.0,56.57142857142857,9.142857142857142,5.0,1.1428571428571428,0.13497269139713927,0.3036885556435634,16.738044226612168,1.3362676056338025,0.2516469038208168
78,2020-4-9,1934,18,95,1641.0,89.0,66.42857142857142,11.0,0.0,1.857142857142857,0.21933062352035135,0.3036885556435634,19.7670734382769,1.278209439870115,0.2176555978951189
79,2020-4-10,2003,24,410,1708.4285714285716,69.0,67.42857142857143,12.857142857142856,6.0,1.857142857142857,0.1518442778217817,0.40491807419141784,21.413433710871036,1.2543131688141516,0.2027509358405154
80,2020-4-11,2028,25,410,1779.5714285714282,25.0,71.14285714285714,15.0,1.0,2.142857142857143,0.2530737963696362,0.42178966061606027,21.010877149333844,1.2597703571052357,0.2062045321515178
81,2020-4-12,2173,25,410,1842.857142857143,145.0,63.28571428571428,17.285714285714285,0.0,2.2857142857142856,0.23620220994499375,0.42178966061606027,21.035652780566735,1.259427762612476,0.20598860078670622
82,2020-4-13,2272,27,410,1916.8571428571427,99.0,73.99999999999999,19.285714285714285,2.0,1.9999999999999998,0.21933062352035135,0.45553283346534507,21.244509433222206,1.2565751022793692,0.20418604651162808
83,2020-4-14,2415,27,410,2000.5714285714284,143.0,83.71428571428571,21.428571428571427,0.0,2.1428571428571423,0.23620220994499375,0.45553283346534507,20.797987223434586,1.2627517410126106,0.20807870025339104
84,2020-4-15,2506,34,410,2095.714285714286,91.0,95.14285714285714,23.428571428571427,7.0,1.9999999999999996,0.1518442778217817,0.5736339384378419,20.263252382517422,1.270549809471965,0.2129391602399313
85,2020-4-16,2605,48,903,2190.142857142857,99.0,94.42857142857142,25.714285714285715,14.0,2.2857142857142856,0.26994538279427854,0.8098361483828357,19.837513478235998,1.2770958474797598,0.21697341513292434
86,2020-4-17,2783,50,903,2286.0,178.0,95.85714285714285,30.0,2.0,4.285714285714286,0.40491807419141784,0.8435793212321205,19.533700139926346,1.2819633748641188,0.21994651359989548
87,2020-4-18,3034,52,903,2397.4285714285716,251.0,111.42857142857143,33.714285714285715,2.0,3.7142857142857144,0.42178966061606027,0.8773224940814054,19.374718999515693,1.2845789515934818,0.22153480814898152
88,2020-4-19,3158,54,903,2541.1428571428573,124.0,143.7142857142857,37.57142857142857,2.0,3.8571428571428568,0.45553283346534507,0.9110656669306901,18.44320418173528,1.3009302325581396,0.231319270647122
89,2020-4-20,3300,58,1055,2681.857142857143,142.0,140.71428571428572,41.714285714285715,4.0,4.142857142857142,0.45553283346534507,0.9785520126292598,17.210237216567,1.3256819198092118,0.2456712390375535
90,2020-4-21,3465,58,1055,2828.714285714286,165.0,146.85714285714286,46.14285714285714,0.0,4.428571428571428,0.5230191791639147,0.9785520126292598,16.555498460921314,1.3405455584118826,0.2540350503382519
91,2020-4-22,3635,65,1055,2978.714285714286,170.0,150.0,50.57142857142856,7.0,4.428571428571428,0.40491807419141784,1.0966531176017567,16.17732489633019,1.3497614178595774,0.2591283268521791
92,2020-4-23,3953,75,1473,3140.0,318.0,161.28571428571428,54.99999999999999,10.0,4.428571428571428,0.28681696921892097,1.2653689818481808,15.777678167766265,1.3600547909464487,0.26473550429236015
93,2020-4-24,4220,79,1473,3332.5714285714284,267.0,192.57142857142856,58.857142857142854,4.0,3.8571428571428568,0.42178966061606027,1.3328553275467505,15.285873494200233,1.373578302712161,0.2719745222929937
94,2020-4-25,4361,86,1473,3537.857142857142,141.0,205.28571428571428,63.0,7.0,4.142857142857142,0.45553283346534507,1.4509564325192472,14.732252926919012,1.3900607794065067,0.28060699588477356
95,2020-4-26,4546,87,1473,3727.428571428571,185.0,189.57142857142856,67.85714285714286,1.0,4.857142857142857,0.5398907655885571,1.4678280189438897,14.662808468761826,1.3922307173375306,0.28172824550777287
96,2020-4-27,4793,90,1473,3925.7142857142853,247.0,198.28571428571425,72.57142857142857,3.0,4.714285714285714,0.4892760063146299,1.518442778217817,14.738445752375114,1.3898684280615776,0.28050743522918886
97,2020-4-28,4996,93,2073,4139.0,203.0,213.28571428571425,77.14285714285714,3.0,4.571428571428572,0.5398907655885571,1.5690575374917441,14.80514173664857,1.3878086965304781,0.2794395924308587
98,2020-4-29,5350,103,2073,4357.714285714285,354.0,218.7142857142857,82.14285714285714,10.0,5.000000000000001,0.4724044198899875,1.7377734017381683,14.749495628596625,1.389525682221476,0.2803299623787664
99,2020-4-30,5647,103,2073,4602.714285714286,297.0,244.99999999999994,87.57142857142856,0.0,5.428571428571428,0.4724044198899875,1.7377734017381683,14.805193792342259,1.3878070973612373,0.27943876212955676
100,2020-5-1,5951,116,2382,4844.714285714285,304.0,241.99999999999997,91.57142857142856,13.0,3.9999999999999996,0.40491807419141784,1.9571040252585197,15.026325300101895,1.381129972565158,0.27595518172506917
101,2020-5-2,6336,123,2549,5092.0,385.0,247.28571428571428,96.85714285714285,7.0,5.285714285714286,0.5061475927392723,2.0752051302310166,15.43428351198982,1.369392287502524,0.26974906378085106
102,2020-5-3,6783,131,2549,5374.142857142857,447.0,282.1428571428571,102.14285714285714,8.0,5.285714285714286,0.6073771112871268,2.2101778216281556,15.553768158836702,1.3660892227502683,0.2679833913141062
103,2020-5-4,7220,138,2746,5693.714285714285,437.0,319.57142857142856,108.42857142857142,7.0,6.285714285714285,0.6917350434103389,2.3282789266006527,15.44982740679094,1.3689592430858808,0.269518062681092
104,2020-5-5,7572,148,2746,6040.428571428572,352.0,346.7142857142857,115.28571428571428,10.0,6.857142857142856,0.7592213891089085,2.4969947908470767,15.214485636822365,1.3756255824388222,0.27305800883179443
105,2020-5-6,7808,153,3153,6408.428571428571,236.0,368.0,123.14285714285712,5.0,7.857142857142858,0.7592213891089085,2.581352722970289,14.859493802689851,1.3861460792027276,0.27857531395596347
106,2020-5-7,8232,161,3153,6759.571428571428,424.0,351.1428571428571,130.28571428571428,8.0,7.142857142857143,0.8435793212321205,2.7163254143674282,14.660123575081105,1.392315093578323,0.28177177378006624
107,2020-5-8,8895,178,3153,7128.857142857142,663.0,369.2857142857143,138.57142857142856,17.0,8.285714285714286,0.7592213891089085,3.003142383586349,14.567545955689905,1.395246660572642,0.28328085043430484
108,2020-5-9,9420,186,3983,7549.428571428571,525.0,420.57142857142856,147.42857142857142,8.0,8.857142857142858,0.9279372533553326,3.1381150749834883,14.41995549465069,1.4000112220850633,0.2857200112219951
109,2020-5-10,10015,194,4173,7989.999999999999,595.0,440.57142857142856,156.42857142857144,8.0,9.0,0.9279372533553326,3.2730877663806277,14.276018928574937,1.4047688667960339,0.28813912122014906
110,2020-5-11,10652,206,4357,8451.714285714284,637.0,461.7142857142857,165.42857142857144,12.0,8.999999999999998,0.944808839779975,3.4755468034763366,14.320041364438271,1.4033018867924527,0.28739495798319326
