,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,3,0,0,0.42857142857142855,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,3,0,0,0.8571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,7,0,0,1.2857142857142856,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,13,0,0,2.2857142857142856,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,17,0,0,4.142857142857142,4.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,,,,0.0
51,2020-3-13,24,0,0,6.428571428571429,7.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.4409278272230412,29.000000000000004,0.9655172413793104,0.0
52,2020-3-14,38,0,0,9.714285714285714,14.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.558376876955248,22.500000000000014,0.9555555555555556,0.0
53,2020-3-15,51,0,0,15.0,13.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,1.5546917202847526,22.666666666666664,0.9558823529411765,0.0
54,2020-3-16,62,0,0,21.857142857142854,11.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,1.6952095487944832,17.500000000000004,0.9428571428571428,0.0
55,2020-3-17,62,0,0,30.285714285714285,0.0,8.428571428571429,0.0,0.0,0.0,0.0,0.0,1.712553794827582,17.0,0.9411764705882353,0.0
56,2020-3-18,116,0,0,38.14285714285714,54.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.8777224689522487,13.25,0.9245283018867925,0.0
57,2020-3-19,150,0,0,52.85714285714285,34.0,14.714285714285712,0.0,0.0,0.0,0.0,0.0,2.185645659591128,9.206896551724139,0.8913857677902621,0.0
58,2020-3-20,202,0,0,71.85714285714285,52.0,19.0,0.0,0.0,0.0,0.0,0.0,2.302988872378286,8.222222222222221,0.8783783783783783,0.0
59,2020-3-21,240,0,0,97.28571428571428,38.0,25.428571428571427,0.0,0.0,0.0,0.0,0.0,2.4247028040919774,7.39705882352941,0.8648111332007953,0.0
60,2020-3-22,274,0,0,126.14285714285714,34.0,28.857142857142854,0.0,0.0,0.0,0.0,0.0,2.5952210032563783,6.485714285714286,0.8458149779735683,0.0
61,2020-3-23,402,0,0,157.99999999999997,128.0,31.857142857142854,0.0,0.0,0.0,0.0,0.0,2.7680218354383483,5.77124183006536,0.8267270668176671,0.0
62,2020-3-24,554,0,4,206.57142857142853,152.0,48.57142857142857,0.0,0.0,0.0,0.0,0.0,2.937208504699665,5.216981132075473,0.8083182640144665,0.0
63,2020-3-25,709,0,12,276.85714285714283,155.0,70.28571428571428,0.0,0.0,0.0,0.0,0.0,2.8722003319040814,5.415730337078652,0.8153526970954357,0.0
64,2020-3-26,927,0,12,361.5714285714285,218.0,84.71428571428571,0.0,0.0,0.0,0.0,0.0,2.9301313590222455,5.237837837837839,0.8090815273477813,0.0
65,2020-3-27,1170,1,31,472.57142857142856,243.0,110.99999999999999,0.0,1.0,0.0,0.0,0.016868098185690975,3.0029035473719343,5.031809145129225,0.8012643224022126,0.0
66,2020-3-28,1187,1,31,610.8571428571428,17.0,138.28571428571428,0.14285714285714285,0.0,0.14285714285714285,0.016868098185690975,0.016868098185690975,3.0698623514687795,4.857562408223202,0.7941354292623942,0.00023386342376052388
67,2020-3-29,1280,2,31,746.1428571428571,93.0,135.28571428571428,0.2857142857142857,1.0,0.14285714285714285,0.016868098185690975,0.03373619637138195,3.0758732103173267,4.842582106455266,0.7934985968194574,0.0003829216925138809
68,2020-3-30,1326,3,31,889.8571428571427,46.0,143.7142857142857,0.5714285714285714,1.0,0.2857142857142857,0.03373619637138195,0.050604294557072924,3.1256595725839964,4.722423146473779,0.7882443040398239,0.0006421576497030022
69,2020-3-31,1353,5,31,1021.8571428571428,27.0,132.00000000000003,1.0,2.0,0.42857142857142855,0.050604294557072924,0.08434049092845487,3.3223647515621906,4.3077455048409385,0.7678600096323648,0.0009786103732699568
70,2020-4-1,1380,5,50,1136.0,27.0,114.14285714285715,1.7142857142857142,0.0,0.7142857142857142,0.08434049092845487,0.08434049092845487,3.715538636370684,3.6909184726522186,0.7290647280861178,0.0015090543259557343
71,2020-4-2,1462,5,50,1231.857142857143,82.0,95.85714285714288,2.4285714285714284,0.0,0.7142857142857142,0.08434049092845487,0.08434049092845487,4.2382880599852575,3.141841169498223,0.6817152917505032,0.0019714716455989795
72,2020-4-3,1505,9,95,1308.2857142857142,43.0,76.42857142857142,3.1428571428571423,4.0,0.7142857142857142,0.0674723927427639,0.15181288367121876,5.064277819922572,2.60671100362757,0.6163748115505046,0.002402271238261629
73,2020-4-4,1585,9,95,1356.142857142857,80.0,47.85714285714286,4.285714285714286,0.0,1.1428571428571428,0.1349447854855278,0.15181288367121876,6.370755903711296,2.1417212347988777,0.5330858265996943,0.0031602233224481196
74,2020-4-5,1655,11,95,1412.9999999999998,70.0,56.85714285714286,5.428571428571428,2.0,1.1428571428571428,0.11807668729983682,0.1855490800426007,8.120787390286361,1.8175378135171358,0.4498051195617824,0.003841876453341422
75,2020-4-6,1686,12,95,1466.5714285714282,31.0,53.57142857142857,6.7142857142857135,1.0,1.2857142857142856,0.1349447854855278,0.2024171782282917,10.492930671713072,1.5878953283030988,0.370235567687797,0.004578219364893825
76,2020-4-7,1749,13,95,1517.9999999999998,63.0,51.42857142857143,7.999999999999999,1.0,1.2857142857142856,0.11807668729983682,0.21928527641398265,13.429158203811163,1.435202013141339,0.3032339762322228,0.005270092226613966
77,2020-4-8,1845,18,95,1574.5714285714287,96.0,56.57142857142857,9.142857142857142,5.0,1.1428571428571428,0.1349447854855278,0.3036257673424375,16.738044226612168,1.3362676056338025,0.2516469038208168,0.005806568680820177
78,2020-4-9,1934,18,95,1641.0,89.0,66.42857142857142,11.0,0.0,1.857142857142857,0.21928527641398265,0.3036257673424375,19.7670734382769,1.278209439870115,0.2176555978951189,0.006703229737964655
79,2020-4-10,2003,24,410,1708.4285714285716,69.0,67.42857142857143,12.857142857142856,6.0,1.857142857142857,0.15181288367121876,0.4048343564565834,21.413433710871036,1.2543131688141516,0.2027509358405154,0.00752571285224517
80,2020-4-11,2028,25,410,1779.5714285714282,25.0,71.14285714285714,15.0,1.0,2.142857142857143,0.25302147278536463,0.42170245464227435,21.010877149333844,1.2597703571052357,0.2062045321515178,0.008428995745364053
81,2020-4-12,2173,25,410,1842.857142857143,145.0,63.28571428571428,17.285714285714285,0.0,2.2857142857142856,0.23615337459967364,0.42170245464227435,21.035652780566735,1.259427762612476,0.20598860078670622,0.00937984496124031
82,2020-4-13,2272,27,410,1916.8571428571427,99.0,73.99999999999999,19.285714285714285,2.0,1.9999999999999998,0.21928527641398265,0.45543865101365627,21.244509433222206,1.2565751022793692,0.20418604651162808,0.010061111939186169
83,2020-4-14,2415,27,410,2000.5714285714284,143.0,83.71428571428571,21.428571428571427,0.0,2.1428571428571423,0.23615337459967364,0.45543865101365627,20.797987223434586,1.2627517410126106,0.20807870025339104,0.010711225364181662
84,2020-4-15,2506,34,410,2095.714285714286,91.0,95.14285714285714,23.428571428571427,7.0,1.9999999999999996,0.15181288367121876,0.5735153383134931,20.263252382517422,1.270549809471965,0.2129391602399313,0.011179277436946147
85,2020-4-16,2605,48,903,2190.142857142857,99.0,94.42857142857142,25.714285714285715,14.0,2.2857142857142856,0.2698895709710556,0.8096687129131668,19.837513478235998,1.2770958474797598,0.21697341513292434,0.01174091709607984
86,2020-4-17,2783,50,903,2286.0,178.0,95.85714285714285,30.0,2.0,4.285714285714286,0.4048343564565834,0.8434049092845487,19.533700139926346,1.2819633748641188,0.21994651359989548,0.013123359580052493
87,2020-4-18,3034,52,903,2397.4285714285716,251.0,111.42857142857143,33.714285714285715,2.0,3.7142857142857144,0.42170245464227435,0.8771411056559306,19.374718999515693,1.2845789515934818,0.22153480814898152,0.014062686211416995
88,2020-4-19,3158,54,903,2541.1428571428573,124.0,143.7142857142857,37.57142857142857,2.0,3.8571428571428568,0.45543865101365627,0.9108773020273125,18.44320418173528,1.3009302325581396,0.231319270647122,0.014785248482122778
89,2020-4-20,3300,58,1055,2681.857142857143,142.0,140.71428571428572,41.714285714285715,4.0,4.142857142857142,0.45543865101365627,0.9783496947700765,17.210237216567,1.3256819198092118,0.2456712390375535,0.015554253449102433
90,2020-4-21,3465,58,1055,2828.714285714286,165.0,146.85714285714286,46.14285714285714,0.0,4.428571428571428,0.5229110437564202,0.9783496947700765,16.555498460921314,1.3405455584118826,0.2540350503382519,0.01631230745921923
91,2020-4-22,3635,65,1055,2978.714285714286,170.0,150.0,50.57142857142856,7.0,4.428571428571428,0.4048343564565834,1.0964263820699134,16.17732489633019,1.3497614178595774,0.2591283268521791,0.016977602992662218
92,2020-4-23,3953,75,1473,3140.0,318.0,161.28571428571428,54.99999999999999,10.0,4.428571428571428,0.28675766915674655,1.265107363926823,15.777678167766265,1.3600547909464487,0.26473550429236015,0.017515923566878977
93,2020-4-24,4220,79,1473,3332.5714285714284,267.0,192.57142857142856,58.857142857142854,4.0,3.8571428571428568,0.42170245464227435,1.332579756669587,15.285873494200233,1.373578302712161,0.2719745222929937,0.017661179698216734
94,2020-4-25,4361,86,1473,3537.857142857142,141.0,205.28571428571428,63.0,7.0,4.142857142857142,0.45543865101365627,1.4506564439694238,14.732252926919012,1.3900607794065067,0.28060699588477356,0.01780738946093277
95,2020-4-26,4546,87,1473,3727.428571428571,185.0,189.57142857142856,67.85714285714286,1.0,4.857142857142857,0.5397791419421112,1.4675245421551146,14.662808468761826,1.3922307173375306,0.28172824550777287,0.01820481373601104
96,2020-4-27,4793,90,1473,3925.7142857142853,247.0,198.28571428571425,72.57142857142857,3.0,4.714285714285714,0.48917484738503825,1.5181288367121877,14.738445752375114,1.3898684280615776,0.28050743522918886,0.018486171761280933
97,2020-4-28,4996,93,2073,4139.0,203.0,213.28571428571425,77.14285714285714,3.0,4.571428571428572,0.5397791419421112,1.5687331312692605,14.80514173664857,1.3878086965304781,0.2794395924308587,0.018638042315259035
98,2020-4-29,5350,103,2073,4357.714285714285,354.0,218.7142857142857,82.14285714285714,10.0,5.000000000000001,0.4723067491993473,1.7374141131261702,14.749495628596625,1.389525682221476,0.2803299623787664,0.018849986886965646
99,2020-4-30,5647,103,2073,4602.714285714286,297.0,244.99999999999994,87.57142857142856,0.0,5.428571428571428,0.4723067491993473,1.7374141131261702,14.805193792342259,1.3878070973612373,0.27943876212955676,0.019026040535087985
100,2020-5-1,5951,116,2382,4844.714285714285,304.0,241.99999999999997,91.57142857142856,13.0,3.9999999999999996,0.4048343564565834,1.956699389540153,15.026325300101895,1.381129972565158,0.27595518172506917,0.018901306283726004
101,2020-5-2,6336,123,2549,5092.0,385.0,247.28571428571428,96.85714285714285,7.0,5.285714285714286,0.5060429455707293,2.07477607683999,15.43428351198982,1.369392287502524,0.26974906378085106,0.0190214341824711
102,2020-5-3,6783,131,2549,5374.142857142857,447.0,282.1428571428571,102.14285714285714,8.0,5.285714285714286,0.607251534684875,2.2097208623255176,15.553768158836702,1.3660892227502683,0.2679833913141062,0.019006353172598953
103,2020-5-4,7220,138,2746,5693.714285714285,437.0,319.57142857142856,108.42857142857142,7.0,6.285714285714285,0.6915920256133299,2.3277975496253545,15.44982740679094,1.3689592430858808,0.269518062681092,0.019043556804496185
104,2020-5-5,7572,148,2746,6040.428571428572,352.0,346.7142857142857,115.28571428571428,10.0,6.857142857142856,0.7590644183560938,2.496478531482264,15.214485636822365,1.3756255824388222,0.27305800883179443,0.019085684554076103
105,2020-5-6,7808,153,3153,6408.428571428571,236.0,368.0,123.14285714285712,5.0,7.857142857142858,0.7590644183560938,2.580819022410719,14.859493802689851,1.3861460792027276,0.27857531395596347,0.019215764952406428
