,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,2,0,0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,2,0,0,0.7142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,2,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,2,0,0,1.5714285714285712,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,2,0,0,1.8571428571428568,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,2,0,0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.8916670809912381,13.0,0.923076923076923,0.0
61,2020-3-23,3,0,0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149758761231966,4.666666666666666,0.7857142857142857,0.0
62,2020-3-24,3,0,0,2.1428571428571423,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.712450234479133,2.8000000000000003,0.6428571428571428,0.0
63,2020-3-25,3,0,0,2.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.366323684063591,2.142857142857143,0.5333333333333332,0.0
64,2020-3-26,3,0,0,2.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.43297293878623,1.777777777777778,0.4375,0.0
65,2020-3-27,3,0,1,2.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.145942666473141,1.5454545454545456,0.3529411764705883,0.0
66,2020-3-28,3,0,1,2.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,14.909945527533862,1.3846153846153848,0.2777777777777779,0.0
67,2020-3-29,9,0,1,2.8571428571428568,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,15.888414615123812,1.3571428571428572,0.26315789473684215,0.0
68,2020-3-30,9,0,1,3.8571428571428568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
69,2020-3-31,13,0,1,4.7142857142857135,4.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,8.254747093875629,1.8000000000000005,0.44444444444444453,0.0
70,2020-4-1,13,0,1,6.142857142857142,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.702450607726453,2.0625,0.5151515151515151,0.0
71,2020-4-2,13,0,1,7.57142857142857,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.228555419339288,2.5294117647058822,0.6046511627906976,0.0
72,2020-4-3,13,0,1,9.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.4929527785065115,2.944444444444444,0.660377358490566,0.0
73,2020-4-4,14,0,1,10.428571428571429,1.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.047757969569652,3.3157894736842115,0.6984126984126984,0.0
74,2020-4-5,14,0,1,12.0,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,3.7475310516073255,3.650000000000001,0.726027397260274,0.0
75,2020-4-6,14,0,1,12.714285714285714,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.274992115308136,3.1111111111111116,0.6785714285714286,0.0
76,2020-4-7,14,0,1,13.428571428571427,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.890524520098807,2.6969696969696972,0.6292134831460674,0.0
77,2020-4-8,14,0,1,13.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,6.203891256743895,2.186046511627907,0.5425531914893618,0.0
78,2020-4-9,14,0,1,13.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.314179505006127,1.7924528301886795,0.4421052631578948,0.0
79,2020-4-10,15,0,1,13.857142857142858,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.51917178868122,1.5238095238095237,0.34375,0.0
80,2020-4-11,15,0,1,14.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,17.06949524026703,1.3287671232876712,0.24742268041237114,0.0
81,2020-4-12,15,0,4,14.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,29.530980866070106,1.1785714285714286,0.1515151515151515,0.0
82,2020-4-13,15,0,4,14.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,41.636242764613094,1.1235955056179776,0.10999999999999999,0.0
83,2020-4-14,15,0,11,14.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,67.55281088153858,1.074468085106383,0.06930693069306937,0.0
84,2020-4-15,15,0,11,14.714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,68.24625307628553,1.0736842105263156,0.06862745098039202,0.0
85,2020-4-16,15,0,11,14.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,68.93968933516187,1.0729166666666665,0.06796116504854355,0.0
86,2020-4-17,15,0,11,14.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,69.63311983559124,1.072164948453608,0.06730769230769207,0.0
87,2020-4-18,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.46072453545624,1.0606060606060606,0.05714285714285705,0.0
88,2020-4-19,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756,0.0
89,2020-4-20,15,0,13,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.92407535353291,1.0396039603960396,0.03809523809523807,0.0
90,2020-4-21,15,0,13,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.02857142857142858,0.0
91,2020-4-22,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.29779784257707,1.0194174757281553,0.01904761904761909,0.0
92,2020-4-23,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0332933133339,1.0096153846153848,0.009523809523809601,0.0
93,2020-4-24,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
94,2020-4-25,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
95,2020-4-26,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
96,2020-4-27,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
97,2020-4-28,15,0,15,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
98,2020-4-29,17,0,15,14.999999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
99,2020-4-30,17,0,15,15.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
100,2020-5-1,17,0,15,15.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,257.1499748282664,1.0190476190476192,0.01869158878504673,0.0
101,2020-5-2,17,0,15,15.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,129.77669279226444,1.0380952380952382,0.03669724770642213,0.0
102,2020-5-3,18,0,15,16.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,87.31407702357232,1.0571428571428574,0.05405405405405417,0.0
103,2020-5-4,18,0,15,16.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,66.07922565514197,1.0761904761904764,0.07079646017699126,0.0
104,2020-5-5,18,0,15,17.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,48.70057221521686,1.1047619047619048,0.09482758620689657,0.0
105,2020-5-6,18,0,15,17.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,38.76564737354508,1.1333333333333335,0.11764705882352955,0.0
106,2020-5-7,18,0,17,17.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.98413384364789,1.1401869158878504,0.12295081967213117,0.0
107,2020-5-8,18,0,17,17.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,40.153689839711305,1.128440366972477,0.11382113821138207,0.0
108,2020-5-9,18,0,17,17.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,43.810117328182706,1.1171171171171173,0.10483870967741937,0.0
109,2020-5-10,18,0,17,18.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,48.07516574243266,1.1061946902654867,0.09599999999999986,0.0
110,2020-5-11,18,0,17,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.67613477760896,1.0862068965517242,0.07936507936507953,0.0
111,2020-5-12,18,0,17,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8874196807834,1.0588235294117647,0.05555555555555558,0.0
112,2020-5-13,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.39989418444955,1.0327868852459017,0.031746031746031855,0.0
113,2020-5-14,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.3495125428332,1.024390243902439,0.023809523809523947,0.0
114,2020-5-15,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.2454220108767,1.0161290322580645,0.015873015873015817,0.0
115,2020-5-16,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.9265763086133,1.0080000000000002,0.00793650793650813,0.0
116,2020-5-17,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,18,0,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
