,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,5,0,0,0.5714285714285714,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,8,0,0,1.2857142857142856,3.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,13,0,0,2.4285714285714284,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,20,0,0,4.285714285714286,7.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,30,0,0,7.142857142857142,10.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,30,0,0,11.428571428571427,0.0,4.285714285714285,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,41,0,0,15.428571428571427,11.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,1.315312772963753,39.99999999999998,0.975
49,2020-3-11,59,0,0,21.0,18.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,1.4721694250000672,27.0,0.9629629629629629
50,2020-3-12,59,0,0,28.714285714285715,0.0,7.7142857142857135,0.0,0.0,0.0,0.0,0.0,1.7370816092167838,16.333333333333332,0.9387755102040817
51,2020-3-13,112,0,1,36.0,53.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,1.9643119043153008,11.823529411764705,0.9154228855721394
52,2020-3-14,169,0,2,50.142857142857146,57.0,14.142857142857142,0.0,0.0,0.0,0.0,0.0,2.279841170763604,8.4,0.8809523809523809
53,2020-3-15,245,0,2,71.42857142857143,76.0,21.285714285714285,0.0,0.0,0.0,0.0,0.0,2.4897997966142347,7.020000000000004,0.8575498575498576
54,2020-3-16,331,0,3,102.14285714285714,86.0,30.714285714285708,0.0,0.0,0.0,0.0,0.0,2.6476477907811047,6.250000000000002,0.8400000000000001
55,2020-3-17,448,1,3,145.14285714285714,117.0,42.99999999999999,0.0,1.0,0.0,0.0,0.09806037557712209,2.5670062623832672,6.62037037037037,0.848951048951049
56,2020-3-18,448,2,3,203.28571428571428,0.0,58.14285714285714,0.14285714285714285,1.0,0.14285714285714285,0.09806037557712209,0.19612075115424418,2.5098490583019184,6.911564625850342,0.8553149606299213
57,2020-3-19,785,3,3,258.8571428571429,337.0,55.57142857142857,0.42857142857142855,1.0,0.2857142857142857,0.19612075115424418,0.29418112673136626,2.4790447626923506,7.079601990049752,0.8587491215741392
58,2020-3-20,1020,6,5,362.57142857142856,235.0,103.71428571428571,0.8571428571428571,3.0,0.42857142857142855,0.29418112673136626,0.5883622534627325,2.459516951326141,7.190476190476193,0.8609271523178808
59,2020-3-21,1280,12,5,492.2857142857142,260.0,129.71428571428572,1.7142857142857142,6.0,0.8571428571428571,0.5883622534627325,1.176724506925465,2.452569810648393,7.2307692307692335,0.8617021276595744
60,2020-3-22,1600,14,5,651.0,320.0,158.7142857142857,3.4285714285714284,2.0,1.7142857142857142,1.176724506925465,1.3728452580797093,2.513534754868311,6.8919999999999995,0.8549042367962856
61,2020-3-23,2060,23,5,844.5714285714286,460.0,193.57142857142856,5.428571428571429,9.0,2.0,1.3728452580797093,2.255388638273808,2.619692610613012,6.373426573426574,0.8430985297344744
62,2020-3-24,2362,33,22,1091.5714285714284,302.0,247.0,8.714285714285715,10.0,3.2857142857142856,2.157328262696686,3.2359923940450286,2.7550964816622625,5.818897637795275,0.8281461434370772
63,2020-3-25,2995,43,22,1364.9999999999998,633.0,273.42857142857144,13.285714285714285,10.0,4.571428571428571,3.039871642890785,4.216596149816249,2.8868053137755623,5.36964160224877,0.813767831435676
64,2020-3-26,3544,60,43,1728.8571428571427,549.0,363.8571428571429,19.142857142857142,17.0,5.857142857142856,3.9224150230848833,5.883622534627325,2.918280332428977,5.273178807947018,0.8103610675039246
65,2020-3-27,4268,76,43,2123.0,724.0,394.1428571428571,27.285714285714285,16.0,8.142857142857142,5.295260281164593,7.452588543861278,3.1063046010690507,4.768321513002364,0.7902825979176995
66,2020-3-28,5170,100,43,2587.0,902.0,464.0,37.285714285714285,24.0,10.0,6.275864036935814,9.806037557712209,3.319838046647324,4.312536273940801,0.7681178924702241
67,2020-3-29,5962,119,43,3142.7142857142853,792.0,555.7142857142858,49.857142857142854,19.0,12.571428571428571,8.433192299632498,11.669184693677527,3.5166149409070186,3.9738863287250386,0.7483571704677232
68,2020-3-30,6408,140,43,3765.8571428571427,446.0,623.1428571428571,64.85714285714286,21.0,15.0,9.41379605540372,13.728452580797091,3.6925288792695845,3.721075778078484,0.7312605118414472
69,2020-3-31,7443,160,43,4387.0,1035.0,621.1428571428571,81.57142857142857,20.0,16.71428571428571,10.492460186752062,15.689660092339533,3.9181186321855277,3.449941107184924,0.7101399795151929
70,2020-4-1,8251,187,43,5112.857142857143,808.0,725.8571428571428,99.71428571428572,27.0,18.142857142857142,11.473063942523284,18.33729023292183,4.155945921251736,3.213919413919415,0.6888534305903807
71,2020-4-2,9034,209,68,5863.714285714285,783.0,750.8571428571428,120.28571428571426,22.0,20.57142857142857,12.453667698294504,20.494618495618514,4.474813357763247,2.9573624194348045,0.6618608549874267
72,2020-4-3,9886,246,68,6648.0,852.0,784.2857142857143,141.57142857142856,37.0,21.285714285714285,13.042029951757238,24.12285239197203,4.775840999136699,2.761994482201736,0.6379427958875408
73,2020-4-4,10524,266,75,7450.5714285714275,638.0,802.5714285714286,165.85714285714283,20.0,24.285714285714285,14.316814834259825,26.084059903514476,5.140858313033105,2.5697719366061076,0.6108604091456077
74,2020-4-5,11278,295,75,8215.42857142857,754.0,764.8571428571428,189.57142857142856,29.0,23.71428571428571,14.414875209836946,28.927810795251016,5.620955097655118,2.3707441247329424,0.5781915097595582
75,2020-4-6,11730,311,140,8974.857142857143,452.0,759.4285714285713,214.7142857142857,16.0,25.142857142857142,15.199358214453923,30.49677680448497,6.220245206517303,2.181556086643147,0.5416116018640884
76,2020-4-7,12442,345,184,9735.142857142857,712.0,760.2857142857142,239.1428571428571,34.0,24.428571428571427,14.807116712145435,33.83082957410712,6.778648200335534,2.0457846234003063,0.5111899910862091
77,2020-4-8,13141,380,196,10449.285714285712,699.0,714.142857142857,265.57142857142856,35.0,26.428571428571427,15.49353934118529,37.262942719306395,7.534396404538541,1.9040514110086615,0.47480409708566895
78,2020-4-9,13956,409,205,11147.857142857141,815.0,698.5714285714286,293.1428571428571,29.0,27.57142857142857,16.768324223687877,40.106693611042935,8.39814287127194,1.782025045071383,0.4388406589650693
79,2020-4-10,15472,435,233,11851.0,1516.0,703.1428571428571,321.7142857142857,26.0,28.57142857142857,15.9838412190709,42.65626337604811,9.386219893490411,1.6768738181193052,0.4036522073428589
80,2020-4-11,15987,470,266,12649.0,515.0,797.9999999999999,348.71428571428567,35.0,27.0,16.572203472533634,46.088376521247376,10.454223829459576,1.5906162518694638,0.37131284882529514
81,2020-4-12,16585,504,277,13429.42857142857,598.0,780.4285714285713,377.8571428571428,34.0,29.142857142857142,17.160565725996364,49.42242929086953,11.24289225370869,1.5396640467413232,0.3505076629434287
82,2020-4-13,16934,535,277,14187.571428571428,349.0,758.1428571428571,407.71428571428567,31.0,29.857142857142858,18.92565248638456,52.46230093376032,12.039136717871777,1.4963389787342416,0.33170223177243996
83,2020-4-14,17448,567,347,14930.999999999998,514.0,743.4285714285714,439.7142857142857,32.0,32.0,18.631471359653197,55.600232952228225,12.88295501855095,1.457356264490946,0.31382598451360844
84,2020-4-15,18091,599,383,15646.142857142855,643.0,715.1428571428571,471.42857142857144,32.0,31.714285714285708,18.33729023292183,58.738164970696126,13.59470207120624,1.4289014970264544,0.30016169618339605
85,2020-4-16,18841,629,493,16353.285714285712,750.0,707.1428571428572,502.71428571428567,30.0,31.285714285714278,18.631471359653197,61.67997623800979,14.31373933730561,1.4035112449541873,0.287501255444062
86,2020-4-17,19022,657,519,17051.142857142855,181.0,697.8571428571428,534.1428571428571,28.0,31.428571428571423,19.023712861961684,64.42566675416921,15.067640841750803,1.3799076630061355,0.27531382946196914
87,2020-4-18,19685,687,610,17558.285714285714,663.0,507.14285714285705,565.8571428571428,30.0,31.714285714285708,18.33729023292183,67.36747802148287,16.247138242112285,1.3480229944772595,0.25817289163692414
88,2020-4-19,20206,714,610,18086.571428571428,521.0,528.2857142857142,596.8571428571428,27.0,30.999999999999996,17.94504873061334,70.01510816206518,18.099356715958603,1.3074484607365489,0.23515149542747427
89,2020-4-20,20863,735,610,18603.85714285714,657.0,517.2857142857142,626.8571428571428,21.0,30.0,17.552807228304854,72.07437604918474,19.983368450392636,1.274817999657648,0.21557430137592215
90,2020-4-21,21379,762,917,19165.14285714286,516.0,561.2857142857143,655.4285714285713,27.0,28.57142857142857,16.47414309695651,74.72200618976703,22.061768460849304,1.2459886908349838,0.19742449722407795
91,2020-4-22,21982,785,1143,19726.714285714283,603.0,561.5714285714286,683.2857142857143,23.0,27.857142857142858,15.9838412190709,76.97739482804084,23.91709302043976,1.2249116623905483,0.1836145979307673
92,2020-4-23,22353,820,1201,20282.571428571428,371.0,555.8571428571429,709.8571428571428,35.0,26.57142857142857,15.297418590031045,80.40950797324011,25.87129474068456,1.2062844513553415,0.1710081325541144
93,2020-4-24,22797,854,1228,20784.28571428571,444.0,501.71428571428567,737.1428571428571,34.0,27.285714285714285,15.9838412190709,83.74356074286226,27.958383429403725,1.1895138993615846,0.1593204580991422
94,2020-4-25,23392,880,1277,21323.571428571428,595.0,539.2857142857143,765.2857142857142,26.0,28.142857142857142,16.376082721379387,86.29313050786743,28.766196551162647,1.183730920688645,0.15521341672967204
95,2020-4-26,23864,903,1329,21853.142857142855,472.0,529.5714285714286,792.8571428571428,23.0,27.571428571428573,16.278022345802267,88.54851914614125,29.46994415047318,1.1789725605421544,0.1518038388101698
96,2020-4-27,24027,928,1357,22375.714285714283,163.0,522.5714285714286,819.8571428571428,25.0,27.0,16.47414309695651,91.0000285355693,30.141361401781207,1.1746565612353812,0.14868734147425666
97,2020-4-28,24322,948,1389,22827.714285714283,295.0,452.0,847.4285714285713,20.0,27.57142857142857,16.278022345802267,92.96123604711174,31.32706103054077,1.167521393005158,0.1434846453425268
98,2020-4-29,24505,973,1470,23248.142857142855,183.0,420.42857142857144,874.0,25.0,26.571428571428573,15.9838412190709,95.4127454365398,33.23272790978759,1.1571979983633507,0.13584364869769827
99,2020-4-30,25045,989,1519,23608.571428571428,540.0,360.4285714285714,900.8571428571428,16.0,26.85714285714286,15.003237463299678,96.98171144577374,35.55557285805539,1.1462127935313922,0.12756164854950003
100,2020-5-1,25351,1007,1647,23993.142857142855,306.0,384.57142857142856,925.0,18.0,24.14285714285714,13.238150702911481,98.74679820616194,38.081233020077825,1.1358856278782048,0.11962967445237815
101,2020-5-2,25190,1023,1671,24357.999999999996,-161.0,364.85714285714283,946.8571428571429,16.0,21.857142857142854,12.453667698294504,100.31576421539589,41.134596332987265,1.125193447894684,0.11126393255215772
102,2020-5-3,25282,1043,1689,24614.857142857138,92.0,256.85714285714283,967.2857142857142,20.0,20.428571428571423,11.76724506925465,102.27697172693833,44.712748887086136,1.1146222838166462,0.10283509084724285
103,2020-5-4,25524,1063,1712,24817.428571428572,242.0,202.57142857142856,987.2857142857142,20.0,20.0,11.276943191369039,104.23817923848078,50.873708971700694,1.1000702292025792,0.09096712786702565
104,2020-5-5,25702,1074,1743,25031.285714285714,178.0,213.85714285714283,1006.5714285714286,11.0,19.285714285714285,11.276943191369039,105.31684336982912,58.05889437570062,1.0871622213600012,0.0801740712172323
105,2020-5-6,26182,1089,2076,25228.42857142857,480.0,197.14285714285714,1024.5714285714284,15.0,18.0,9.90409793328933,106.78774900348596,65.65561851696782,1.076700443046142,0.07123656681067703
106,2020-5-7,26715,1105,2258,25468.0,533.0,239.57142857142856,1041.142857142857,16.0,16.571428571428573,9.806037557712209,108.3567150127199,73.11499046441878,1.0686130945177297,0.06420761159462962
107,2020-5-8,27268,1114,2422,25706.571428571428,553.0,238.57142857142858,1057.7142857142858,9.0,16.57142857142857,9.609916806557964,109.239258392914,81.33527329879172,1.061469943793465,0.057910206645874984
108,2020-5-9,27406,1126,2499,25980.428571428572,138.0,273.85714285714283,1073.0,12.0,15.285714285714285,8.92349417751811,110.41598289983946,90.04196871241078,1.0553646205998617,0.05246018249919426
