,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,1,0,0,,1.0,,,0.0,,,0.0,,,
6,2020-1-28,1,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,1,0,0,0.2857142857142857,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
15,2020-2-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
16,2020-2-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
17,2020-2-8,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
18,2020-2-9,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
19,2020-2-10,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,6,0,1,1.2857142857142856,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
52,2020-3-14,10,0,1,2.0,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232
53,2020-3-15,18,0,1,3.2857142857142856,8.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5000000000000001
54,2020-3-16,28,0,1,5.7142857142857135,10.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435
55,2020-3-17,44,0,1,9.571428571428571,16.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.7837726400789506,5.714285714285714,0.825
56,2020-3-18,51,0,1,15.714285714285712,7.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,2.1480732773699143,9.571428571428575,0.8955223880597015
57,2020-3-19,60,0,3,22.71428571428571,9.0,7.0,0.0,0.0,0.0,0.0,0.0,1.8511859569887887,13.750000000000007,0.9272727272727272
58,2020-3-20,73,0,3,31.0,13.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,1.6896140578758299,17.66666666666667,0.9433962264150944
59,2020-3-21,77,0,1,40.57142857142857,4.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,1.7702712385858066,15.499999999999998,0.935483870967742
60,2020-3-22,82,0,3,50.142857142857146,5.0,9.571428571428571,0.0,0.0,0.0,0.0,0.0,1.9304033535189384,12.347826086956514,0.9190140845070423
61,2020-3-23,97,0,3,59.285714285714285,15.0,9.14285714285714,0.0,0.0,0.0,0.0,0.0,2.2339956449269707,8.775,0.886039886039886
62,2020-3-24,102,0,2,69.14285714285714,5.0,9.857142857142856,0.0,0.0,0.0,0.0,0.0,2.660708366787292,6.1940298507462686,0.8385542168674699
63,2020-3-25,102,0,3,77.42857142857143,0.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,3.274848402457616,4.4,0.7727272727272727
64,2020-3-26,106,0,7,84.71428571428571,4.0,7.285714285714286,0.0,0.0,0.0,0.0,0.0,3.9564427618407203,3.4088050314465415,0.7066420664206643
65,2020-3-27,106,0,7,91.28571428571428,0.0,6.57142857142857,0.0,0.0,0.0,0.0,0.0,4.826464263318948,2.732718894009216,0.6340640809443507
66,2020-3-28,113,1,9,95.99999999999999,7.0,4.7142857142857135,0.0,1.0,0.0,0.0,0.04670794029380042,5.983289519730091,2.2500000000000004,0.5555555555555556
67,2020-3-29,117,1,11,101.14285714285712,4.0,5.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.04670794029380042,0.04670794029380042,7.470729129841407,1.9145299145299144,0.4776785714285713
68,2020-3-30,122,2,15,106.14285714285712,5.0,4.999999999999999,0.2857142857142857,1.0,0.14285714285714285,0.04670794029380042,0.09341588058760084,9.083382578296217,1.7060240963855422,0.41384180790960445
69,2020-3-31,143,2,17,109.71428571428571,21.0,3.571428571428571,0.5714285714285714,0.0,0.2857142857142857,0.09341588058760084,0.09341588058760084,11.32035505784466,1.5351239669421484,0.3485868102288021
70,2020-4-1,146,3,21,115.57142857142857,3.0,5.857142857142857,0.8571428571428571,1.0,0.2857142857142857,0.09341588058760084,0.14012382088140127,13.921663928424772,1.4169741697416973,0.29427083333333326
71,2020-4-2,151,4,21,121.85714285714286,5.0,6.285714285714286,1.2857142857142856,1.0,0.42857142857142855,0.14012382088140127,0.18683176117520167,15.621248184710474,1.3642495784148398,0.26699629171817063
72,2020-4-3,159,4,24,128.28571428571428,8.0,6.428571428571429,1.857142857142857,0.0,0.5714285714285714,0.18683176117520167,0.18683176117520167,16.797454431597235,1.3348982785602506,0.2508792497069169
73,2020-4-4,166,5,27,135.85714285714286,7.0,7.571428571428571,2.4285714285714284,1.0,0.5714285714285714,0.14012382088140127,0.2335397014690021,16.736233132374295,1.336309523809524,0.25167037861915376
74,2020-4-5,176,5,33,143.42857142857142,10.0,7.571428571428571,3.0,0.0,0.5714285714285714,0.18683176117520167,0.2335397014690021,16.44366006748282,1.343220338983051,0.2555205047318614
75,2020-4-6,178,5,38,151.85714285714283,2.0,8.428571428571429,3.571428571428571,0.0,0.5714285714285714,0.14012382088140127,0.2335397014690021,16.11695741083864,1.3512786002691792,0.2599601593625499
76,2020-4-7,185,6,42,159.85714285714283,7.0,7.999999999999999,4.0,1.0,0.42857142857142855,0.14012382088140127,0.28024764176280254,14.926538587960266,1.3841145833333333,0.27751646284101594
77,2020-4-8,189,7,44,165.85714285714283,4.0,5.999999999999999,4.571428571428571,1.0,0.5714285714285714,0.14012382088140127,0.32695558205660297,14.957315181039627,1.3831891223733002,0.2770330652368185
78,2020-4-9,190,7,49,171.99999999999997,1.0,6.1428571428571415,5.142857142857142,0.0,0.5714285714285714,0.14012382088140127,0.32695558205660297,15.739167793494762,1.361078546307151,0.2652885443583116
79,2020-4-10,190,7,54,177.57142857142858,0.0,5.571428571428571,5.571428571428571,0.0,0.42857142857142855,0.14012382088140127,0.32695558205660297,16.546584086761893,1.3407572383073496,0.2541528239202657
80,2020-4-11,198,7,54,182.0,8.0,4.428571428571429,6.0,0.0,0.42857142857142855,0.09341588058760084,0.32695558205660297,18.12020711531956,1.3070452155625658,0.2349155269509252
81,2020-4-12,210,7,56,186.57142857142856,12.0,4.571428571428571,6.285714285714286,0.0,0.2857142857142857,0.09341588058760084,0.32695558205660297,20.372169958610613,1.2689243027888448,0.21193092621664056
82,2020-4-13,217,7,56,191.42857142857142,7.0,4.857142857142857,6.571428571428571,0.0,0.2857142857142857,0.09341588058760084,0.32695558205660297,23.567968167212687,1.2285983066792099,0.18606431852986227
83,2020-4-14,233,7,61,197.0,16.0,5.571428571428571,6.857142857142858,0.0,0.2857142857142857,0.04670794029380042,0.32695558205660297,26.920699165913796,1.1974977658623773,0.16492537313432842
84,2020-4-15,238,7,63,203.85714285714283,5.0,6.857142857142857,7.0,0.0,0.14285714285714285,0.0,0.32695558205660297,28.196872293822285,1.1877691645133508,0.15808556925308204
85,2020-4-16,238,7,68,210.85714285714283,0.0,7.0,7.0,0.0,0.0,0.0,0.32695558205660297,28.55395323550031,1.185215946843854,0.15627189908899797
86,2020-4-17,244,7,77,217.71428571428572,6.0,6.857142857142857,7.0,0.0,0.0,0.0,0.32695558205660297,28.241017313162068,1.1874497184231696,0.15785907859078574
87,2020-4-18,254,7,86,225.42857142857142,10.0,7.7142857142857135,7.0,0.0,0.0,0.0,0.32695558205660297,27.079552446880534,1.196232339089482,0.16404199475065617
88,2020-4-19,271,7,96,233.42857142857142,17.0,8.0,7.0,0.0,0.0,0.0,0.32695558205660297,25.64644535805127,1.2082695252679938,0.17237008871989867
89,2020-4-20,304,7,98,242.14285714285714,33.0,8.714285714285714,7.0,0.0,0.0,0.0,0.32695558205660297,24.460558821379195,1.2194029850746269,0.17992656058751533
90,2020-4-21,310,7,102,254.57142857142856,6.0,12.428571428571427,7.0,0.0,0.0,0.0,0.32695558205660297,23.516541575730468,1.2291515591007978,0.18643067846607664
91,2020-4-22,330,7,105,265.57142857142856,20.0,11.0,7.0,0.0,0.0,0.0,0.32695558205660297,21.84005577111553,1.2487736510161178,0.19921436588103258
92,2020-4-23,368,7,107,278.71428571428567,38.0,13.142857142857142,7.0,0.0,0.0,0.0,0.32695558205660297,21.031502107417023,1.2594850948509486,0.20602474448628294
93,2020-4-24,420,7,109,297.2857142857143,52.0,18.57142857142857,7.0,0.0,0.0,0.0,0.32695558205660297,19.643560571381112,1.2801837270341205,0.21886212198872357
94,2020-4-25,460,7,118,322.4285714285714,40.0,25.14285714285714,7.0,0.0,0.0,0.0,0.32695558205660297,17.535959250231443,1.3187579214195184,0.24171071600192218
95,2020-4-26,523,7,120,351.85714285714283,63.0,29.428571428571423,7.0,0.0,0.0,0.0,0.32695558205660297,15.021509673753988,1.3812729498164014,0.2760301284891449
96,2020-4-27,588,7,126,387.85714285714283,65.0,35.99999999999999,7.0,0.0,0.0,0.0,0.32695558205660297,12.983848818834165,1.4530973451327434,0.3118148599269184
97,2020-4-28,619,7,134,428.42857142857144,31.0,40.57142857142857,7.0,0.0,0.0,0.0,0.32695558205660297,11.523489970135062,1.5235690235690238,0.34364640883977904
98,2020-4-29,649,7,136,472.5714285714286,30.0,44.14285714285714,7.0,0.0,0.0,0.0,0.32695558205660297,10.145592852608978,1.6132329209252287,0.38012670890296774
99,2020-4-30,663,7,154,518.1428571428571,14.0,45.57142857142857,7.0,0.0,0.0,0.0,0.32695558205660297,9.18942140014979,1.695540748334188,0.4102176541717051
100,2020-5-1,690,7,162,560.2857142857143,27.0,42.14285714285714,7.0,0.0,0.0,0.0,0.32695558205660297,8.733626848840903,1.74291206150889,0.42624758753791014
101,2020-5-2,705,7,172,598.8571428571429,15.0,38.57142857142857,7.0,0.0,0.0,0.0,0.32695558205660297,8.78091852514389,1.7377049180327873,0.4245283018867926
102,2020-5-3,718,7,184,633.8571428571429,13.0,35.0,7.0,0.0,0.0,0.0,0.32695558205660297,9.123824900261479,1.7019894437677632,0.412452290076336
103,2020-5-4,751,8,194,661.7142857142857,33.0,27.857142857142854,7.0,1.0,0.0,0.0,0.37366352235040334,9.878182881912936,1.634254143646409,0.3881000676132522
104,2020-5-5,771,9,213,685.0,20.0,23.285714285714285,7.142857142857142,1.0,0.14285714285714285,0.04670794029380042,0.4203714626442038,11.16153767831938,1.5445148382794263,0.35254749568221067
105,2020-5-6,797,9,215,706.7142857142857,26.0,21.714285714285715,7.428571428571428,0.0,0.2857142857142857,0.09341588058760084,0.4203714626442038,13.070148327145473,1.4495163240628777,0.31011470281543263
106,2020-5-7,824,9,232,727.8571428571429,27.0,21.142857142857146,7.7142857142857135,0.0,0.2857142857142857,0.09341588058760084,0.4203714626442038,15.63277611312807,1.3639371381306864,0.26682838083687077
107,2020-5-8,835,9,240,750.8571428571428,11.0,23.0,7.999999999999999,0.0,0.2857142857142857,0.09341588058760084,0.4203714626442038,18.543409324049076,1.2990821009688933,0.2302257114818449
108,2020-5-9,847,9,260,771.5714285714284,12.0,20.714285714285715,8.285714285714285,0.0,0.2857142857142857,0.09341588058760084,0.4203714626442038,21.45090496484701,1.2538167938931295,0.20243531202435294
109,2020-5-10,863,9,321,791.8571428571429,16.0,20.285714285714285,8.57142857142857,0.0,0.2857142857142857,0.09341588058760084,0.4203714626442038,24.678997187098982,1.217263917061077,0.1784854656545083
110,2020-5-11,869,9,343,812.5714285714284,6.0,20.714285714285715,8.857142857142858,0.0,0.2857142857142857,0.04670794029380042,0.4203714626442038,27.023713826043167,1.1966753022452505,0.16435143424138565
