,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,5,0,0,0.9999999999999999,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,11,0,0,1.714285714285714,6.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,16,0,0,3.2857142857142856,5.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,22,0,0,5.571428571428571,6.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,31,0,0,8.714285714285714,9.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,49,1,0,13.0,18.0,4.285714285714285,0.0,1.0,0.0,0.0,0.02642135809585288,1.1802916908265078,60.99999999999995,0.9836065573770492
51,2020-3-13,68,2,0,19.857142857142858,19.0,6.857142857142856,0.14285714285714285,1.0,0.14285714285714285,0.02642135809585288,0.05284271619170576,1.2709261069594764,45.50000000000002,0.978021978021978
52,2020-3-14,103,3,0,28.857142857142854,35.0,8.999999999999998,0.42857142857142855,1.0,0.2857142857142857,0.05284271619170576,0.07926407428755865,1.6235324438359846,19.857142857142858,0.9496402877697842
53,2020-3-15,119,3,0,42.857142857142854,16.0,13.999999999999998,0.8571428571428571,0.0,0.42857142857142855,0.07926407428755865,0.07926407428755865,1.7185298593041778,16.83333333333334,0.9405940594059405
54,2020-3-16,177,4,13,58.285714285714285,58.0,15.428571428571427,1.2857142857142856,1.0,0.42857142857142855,0.07926407428755865,0.10568543238341152,1.8892078205911675,13.043478260869563,0.9233333333333333
55,2020-3-17,238,5,13,81.28571428571428,61.0,22.999999999999996,1.857142857142857,1.0,0.5714285714285714,0.10568543238341152,0.1321067904792644,2.0667116064959377,10.46153846153846,0.9044117647058824
56,2020-3-18,251,5,13,112.14285714285714,13.0,30.857142857142854,2.571428571428571,0.0,0.7142857142857142,0.1321067904792644,0.1321067904792644,2.17286878113471,9.327868852459014,0.8927943760984183
57,2020-3-19,355,5,1,143.57142857142858,104.0,31.428571428571427,3.2857142857142856,0.0,0.7142857142857142,0.10568543238341152,0.1321067904792644,2.251705841503401,8.626373626373628,0.8840764331210191
58,2020-3-20,425,5,1,187.28571428571428,70.0,43.714285714285715,3.8571428571428568,0.0,0.5714285714285714,0.07926407428755865,0.1321067904792644,2.452664698370987,7.2302158273381325,0.8616915422885572
59,2020-3-21,536,5,1,238.28571428571428,111.0,51.0,4.285714285714286,0.0,0.42857142857142855,0.05284271619170576,0.1321067904792644,2.594283212525523,6.490099009900988,0.8459191456903128
60,2020-3-22,634,7,1,300.1428571428571,98.0,61.857142857142854,4.571428571428571,2.0,0.2857142857142857,0.05284271619170576,0.18494950667097018,2.8281858324229647,5.5600000000000005,0.8201438848920863
61,2020-3-23,749,8,1,373.71428571428567,115.0,73.57142857142857,5.142857142857142,1.0,0.5714285714285714,0.07926407428755865,0.21137086476682304,2.9605380101491816,5.1495098039215685,0.8058067586863398
62,2020-3-24,901,10,1,455.4285714285714,152.0,81.71428571428571,5.7142857142857135,2.0,0.5714285714285714,0.07926407428755865,0.2642135809585288,3.1805720001802213,4.597539543057996,0.7824923547400612
63,2020-3-25,1051,14,7,550.1428571428571,150.0,94.71428571428571,6.428571428571429,4.0,0.7142857142857142,0.1321067904792644,0.36989901334194036,3.462112253019069,4.061146496815287,0.7537641154328732
64,2020-3-26,1221,16,7,664.4285714285713,170.0,114.28571428571428,7.7142857142857135,2.0,1.2857142857142856,0.23779222286267593,0.4227417295336461,3.611900987633513,3.831840796019901,0.7390288236821605
65,2020-3-27,1389,16,7,788.1428571428571,168.0,123.7142857142857,9.285714285714285,0.0,1.5714285714285712,0.2906349390543817,0.4227417295336461,3.831683442468061,3.5476735316552253,0.7181251343797033
66,2020-3-28,1638,18,7,925.8571428571428,249.0,137.7142857142857,10.857142857142854,2.0,1.5714285714285712,0.2906349390543817,0.47558444572535186,4.0561729149478865,3.3075539568345316,0.6976617727025558
67,2020-3-29,1862,22,7,1083.2857142857142,224.0,157.42857142857144,12.714285714285714,4.0,1.8571428571428568,0.2906349390543817,0.5812698781087634,4.307320494365484,3.0847215611613517,0.675821632464126
68,2020-3-30,2055,31,7,1258.7142857142858,193.0,175.42857142857144,14.857142857142856,9.0,2.1428571428571423,0.36989901334194036,0.8190621009714393,4.559054197966045,2.8987003058103977,0.6550178029803508
69,2020-3-31,2311,33,7,1445.2857142857142,256.0,186.57142857142856,18.14285714285714,2.0,3.2857142857142856,0.5548485200129105,0.871904817163145,4.772768046087023,2.7638017565872026,0.6381795482919079
70,2020-4-1,2554,43,47,1646.7142857142856,243.0,201.4285714285714,21.428571428571427,10.0,3.2857142857142856,0.5020058038212047,1.1361183981216738,5.023407204610945,2.6271098415995846,0.6193535633092815
71,2020-4-2,2946,57,56,1861.4285714285716,392.0,214.71428571428572,25.57142857142857,14.0,4.142857142857142,0.7133766685880278,1.5060174114636142,5.345942657840442,2.47839174371103,0.596512535785547
72,2020-4-3,3383,71,56,2107.8571428571427,437.0,246.42857142857144,31.428571428571427,14.0,5.857142857142857,1.0832756819299683,1.8759164248055546,5.645702192654597,2.3617908283487403,0.576592478894858
73,2020-4-4,3627,79,116,2392.714285714286,244.0,284.8571428571429,39.285714285714285,8.0,7.857142857142857,1.4003319790802027,2.0872872895723775,5.897639316992144,2.276654837216479,0.5607590647238224
74,2020-4-5,4102,94,134,2676.857142857143,475.0,284.1428571428571,47.99999999999999,15.0,8.714285714285714,1.5060174114636142,2.4836076610101707,6.122979158598347,2.2087564288540156,0.5472565526300077
75,2020-4-6,4413,107,162,2996.8571428571427,311.0,320.0,58.28571428571428,13.0,10.285714285714285,1.6645455600387316,2.8270853162562584,6.430340603416962,2.1266598569969357,0.5297790585975024
76,2020-4-7,4848,129,191,3333.714285714286,435.0,336.85714285714283,69.14285714285714,22.0,10.857142857142856,1.9551804990931132,3.4083551943650217,6.653387831323849,2.0735395868340416,0.5177328629993326
77,2020-4-8,5205,159,222,3696.142857142857,357.0,362.42857142857144,82.85714285714285,30.0,13.714285714285714,2.2722367962433476,4.2009959372406085,6.879335065154989,2.0244643012058647,0.5060421666095304
78,2020-4-9,5575,174,284,4074.8571428571427,370.0,378.71428571428567,99.42857142857142,15.0,16.57142857142857,2.694978525776994,4.597316308678401,7.073491727663989,1.9856485034535685,0.4963861941019595
79,2020-4-10,5955,181,318,4450.428571428571,380.0,375.5714285714285,116.14285714285714,7.0,16.71428571428571,2.721399883872847,4.782265815349372,7.360886694289829,1.9331751948492037,0.4827163090730613
80,2020-4-11,6356,208,375,4817.857142857142,401.0,367.42857142857133,131.85714285714286,27.0,15.714285714285712,2.694978525776994,5.4956424839374,7.818642014955144,1.8599916412920172,0.46236317529611903
81,2020-4-12,6674,232,439,5207.714285714285,318.0,389.85714285714283,150.28571428571428,24.0,18.428571428571427,3.0120348229272285,6.129755078237869,8.256163095013594,1.7998185505390112,0.44438843587842836
82,2020-4-13,6934,245,487,5575.142857142858,260.0,367.42857142857144,170.0,13.0,19.71428571428571,3.30266976198161,6.473232733483956,8.780732724135357,1.7377252359614834,0.4245350304493334
83,2020-4-14,7202,263,618,5935.285714285714,268.0,360.1428571428571,189.71428571428572,18.0,19.71428571428571,3.0648775391189345,6.948817179209308,9.435509727629704,1.6723517312307166,0.40203966586378315
84,2020-4-15,7582,286,668,6271.571428571428,380.0,336.2857142857143,208.85714285714283,23.0,19.14285714285714,2.7478212419687,7.556508415413925,10.244447715203963,1.6058052796351407,0.377259489253135
85,2020-4-16,7918,314,774,6611.142857142857,336.0,339.57142857142856,226.99999999999997,28.0,18.142857142857142,2.959192106735523,8.296306442097805,11.252617356054593,1.5390898892160987,0.35026536980934375
86,2020-4-17,8379,332,866,6945.857142857142,461.0,334.7142857142857,247.0,18.0,20.0,3.514040626748433,8.771890887823156,12.260151657597776,1.4855070137707447,0.3268291628851723
87,2020-4-18,8742,347,981,7292.142857142857,363.0,346.2857142857142,268.57142857142856,15.0,21.57142857142857,3.276248403885757,9.16821125926095,13.263576451770458,1.4416901408450704,0.30636967565455264
88,2020-4-19,9287,360,1040,7633.0,545.0,340.8571428571428,288.4285714285714,13.0,19.857142857142858,3.0384561810230815,9.511688914507037,14.412410381852856,1.4002578592198387,0.28584582231364486
89,2020-4-20,9593,380,1133,8006.285714285714,306.0,373.2857142857142,306.7142857142857,20.0,18.285714285714285,3.0384561810230815,10.040116076424095,15.444307862355819,1.3691128990929122,0.26960004491774425
90,2020-4-21,9856,401,1297,8386.142857142857,263.0,379.8571428571428,326.0,21.0,19.285714285714285,3.091298897214787,10.594964596437006,16.210622462767933,1.3489301273256793,0.2586717579045036
91,2020-4-22,10169,426,1513,8765.285714285714,313.0,379.1428571428571,345.7142857142857,25.0,19.714285714285715,3.0384561810230815,11.255498548833328,16.699252827744168,1.3371677182752102,0.25215065669556924
92,2020-4-23,10511,454,1740,9134.857142857143,342.0,369.57142857142856,365.71428571428567,28.0,20.0,2.959192106735523,11.995296575517209,17.203183647258275,1.3258351700592075,0.24575843017096666
93,2020-4-24,10892,494,1944,9505.285714285714,381.0,370.4285714285714,385.71428571428567,40.0,20.0,3.2234056876940516,13.052150899351323,17.711231747307778,1.3151518891014173,0.23963155260853253
94,2020-4-25,11273,524,2126,9864.285714285714,381.0,359.0,408.8571428571428,30.0,23.142857142857146,3.8839396400903734,13.84479164222691,18.306053623669715,1.303496914487217,0.2328328599125299
95,2020-4-26,11617,535,2265,10225.857142857141,344.0,361.57142857142856,434.1428571428571,11.0,25.285714285714285,4.333102727719873,14.135426581281292,18.920739606274683,1.2923209372835993,0.2261984069514844
96,2020-4-27,11902,562,2466,10558.714285714286,285.0,332.8571428571429,459.1428571428571,27.0,24.999999999999996,4.0953105048571965,14.84880324986932,19.829086282412977,1.2772286060952107,0.2170548050460317
97,2020-4-28,12218,596,2655,10888.571428571428,316.0,329.85714285714283,485.1428571428571,34.0,26.0,4.253838653432314,15.747129425128318,21.0618253337447,1.2590668279304296,0.2057609828036423
98,2020-4-29,12640,624,3025,11225.999999999998,422.0,337.42857142857144,513.0,28.0,27.857142857142858,4.49163087629499,16.4869274518122,22.368386278586325,1.2422380494483107,0.1950013119916032
99,2020-4-30,12877,644,3236,11579.0,237.0,352.99999999999994,541.2857142857142,20.0,28.285714285714285,4.49163087629499,17.015354613729254,23.538123471665077,1.2289190541724007,0.18627675549107925
100,2020-5-1,13105,651,3491,11917.0,228.0,338.0,568.4285714285713,7.0,27.142857142857142,3.9632037143779324,17.200304120400226,24.5865279166963,1.218164329621113,0.1790926924358136
101,2020-5-2,13375,664,3762,12233.142857142857,270.0,316.1428571428571,590.8571428571428,13.0,22.428571428571427,3.355512478173316,17.543781775646313,25.665976798202216,1.208095582910934,0.17225092604802272
102,2020-5-3,13693,678,3945,12533.42857142857,318.0,300.2857142857143,610.8571428571429,14.0,20.0,3.4083551943650217,17.913680788988255,27.07162491844197,1.196295106243277,0.16408585575485812
103,2020-5-4,14006,698,4095,12830.0,313.0,296.57142857142856,631.2857142857143,20.0,20.428571428571427,3.0648775391189345,18.44210795090531,28.300328443105467,1.1870222294381079,0.1575557936489843
104,2020-5-5,14431,716,4280,13130.571428571428,425.0,300.5714285714285,650.7142857142857,18.0,19.42857142857143,2.694978525776994,18.917692396630663,29.57248940459827,1.1782996588821832,0.15131945217681786
105,2020-5-6,14740,733,4655,13446.714285714286,309.0,316.1428571428571,667.8571428571427,17.0,17.14285714285714,2.430764944818465,19.366855484260164,30.96170536803828,1.1696571733984884,0.14504863241725974
106,2020-5-7,15047,755,4862,13746.714285714286,307.0,300.0,683.4285714285713,22.0,15.57142857142857,2.3515008705309066,19.948125362368927,32.44600773296141,1.1613018642123056,0.13889744706619778
107,2020-5-8,15366,776,5184,14056.714285714286,319.0,309.99999999999994,699.2857142857142,21.0,15.857142857142856,2.7478212419687,20.502973882381838,33.96974290749022,1.1535381627686738,0.13310193604705545
