,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,3,0,0,0.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,5,0,0,1.5714285714285714,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,9,0,0,2.2857142857142856,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,13,0,0,3.571428571428571,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,13,0,0,5.285714285714286,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96
66,2020-3-28,19,0,0,6.999999999999999,6.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,1.6629237556487586,18.499999999999996,0.9459459459459459
67,2020-3-29,24,0,0,9.285714285714285,5.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.1258621230032912,9.800000000000002,0.8979591836734694
68,2020-3-30,30,0,0,12.285714285714285,6.0,3.0,0.0,0.0,0.0,0.0,0.0,2.316064897801404,8.124999999999998,0.8769230769230769
69,2020-3-31,32,1,0,16.142857142857142,2.0,3.857142857142857,0.0,1.0,0.0,0.0,0.15420925733592714,2.359418167104868,7.8181818181818175,0.872093023255814
70,2020-4-1,32,1,0,20.0,0.0,3.857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.15420925733592714,0.15420925733592714,2.4821119841292743,7.062499999999999,0.8584070796460177
71,2020-4-2,41,2,0,23.285714285714285,9.0,3.285714285714285,0.2857142857142857,1.0,0.14285714285714285,0.15420925733592714,0.30841851467185427,2.816417656507627,5.600000000000001,0.8214285714285714
72,2020-4-3,46,2,0,27.28571428571428,5.0,3.9999999999999996,0.5714285714285714,0.0,0.2857142857142857,0.30841851467185427,0.30841851467185427,3.272136911674647,4.405405405405406,0.7730061349693251
73,2020-4-4,56,3,2,32.0,10.0,4.7142857142857135,0.8571428571428571,1.0,0.2857142857142857,0.30841851467185427,0.4626277720077814,3.566481018091274,3.897959183673469,0.743455497382199
74,2020-4-5,62,3,2,37.285714285714285,6.0,5.285714285714285,1.2857142857142856,0.0,0.42857142857142855,0.4626277720077814,0.4626277720077814,3.921596948566919,3.446153846153847,0.7098214285714286
75,2020-4-6,69,4,5,42.71428571428571,7.0,5.428571428571428,1.7142857142857142,1.0,0.42857142857142855,0.4626277720077814,0.6168370293437085,4.370516827998764,3.0348837209302326,0.6704980842911877
76,2020-4-7,78,4,5,48.28571428571428,9.0,5.571428571428571,2.2857142857142856,0.0,0.5714285714285714,0.4626277720077814,0.6168370293437085,4.986384634787457,2.646017699115044,0.6220735785953178
77,2020-4-8,93,5,9,54.85714285714285,15.0,6.57142857142857,2.7142857142857144,1.0,0.42857142857142855,0.4626277720077814,0.7710462866796356,5.50489124815918,2.414285714285714,0.5857988165680472
78,2020-4-9,103,6,14,63.57142857142856,10.0,8.714285714285714,3.2857142857142856,1.0,0.5714285714285714,0.4626277720077814,0.9252555440155628,5.6623568337786665,2.3558282208588954,0.5755208333333333
79,2020-4-10,117,6,15,72.42857142857143,14.0,8.857142857142856,3.857142857142857,0.0,0.5714285714285714,0.6168370293437085,0.9252555440155628,5.736610740326184,2.329842931937173,0.5707865168539326
80,2020-4-11,118,6,19,82.57142857142856,1.0,10.142857142857142,4.428571428571428,0.0,0.5714285714285714,0.4626277720077814,0.9252555440155628,5.939819371130122,2.2633928571428577,0.5581854043392505
81,2020-4-12,125,6,21,91.42857142857143,7.0,8.857142857142856,4.857142857142857,0.0,0.42857142857142855,0.4626277720077814,0.9252555440155628,6.102772328898239,2.21455938697318,0.5484429065743943
82,2020-4-13,137,6,22,100.42857142857143,12.0,9.0,5.285714285714285,0.0,0.42857142857142855,0.30841851467185427,0.9252555440155628,6.3756549328738545,2.1404682274247495,0.5328125000000001
83,2020-4-14,149,6,25,110.14285714285714,12.0,9.714285714285714,5.571428571428571,0.0,0.2857142857142857,0.30841851467185427,0.9252555440155628,6.625641685364984,2.079881656804734,0.5192034139402562
84,2020-4-15,159,6,30,120.28571428571428,10.0,10.142857142857142,5.857142857142856,0.0,0.2857142857142857,0.15420925733592714,0.9252555440155628,6.960848365934671,2.007812500000001,0.5019455252918288
85,2020-4-16,164,6,33,129.71428571428572,5.0,9.428571428571429,5.999999999999999,0.0,0.14285714285714285,0.0,0.9252555440155628,7.608572449433003,1.8921348314606743,0.47149643705463185
86,2020-4-17,177,7,38,138.42857142857142,13.0,8.714285714285714,5.999999999999999,1.0,0.0,0.0,1.0794648013514898,8.326329796771013,1.7909270216962525,0.4416299559471366
87,2020-4-18,190,7,43,147.0,13.0,8.571428571428571,6.142857142857142,0.0,0.14285714285714285,0.15420925733592714,1.0794648013514898,9.390588717918673,1.6764705882352944,0.4035087719298246
88,2020-4-19,201,7,44,157.28571428571428,11.0,10.285714285714286,6.285714285714286,0.0,0.14285714285714285,0.15420925733592714,1.0794648013514898,10.217498846915118,1.6078124999999999,0.3780369290573372
89,2020-4-20,218,7,46,168.14285714285714,17.0,10.857142857142856,6.428571428571429,0.0,0.14285714285714285,0.15420925733592714,1.0794648013514898,10.815523297307088,1.5661450924608817,0.3614895549500454
90,2020-4-21,225,7,48,179.71428571428572,7.0,11.571428571428571,6.571428571428571,0.0,0.14285714285714285,0.15420925733592714,1.0794648013514898,11.469551807166,1.5265888456549936,0.3449447748513169
91,2020-4-22,237,7,63,190.57142857142856,12.0,10.857142857142856,6.714285714285714,0.0,0.14285714285714285,0.15420925733592714,1.0794648013514898,12.08480528378408,1.494061757719715,0.3306836248012719
92,2020-4-23,250,8,67,201.7142857142857,13.0,11.14285714285714,6.857142857142858,1.0,0.14285714285714285,0.15420925733592714,1.233674058687417,12.612738424254111,1.4691629955947134,0.3193403298350823
93,2020-4-24,274,8,75,214.0,24.0,12.285714285714285,7.142857142857142,0.0,0.2857142857142857,0.15420925733592714,1.233674058687417,12.887273669335674,1.457172342621259,0.3137393767705382
94,2020-4-25,274,8,75,227.85714285714286,0.0,13.857142857142858,7.285714285714285,0.0,0.14285714285714285,0.15420925733592714,1.233674058687417,12.92002442066051,1.4557823129251701,0.3130841121495327
95,2020-4-26,298,8,83,239.85714285714286,24.0,12.0,7.428571428571427,0.0,0.14285714285714285,0.15420925733592714,1.233674058687417,13.090426014636979,1.4486830154405088,0.3097178683385581
96,2020-4-27,323,8,89,253.71428571428572,25.0,13.857142857142856,7.571428571428569,0.0,0.14285714285714285,0.15420925733592714,1.233674058687417,13.65885880387929,1.4265080713678848,0.2989874925550924
97,2020-4-28,345,8,97,268.71428571428567,22.0,15.0,7.7142857142857135,0.0,0.14285714285714285,0.15420925733592714,1.233674058687417,14.07036138968577,1.411764705882353,0.29166666666666663
98,2020-4-29,377,9,106,285.85714285714283,32.0,17.142857142857142,7.857142857142856,1.0,0.14285714285714285,0.15420925733592714,1.3878833160233441,14.12027132177761,1.4100449775112442,0.29080276448697495
99,2020-4-30,395,10,119,305.85714285714283,18.0,20.0,8.142857142857142,1.0,0.2857142857142857,0.15420925733592714,1.5420925733592712,13.917024511146323,1.4171388101983002,0.2943528235882059
100,2020-5-1,424,10,124,326.57142857142856,29.0,20.714285714285708,8.428571428571427,0.0,0.2857142857142857,0.30841851467185427,1.5420925733592712,13.585712608229592,1.4292389853137515,0.3003269500233535
101,2020-5-2,446,11,141,348.0,22.0,21.428571428571427,8.714285714285714,1.0,0.2857142857142857,0.30841851467185427,1.6963018306951985,13.480489448649779,1.4332288401253916,0.3022747156605424
102,2020-5-3,490,11,154,372.57142857142856,44.0,24.57142857142857,9.142857142857142,0.0,0.42857142857142855,0.4626277720077814,1.6963018306951985,13.037520608665332,1.4508636092912448,0.3107553366174056
103,2020-5-4,555,13,180,400.0,65.0,27.428571428571427,9.571428571428571,2.0,0.42857142857142855,0.4626277720077814,2.0047203453670526,12.628260554640859,1.4684684684684683,0.3190184049079754
104,2020-5-5,587,14,205,433.1428571428571,32.0,33.14285714285714,10.285714285714285,1.0,0.7142857142857142,0.7710462866796356,2.1589296027029796,12.196673557014066,1.4885699096225415,0.3282142857142858
105,2020-5-6,633,15,219,467.71428571428567,46.0,34.57142857142857,11.142857142857142,1.0,0.857142857142857,0.7710462866796356,2.3131388600389067,11.675450764722365,1.5152423788105946,0.3400395778364116
106,2020-5-7,695,15,252,504.2857142857143,62.0,36.57142857142857,11.999999999999998,0.0,0.857142857142857,0.7710462866796356,2.3131388600389067,11.4235445823841,1.5291919663708546,0.3460598656078192
107,2020-5-8,742,16,257,547.1428571428571,47.0,42.85714285714285,12.714285714285712,1.0,0.7142857142857142,0.7710462866796356,2.467348117374834,11.167074462634215,1.5441819772528433,0.35240793201133147
108,2020-5-9,784,17,276,592.5714285714286,42.0,45.42857142857142,13.57142857142857,1.0,0.857142857142857,0.7710462866796356,2.6215573747107612,10.722542199147755,1.5722495894909687,0.3639686684073107
109,2020-5-10,889,17,293,640.8571428571429,105.0,48.28571428571428,14.428571428571429,0.0,0.857142857142857,0.9252555440155628,2.6215573747107612,10.456000763241837,1.5904907975460123,0.37126325940212146
110,2020-5-11,958,18,325,697.8571428571429,69.0,57.0,15.285714285714285,1.0,0.857142857142857,0.6168370293437085,2.7757666320466883,10.294075361813821,1.6021428571428575,0.3758359340169416
111,2020-5-12,998,20,349,755.4285714285714,40.0,57.57142857142857,15.999999999999998,2.0,0.7142857142857142,0.6168370293437085,3.0841851467185424,10.173105435882807,1.611147757255937,0.37932446264073705
112,2020-5-13,1037,20,374,814.1428571428572,39.0,58.71428571428571,16.857142857142858,0.0,0.8571428571428571,0.7710462866796356,3.0841851467185424,10.12046453953043,1.6151496640195482,0.38086232980332835
113,2020-5-14,1112,23,405,871.8571428571428,75.0,57.71428571428571,17.571428571428573,3.0,0.7142857142857142,0.7710462866796356,3.546812918726324,10.129650713690229,1.614447592067989,0.38059308650640467
114,2020-5-15,1210,25,417,931.4285714285714,98.0,59.57142857142857,18.71428571428571,2.0,1.1428571428571428,1.0794648013514898,3.855231433398178,10.413967120590385,1.5934725848563969,0.3724397837129281
115,2020-5-16,1265,26,441,998.2857142857143,55.0,66.85714285714286,20.0,1.0,1.2857142857142856,1.233674058687417,4.009440690734105,10.728691660000111,1.5718418514946964,0.3638036809815951
