,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
42,2020-3-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
43,2020-3-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
44,2020-3-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
45,2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
46,2020-3-8,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
47,2020-3-9,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,5,0,0,1.857142857142857,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004
49,2020-3-11,7,0,0,2.4285714285714284,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156
50,2020-3-12,7,0,0,3.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472
51,2020-3-13,7,0,0,4.142857142857142,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435
52,2020-3-14,11,0,0,5.0,4.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.4135916303455467,4.142857142857143,0.7586206896551724
53,2020-3-15,16,0,0,6.428571428571428,5.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8
54,2020-3-16,21,0,1,8.142857142857142,5.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.225917944328591,4.500000000000002,0.7777777777777778
55,2020-3-17,22,0,1,10.571428571428571,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.282608749687063,4.384615384615385,0.7719298245614035
56,2020-3-18,22,0,1,13.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.2987894712912693,4.352941176470588,0.7702702702702703
57,2020-3-19,22,0,1,15.142857142857142,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.5278120635473647,3.9565217391304364,0.7472527472527473
58,2020-3-20,24,0,1,17.285714285714285,2.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.7434367004120515,3.6551724137931036,0.7264150943396226
59,2020-3-21,24,0,1,19.71428571428571,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.9115318332645903,3.4571428571428577,0.7107438016528925
60,2020-3-22,40,1,1,21.57142857142857,16.0,1.8571428571428568,0.0,1.0,0.0,0.0,0.025720309484253523,4.329884335959333,3.0666666666666664,0.6739130434782609
61,2020-3-23,40,1,1,25.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.025720309484253523,0.025720309484253523,4.980381830721453,2.6491228070175437,0.6225165562913908
62,2020-3-24,74,1,1,27.714285714285715,34.0,2.714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.025720309484253523,0.025720309484253523,5.637170391247568,2.364864864864865,0.5771428571428572
63,2020-3-25,84,2,2,35.14285714285714,10.0,7.428571428571428,0.42857142857142855,1.0,0.14285714285714285,0.025720309484253523,0.051440618968507046,6.409562616258043,2.131868131868132,0.5309278350515464
64,2020-3-26,94,4,2,44.0,10.0,8.857142857142856,0.7142857142857142,2.0,0.2857142857142857,0.051440618968507046,0.10288123793701409,5.763242455804464,2.3207547169811313,0.5691056910569106
65,2020-3-27,110,4,2,54.28571428571428,16.0,10.285714285714285,1.2857142857142856,0.0,0.5714285714285714,0.10288123793701409,0.10288123793701409,5.193173812069093,2.545454545454546,0.6071428571428572
66,2020-3-28,110,4,2,66.57142857142857,0.0,12.285714285714285,1.857142857142857,0.0,0.5714285714285714,0.10288123793701409,0.10288123793701409,4.7901531371325055,2.753623188405797,0.6368421052631579
67,2020-3-29,120,4,2,78.85714285714286,10.0,12.285714285714285,2.4285714285714284,0.0,0.5714285714285714,0.07716092845276057,0.10288123793701409,4.305621885608036,3.0860927152317887,0.6759656652360515
68,2020-3-30,170,4,2,90.28571428571428,50.0,11.428571428571429,2.8571428571428568,0.0,0.42857142857142855,0.07716092845276057,0.10288123793701409,4.223703394018561,3.154285714285714,0.6829710144927537
69,2020-3-31,174,4,5,108.85714285714286,4.0,18.57142857142857,3.2857142857142856,0.0,0.42857142857142855,0.07716092845276057,0.10288123793701409,4.108299695880993,3.2577319587628857,0.6930379746835442
70,2020-4-1,237,4,5,123.14285714285714,63.0,14.285714285714285,3.7142857142857135,0.0,0.42857142857142855,0.051440618968507046,0.10288123793701409,4.291496379531653,3.0975609756097566,0.6771653543307088
71,2020-4-2,273,6,10,145.0,36.0,21.857142857142854,3.999999999999999,2.0,0.2857142857142857,0.0,0.15432185690552114,4.714574543842471,2.7987012987012987,0.642691415313225
72,2020-4-3,281,6,10,170.57142857142858,8.0,25.57142857142857,4.285714285714285,0.0,0.2857142857142857,0.051440618968507046,0.15432185690552114,4.938590727641951,2.6710526315789482,0.625615763546798
73,2020-4-4,299,7,10,195.0,18.0,24.428571428571427,4.571428571428571,1.0,0.2857142857142857,0.051440618968507046,0.18004216638977466,5.156913926406058,2.562231759656653,0.609715242881072
74,2020-4-5,349,7,15,222.0,50.0,27.0,5.0,0.0,0.42857142857142855,0.07716092845276057,0.18004216638977466,5.359217726016514,2.472826086956521,0.5956043956043956
75,2020-4-6,367,11,18,254.71428571428572,18.0,32.71428571428571,5.428571428571429,4.0,0.42857142857142855,0.07716092845276057,0.28292340432678875,5.392953553600724,2.458860759493671,0.5933075933075933
76,2020-4-7,423,14,18,282.85714285714283,56.0,28.14285714285714,6.428571428571429,3.0,1.0,0.18004216638977466,0.3600843327795493,5.70755871508215,2.3398950131233596,0.5726303982052721
77,2020-4-8,444,14,29,318.42857142857144,21.0,35.57142857142857,7.857142857142857,0.0,1.4285714285714286,0.25720309484253523,0.3600843327795493,5.83459430644864,2.296983758700696,0.5646464646464646
78,2020-4-9,484,15,32,348.0,40.0,29.57142857142857,9.285714285714285,1.0,1.4285714285714286,0.20576247587402818,0.38580464226380284,6.167852524437402,2.1960591133004925,0.5446388515029161
79,2020-4-10,521,15,32,378.1428571428571,37.0,30.14285714285714,10.571428571428571,0.0,1.2857142857142856,0.2314827853582817,0.38580464226380284,6.804630242569675,2.0402010050251254,0.5098522167487685
80,2020-4-11,555,18,32,412.42857142857144,34.0,34.285714285714285,11.857142857142856,3.0,1.2857142857142856,0.20576247587402818,0.4629655707165634,7.326335161769386,1.939194139194139,0.48432187381941816
81,2020-4-12,607,18,32,448.99999999999994,52.0,36.57142857142857,13.428571428571427,0.0,1.5714285714285714,0.28292340432678875,0.4629655707165634,7.833617510877852,1.8577863577863578,0.4617249740214756
82,2020-4-13,665,21,32,485.85714285714283,58.0,36.857142857142854,14.999999999999998,3.0,1.5714285714285714,0.18004216638977466,0.540126499169324,8.559177741647956,1.7627593942793045,0.432707604199809
83,2020-4-14,714,23,40,528.4285714285714,49.0,42.57142857142857,16.428571428571427,2.0,1.4285714285714286,0.18004216638977466,0.591567118137831,8.969085890759896,1.7176767676767677,0.41781828873860627
84,2020-4-15,784,25,43,570.0,70.0,41.57142857142857,17.71428571428571,2.0,1.2857142857142856,0.2314827853582817,0.6430077371063381,9.579347795005287,1.6594885598923284,0.39740470397404704
85,2020-4-16,840,30,54,618.5714285714286,56.0,48.57142857142857,19.285714285714285,5.0,1.5714285714285712,0.25720309484253523,0.7716092845276057,9.83319234900173,1.6379310344827587,0.3894736842105263
86,2020-4-17,906,30,99,669.4285714285714,66.0,50.857142857142854,21.428571428571423,0.0,2.1428571428571423,0.38580464226380284,0.7716092845276057,9.859032314893666,1.6358141292028712,0.3886836027713626
87,2020-4-18,933,30,112,724.4285714285714,27.0,55.0,23.57142857142857,0.0,2.1428571428571423,0.3086437138110423,0.7716092845276057,10.017375185526536,1.6231382057499133,0.3839095177123346
88,2020-4-19,996,33,131,778.4285714285716,63.0,53.99999999999999,25.285714285714285,3.0,1.714285714285714,0.3086437138110423,0.8487702129803663,10.14304589438009,1.6134266624244356,0.38020114375862757
89,2020-4-20,1026,36,135,834.0,30.0,55.57142857142857,27.428571428571427,3.0,2.1428571428571423,0.3086437138110423,0.9259311414331268,10.293625901344551,1.6021758306380482,0.3758487795925859
90,2020-4-21,1092,36,150,885.5714285714286,66.0,51.57142857142857,29.57142857142857,0.0,2.142857142857143,0.3343640232952958,0.9259311414331268,10.632821316877498,1.5782643957826439,0.36639260020554987
91,2020-4-22,1176,40,166,939.5714285714286,84.0,54.00000000000001,31.428571428571427,4.0,1.857142857142857,0.28292340432678875,1.028812379370141,11.012405737955433,1.5536340852130326,0.3563477980319406
92,2020-4-23,1279,42,179,995.5714285714286,103.0,56.00000000000001,33.57142857142857,2.0,2.142857142857143,0.25720309484253523,1.080252998338648,11.607417661032025,1.5189376443418015,0.3416451269575794
93,2020-4-24,1351,43,188,1058.2857142857142,72.0,62.714285714285715,35.285714285714285,1.0,1.714285714285714,0.3086437138110423,1.1059733078229015,12.225052016457695,1.4871959026888604,0.32759362892811017
94,2020-4-25,1463,47,188,1121.8571428571427,112.0,63.57142857142857,37.14285714285714,4.0,1.8571428571428568,0.3343640232952958,1.2088545457599156,12.801432023638139,1.4608558469729835,0.31546976241900637
95,2020-4-26,1531,50,207,1197.5714285714284,68.0,75.71428571428572,39.57142857142858,3.0,2.428571428571428,0.3600843327795493,1.2860154742126761,13.276373740285901,1.441181868232703,0.3061250477524511
96,2020-4-27,1703,57,220,1274.0,172.0,76.42857142857143,42.0,7.0,2.4285714285714284,0.3600843327795493,1.4660576406024508,13.410156451738901,1.435936964713943,0.30359060002385774
97,2020-4-28,1828,58,228,1370.7142857142856,125.0,96.71428571428571,44.999999999999986,1.0,3.0,0.540126499169324,1.4917779500867043,13.341345874559345,1.4386191321180837,0.30488898856245794
98,2020-4-29,1939,60,252,1475.8571428571427,111.0,105.14285714285714,48.14285714285714,2.0,3.142857142857143,0.4629655707165634,1.5432185690552114,12.847498776430848,1.4588718260605138,0.3145388223032829
99,2020-4-30,2171,64,260,1584.8571428571427,232.0,109.0,50.99999999999999,4.0,2.857142857142857,0.4629655707165634,1.6460998069922255,12.324890852316017,1.482422155259004,0.32542832252444087
100,2020-5-1,2335,68,310,1712.2857142857142,164.0,127.42857142857143,54.14285714285714,4.0,3.1428571428571423,0.540126499169324,1.7489810449292396,12.014617460099307,1.497570194384449,0.3322516675680548
101,2020-5-2,2469,72,331,1852.8571428571427,134.0,140.57142857142856,57.714285714285715,4.0,3.571428571428571,0.540126499169324,1.8518622828662537,11.474761289946892,1.5262956831784034,0.34481895544802277
102,2020-5-3,2704,85,345,1996.5714285714284,235.0,143.71428571428572,61.28571428571428,13.0,3.571428571428571,0.5658468086535775,2.1862263061615494,11.11746491806757,1.547178814266969,0.3536622976098689
103,2020-5-4,2894,90,397,2164.142857142857,190.0,167.57142857142856,66.28571428571428,5.0,4.999999999999999,0.7201686655590986,2.314827853582817,10.799812371911571,1.5671675263511997,0.36190612478534623
104,2020-5-5,3224,95,421,2334.285714285714,330.0,170.14285714285714,71.0,5.0,4.714285714285714,0.8230499034961127,2.4434294010040847,10.624285253437685,1.578843147472642,0.36662485972671466
105,2020-5-6,3392,104,458,2533.7142857142853,168.0,199.42857142857142,76.28571428571429,9.0,5.285714285714286,0.9002108319488733,2.6749121863623664,10.583161285390448,1.5816474687832738,0.36774785801713594
106,2020-5-7,3563,106,468,2741.2857142857138,171.0,207.57142857142856,82.57142857142857,2.0,6.285714285714286,1.028812379370141,2.7263528053308734,10.34124567301932,1.598702001081666,0.37449255751014887
107,2020-5-8,3778,109,472,2940.142857142857,215.0,198.85714285714283,88.57142857142856,3.0,6.0,0.9773717604016339,2.803513733783634,10.310352646277975,1.600951109627899,0.37537130647766936
