,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,2,2,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.023821822108780588,,,,
29,2020-2-20,5,2,0,0.2857142857142857,3.0,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.023821822108780588,0.023821822108780588,,,,1.0
30,2020-2-21,18,4,0,0.9999999999999999,13.0,0.7142857142857142,0.5714285714285714,2.0,0.2857142857142857,0.023821822108780588,0.047643644217561176,,,,0.5714285714285715
31,2020-2-22,28,5,0,3.571428571428571,10.0,2.571428571428571,1.1428571428571428,1.0,0.5714285714285714,0.047643644217561176,0.05955455527195148,,,,0.32
32,2020-2-23,43,8,0,7.571428571428571,15.0,3.9999999999999996,1.857142857142857,3.0,0.7142857142857142,0.05955455527195148,0.09528728843512235,,,,0.24528301886792453
33,2020-2-24,61,12,0,13.714285714285714,18.0,6.142857142857142,3.0,4.0,1.1428571428571428,0.09528728843512235,0.14293093265268353,,,,0.21875
34,2020-2-25,95,16,0,22.428571428571427,34.0,8.714285714285714,4.714285714285714,4.0,1.7142857142857142,0.14293093265268353,0.1905745768702447,,,,0.21019108280254778
35,2020-2-26,139,19,49,36.0,44.0,13.57142857142857,7.0,3.0,2.2857142857142856,0.16675275476146412,0.2263073100334156,,,,0.19444444444444445
36,2020-2-27,245,26,49,55.57142857142857,106.0,19.57142857142857,9.428571428571427,7.0,2.4285714285714284,0.202485487924635,0.30968368741414765,1.0032562942506522,125.99999999999989,0.9920634920634921,0.16966580976863752
37,2020-2-28,388,34,73,89.85714285714286,143.0,34.285714285714285,12.857142857142856,8.0,3.4285714285714284,0.26204004319658647,0.40497097584927,1.2076729140581244,55.57142857142859,0.9820051413881749,0.14308426073131952
38,2020-2-29,593,43,123,142.7142857142857,205.0,52.85714285714286,17.142857142857142,9.0,4.285714285714286,0.34541642057731853,0.5121691753387827,1.504386355273331,25.160000000000004,0.9602543720190779,0.12012012012012013
39,2020-3-1,978,54,175,223.4285714285714,385.0,80.71428571428571,22.57142857142857,11.0,5.428571428571428,0.4168818869036603,0.6431891969370759,1.652338369945734,18.849056603773583,0.9469469469469469,0.1010230179028133
40,2020-3-2,1501,66,291,357.0,523.0,133.57142857142856,29.14285714285714,12.0,6.571428571428571,0.5002582642843924,0.7861201295897594,1.7386715565567585,16.29166666666667,0.938618925831202,0.08163265306122448
41,2020-3-3,2336,77,291,562.7142857142857,835.0,205.71428571428572,36.857142857142854,11.0,7.714285714285714,0.5955455527195147,0.9171401511880527,1.753281073898337,15.917197452229303,0.9371748699479792,0.0654988575780655
42,2020-3-4,2922,92,552,882.8571428571429,586.0,320.1428571428571,45.57142857142857,15.0,8.714285714285714,0.6908328411546371,1.095803817003907,1.764853991518659,15.630952380952381,0.9360243716679361,0.051618122977346276
43,2020-3-5,3513,107,739,1280.4285714285713,591.0,397.57142857142856,56.0,15.0,10.428571428571429,0.7861201295897594,1.2744674828197615,1.7544893972045508,15.886889460154245,0.9370550161812298,0.04373535646546915
44,2020-3-6,4747,124,913,1747.2857142857142,1234.0,466.85714285714283,67.57142857142858,17.0,11.571428571428571,0.8694965069704915,1.4769529707443965,1.8263173387844331,14.249602543720181,0.9298226040388262,0.038672226310195415
45,2020-3-7,5823,145,1669,2370.0,1076.0,622.7142857142858,80.42857142857143,21.0,12.857142857142856,0.9647837954056139,1.7270821028865928,1.9369581686914699,12.243243243243242,0.9183222958057395,0.033936106088004826
46,2020-3-8,6566,194,2134,3117.142857142857,743.0,747.1428571428571,94.99999999999999,49.0,14.571428571428571,1.0838929059495168,2.3107167445517174,2.0545925984024254,10.607416879795402,0.9057263411693792,0.03047662694775435
47,2020-3-9,7161,237,2394,3915.428571428571,595.0,798.2857142857142,114.99999999999999,43.0,20.0,1.5245966149619576,2.8228859198904996,2.239119903980574,8.731492597038818,0.8854720439963336,0.02937098657326328
48,2020-3-10,8042,291,2731,4724.0,881.0,808.5714285714286,139.42857142857142,54.0,24.428571428571427,1.9057457687024473,3.4660751168275756,2.5011650654928115,6.958111195734958,0.8562828371278459,0.029514938913753477
49,2020-3-11,9000,354,2959,5539.142857142857,958.0,815.1428571428571,170.0,63.0,30.57142857142857,2.370271299823669,4.216462513254164,2.892852405933758,5.350809061488673,0.8131123745010282,0.030690669005003356
50,2020-3-12,10075,429,2959,6407.428571428571,1075.0,868.2857142857143,207.4285714285714,75.0,37.42857142857143,2.941995030434403,5.1097808423334365,3.312768969456552,4.326006917326788,0.7688399442925672,0.032373138321591007
51,2020-3-13,11364,514,2959,7344.857142857143,1289.0,937.4285714285714,253.4285714285714,85.0,46.0,3.63282787158904,6.1222082819566115,3.7340702789345905,3.6670754639849563,0.7273031302951931,0.03450422064029252
52,2020-3-14,12729,611,2959,8290.142857142855,1365.0,945.2857142857142,309.1428571428571,97.0,55.71428571428571,4.395126179070019,7.27756665423247,4.289616861187033,3.0990958408679927,0.6773252421519431,0.03729041374437801
53,2020-3-15,13938,724,4590,9276.714285714286,1209.0,986.5714285714286,375.7142857142857,113.0,66.57142857142857,4.966849909680753,8.623499603378573,4.960413462143626,2.659532538955087,0.6239940721338595,0.04050079307636632
54,2020-3-16,14991,853,4590,10329.857142857143,1053.0,1053.142857142857,451.42857142857144,129.0,75.71428571428571,5.8006136834880735,10.160007129394922,5.625003459407995,2.369271745475774,0.5779293777045444,0.04370133731624003
55,2020-3-17,16169,988,5389,11448.428571428572,1178.0,1118.5714285714284,539.4285714285714,135.0,88.0,6.693932012567346,11.767980121737612,6.201608446801911,2.186675940486271,0.5426848663375237,0.04711813224522392
56,2020-3-18,17361,1135,5389,12609.42857142857,1192.0,1161.0,639.0,147.0,99.57142857142858,7.551517608483447,13.518884046732985,6.68312029544533,2.0668231289008103,0.5161656621619937,0.050676364625110465
57,2020-3-19,18407,1284,5710,13803.857142857141,1046.0,1194.4285714285713,750.5714285714286,149.0,111.57142857142856,8.409103204399548,15.293609793837138,7.167097276224708,1.9679389993757248,0.49185416808284055,0.05437403624245812
58,2020-3-20,19644,1433,6745,14994.142857142855,1237.0,1190.285714285714,872.7142857142857,149.0,122.14285714285714,9.171401511880527,17.06833554094129,7.690067325623873,1.8793908274010966,0.4679126952094135,0.058203679532007745
59,2020-3-21,20610,1556,7635,16177.0,966.0,1182.8571428571427,1003.9999999999999,123.0,131.28571428571428,9.790768886708822,18.533377600631297,8.18780307936118,1.808671227447399,0.4471079183300146,0.06206342337887123
60,2020-3-22,21638,1685,7931,17302.85714285714,1028.0,1125.8571428571427,1139.0,129.0,135.0,9.909877997252725,20.069885126647648,8.725369662292449,1.7438286339067095,0.42654915709252106,0.0658272787318362
61,2020-3-23,23049,1812,7931,18402.857142857138,1411.0,1099.9999999999998,1276.2857142857142,127.0,137.28571428571428,9.909877997252725,21.582570830555213,9.406200273129128,1.6750335366275289,0.40299702774108315,0.06935258500232885
62,2020-3-24,24811,1934,8913,19554.0,1762.0,1151.142857142857,1413.2857142857142,122.0,137.0,9.814590708817603,23.03570197919083,10.22225841080205,1.6074570433871143,0.3778993945039588,0.07227604143836117
63,2020-3-25,27017,2077,9625,20788.571428571428,2206.0,1234.5714285714284,1548.428571428571,143.0,135.14285714285714,9.516817932457846,24.73896225996864,11.059135627981748,1.5507443409693427,0.3551483803094727,0.07448460692688288
64,2020-3-26,29406,2234,10457,22168.0,2389.0,1379.4285714285713,1682.9999999999998,157.0,134.57142857142856,9.445352466131503,26.608975295507918,11.849962428102375,1.50599728854254,0.3359881803188566,0.075920245398773
65,2020-3-27,32332,2378,11133,23739.285714285714,2926.0,1571.2857142857142,1818.7142857142856,144.0,135.7142857142857,9.540639754566627,28.324146487340123,12.409596900118428,1.4784439638334972,0.32361318760633095,0.07661200541597712
66,2020-3-28,35408,2517,11679,25551.857142857138,3076.0,1812.5714285714284,1953.7142857142858,139.0,135.0,9.790768886708822,29.979763123900373,12.650622839260974,1.4674714541809801,0.3185557394313224,0.07646075487943288
67,2020-3-29,38309,2640,12391,27665.857142857138,2901.0,2114.0,2091.0,123.0,137.28571428571428,9.909877997252725,31.44480518359038,12.44626173814266,1.4767420739762218,0.3228336771719136,0.07558052473136048
68,2020-3-30,41495,2757,13911,30047.42857142857,3186.0,2381.5714285714284,2227.4285714285716,117.0,136.42857142857144,9.862234353035165,32.838381776954044,11.901182398424321,1.5033457537649435,0.3348170256272559,0.07413042237985662
69,2020-3-31,44605,2898,14656,32682.571428571424,3110.0,2635.142857142857,2362.4285714285716,141.0,135.0,9.802679797763213,34.51782023562308,11.294370812407212,1.5366384663715131,0.3492288382176748,0.0722840482913567
70,2020-4-1,47593,3036,15473,35510.28571428571,2988.0,2827.7142857142853,2500.1428571428573,138.0,137.7142857142857,9.778857975654432,36.16152596112894,10.724174771289517,1.5721412864211106,0.36392485291417875,0.07040615998583913
71,2020-4-2,50468,3160,16711,38449.71428571428,2875.0,2939.4285714285706,2637.1428571428573,124.0,137.0,9.552550665621016,37.63847893187333,10.297777108472646,1.6018714234159919,0.3757301707352396,0.06858679982760416
72,2020-4-3,53183,3294,17935,41458.57142857142,2715.0,3008.8571428571427,2769.4285714285716,134.0,132.28571428571428,9.31433244453321,39.23454101316163,10.061861025301004,1.6196660147434931,0.38258876157355803,0.06679990351814205
73,2020-4-4,55743,3452,19736,44437.28571428571,2560.0,2978.7142857142853,2900.285714285714,158.0,130.85714285714283,9.254777889261259,41.1164649597553,10.025173881366225,1.6225267383416357,0.38367733710072016,0.0652669412108879
74,2020-4-5,58226,3603,19736,47342.28571428571,2483.0,2904.9999999999995,3033.857142857143,151.0,133.57142857142856,9.671659776164919,42.915012528968234,10.238946652527856,1.606213951182737,0.3774179341029573,0.06408345302900459
75,2020-4-6,60500,3739,24236,50187.571428571435,2274.0,2845.285714285714,3171.428571428571,136.0,137.57142857142856,10.07663075201419,44.534896432365315,10.672556615082952,1.5755852651997795,0.36531521201221495,0.06319151298130156
76,2020-4-7,62589,3872,27039,52902.57142857143,2089.0,2714.9999999999995,3311.7142857142862,133.0,140.28571428571428,10.017076196742238,46.119047602599224,11.312059280522345,1.5356065705618551,0.34879153347584646,0.06260025167558694
77,2020-4-8,64586,3993,29812,55471.71428571429,1997.0,2569.142857142857,3450.857142857142,121.0,139.14285714285714,9.957521641470287,47.560267840180444,12.17177757033903,1.489781632685902,0.32876068676110803,0.062209311309238666
78,2020-4-9,66220,4110,32309,57899.28571428572,1634.0,2427.5714285714284,3587.5714285714284,117.0,136.71428571428572,9.921788908307116,48.95384443354411,13.238033784240661,1.4427081011190872,0.30685909421017676,0.06196227439272628
79,2020-4-10,68192,4232,35465,60149.57142857143,1972.0,2250.285714285714,3723.2857142857138,122.0,135.71428571428572,9.71930342038248,50.406975582179726,14.526584473252102,1.3965576651390377,0.28395366338099426,0.06190045291855778
80,2020-4-11,70029,4357,41947,62293.714285714275,1837.0,2144.142857142857,3857.2857142857138,125.0,134.0,9.29051062242443,51.89583946397851,16.026236861125824,1.3535833807516855,0.26122024382076114,0.06192094593354982
81,2020-4-12,71686,4474,43894,64334.57142857143,1657.0,2040.8571428571427,3986.5714285714284,117.0,129.28571428571428,8.980826935010283,53.28941605734218,17.67867687265239,1.3158155198010837,0.2400150439393105,0.06196623899169964
82,2020-4-13,73303,4585,45983,66257.42857142857,1617.0,1922.8571428571427,4111.0,111.0,124.42857142857143,8.754519624976867,54.611527184379504,19.53866039991327,1.281882537793933,0.21989732247936,0.06204587302340223
83,2020-4-14,74877,4683,48129,68086.42857142857,1574.0,1829.0,4231.857142857143,98.0,120.85714285714286,8.49247958178028,55.77879646770975,21.555416361971776,1.252442495368845,0.20156014851164927,0.062154194773449724
84,2020-4-15,76389,4777,49933,69841.85714285714,1512.0,1755.4285714285713,4347.714285714285,94.0,115.85714285714286,8.218528627529304,56.89842210682244,23.679452041738873,1.2274080483747185,0.18527501809674662,0.062250840163389526
85,2020-4-16,77995,4869,52229,71528.0,1606.0,1686.142857142857,4459.714285714286,92.0,112.0,7.944577673278326,57.99422592382634,25.87356822223554,1.206264572718637,0.17099447118285593,0.06234920989981946
86,2020-4-17,79494,4958,54064,73210.14285714286,1499.0,1682.1428571428569,4568.142857142857,89.0,108.42857142857143,7.587250341646618,59.05429700766708,28.005192758426194,1.1891689051341061,0.15907656542093407,0.06239767713685262
87,2020-4-18,80868,5031,55987,74824.71428571428,1374.0,1614.5714285714284,4671.857142857143,73.0,103.7142857142857,7.158457543688567,59.92379351463757,30.04847116764469,1.1752412534169925,0.1491108765178909,0.0624373535863819
88,2020-4-19,82211,5118,57023,76373.14285714284,1343.0,1548.428571428571,4768.142857142857,87.0,96.28571428571428,6.634377457295394,60.96004277636953,32.12178247852408,1.1630560773811902,0.14019623004622217,0.06243219381532776
89,2020-4-20,83505,5209,59273,77876.71428571428,1294.0,1503.5714285714287,4860.142857142857,91.0,91.99999999999999,6.348515591990027,62.043935682319045,34.149143395724224,1.1526729078356712,0.13245119825219032,0.06240816528689119
90,2020-4-21,84802,5297,60965,79334.14285714286,1297.0,1457.4285714285713,4949.285714285714,88.0,89.14285714285714,6.265139214609295,63.09209585510539,36.11509757055624,1.1437920290387218,0.12571518719147656,0.06238531779687722
91,2020-4-22,85996,5391,63113,80752.0,1194.0,1417.857142857143,5036.999999999999,94.0,87.71428571428571,6.193673748282953,64.21172149421808,38.074524046758434,1.1359111298382263,0.11964943935145911,0.06237616405785614
92,2020-4-23,87026,5481,64843,82124.42857142857,1030.0,1372.4285714285716,5124.714285714284,90.0,87.71428571428571,6.217495570391734,65.28370348911321,40.00231122649166,1.1289564925623532,0.1142262730334852,0.062401825800918805
