,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,3,0,1,0.9999999999999999,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,4,0,1,1.4285714285714284,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,7,0,1,1.857142857142857,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.107209969647868,10.000000000000002,0.9
39,2020-3-1,10,0,1,2.7142857142857144,3.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461
40,2020-3-2,10,0,1,3.9999999999999996,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.6286488806864527,6.333333333333333,0.8421052631578947
41,2020-3-3,12,0,1,5.285714285714285,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
42,2020-3-4,15,0,1,6.857142857142857,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.4242212080111867,7.399999999999999,0.8648648648648649
43,2020-3-5,20,0,1,8.714285714285714,5.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.520154414097637,6.857142857142856,0.8541666666666667
44,2020-3-6,37,0,2,11.142857142857142,17.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.683216497968625,6.1,0.8360655737704918
45,2020-3-7,43,0,2,15.857142857142854,6.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.707969650641791,6.0,0.8333333333333334
46,2020-3-8,61,0,2,20.999999999999996,18.0,5.142857142857142,0.0,0.0,0.0,0.0,0.0,2.748883572159407,5.842105263157895,0.8288288288288288
47,2020-3-9,61,0,2,28.285714285714285,0.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095
48,2020-3-10,75,0,4,35.57142857142857,14.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,2.8926776254900584,5.351351351351353,0.8131313131313131
49,2020-3-11,79,0,4,44.57142857142857,4.0,9.0,0.0,0.0,0.0,0.0,0.0,2.947319487672751,5.1875,0.8072289156626506
50,2020-3-12,100,0,4,53.714285714285715,21.0,9.142857142857142,0.0,0.0,0.0,0.0,0.0,2.9728221861181483,5.114754098360656,0.8044871794871795
51,2020-3-13,126,0,4,65.14285714285714,26.0,11.428571428571429,0.0,0.0,0.0,0.0,0.0,3.0848057620166176,4.820512820512821,0.7925531914893618
52,2020-3-14,155,0,4,77.85714285714286,29.0,12.714285714285714,0.0,0.0,0.0,0.0,0.0,3.4339410227519496,4.108108108108109,0.756578947368421
53,2020-3-15,213,0,4,93.85714285714285,58.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,3.7028415199234326,3.7074829931972797,0.7302752293577982
54,2020-3-16,218,0,4,115.57142857142857,5.0,21.71428571428571,0.0,0.0,0.0,0.0,0.0,4.045323947645163,3.3181818181818175,0.6986301369863013
55,2020-3-17,250,0,11,138.0,32.0,22.428571428571427,0.0,0.0,0.0,0.0,0.0,4.117661687756721,3.248995983935743,0.69221260815822
56,2020-3-18,304,0,11,163.0,54.0,25.0,0.0,0.0,0.0,0.0,0.0,4.293221746273137,3.096153846153846,0.6770186335403727
57,2020-3-19,427,0,11,195.14285714285714,123.0,32.14285714285714,0.0,0.0,0.0,0.0,0.0,4.370918041680789,3.0345744680851063,0.670464504820333
58,2020-3-20,529,0,14,241.85714285714283,102.0,46.71428571428571,0.0,0.0,0.0,0.0,0.0,4.422397727238868,2.99561403508772,0.6661786237188873
59,2020-3-21,712,1,36,299.4285714285714,183.0,57.57142857142856,0.0,1.0,0.0,0.0,0.10872413316966727,4.280680978294486,3.1064220183486233,0.6780862374483165
60,2020-3-22,883,1,37,379.0,171.0,79.57142857142857,0.14285714285714285,0.0,0.14285714285714285,0.10872413316966727,0.10872413316966727,4.1824168488434985,3.1902587519025873,0.6865458015267176
61,2020-3-23,1071,1,37,474.71428571428567,188.0,95.71428571428571,0.2857142857142857,0.0,0.14285714285714285,0.10872413316966727,0.10872413316966727,4.085412987419983,3.2793572311495676,0.6950621937429325
62,2020-3-24,1238,3,53,596.5714285714286,167.0,121.85714285714286,0.42857142857142855,2.0,0.14285714285714285,0.10872413316966727,0.32617239950900184,3.9273084407574648,3.4399585921325055,0.7092988263617213
63,2020-3-25,2369,5,58,737.7142857142858,1131.0,141.14285714285714,0.8571428571428571,2.0,0.42857142857142855,0.32617239950900184,0.5436206658483363,3.7396699891613645,3.659947414548642,0.726772030651341
64,2020-3-26,2693,8,68,1032.7142857142858,324.0,295.0,1.5714285714285712,3.0,0.7142857142857142,0.5436206658483363,0.8697930653573381,3.6486239282028987,3.780380673499269,0.7354763749031759
65,2020-3-27,3035,12,79,1356.4285714285716,342.0,323.7142857142857,2.714285714285714,4.0,1.1428571428571428,0.8697930653573381,1.3046895980360074,3.3425426475305673,4.269935026580036,0.7658043989486789
66,2020-3-28,3619,12,89,1714.428571428571,584.0,357.99999999999994,4.428571428571428,0.0,1.7142857142857142,1.19596546486634,1.3046895980360074,3.2117026612099173,4.530057251908398,0.7792522380200106
67,2020-3-29,4247,15,132,2129.7142857142853,628.0,415.2857142857143,6.0,3.0,1.5714285714285714,1.19596546486634,1.6308619975450092,3.214757692776067,4.523558235959291,0.7789350887426048
68,2020-3-30,4695,16,161,2610.285714285714,448.0,480.57142857142856,8.0,1.0,2.0,1.5221378643753418,1.7395861307146763,3.2324672318267056,4.486307553415588,0.7770995438690635
69,2020-3-31,5358,20,224,3128.0,663.0,517.7142857142858,10.142857142857142,4.0,2.142857142857143,1.4134137312056745,2.1744826633933454,3.2872477806159983,4.375478927203065,0.7714535901926445
70,2020-4-1,6092,26,241,3716.5714285714284,734.0,588.5714285714286,12.571428571428573,6.0,2.4285714285714284,1.6308619975450092,2.826827462411349,3.3587536056740466,4.240123934934159,0.7641578370478626
71,2020-4-2,6857,36,338,4248.428571428571,765.0,531.8571428571429,15.571428571428571,10.0,3.0,1.957034397054011,3.914068794108022,3.7888400073215207,3.598838013556509,0.7221325338253382
72,2020-4-3,7428,40,403,4843.285714285715,571.0,594.8571428571429,19.57142857142857,4.0,3.9999999999999996,2.6093791960720147,4.348965326786691,4.249851873823679,3.132069510268561,0.680722283869666
73,2020-4-4,7851,44,427,5470.857142857143,423.0,627.5714285714286,23.57142857142857,4.0,4.0,3.0442757287506836,4.78386185946536,4.6720915429517875,2.825014582118157,0.6460195262956081
74,2020-4-5,8430,49,477,6075.428571428571,579.0,604.5714285714286,28.14285714285714,5.0,4.571428571428571,3.152999861920351,5.327482525313696,5.142872725585908,2.5688221089348007,0.6107165239189473
75,2020-4-6,8904,57,585,6673.0,474.0,597.5714285714284,33.0,8.0,4.857142857142857,3.58789639459902,6.197275590671034,5.743455652275403,2.3274956217162868,0.5703536493604213
76,2020-4-7,9248,65,770,7274.285714285714,344.0,601.2857142857142,38.857142857142854,8.0,5.857142857142856,4.022792927277689,7.067068656028373,6.403835033841954,2.133312020460358,0.5312453169488985
77,2020-4-8,9404,73,801,7830.0,156.0,555.7142857142857,45.285714285714285,8.0,6.428571428571427,4.240241193617024,7.936861721385711,7.225185501728317,1.9572570725707257,0.4890809112333071
78,2020-4-9,9968,86,1011,8303.142857142857,564.0,473.14285714285705,52.0,13.0,6.7142857142857135,4.022792927277689,9.350275452591385,7.935761161869448,1.8430343992736813,0.457416529830323
79,2020-4-10,10408,95,1183,8747.571428571428,440.0,444.4285714285714,59.142857142857146,9.0,7.1428571428571415,5.001310125804695,10.328792651118391,9.001231022500338,1.7143615609238119,0.4166924744502941
80,2020-4-11,10743,101,1341,9173.285714285714,335.0,425.71428571428567,67.0,6.0,7.857142857142856,5.544930791653031,10.981137450136394,10.33796802534286,1.5989398370587007,0.3745855992683682
81,2020-4-12,11145,103,1627,9586.428571428572,402.0,413.14285714285705,75.14285714285714,2.0,8.142857142857142,5.653654924822698,11.19858571647573,11.775543487826777,1.5098993604213695,0.3377042031987293
82,2020-4-13,11586,116,1855,9974.285714285714,441.0,387.85714285714283,82.85714285714285,13.0,7.7142857142857135,5.001310125804695,12.611999447681404,13.393080893866083,1.4365995161739207,0.30391178004619634
83,2020-4-14,12046,123,2195,10357.42857142857,460.0,383.14285714285717,91.28571428571428,7.0,8.428571428571427,5.544930791653031,13.373068379869075,15.370834412988078,1.3711704634721131,0.27069607562303066
84,2020-4-15,12501,130,2563,10757.142857142857,455.0,399.7142857142857,99.57142857142856,7.0,8.285714285714285,5.436206658483363,14.134137312056746,17.344693086817582,1.3227878124429848,0.24402085459711453
85,2020-4-16,12758,142,2818,11199.571428571428,257.0,442.4285714285714,107.7142857142857,12.0,8.142857142857142,4.78386185946536,15.438826910092752,18.738346218088715,1.2955507381026117,0.22812749003984067
86,2020-4-17,12982,151,3126,11598.142857142855,224.0,398.57142857142856,115.71428571428572,9.0,8.0,5.110034258974362,16.41734410861976,19.635945031357338,1.2803063707477995,0.21893694911795092
87,2020-4-18,13265,164,3456,11965.857142857141,283.0,367.7142857142857,123.71428571428571,13.0,8.0,5.436206658483363,17.830757839825434,20.68659804226692,1.2643389967763536,0.20907288112628863
88,2020-4-19,13491,172,3754,12326.142857142855,226.0,360.2857142857143,132.7142857142857,8.0,9.0,6.6321721233497035,18.70055090518277,21.884683935563093,1.2482080321883613,0.19885149413211378
89,2020-4-20,13713,177,4049,12661.285714285714,222.0,335.14285714285717,142.57142857142856,5.0,9.857142857142856,6.088551457501367,19.244171571031107,22.91805947196088,1.2357920366657116,0.1908023596768772
90,2020-4-21,13942,184,4507,12965.142857142855,229.0,303.8571428571429,151.28571428571428,7.0,8.714285714285714,5.871103191162033,20.00524050321878,24.1580870089943,1.2224352431657057,0.181960757765517
91,2020-4-22,14498,189,5215,13236.0,556.0,270.85714285714283,159.99999999999997,5.0,8.714285714285715,5.871103191162033,20.548861169067113,25.989150805943027,1.2052589641434261,0.17030278989818848
92,2020-4-23,14803,192,5611,13521.285714285714,305.0,285.2857142857143,168.42857142857142,3.0,8.428571428571429,5.110034258974362,20.875033568576118,29.042790608733743,1.1818309374083193,0.1538552864482149
93,2020-4-24,15058,194,6003,13813.428571428572,255.0,292.1428571428571,175.57142857142856,2.0,7.142857142857142,4.457689459956359,21.09248183491545,31.625763792186326,1.1658147240321728,0.14223076841804994
94,2020-4-25,15298,199,6435,14109.999999999998,240.0,296.57142857142856,181.7142857142857,5.0,6.142857142857143,3.2617239950900183,21.636102500763787,33.79231261041262,1.1544036007210996,0.13375183568784021
95,2020-4-26,15443,201,6731,14400.42857142857,145.0,290.42857142857144,186.7142857142857,2.0,5.0,2.9355515955810163,21.853550767103123,35.8980671295072,1.144721439912845,0.12642502784246235
96,2020-4-27,15555,204,7200,14679.285714285712,112.0,278.8571428571429,190.85714285714286,3.0,4.142857142857142,2.6093791960720147,22.179723166612124,37.697676862491704,1.1373591036793826,0.12077021517216746
97,2020-4-28,15728,210,7746,14942.428571428569,173.0,263.1428571428571,194.7142857142857,6.0,3.8571428571428563,2.1744826633933454,22.832067965630127,39.07478359583345,1.132211644409185,0.11677290642791105
98,2020-4-29,15834,215,8233,15197.571428571428,106.0,255.14285714285714,198.42857142857142,5.0,3.7142857142857135,2.2832067965630127,23.375688631478464,40.01201513455997,1.1289232828217415,0.11420021606738229
99,2020-4-30,15946,222,8561,15388.42857142857,112.0,190.85714285714286,202.14285714285714,7.0,3.7142857142857135,2.5006550629023474,24.136757563666134,41.51630398080359,1.1239738401884858,0.11029957794008438
100,2020-5-1,16101,225,9156,15551.714285714284,155.0,163.28571428571428,206.42857142857144,3.0,4.285714285714286,3.0442757287506836,24.462929963175135,44.936761456165016,1.1140194841458622,0.10234963191266155
101,2020-5-2,16185,229,9593,15700.714285714284,84.0,149.0,210.85714285714286,4.0,4.428571428571429,2.826827462411349,24.897826495853806,49.87331062680904,1.1021767743241875,0.09270452499494775
102,2020-5-3,16208,232,9749,15827.42857142857,23.0,126.7142857142857,215.14285714285714,3.0,4.285714285714286,3.0442757287506836,25.223998895362808,56.12642096465697,1.0902949316984614,0.08281697829944035
103,2020-5-4,16246,235,10064,15936.714285714284,38.0,109.28571428571428,219.57142857142856,3.0,4.428571428571429,3.0442757287506836,25.55017129487181,64.42995584732516,1.0782151720110944,0.07254133872481783
104,2020-5-5,16289,238,10465,16035.42857142857,43.0,98.71428571428572,224.0,3.0,4.428571428571428,2.7181033292416816,25.87634369438081,75.31775801740139,1.066541105385432,0.06238963041315215
105,2020-5-6,16310,239,10637,16115.571428571428,21.0,80.14285714285714,228.0,1.0,3.9999999999999996,2.5006550629023474,25.985067827550477,90.41344549615319,1.0551309889738023,0.05225037417147749
