,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,4,1,0,0.42857142857142855,1.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.4256556267204468,,,
70,2020-4-1,4,1,0,1.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
71,2020-4-2,4,1,0,1.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
72,2020-4-3,4,1,0,2.142857142857143,0.0,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
73,2020-4-4,4,1,0,2.7142857142857144,0.0,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
74,2020-4-5,6,1,0,3.2857142857142856,2.0,0.5714285714285714,0.7142857142857142,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
75,2020-4-6,6,1,0,4.142857142857142,0.0,0.8571428571428571,0.857142857142857,0.0,0.14285714285714285,0.4256556267204468,0.4256556267204468,,,
76,2020-4-7,6,1,0,4.571428571428571,0.0,0.42857142857142855,0.9999999999999998,0.0,0.14285714285714285,0.0,0.4256556267204468,2.1386985780749455,9.666666666666664,0.896551724137931
77,2020-4-8,6,1,0,4.857142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,3.192491147071045,4.57142857142857,0.78125
78,2020-4-9,13,1,0,5.142857142857142,7.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,4.299671838458218,3.0909090909090913,0.6764705882352942
79,2020-4-10,13,1,0,6.428571428571428,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,5.542208484319904,2.4,0.5833333333333333
80,2020-4-11,13,1,0,7.7142857142857135,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,5.627346278833639,2.368421052631579,0.5777777777777777
81,2020-4-12,13,1,0,9.0,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,5.684930376158059,2.3478260869565215,0.5740740740740741
82,2020-4-13,13,1,0,10.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,6.253914680485952,2.172413793103449,0.5396825396825398
83,2020-4-14,13,1,0,11.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,6.198623281289575,2.1875,0.5428571428571429
84,2020-4-15,13,1,0,12.0,0.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,5.935605299288786,2.2647058823529416,0.5584415584415585
85,2020-4-16,15,1,0,13.0,2.0,1.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,5.726475293708761,2.3333333333333335,0.5714285714285714
86,2020-4-17,15,1,0,13.285714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,6.890160208767346,2.0222222222222226,0.5054945054945055
87,2020-4-18,15,1,0,13.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,8.925482699883903,1.722222222222222,0.4193548387096774
88,2020-4-19,20,1,0,13.857142857142856,5.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,11.81283704206662,1.5079365079365077,0.33684210526315783
89,2020-4-20,20,1,0,14.857142857142854,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,14.873685483911204,1.3857142857142857,0.2783505154639174
90,2020-4-21,20,1,0,15.857142857142858,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,16.141931764972686,1.3506493506493504,0.25961538461538447
91,2020-4-22,22,1,0,16.857142857142858,2.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,17.40867220929187,1.3214285714285714,0.2432432432432433
92,2020-4-23,22,1,0,18.142857142857142,0.0,1.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,18.67421557324362,1.2967032967032968,0.22881355932203395
93,2020-4-24,22,1,0,19.142857142857142,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,15.571962325101133,1.3655913978494625,0.26771653543307095
94,2020-4-25,22,1,0,20.142857142857142,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,14.106260140634692,1.4105263157894739,0.29104477611940305
95,2020-4-26,22,1,0,21.14285714285714,0.0,0.9999999999999999,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,12.97164651435707,1.4536082474226806,0.3120567375886525
96,2020-4-27,22,1,0,21.428571428571427,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,13.752087069859913,1.4230769230769231,0.29729729729729726
97,2020-4-28,23,1,0,21.71428571428571,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,16.114075717083672,1.3513513513513513,0.2599999999999999
98,2020-4-29,23,1,5,22.142857142857142,0.0,0.42857142857142855,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,19.163147322995712,1.2881355932203389,0.2236842105263157
99,2020-4-30,23,1,5,22.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,24.352932282563263,1.220472440944882,0.1806451612903226
100,2020-5-1,23,1,8,22.428571428571427,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,31.91784843301693,1.164179104477612,0.14102564102564097
101,2020-5-2,23,1,8,22.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,45.1410797895477,1.1134751773049645,0.10191082802547768
102,2020-5-3,23,1,8,22.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,74.20962832745363,1.0675675675675678,0.06329113924050644
103,2020-5-4,23,1,8,22.857142857142854,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,83.26962732159312,1.06,0.05660377358490565
104,2020-5-5,23,1,8,22.999999999999996,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,94.59385133775429,1.0526315789473684,0.04999999999999993
105,2020-5-6,23,1,8,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,127.75477428062632,1.0387096774193547,0.03726708074534146
106,2020-5-7,23,1,9,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,153.7966034456412,1.032051282051282,0.03105590062111796
107,2020-5-8,23,1,9,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,192.85803059038594,1.0254777070063694,0.024844720496894346
108,2020-5-9,23,1,12,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,257.95867045591376,1.0189873417721518,0.01863354037267073
109,2020-5-10,23,1,12,22.999999999999996,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,388.15736686272885,1.0125786163522013,0.012422360248447117
110,2020-5-11,24,1,12,22.999999999999996,1.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,778.7483381260548,1.00625,0.006211180124223614
111,2020-5-12,24,1,17,23.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,,,
112,2020-5-13,24,1,17,23.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,783.6003839890441,1.0062111801242235,0.006172839506172867
113,2020-5-14,24,1,17,23.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,393.0094595260822,1.0124223602484472,0.012269938650306678
114,2020-5-15,24,1,17,23.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,262.8108411307503,1.0186335403726707,0.018292682926829174
115,2020-5-16,24,1,17,23.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,197.7103105040616,1.0248447204968945,0.024242424242424288
116,2020-5-17,25,1,17,23.857142857142854,1.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,158.64902384829387,1.031055900621118,0.030120481927710885
117,2020-5-18,25,1,17,24.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,132.60736645171187,1.0372670807453417,0.03592814371257491
118,2020-5-19,25,1,17,24.285714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,114.69875452391003,1.0432098765432098,0.041420118343195256
119,2020-5-20,25,1,17,24.428571428571423,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,115.3920044546389,1.0429447852760738,0.04117647058823548
120,2020-5-21,29,1,19,24.57142857142857,4.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,116.08525315806979,1.0426829268292683,0.040935672514619936
121,2020-5-22,30,1,19,25.28571428571428,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,116.77850065606239,1.0424242424242425,0.04069767441860461
122,2020-5-23,30,1,19,26.142857142857142,0.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,75.62162155635603,1.0662650602409638,0.062146892655367214
123,2020-5-24,35,1,19,26.999999999999996,5.0,0.857142857142857,0.9999999999999998,0.0,0.0,0.0,0.4256556267204468,53.032092538005855,1.095808383233533,0.08743169398907114
