,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
67,2020-3-29,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
68,2020-3-30,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
69,2020-3-31,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
70,2020-4-1,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
71,2020-4-2,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
72,2020-4-3,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
73,2020-4-4,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
74,2020-4-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
75,2020-4-6,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
76,2020-4-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
77,2020-4-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
78,2020-4-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
79,2020-4-10,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
80,2020-4-11,2,0,1,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
81,2020-4-12,2,0,1,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
82,2020-4-13,4,0,1,1.4285714285714284,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
83,2020-4-14,6,0,1,1.857142857142857,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
84,2020-4-15,8,0,1,2.571428571428571,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,7.838001532102689,1.8571428571428574,0.46153846153846156,0.0
85,2020-4-16,18,0,1,3.571428571428571,10.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112,0.0
86,2020-4-17,18,0,1,6.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.8115955175470213,3.5714285714285716,0.72,0.0
87,2020-4-18,18,0,1,8.285714285714285,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095,0.0
88,2020-4-19,19,0,1,10.57142857142857,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.6041124204422426,6.444444444444446,0.8448275862068966,0.0
89,2020-4-20,22,0,1,12.999999999999998,3.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.4242212080111867,7.399999999999999,0.8648648648648649,0.0
90,2020-4-21,23,0,1,15.57142857142857,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
91,2020-4-22,23,0,1,17.999999999999996,0.0,2.428571428571428,0.0,0.0,0.0,0.0,0.0,2.69411137569447,6.055555555555555,0.8348623853211009,0.0
92,2020-4-23,23,0,1,20.14285714285714,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.999883775427645,5.04,0.8015873015873016,0.0
93,2020-4-24,24,0,2,20.857142857142854,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.006332455736064,3.3571428571428568,0.7021276595744681,0.0
94,2020-4-25,24,0,2,21.714285714285708,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.25587252926134,2.5172413793103448,0.6027397260273972,0.0
95,2020-4-26,24,0,2,22.571428571428566,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.740658893368502,2.054054054054054,0.513157894736842,0.0
96,2020-4-27,24,0,2,23.28571428571428,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,8.794123326823055,1.736263736263736,0.42405063291139233,0.0
97,2020-4-28,24,0,6,23.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.057659809392272,1.4954128440366972,0.3312883435582822,0.0
98,2020-4-29,24,0,6,23.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,17.992902485174813,1.3095238095238098,0.23636363636363644,0.0
99,2020-4-30,24,0,16,23.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,29.725496217334296,1.1773049645390072,0.1506024096385543,0.0
100,2020-5-1,24,0,16,23.999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.10485670801107,1.1438356164383563,0.12574850299401197,0.0
101,2020-5-2,24,0,16,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258328,1.105263157894737,0.09523809523809534,0.0
102,2020-5-3,24,0,16,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.06328119385851,1.0632911392405064,0.059523809523809645,0.0
103,2020-5-4,24,0,20,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.58998540759222,1.030674846625767,0.029761904761904767,0.0
104,2020-5-5,24,0,20,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.2803941591286,1.018181818181818,0.017857142857142794,0.0
105,2020-5-6,24,0,20,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.1396846454157,1.0120481927710843,0.011904761904761862,0.0
106,2020-5-7,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.7126552554035,1.0059880239520957,0.005952380952380931,0.0
107,2020-5-8,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
108,2020-5-9,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
109,2020-5-10,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
110,2020-5-11,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
111,2020-5-12,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
112,2020-5-13,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
113,2020-5-14,24,0,21,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
114,2020-5-15,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
115,2020-5-16,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
116,2020-5-17,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
128,2020-5-29,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-6-4,24,0,24,23.999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
