,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,3,0,0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,6,0,0,0.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,6,0,0,1.5714285714285712,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,14,0,0,2.4285714285714284,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,26,0,0,4.428571428571429,12.0,2.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,26,0,0,8.142857142857142,0.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,33,0,0,11.857142857142856,7.0,3.7142857142857144,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,46,0,0,16.285714285714285,13.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,1.302316027520914,41.50000000000001,0.9759036144578314
56,2020-3-18,49,0,0,22.42857142857143,3.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,1.5517754583752603,22.8,0.956140350877193
57,2020-3-19,67,0,0,28.57142857142857,18.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,1.8252033373738195,14.272727272727279,0.9299363057324841
58,2020-3-20,67,0,0,37.285714285714285,0.0,8.714285714285714,0.0,0.0,0.0,0.0,0.0,1.9682862141513204,11.76470588235294,0.915
59,2020-3-21,84,0,0,44.857142857142854,17.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,2.27737838464918,8.419354838709676,0.8812260536398467
60,2020-3-22,95,1,3,53.14285714285714,11.0,8.285714285714285,0.0,1.0,0.0,0.0,0.8285065920126994,2.84352788924196,5.508771929824562,0.8184713375796179
61,2020-3-23,116,1,3,62.99999999999999,21.0,9.857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.8285065920126994,0.8285065920126994,3.2345720229041697,4.481927710843374,0.7768817204301075
62,2020-3-24,124,3,3,74.85714285714286,8.0,11.857142857142856,0.2857142857142857,2.0,0.14285714285714285,0.8285065920126994,2.4855197760380983,3.5865344113680835,3.868421052631579,0.7414965986394557
63,2020-3-25,132,3,3,85.99999999999999,8.0,11.142857142857142,0.7142857142857142,0.0,0.42857142857142855,2.4855197760380983,2.4855197760380983,4.02575967988801,3.3375796178343946,0.700381679389313
64,2020-3-26,146,3,4,97.85714285714286,14.0,11.857142857142856,1.1428571428571428,0.0,0.42857142857142855,2.4855197760380983,2.4855197760380983,4.403170696337767,3.01,0.6677740863787376
65,2020-3-27,162,5,15,109.14285714285714,16.0,11.285714285714285,1.5714285714285714,2.0,0.42857142857142855,2.4855197760380983,4.142532960063497,5.028539904656227,2.6245210727969353,0.6189781021897811
66,2020-3-28,179,5,15,122.71428571428571,17.0,13.57142857142857,2.2857142857142856,0.0,0.7142857142857142,4.142532960063497,4.142532960063497,5.456778853989086,2.4331210191082797,0.5890052356020943
67,2020-3-29,214,5,15,136.28571428571428,35.0,13.571428571428571,3.0,0.0,0.7142857142857142,3.3140263680507975,4.142532960063497,5.797795215945601,2.3091397849462365,0.5669383003492433
68,2020-3-30,230,7,22,153.28571428571428,16.0,17.0,3.571428571428571,2.0,0.5714285714285714,3.3140263680507975,5.799546144088896,6.288118289838236,2.163265306122449,0.5377358490566038
69,2020-3-31,262,8,23,169.57142857142858,32.0,16.285714285714285,4.428571428571428,1.0,0.8571428571428571,3.3140263680507975,6.628052736101595,6.769751548267992,2.047709923664122,0.5116495806150978
70,2020-4-1,320,9,28,189.28571428571428,58.0,19.714285714285715,5.142857142857142,1.0,0.7142857142857142,4.142532960063497,7.456559328114294,7.14661609605598,1.9717607973421931,0.49283909014321836
71,2020-4-2,356,10,28,216.1428571428571,36.0,26.857142857142854,5.999999999999999,1.0,0.857142857142857,4.9710395520761965,8.285065920126994,7.3543590034889235,1.9343065693430654,0.4830188679245283
72,2020-4-3,396,11,28,246.14285714285714,40.0,29.999999999999996,6.999999999999998,1.0,0.9999999999999998,4.142532960063497,9.113572512139694,7.101066322813953,1.9803664921465967,0.4950429610046265
73,2020-4-4,426,11,33,279.57142857142856,30.0,33.42857142857142,7.857142857142856,0.0,0.857142857142857,4.9710395520761965,9.113572512139694,6.970773879728681,2.0058207217694997,0.5014509576320372
74,2020-4-5,446,9,37,314.85714285714283,20.0,35.285714285714285,8.714285714285714,-2.0,0.857142857142857,4.9710395520761965,7.456559328114294,6.752959295141349,2.051362683438155,0.5125191619826265
75,2020-4-6,465,9,45,347.99999999999994,19.0,33.14285714285714,9.285714285714285,0.0,0.5714285714285713,1.6570131840253988,7.456559328114294,6.740658893368502,2.054054054054054,0.513157894736842
76,2020-4-7,494,9,47,381.57142857142856,29.0,33.57142857142857,9.57142857142857,0.0,0.2857142857142857,0.8285065920126994,7.456559328114294,6.748977203799784,2.052232518955349,0.5127257799671592
77,2020-4-8,526,9,52,414.71428571428567,32.0,33.14285714285714,9.714285714285712,0.0,0.14285714285714285,0.0,7.456559328114294,6.921184209895567,2.0158490566037734,0.5039311119430925
78,2020-4-9,564,10,53,444.1428571428571,38.0,29.42857142857143,9.714285714285712,1.0,0.0,-0.8285065920126994,8.285065920126994,7.44575830694514,1.918704560475876,0.47881501894591805
79,2020-4-10,595,10,58,473.8571428571428,31.0,29.71428571428571,9.714285714285714,0.0,0.0,-0.8285065920126994,8.285065920126994,8.220517349740046,1.8044109112013929,0.4458025088452878
80,2020-4-11,616,10,61,502.2857142857142,21.0,28.428571428571423,9.571428571428571,0.0,-0.14285714285714285,-0.8285065920126994,8.285065920126994,9.195580398233034,1.6949412365866119,0.410009044317154
81,2020-4-12,633,11,65,529.4285714285714,17.0,27.14285714285714,9.428571428571429,1.0,-0.14285714285714285,0.8285065920126994,9.113572512139694,10.38867218539121,1.5952813067150633,0.37315130830489185
82,2020-4-13,662,12,65,556.1428571428571,29.0,26.714285714285708,9.714285714285714,1.0,0.2857142857142857,1.6570131840253988,9.942079104152393,11.563582185853589,1.521346469622332,0.3426875337290881
83,2020-4-14,695,12,65,584.2857142857143,33.0,28.14285714285714,10.14285714285714,0.0,0.42857142857142855,2.4855197760380983,9.942079104152393,12.87942868875893,1.4575065518532384,0.3138967377343951
84,2020-4-15,715,12,65,613.0,20.0,28.71428571428571,10.57142857142857,0.0,0.42857142857142855,2.4855197760380983,9.942079104152393,14.154102187361618,1.4088873579056151,0.2902200488997556
85,2020-4-16,735,12,77,640.0,20.0,27.0,10.999999999999998,0.0,0.42857142857142855,1.6570131840253988,9.942079104152393,15.058190730043703,1.3801865551624317,0.2754602656723375
86,2020-4-17,750,12,77,664.4285714285714,15.0,24.428571428571427,11.285714285714285,0.0,0.2857142857142857,1.6570131840253988,9.942079104152393,16.143177246335604,1.3506180283388607,0.2595982142857144
87,2020-4-18,761,12,79,686.5714285714286,11.0,22.142857142857142,11.57142857142857,0.0,0.2857142857142857,1.6570131840253988,9.942079104152393,17.343652635012774,1.3228100113765644,0.24403354117394116
88,2020-4-19,767,12,81,707.2857142857142,6.0,20.714285714285715,11.857142857142856,0.0,0.2857142857142857,0.8285065920126994,9.942079104152393,18.6679725733578,1.2968159740960603,0.22888056595921757
89,2020-4-20,772,12,81,726.4285714285713,5.0,19.142857142857146,11.999999999999998,0.0,0.14285714285714285,0.0,9.942079104152393,20.182355969655266,1.2717698433085023,0.2136942031912744
90,2020-4-21,784,12,98,742.1428571428571,12.0,15.714285714285712,11.999999999999998,0.0,0.0,0.0,9.942079104152393,22.28256688548483,1.2432762836185816,0.19567354965585038
91,2020-4-22,790,13,98,754.8571428571429,6.0,12.714285714285712,11.999999999999998,1.0,0.0,0.0,10.770585696165092,25.379804418382786,1.210673502680028,0.1740134744947064
92,2020-4-23,795,13,98,765.5714285714286,5.0,10.714285714285714,12.142857142857142,0.0,0.14285714285714285,0.8285065920126994,10.770585696165092,29.395494139082846,1.1794642857142859,0.15215745647236945
93,2020-4-24,804,14,98,774.1428571428571,9.0,8.571428571428571,12.285714285714286,1.0,0.14285714285714285,0.8285065920126994,11.599092288177792,34.24274293845423,1.152225327886476,0.13211420041052435
94,2020-4-25,810,14,148,781.8571428571429,6.0,7.7142857142857135,12.571428571428571,0.0,0.2857142857142857,1.6570131840253988,11.599092288177792,40.41803830657231,1.1275488972118186,0.1131205019376269
95,2020-4-26,817,14,148,788.8571428571428,7.0,6.999999999999999,12.857142857142856,0.0,0.2857142857142857,1.6570131840253988,11.599092288177792,48.40541925862865,1.1054332458089275,0.09537730677873213
96,2020-4-27,822,15,148,795.9999999999999,5.0,7.142857142857142,13.142857142857142,1.0,0.2857142857142857,1.6570131840253988,12.42759888019049,58.85166256221894,1.0859390363815142,0.079137993480623
97,2020-4-28,837,15,148,803.142857142857,15.0,7.142857142857142,13.57142857142857,0.0,0.42857142857142855,2.4855197760380983,12.42759888019049,69.25789554780727,1.072569778633301,0.06765972720746583
98,2020-4-29,843,15,148,810.7142857142857,6.0,7.571428571428571,13.999999999999998,0.0,0.42857142857142855,1.6570131840253988,12.42759888019049,78.25339571446615,1.0639666919000754,0.06012095339736723
99,2020-4-30,850,15,296,818.2857142857142,7.0,7.57142857142857,14.285714285714285,0.0,0.2857142857142857,1.6570131840253988,12.42759888019049,84.68775636183133,1.0589662250419853,0.05568281938325992
100,2020-5-1,857,15,296,826.1428571428571,7.0,7.857142857142857,14.57142857142857,0.0,0.2857142857142857,0.8285065920126994,12.42759888019049,87.49470057916687,1.057021590699391,0.05394553072625696
101,2020-5-2,864,15,296,833.7142857142857,7.0,7.57142857142857,14.714285714285712,0.0,0.14285714285714285,0.8285065920126994,12.42759888019049,88.06555082925614,1.056641695596565,0.053605395123638155
102,2020-5-3,872,15,296,841.4285714285714,8.0,7.7142857142857135,14.857142857142854,0.0,0.14285714285714285,0.8285065920126994,12.42759888019049,87.73139668026012,1.0568634552698297,0.05380397532556547
103,2020-5-4,874,15,296,849.2857142857143,2.0,7.857142857142856,14.999999999999998,0.0,0.14285714285714285,0.0,12.42759888019049,87.42091017518096,1.0570710696338839,0.05398981324278451
104,2020-5-5,878,15,296,856.7142857142858,4.0,7.428571428571428,14.999999999999998,0.0,0.0,0.0,12.42759888019049,86.85579463961865,1.0574528637495555,0.05433137089991613
105,2020-5-6,883,15,296,862.5714285714286,5.0,5.857142857142857,14.999999999999998,0.0,0.0,0.0,12.42759888019049,87.91696775909612,1.056740088105727,0.05369351342337847
106,2020-5-7,889,15,400,868.2857142857142,6.0,5.7142857142857135,14.999999999999998,0.0,0.0,0.0,12.42759888019049,92.0577029394139,1.0541201117318437,0.05134150380920843
107,2020-5-8,891,15,400,873.8571428571428,2.0,5.571428571428571,14.999999999999998,0.0,0.0,0.0,12.42759888019049,97.52213972646459,1.0510115856821718,0.04853570253372819
108,2020-5-9,892,15,401,878.7142857142856,1.0,4.857142857142857,14.999999999999998,0.0,0.0,0.0,12.42759888019049,103.17728126163905,1.0481494174091843,0.045937551087134154
109,2020-5-10,898,16,401,882.7142857142857,6.0,3.9999999999999996,14.999999999999998,1.0,0.0,0.0,13.25610547220319,111.90449285317045,1.0443123938879455,0.0424321248577465
110,2020-5-11,901,16,401,886.4285714285716,3.0,3.714285714285714,15.142857142857142,0.0,0.14285714285714285,0.8285065920126994,13.25610547220319,125.68100370811003,1.0393608074011773,0.03787020553487608
111,2020-5-12,903,16,449,890.2857142857141,2.0,3.8571428571428568,15.285714285714285,0.0,0.14285714285714285,0.8285065920126994,13.25610547220319,142.30465938712643,1.0346840086710023,0.03352135374697829
112,2020-5-13,905,17,449,893.8571428571428,2.0,3.5714285714285707,15.428571428571427,1.0,0.14285714285714285,0.8285065920126994,14.08461206421589,153.42641778320086,1.0321298443193108,0.031129653401796964
