,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,4,0,0,,4.0,,,0.0,,,0.0,,,,
5,2020-1-27,5,0,0,,1.0,,,0.0,,,0.0,,,,
6,2020-1-28,5,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,6,0,0,1.9999999999999998,1.0,,0.0,0.0,,0.0,0.0,,,,0.0
8,2020-1-30,9,0,2,2.8571428571428568,3.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,9,0,2,4.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,12,0,2,5.428571428571428,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,12,0,2,7.142857142857142,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,12,0,2,8.285714285714285,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,13,0,2,9.285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,13,0,2,10.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.1602524881613068,4.642857142857143,0.7846153846153846,0.0
15,2020-2-6,14,0,2,11.428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.7475310516073255,3.650000000000001,0.726027397260274,0.0
16,2020-2-7,15,0,2,12.142857142857144,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.781593543338133,2.7586206896551726,0.6375000000000001,0.0
17,2020-2-8,15,0,2,12.999999999999998,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,6.026879420587249,2.236842105263158,0.5529411764705883,0.0
18,2020-2-9,15,0,2,13.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.10242905216778,1.8199999999999998,0.4505494505494505,0.0
19,2020-2-10,15,0,2,13.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.048695164977529,1.6206896551724137,0.3829787234042553,0.0
20,2020-2-11,15,0,2,14.285714285714283,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.120267072849895,1.4923076923076923,0.3298969072164949,0.0
21,2020-2-12,15,0,2,14.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,15.417428046160389,1.3698630136986298,0.2699999999999998,0.0
22,2020-2-13,15,0,8,14.857142857142854,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,19.971626191745035,1.2749999999999997,0.21568627450980382,0.0
23,2020-2-14,15,0,8,14.999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,24.05095101864562,1.2235294117647055,0.1826923076923075,0.0
24,2020-2-15,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90637078355091,1.153846153846154,0.1333333333333333,0.0
25,2020-2-16,15,0,8,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.84408227906286,1.1170212765957446,0.10476190476190472,0.0
26,2020-2-17,15,0,10,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.22484207313102,1.0824742268041236,0.07619047619047614,0.0
27,2020-2-18,15,0,10,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904767,0.0
28,2020-2-19,15,0,10,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.38332356885135,1.0294117647058825,0.02857142857142858,0.0
29,2020-2-20,15,0,10,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0332933133339,1.0096153846153848,0.009523809523809601,0.0
30,2020-2-21,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
31,2020-2-22,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
32,2020-2-23,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
33,2020-2-24,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
34,2020-2-25,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
35,2020-2-26,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,15,0,11,14.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,25,0,11,14.999999999999998,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,27,1,11,16.428571428571427,2.0,1.4285714285714284,0.0,1.0,0.0,0.0,0.03923095557780822,,,,0.0
40,2020-3-2,30,1,11,18.142857142857142,3.0,1.714285714285714,0.14285714285714285,0.0,0.14285714285714285,0.03923095557780822,0.03923095557780822,53.33555482390445,1.0952380952380953,0.08695652173913049,0.007874015748031496
41,2020-3-3,39,1,11,20.285714285714285,9.0,2.1428571428571423,0.2857142857142857,0.0,0.14285714285714285,0.03923095557780822,0.03923095557780822,25.506563158610927,1.2095238095238097,0.17322834645669294,0.014084507042253521
42,2020-3-4,52,2,11,23.714285714285715,13.0,3.428571428571428,0.42857142857142855,1.0,0.14285714285714285,0.03923095557780822,0.07846191115561645,16.07341963944119,1.3523809523809525,0.26056338028169024,0.018072289156626505
43,2020-3-5,55,2,21,28.999999999999996,3.0,5.285714285714285,0.7142857142857142,0.0,0.2857142857142857,0.07846191115561645,0.07846191115561645,10.593317909071061,1.580952380952381,0.3674698795180724,0.024630541871921183
44,2020-3-6,60,2,21,34.71428571428571,5.0,5.7142857142857135,0.9999999999999999,0.0,0.2857142857142857,0.07846191115561645,0.07846191115561645,7.359973356412548,1.9333333333333333,0.48275862068965514,0.02880658436213992
45,2020-3-7,63,2,21,41.14285714285714,3.0,6.428571428571428,1.2857142857142856,0.0,0.2857142857142857,0.07846191115561645,0.07846191115561645,5.782414423408802,2.314285714285714,0.5679012345679012,0.03125
46,2020-3-8,76,3,21,46.57142857142857,13.0,5.428571428571429,1.5714285714285712,1.0,0.2857142857142857,0.03923095557780822,0.11769286673342468,5.285272785475999,2.504347826086957,0.6006944444444444,0.03374233128834356
47,2020-3-9,91,3,21,53.57142857142857,15.0,6.999999999999999,1.857142857142857,0.0,0.2857142857142857,0.07846191115561645,0.11769286673342468,5.146894321751873,2.5669291338582676,0.6104294478527608,0.034666666666666665
48,2020-3-10,107,3,21,62.285714285714285,16.0,8.714285714285714,2.142857142857143,0.0,0.2857142857142857,0.07846191115561645,0.11769286673342468,4.996432312216384,2.640845070422535,0.6213333333333333,0.034403669724770644
49,2020-3-11,128,3,21,72.0,21.0,9.714285714285715,2.4285714285714284,0.0,0.2857142857142857,0.03923095557780822,0.11769286673342468,5.024602992130706,2.6265060240963853,0.6192660550458715,0.03373015873015873
50,2020-3-12,128,3,21,82.85714285714286,0.0,10.857142857142858,2.571428571428571,0.0,0.14285714285714285,0.03923095557780822,0.11769286673342468,5.33559356672778,2.4827586206896557,0.5972222222222223,0.031034482758620686
51,2020-3-13,200,3,23,93.28571428571428,72.0,10.428571428571427,2.714285714285714,0.0,0.14285714285714285,0.03923095557780822,0.11769286673342468,5.577260009946391,2.3868312757201653,0.5810344827586208,0.02909647779479326
52,2020-3-14,250,3,23,113.28571428571426,50.0,20.0,2.8571428571428568,0.0,0.14285714285714285,0.03923095557780822,0.11769286673342468,5.927109189648238,2.267361111111111,0.55895865237366,0.025220680958385876
53,2020-3-15,297,3,23,140.0,47.0,26.71428571428571,2.9999999999999996,0.0,0.14285714285714285,0.0,0.11769286673342468,5.458307143435076,2.432515337423313,0.5889029003783102,0.021428571428571425
54,2020-3-16,377,3,23,171.57142857142856,80.0,31.57142857142857,2.9999999999999996,0.0,0.0,0.0,0.11769286673342468,5.05090171166699,2.6133333333333333,0.6173469387755102,0.017485428809325562
55,2020-3-17,452,5,23,212.42857142857142,75.0,40.85714285714285,2.9999999999999996,2.0,0.0,0.0,0.19615477788904112,4.788498483289542,2.754587155963302,0.6369691923397169,0.014122394082044383
56,2020-3-18,568,6,23,261.7142857142857,116.0,49.285714285714285,3.2857142857142856,1.0,0.2857142857142857,0.07846191115561645,0.23538573346684935,4.484566340283601,2.9503968253968256,0.6610625420309347,0.012554585152838428
57,2020-3-19,681,6,26,324.57142857142856,113.0,62.857142857142854,3.714285714285714,0.0,0.42857142857142855,0.11769286673342468,0.23538573346684935,4.218659896937747,3.158620689655172,0.6834061135371179,0.011443661971830986
58,2020-3-20,791,7,26,403.5714285714285,110.0,79.0,4.142857142857142,1.0,0.42857142857142855,0.11769286673342468,0.2746166890446576,3.8914660383061213,3.4793261868300154,0.7125880281690141,0.010265486725663717
59,2020-3-21,1071,7,26,487.99999999999994,280.0,84.42857142857142,4.7142857142857135,0.0,0.5714285714285714,0.1569238223112329,0.2746166890446576,3.819171824278607,3.562421185372005,0.7192920353982302,0.009660421545667448
60,2020-3-22,1549,7,88,605.2857142857142,478.0,117.28571428571428,5.285714285714286,0.0,0.5714285714285714,0.1569238223112329,0.2746166890446576,3.885749374760121,3.4857142857142853,0.7131147540983607,0.008732593816379515
61,2020-3-23,1682,7,88,784.1428571428571,133.0,178.85714285714283,5.857142857142858,0.0,0.5714285714285714,0.1569238223112329,0.2746166890446576,3.8486766798160263,3.5278934221482103,0.7165447250413028,0.00746948442339224
62,2020-3-24,2044,8,115,970.5714285714284,362.0,186.42857142857142,6.428571428571429,1.0,0.5714285714285714,0.07846191115561645,0.3138476446224658,3.715225439619214,3.6913248150638864,0.7290945527418473,0.006623491315866942
63,2020-3-25,2364,8,119,1198.0,320.0,227.4285714285714,6.857142857142858,0.0,0.42857142857142855,0.07846191115561645,0.3138476446224658,3.7020549870860546,3.708515283842793,0.7303503090962613,0.005723825423324589
64,2020-3-26,2810,13,172,1454.5714285714287,446.0,256.57142857142856,7.142857142857142,5.0,0.2857142857142857,0.07846191115561645,0.510002422511507,3.7154595053702697,3.691021126760564,0.7290722632959694,0.004910626595953643
65,2020-3-27,3143,13,194,1758.7142857142856,333.0,304.14285714285717,8.142857142857142,0.0,0.9999999999999999,0.23538573346684935,0.510002422511507,3.7844011565179154,3.6042477876106203,0.7225495973286191,0.004630005685971895
66,2020-3-28,3640,14,244,2094.7142857142853,497.0,336.0,8.999999999999998,1.0,0.857142857142857,0.23538573346684935,0.5492333780893152,3.7846674034024663,3.6039227166276353,0.7225245715214037,0.004296528677623952
67,2020-3-29,3984,16,244,2461.7142857142853,344.0,367.0,10.0,2.0,0.9999999999999998,0.2746166890446576,0.6276952892449316,3.908288612275818,3.460703327826293,0.7110413967128145,0.004062209842154133
68,2020-3-30,4361,17,257,2809.5714285714284,377.0,347.8571428571428,11.285714285714285,1.0,1.2857142857142856,0.35307860020027404,0.6669262448227398,4.241203519769955,3.1393696483876847,0.6814647168059424,0.004016881069812376
69,2020-3-31,4559,18,358,3192.285714285714,198.0,382.7142857142856,12.714285714285714,1.0,1.4285714285714284,0.35307860020027404,0.7061572004005481,4.564888572432979,2.8947600824256696,0.6545482279961357,0.003982815716459321
70,2020-4-1,4862,20,422,3551.5714285714284,303.0,359.2857142857142,14.142857142857142,2.0,1.4285714285714284,0.39230955577808224,0.7846191115561645,4.9506285394959235,2.6646792272835675,0.62472030788508,0.0039821407023048145
71,2020-4-2,5116,24,520,3908.428571428571,254.0,356.85714285714283,15.857142857142854,4.0,1.714285714285714,0.2746166890446576,0.9415429338673974,5.4353592408340115,2.4416617560400704,0.5904428623144684,0.004057165832084505
72,2020-4-3,5330,28,649,4237.857142857142,214.0,329.42857142857144,17.428571428571427,4.0,1.5714285714285712,0.43154051135589044,1.0984667561786303,6.076032633383214,2.22232150109658,0.5500201030739428,0.0041125905949772465
73,2020-4-4,5550,30,701,4550.285714285714,220.0,312.4285714285714,19.57142857142857,2.0,2.1428571428571423,0.5492333780893152,1.1769286673342467,6.885822875206199,2.023119416217691,0.5057138041463003,0.004301142785382394
74,2020-4-5,5687,35,757,4823.142857142857,137.0,272.85714285714283,21.857142857142854,5.0,2.2857142857142856,0.5492333780893152,1.3730834452232878,7.898058114461291,1.8484215413184772,0.45899786512620877,0.004531722054380664
75,2020-4-6,5797,40,1080,5066.428571428572,110.0,243.28571428571428,24.57142857142857,5.0,2.7142857142857144,0.7061572004005481,1.569238223112329,8.978693343893376,1.7166827680886765,0.4174811918725194,0.004849851966727759
76,2020-4-7,5895,45,1080,5271.5714285714275,98.0,205.14285714285717,27.857142857142854,5.0,3.2857142857142856,0.8630810227117809,1.76539300100137,10.50452735023203,1.587084936901459,0.36991399971803185,0.005284409636595214
77,2020-4-8,6010,50,1080,5462.428571428571,115.0,190.85714285714283,31.71428571428571,5.0,3.8571428571428568,0.9807738894452056,1.9615477788904112,12.285538696541554,1.4842926672297974,0.3262784206390069,0.005805894813923687
78,2020-4-9,6108,51,1472,5626.428571428571,98.0,164.0,36.0,1.0,4.285714285714286,1.020004845023014,2.0007787344682195,14.494138892015334,1.3976022515442814,0.28448884588226064,0.006398375015868986
79,2020-4-10,6215,54,1793,5768.142857142856,107.0,141.71428571428572,39.857142857142854,3.0,3.857142857142857,0.9023119782895892,2.118471601201644,17.119749271850786,1.3276588572391708,0.24679446489780377,0.006909874433464597
80,2020-4-11,6303,57,1806,5894.571428571428,88.0,126.42857142857142,43.57142857142857,3.0,3.7142857142857135,0.9415429338673974,2.236164467935069,20.458877418145676,1.2676441039809117,0.21113505213364037,0.0073917890553051235
81,2020-4-12,6315,60,1806,6002.142857142857,12.0,107.57142857142857,47.42857142857143,3.0,3.8571428571428563,0.8630810227117809,2.3538573346684935,24.18685669214019,1.2221432379598365,0.1817653046386506,0.007901939783410687
82,2020-4-13,6351,61,1806,6091.857142857142,36.0,89.7142857142857,51.0,1.0,3.5714285714285703,0.7846191115561645,2.3930882902463018,28.628857294847023,1.1846891301282954,0.1558967035582529,0.008371831250146566
83,2020-4-14,6415,62,2186,6171.0,64.0,79.14285714285714,53.99999999999999,1.0,2.9999999999999996,0.6276952892449316,2.43231924582411,33.54916239942507,1.1556055391452806,0.13465281523344985,0.008750607681088964
84,2020-4-15,6440,63,2186,6245.285714285715,25.0,74.28571428571428,56.42857142857142,1.0,2.4285714285714284,0.4707714669336987,2.471550201401918,39.781365023610405,1.1297172895363132,0.11482278861958017,0.009035386691676006
85,2020-4-16,6462,63,2355,6306.714285714285,22.0,61.428571428571416,58.285714285714285,0.0,1.857142857142857,0.4707714669336987,2.471550201401918,46.496759340389886,1.1099911133680338,0.09909188645149503,0.009241851088409178
86,2020-4-17,6522,66,3808,6357.285714285714,60.0,50.57142857142856,59.99999999999999,3.0,1.714285714285714,0.35307860020027404,2.589243068135343,54.35555725197256,1.0933699878643783,0.08539651618456534,0.00943799015752455
87,2020-4-18,6568,67,4124,6401.142857142856,46.0,43.857142857142854,61.714285714285715,1.0,1.7142857142857142,0.35307860020027404,2.628474023713151,64.20604378315645,1.0784983762299452,0.07278488123862381,0.009641135511515802
88,2020-4-19,6610,67,4124,6439.0,42.0,37.857142857142854,63.14285714285714,0.0,1.4285714285714284,0.2746166890446576,2.628474023713151,75.38891314993855,1.0664762584791145,0.06233261917514721,0.009806314201406607
89,2020-4-20,6623,67,4291,6481.142857142855,13.0,42.14285714285714,64.14285714285714,0.0,1.0,0.23538573346684935,2.628474023713151,87.54975049004878,1.056984733719485,0.05391254187651151,0.009896843590195735
90,2020-4-21,6645,67,4695,6520.0,22.0,38.857142857142854,65.0,0.0,0.857142857142857,0.19615477788904112,2.628474023713151,98.94840510124274,1.050258119776836,0.0478531123258682,0.009969325153374233
