,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,0,0.14285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,3,0,0,0.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,7,0,0,1.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,8,0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,8,0,0,3.142857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,8,0,0,4.285714285714286,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,8,0,0,5.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,15,0,0,6.428571428571427,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3338598869874134,38.00000000000003,0.9736842105263158
47,2020-3-9,18,0,0,8.142857142857142,3.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.004666235059481,11.249999999999996,0.9111111111111111
48,2020-3-10,24,0,0,10.285714285714285,6.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.3136403270486747,8.142857142857142,0.8771929824561403
49,2020-3-11,262,0,0,12.714285714285714,238.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.962875074513359,5.142857142857142,0.8055555555555556
50,2020-3-12,262,0,0,48.99999999999999,0.0,36.285714285714285,0.0,0.0,0.0,0.0,0.0,3.471702478863547,4.045454545454545,0.7528089887640449
51,2020-3-13,320,0,0,85.28571428571428,58.0,36.285714285714285,0.0,0.0,0.0,0.0,0.0,1.9913664758398826,11.433333333333332,0.912536443148688
52,2020-3-14,337,0,4,129.85714285714283,17.0,44.57142857142857,0.0,0.0,0.0,0.0,0.0,1.7616003107619327,15.71052631578947,0.9363484087102177
53,2020-3-15,401,0,4,176.85714285714286,64.0,47.0,0.0,0.0,0.0,0.0,0.0,1.614285639077527,20.200000000000003,0.9504950495049505
54,2020-3-16,439,0,4,231.99999999999997,38.0,55.14285714285714,0.0,0.0,0.0,0.0,0.0,1.5762550826493058,21.719298245614038,0.9539579967689822
55,2020-3-17,439,0,4,292.1428571428571,0.0,60.14285714285714,0.0,0.0,0.0,0.0,0.0,1.5571435250748937,22.555555555555557,0.9556650246305418
56,2020-3-18,452,0,4,351.4285714285714,13.0,59.28571428571429,0.0,0.0,0.0,0.0,0.0,1.5479356884149458,22.97752808988765,0.956479217603912
57,2020-3-19,460,0,4,378.57142857142856,8.0,27.14285714285714,0.0,0.0,0.0,0.0,0.0,2.462726776199427,7.172011661807581,0.8605691056910569
58,2020-3-20,470,0,10,406.85714285714283,10.0,28.28571428571428,0.0,0.0,0.0,0.0,0.0,3.2555269779174525,4.438860971524289,0.7747169811320755
59,2020-3-21,481,0,27,428.2857142857142,11.0,21.428571428571427,0.0,0.0,0.0,0.0,0.0,4.248611903362217,3.133113311331133,0.6808286516853933
60,2020-3-22,494,0,33,448.85714285714283,13.0,20.57142857142857,0.0,0.0,0.0,0.0,0.0,5.48594041400952,2.4216478190630046,0.5870580386924615
61,2020-3-23,501,0,33,462.14285714285717,7.0,13.285714285714285,0.0,0.0,0.0,0.0,0.0,7.351925281650778,1.934729064039409,0.48313176320814766
62,2020-3-24,526,0,41,470.99999999999994,25.0,8.857142857142858,0.0,0.0,0.0,0.0,0.0,10.579373830202552,1.581907090464548,0.3678516228748069
63,2020-3-25,537,0,41,483.42857142857133,11.0,12.428571428571429,0.0,0.0,0.0,0.0,0.0,16.56822100188896,1.3402439024390245,0.2538671519563239
64,2020-3-26,549,0,43,495.5714285714285,12.0,12.14285714285714,0.0,0.0,0.0,0.0,0.0,19.844801812007464,1.2769811320754716,0.21690307328605185
65,2020-3-27,562,0,43,508.2857142857143,13.0,12.714285714285712,0.0,0.0,0.0,0.0,0.0,24.598457043257163,1.2180477528089886,0.17901412510810022
66,2020-3-28,590,1,45,521.4285714285714,28.0,13.142857142857142,0.0,1.0,0.0,0.0,0.3561500887704096,28.3324957409213,1.1867911941294198,0.15739179314221485
67,2020-3-29,634,1,48,537.0,44.0,15.571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.3561500887704096,0.3561500887704096,32.3754391552677,1.161680458306811,0.13917808219178085
68,2020-3-30,693,1,51,557.0,59.0,20.0,0.2857142857142857,0.0,0.14285714285714285,0.3561500887704096,0.3561500887704096,32.320142549221956,1.1619783616692425,0.13939877627028463
69,2020-3-31,781,2,62,584.4285714285713,88.0,27.42857142857143,0.42857142857142855,1.0,0.14285714285714285,0.3561500887704096,0.7123001775408192,28.931565423565136,1.1825902335456477,0.15439856373429095
70,2020-4-1,835,2,71,620.8571428571428,54.0,36.42857142857142,0.7142857142857142,0.0,0.2857142857142857,0.7123001775408192,0.7123001775408192,25.573208044234196,1.2089243498817968,0.17281838181373754
71,2020-4-2,949,3,72,663.4285714285713,114.0,42.57142857142857,0.9999999999999999,1.0,0.2857142857142857,0.7123001775408192,1.0684502663112287,21.52731145789402,1.2528106082444508,0.20179475379659462
72,2020-4-3,1075,3,93,720.5714285714286,126.0,57.14285714285714,1.4285714285714284,0.0,0.42857142857142855,1.0684502663112287,1.0684502663112287,18.2148669715833,1.305227655986509,0.2338501291989663
73,2020-4-4,1325,3,109,793.8571428571428,250.0,73.28571428571428,1.857142857142857,0.0,0.42857142857142855,0.7123001775408192,1.0684502663112287,14.99983462660431,1.381917808219178,0.27636796193497215
74,2020-4-5,1604,4,123,898.8571428571429,279.0,105.0,2.142857142857143,1.0,0.2857142857142857,0.7123001775408192,1.4246003550816384,12.41228669411907,1.4783187017823889,0.3235558754723771
75,2020-4-6,1832,4,131,1037.4285714285713,228.0,138.57142857142858,2.571428571428571,0.0,0.42857142857142855,1.0684502663112287,1.4246003550816384,10.13883665188897,1.6137471146447808,0.3803242212333121
76,2020-4-7,2057,6,150,1200.142857142857,225.0,162.71428571428572,3.0,2.0,0.42857142857142855,0.7123001775408192,2.1369005326224575,8.45499065473226,1.7751161085309217,0.4366565684384468
77,2020-4-8,2210,6,178,1382.4285714285713,153.0,182.2857142857143,3.5714285714285716,0.0,0.5714285714285714,1.4246003550816384,2.1369005326224575,7.36165690995576,1.9330418775885874,0.4826806332579455
78,2020-4-9,2376,6,206,1578.857142857143,166.0,196.42857142857144,4.142857142857142,0.0,0.5714285714285714,1.0684502663112287,2.1369005326224575,6.6088119326021655,2.0837639965546946,0.520099204298853
79,2020-4-10,2512,6,227,1782.7142857142858,136.0,203.85714285714286,4.571428571428571,0.0,0.42857142857142855,1.0684502663112287,2.1369005326224575,6.185563622455464,2.1911181601903253,0.5436120159247195
80,2020-4-11,2728,6,247,1988.0,216.0,205.28571428571428,4.999999999999999,0.0,0.42857142857142855,1.0684502663112287,2.1369005326224575,5.997647978117347,2.245636134605003,0.5546918823623688
81,2020-4-12,2979,7,275,2188.4285714285716,251.0,200.42857142857142,5.428571428571428,1.0,0.42857142857142855,0.7123001775408192,2.493050621392867,6.112714927293658,2.2116973935155757,0.547858580051739
82,2020-4-13,3231,7,334,2384.8571428571427,252.0,196.42857142857142,5.857142857142857,0.0,0.42857142857142855,1.0684502663112287,2.493050621392867,6.500240161972206,2.109473974111815,0.5259481689405314
83,2020-4-14,3428,7,373,2584.7142857142853,197.0,199.85714285714286,6.285714285714286,0.0,0.42857142857142855,0.3561500887704096,2.493050621392867,7.065734621886408,1.987144387572908,0.49676530489996407
84,2020-4-15,3711,7,406,2780.5714285714284,283.0,195.85714285714286,6.428571428571429,0.0,0.14285714285714285,0.3561500887704096,2.493050621392867,7.753656377215557,1.8696910199441974,0.46515226883325034
85,2020-4-16,4103,7,415,2995.0,392.0,214.42857142857142,6.571428571428571,0.0,0.14285714285714285,0.3561500887704096,2.493050621392867,8.573170239384293,1.761129207383279,0.43218249075215776
86,2020-4-17,4663,7,464,3241.7142857142853,560.0,246.7142857142857,6.714285714285714,0.0,0.14285714285714285,0.3561500887704096,2.493050621392867,9.352281040006186,1.680022437695328,0.40476985451943714
87,2020-4-18,5008,8,510,3548.999999999999,345.0,307.2857142857143,6.857142857142858,1.0,0.14285714285714285,0.3561500887704096,2.849200710163277,9.922896471215532,1.630640988789882,0.3867442270403666
88,2020-4-19,5448,8,518,3874.7142857142853,440.0,325.7142857142857,7.142857142857142,0.0,0.2857142857142857,0.3561500887704096,2.849200710163277,10.03559369787169,1.621711599973888,0.3833675482027128
89,2020-4-20,6015,9,555,4227.428571428571,567.0,352.71428571428567,7.285714285714285,1.0,0.14285714285714285,0.3561500887704096,3.2053507989336865,9.997328088504396,1.624715466634719,0.3845076134645873
90,2020-4-21,6533,9,614,4625.142857142857,518.0,397.71428571428567,7.57142857142857,0.0,0.2857142857142857,0.7123001775408192,3.2053507989336865,9.86227245581343,1.6355496600895372,0.38858475263584746
91,2020-4-22,7141,10,689,5068.714285714284,608.0,443.57142857142856,7.857142857142856,1.0,0.2857142857142857,0.7123001775408192,3.561500887704096,9.535270935937529,1.663378545006165,0.39881393624907335
92,2020-4-23,7764,10,750,5558.714285714285,623.0,489.99999999999994,8.285714285714285,0.0,0.42857142857142855,1.0684502663112287,3.561500887704096,9.221885724364173,1.6923920820414973,0.4091203742848284
93,2020-4-24,8525,10,809,6081.714285714285,761.0,523.0,8.714285714285714,0.0,0.42857142857142855,1.0684502663112287,3.561500887704096,8.997495359354632,1.7147452846818263,0.41682300634781944
94,2020-4-25,9358,10,929,6633.428571428572,833.0,551.7142857142857,9.142857142857142,0.0,0.42857142857142855,0.7123001775408192,3.561500887704096,9.008250010588993,1.7136416696856263,0.41644743023583586
95,2020-4-26,10287,10,1012,7254.857142857143,929.0,621.4285714285714,9.428571428571429,0.0,0.2857142857142857,0.7123001775408192,3.561500887704096,9.024516710115533,1.711978763411127,0.4158806047292932
96,2020-4-27,11244,10,1066,7946.142857142857,957.0,691.2857142857142,9.714285714285714,0.0,0.2857142857142857,0.3561500887704096,3.561500887704096,8.983955362374184,1.7161394971613955,0.41729678638941414
97,2020-4-28,11921,10,1134,8693.142857142857,677.0,746.9999999999999,9.857142857142858,0.0,0.14285714285714285,0.3561500887704096,3.561500887704096,8.965659942423274,1.7180318754633062,0.4179386225122701
98,2020-4-29,12564,10,1243,9462.857142857143,643.0,769.7142857142856,10.0,0.0,0.14285714285714285,0.0,3.561500887704096,8.994446468067448,1.715058763845439,0.4169295996844805
99,2020-4-30,13409,10,1372,10237.57142857143,845.0,774.7142857142857,10.0,0.0,0.0,0.0,3.561500887704096,9.12022866868412,1.7023463802009715,0.4125754830917875
100,2020-5-1,14096,12,1436,11044.0,687.0,806.4285714285713,10.0,2.0,0.0,0.0,4.273801065244915,9.316891239369365,1.6833364652823455,0.40594169934275715
101,2020-5-2,14872,12,1534,11839.857142857145,776.0,795.8571428571428,10.285714285714285,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,9.518161438486334,1.6649007193005128,0.39936358462254873
102,2020-5-3,15551,12,1664,12627.571428571428,679.0,787.7142857142857,10.57142857142857,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,9.906138452287477,1.6319903906742284,0.387251294055189
103,2020-5-4,16191,12,1810,13379.571428571428,640.0,752.0,10.857142857142856,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,10.475112703223695,1.5891447782392174,0.37073071397056323
104,2020-5-5,17142,12,1924,14086.285714285714,951.0,706.7142857142858,11.14285714285714,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,11.252533190173745,1.5390948530861763,0.35026746532560293
105,2020-5-6,17972,12,2070,14832.142857142857,830.0,745.8571428571428,11.428571428571427,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,12.196322465390557,1.4885869565217391,0.3282219788243884
106,2020-5-7,18890,12,2286,15604.714285714284,918.0,772.5714285714286,11.714285714285712,0.0,0.2857142857142857,0.7123001775408192,4.273801065244915,13.087695319261305,1.4487950546307018,0.3097712496990127
107,2020-5-8,20201,12,2370,16387.714285714283,1311.0,783.0,11.999999999999998,0.0,0.2857142857142857,0.0,4.273801065244915,14.035955923538493,1.4129585553888342,0.2922651579650838
108,2020-5-9,21331,13,2449,17259.85714285714,1130.0,872.1428571428571,11.999999999999998,1.0,0.0,0.0,4.629951154015325,14.926551618349773,1.3841141905669707,0.27751625782380507
109,2020-5-10,22520,14,2753,18182.571428571428,1189.0,922.7142857142857,12.142857142857142,1.0,0.14285714285714285,0.3561500887704096,4.986101242785734,15.526458243875723,1.3668390030884798,0.26838493945488706
