,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
53,2020-3-15,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
54,2020-3-16,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
55,2020-3-17,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
56,2020-3-18,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
57,2020-3-19,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
60,2020-3-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
61,2020-3-23,3,0,0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
62,2020-3-24,3,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
63,2020-3-25,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.25474709387563,1.8000000000000003,0.4444444444444444,0.0
64,2020-3-26,7,0,0,1.8571428571428572,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.004856725736627,1.833333333333334,0.4545454545454546,0.0
65,2020-3-27,7,0,0,2.7142857142857144,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,7.838001532102688,1.8571428571428577,0.4615384615384617,0.0
66,2020-3-28,7,0,0,3.571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.859178941663236,2.714285714285715,0.6315789473684211,0.0
67,2020-3-29,7,0,0,4.428571428571429,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.8115955175470213,3.5714285714285716,0.72,0.0
68,2020-3-30,7,0,0,5.285714285714286,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.260604177865037,4.42857142857143,0.7741935483870969,0.0
69,2020-3-31,7,0,0,5.857142857142858,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.4321660453060647,4.111111111111112,0.7567567567567568,0.0
70,2020-4-1,7,0,0,6.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.6878588163853463,3.7272727272727275,0.7317073170731707,0.0
71,2020-4-2,9,0,0,7.0,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.9075291528068,3.4615384615384617,0.7111111111111111,0.0
72,2020-4-3,15,0,0,7.285714285714286,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.121517774202035,2.5789473684210527,0.6122448979591837,0.0
73,2020-4-4,15,0,0,8.428571428571429,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,6.805570617249915,2.04,0.5098039215686274,0.0
74,2020-4-5,15,0,0,9.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,7.539473947345884,1.903225806451613,0.47457627118644063,0.0
75,2020-4-6,15,0,0,10.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,8.171500417226627,1.810810810810811,0.4477611940298507,0.0
76,2020-4-7,19,1,0,11.857142857142856,4.0,1.1428571428571428,0.0,1.0,0.0,0.0,10.214608933696974,8.034279415776737,1.8292682926829265,0.45333333333333325,0.0
77,2020-4-8,19,2,0,13.57142857142857,0.0,1.7142857142857142,0.14285714285714285,1.0,0.14285714285714285,10.214608933696974,20.429217867393948,7.9258472673983125,1.844444444444444,0.45783132530120474,0.010526315789473686
78,2020-4-9,19,2,0,15.285714285714283,0.0,1.7142857142857142,0.42857142857142855,0.0,0.2857142857142857,20.429217867393948,20.429217867393948,7.328724329053199,1.9387755102040813,0.4842105263157894,0.028037383177570097
79,2020-4-10,19,2,0,16.71428571428571,0.0,1.4285714285714284,0.7142857142857142,0.0,0.2857142857142857,20.429217867393948,20.429217867393948,6.547920781640456,2.098039215686274,0.5233644859813084,0.042735042735042736
80,2020-4-11,21,2,0,17.285714285714285,2.0,0.5714285714285714,0.9999999999999999,0.0,0.2857142857142857,20.429217867393948,20.429217867393948,7.087016728538292,1.9830508474576267,0.49572649572649563,0.05785123966942148
81,2020-4-12,21,2,0,18.14285714285714,0.0,0.8571428571428571,1.2857142857142856,0.0,0.2857142857142857,20.429217867393948,20.429217867393948,8.208504968143828,1.8059701492537312,0.44628099173553715,0.07086614173228348
82,2020-4-13,23,2,0,19.0,2.0,0.8571428571428571,1.5714285714285712,0.0,0.2857142857142857,20.429217867393948,20.429217867393948,9.212150608532852,1.6933333333333334,0.40944881889763773,0.08270676691729321
83,2020-4-14,23,2,3,20.14285714285714,0.0,1.1428571428571428,1.8571428571428568,0.0,0.2857142857142857,10.214608933696974,20.429217867393948,10.290440265097596,1.602409638554217,0.37593984962406024,0.09219858156028368
84,2020-4-15,23,2,3,20.71428571428571,0.0,0.5714285714285714,1.9999999999999996,0.0,0.14285714285714285,0.0,20.429217867393948,12.287260477000093,1.4842105263157894,0.32624113475177297,0.09655172413793102
85,2020-4-16,23,3,3,21.28571428571428,0.0,0.5714285714285714,1.9999999999999996,1.0,0.0,0.0,30.64382680109092,15.96561995826505,1.355140186915888,0.26206896551724146,0.09395973154362416
86,2020-4-17,23,3,3,21.857142857142854,0.0,0.5714285714285714,2.1428571428571423,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,20.068588651742292,1.2735042735042734,0.21476510067114085,0.0980392156862745
87,2020-4-18,23,3,3,22.428571428571423,0.0,0.5714285714285714,2.2857142857142856,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,20.67796516993329,1.2644628099173554,0.20915032679738554,0.10191082802547773
88,2020-4-19,23,3,3,22.71428571428571,0.0,0.2857142857142857,2.4285714285714284,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,22.880597833107547,1.236220472440945,0.19108280254777066,0.1069182389937107
89,2020-4-20,23,3,3,22.999999999999996,0.0,0.2857142857142857,2.571428571428571,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,27.1738582122902,1.1954887218045112,0.1635220125786162,0.11180124223602485
90,2020-4-21,23,3,7,22.999999999999996,0.0,0.0,2.714285714285714,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,36.579211296369834,1.1418439716312057,0.12422360248447206,0.11801242236024845
91,2020-4-22,24,3,10,22.999999999999996,1.0,0.0,2.8571428571428568,0.0,0.14285714285714285,10.214608933696974,30.64382680109092,46.355225038984045,1.110344827586207,0.0993788819875776,0.12422360248447205
92,2020-4-23,24,3,10,23.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.14285714285714285,0.0,30.64382680109092,62.640741636404556,1.080536912751678,0.07453416149068326,0.12962962962962962
93,2020-4-24,24,3,11,23.28571428571428,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,84.8874196807834,1.0588235294117647,0.05555555555555547,0.12883435582822086
94,2020-4-25,24,3,11,23.428571428571423,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,129.37230968819333,1.0382165605095541,0.036809815950920255,0.12804878048780488
95,2020-4-26,24,3,11,23.57142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,156.70805858665318,1.0314465408805031,0.030487804878048697,0.12727272727272726
96,2020-4-27,24,3,11,23.71428571428571,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,197.7103105040616,1.0248447204968945,0.024242424242424288,0.12650602409638553
97,2020-4-28,24,3,11,23.857142857142854,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,158.64902384829387,1.031055900621118,0.030120481927710885,0.12574850299401197
98,2020-4-29,24,3,11,23.999999999999996,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,132.60736645171187,1.0372670807453417,0.03592814371257491,0.125
99,2020-4-30,24,3,11,23.999999999999996,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,133.41612783941034,1.037037037037037,0.0357142857142857,0.125
100,2020-5-1,25,3,15,23.999999999999996,1.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,160.58998540759222,1.030674846625767,0.029761904761904767,0.125
101,2020-5-2,25,3,15,24.14285714285714,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,201.3495125428332,1.024390243902439,0.023809523809523836,0.1242603550295858
102,2020-5-3,25,3,15,24.285714285714285,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,202.56257845706216,1.0242424242424242,0.023668639053254337,0.12352941176470587
103,2020-5-4,25,3,15,24.428571428571423,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,203.77564367658795,1.0240963855421688,0.02352941176470591,0.12280701754385966
104,2020-5-5,25,3,16,24.57142857142857,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,204.98870821374842,1.0239520958083832,0.023391812865496964,0.12209302325581395
105,2020-5-6,25,3,16,24.714285714285708,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,206.2017720805827,1.023809523809524,0.023255813953488413,0.12138728323699423
106,2020-5-7,25,3,16,24.857142857142854,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,165.44237396331127,1.0297619047619047,0.028901734104046173,0.12068965517241378
107,2020-5-8,25,3,16,24.999999999999993,0.0,0.14285714285714285,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,138.2686741340889,1.0357142857142858,0.034482758620689724,0.12000000000000001
108,2020-5-9,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,139.07742834879483,1.0355029585798816,0.03428571428571414,0.12000000000000001
109,2020-5-10,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,167.38332356885385,1.029411764705882,0.02857142857142836,0.12000000000000001
110,2020-5-11,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,209.84095977540605,1.023391812865497,0.022857142857142798,0.12000000000000001
111,2020-5-12,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,280.6020920592543,1.017441860465116,0.017142857142856904,0.12000000000000001
112,2020-5-13,25,3,19,24.999999999999993,0.0,0.0,2.9999999999999996,0.0,0.0,0.0,30.64382680109092,422.1219853815084,1.0115606936416184,0.011428571428571344,0.12000000000000001
