,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
58,2020-3-20,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,11,0,0,1.5714285714285714,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,11,0,0,3.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
65,2020-3-27,12,0,0,4.428571428571428,1.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.0634861446031976,10.500000000000004,0.9047619047619048,0.0
66,2020-3-28,14,0,0,6.0,2.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.077623695903286,10.333333333333336,0.9032258064516129,0.0
67,2020-3-29,18,0,0,7.857142857142857,4.0,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.0634861446031976,10.500000000000004,0.9047619047619048,0.0
68,2020-3-30,18,0,0,10.285714285714285,0.0,2.428571428571428,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
69,2020-3-31,30,0,0,12.428571428571429,12.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
70,2020-4-1,33,0,0,16.285714285714285,3.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.346228300100692,7.909090909090908,0.8735632183908046,0.0
71,2020-4-2,40,0,0,19.428571428571427,7.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,2.8681793873726806,5.428571428571428,0.8157894736842105,0.0
72,2020-4-3,49,0,8,23.57142857142857,9.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,3.28135275115701,4.38709677419355,0.7720588235294118,0.0
73,2020-4-4,50,0,8,28.857142857142854,1.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,3.5460906833958026,3.928571428571429,0.7454545454545454,0.0
74,2020-4-5,59,0,9,34.0,9.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,3.7296498928535606,3.672727272727272,0.7277227722772277,0.0
75,2020-4-6,90,0,9,39.857142857142854,31.0,5.857142857142858,0.0,0.0,0.0,0.0,0.0,4.058223302200452,3.305555555555556,0.6974789915966386,0.0
76,2020-4-7,90,0,9,50.14285714285714,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,4.163747542622442,3.206896551724137,0.6881720430107526,0.0
77,2020-4-8,135,0,25,58.71428571428571,45.0,8.57142857142857,0.0,0.0,0.0,0.0,0.0,4.314496717352,3.0789473684210527,0.6752136752136753,0.0
78,2020-4-9,135,0,25,73.28571428571428,0.0,14.57142857142857,0.0,0.0,0.0,0.0,0.0,4.3872521077726,3.0220588235294112,0.6690997566909975,0.0
79,2020-4-10,150,1,36,86.85714285714283,15.0,13.57142857142857,0.0,1.0,0.0,0.0,1.0127371957104503,4.2774401416110015,3.10909090909091,0.6783625730994152,0.0
80,2020-4-11,187,2,36,101.28571428571429,37.0,14.428571428571427,0.14285714285714285,1.0,0.14285714285714285,1.0127371957104503,2.0254743914209006,4.403302140039336,3.0099009900990095,0.6677631578947367,0.001410437235543018
81,2020-4-12,214,2,36,120.85714285714285,27.0,19.57142857142857,0.42857142857142855,0.0,0.2857142857142857,2.0254743914209006,2.0254743914209006,4.444940996757315,2.978991596638655,0.6643159379407617,0.0035460992907801418
82,2020-4-13,298,2,41,143.0,84.0,22.142857142857142,0.7142857142857142,0.0,0.2857142857142857,2.0254743914209006,2.0254743914209006,4.3739269081786025,3.0322580645161286,0.6702127659574468,0.004995004995004994
83,2020-4-14,363,2,53,172.71428571428567,65.0,29.714285714285715,0.9999999999999999,0.0,0.2857142857142857,2.0254743914209006,2.0254743914209006,4.629938786652961,2.8518518518518516,0.6493506493506493,0.005789909015715468
84,2020-4-15,435,2,71,211.7142857142857,72.0,39.0,1.2857142857142856,0.0,0.2857142857142857,2.0254743914209006,2.0254743914209006,4.496969200118683,2.9416058394160585,0.6600496277915633,0.006072874493927126
85,2020-4-16,591,2,73,254.57142857142856,156.0,42.857142857142854,1.5714285714285712,0.0,0.2857142857142857,2.0254743914209006,2.0254743914209006,4.5736247574923965,2.888888888888889,0.6538461538461539,0.006172839506172839
86,2020-4-17,732,2,76,319.7142857142857,141.0,65.14285714285714,1.8571428571428568,0.0,0.2857142857142857,1.0127371957104503,2.0254743914209006,4.512187103865605,2.93092105263158,0.6588103254769921,0.005808757819481679
87,2020-4-18,732,2,76,402.85714285714283,0.0,83.14285714285714,1.9999999999999996,0.0,0.14285714285714285,0.0,2.0254743914209006,4.221056732043656,3.156558533145275,0.6831992850759607,0.004964539007092198
88,2020-4-19,846,2,102,480.71428571428567,114.0,77.85714285714286,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,4.030016497454114,3.333333333333334,0.7,0.004160475482912332
89,2020-4-20,846,2,102,571.0,0.0,90.28571428571428,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,4.001910556322562,3.361638361638361,0.7025260029717681,0.00350262697022767
90,2020-4-21,945,2,112,649.2857142857143,99.0,78.28571428571428,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,4.0577279550090894,3.3060380479735327,0.6975231423567676,0.003080308030803079
91,2020-4-22,974,2,183,732.4285714285713,29.0,83.14285714285714,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,4.329714309035013,3.066801619433199,0.6739273927392739,0.0027306417007996876
92,2020-4-23,986,2,252,809.4285714285713,12.0,77.0,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,4.5913153433579,2.877104377104377,0.652428320655354,0.00247087892693258
93,2020-4-24,999,2,330,865.8571428571429,13.0,56.42857142857142,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,5.223410624925178,2.5317247542448613,0.6050123543946346,0.002309849859759115
94,2020-4-25,1008,2,373,904.0,9.0,38.14285714285714,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,6.341379965171629,2.149290780141844,0.5347302425342353,0.002212389380530973
95,2020-4-26,1023,2,411,943.4285714285713,15.0,39.42857142857142,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,7.682657135420865,1.8805349182763749,0.4682364096080911,0.00211992731677771
96,2020-4-27,1035,2,477,968.7142857142857,12.0,25.285714285714285,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,9.662868755571786,1.6522391793845381,0.39476075105996355,0.002064592243032001
97,2020-4-28,1072,2,498,995.7142857142857,37.0,27.0,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,12.12713919212421,1.4919691969196918,0.32974487538711095,0.0020086083213773313
98,2020-4-29,1077,2,599,1013.8571428571428,5.0,18.142857142857142,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,15.799793740319286,1.3594694753267018,0.2644189383070302,0.00197266450612935
99,2020-4-30,1089,2,642,1028.5714285714284,12.0,14.714285714285714,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,21.54650304977107,1.2525591246028944,0.20163449344793583,0.0019444444444444442
100,2020-5-1,1097,2,672,1043.2857142857142,8.0,14.714285714285712,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,28.175696428985663,1.1879227850189735,0.1581944444444443,0.0019170204025742842
101,2020-5-2,1112,2,686,1057.2857142857142,15.0,13.999999999999996,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,33.85901374691724,1.1540771175726927,0.1335067780364233,0.0018916362653695444
102,2020-5-3,1112,2,686,1072.142857142857,0.0,14.857142857142854,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,42.584231094499366,1.1206844336765598,0.10768815024996625,0.0018654230512991335
103,2020-5-4,1116,2,713,1084.857142857143,4.0,12.714285714285714,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,47.82922704169344,1.106768913139655,0.09646902065289809,0.001843560705820384
104,2020-5-5,1120,2,745,1096.4285714285713,4.0,11.571428571428571,1.9999999999999996,0.0,0.0,0.0,2.0254743914209006,56.58790630701037,1.0895265423242468,0.08217013431656583,0.001824104234527687
105,2020-5-6,1124,3,755,1103.2857142857142,4.0,6.857142857142856,1.9999999999999996,1.0,0.0,0.0,3.0382115871313506,61.97024067921184,1.081442863181626,0.07530944625407165,0.0018127670594328626
106,2020-5-7,1133,3,799,1110.0,9.0,6.7142857142857135,2.1428571428571423,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,69.19425721499655,1.072638888888889,0.06771979800595629,0.0019305019305019301
107,2020-5-8,1135,3,824,1116.2857142857142,2.0,6.285714285714285,2.2857142857142856,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,78.27756431792466,1.063946323428728,0.060102960102960123,0.002047606859482979
108,2020-5-9,1189,3,834,1121.7142857142858,54.0,5.428571428571428,2.4285714285714284,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,89.35291227742883,1.0558032698284017,0.05285385206040438,0.0021650534895568006
109,2020-5-10,1210,3,847,1132.7142857142858,21.0,11.0,2.571428571428571,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,107.3486253570813,1.0462358427714857,0.04419256240448299,0.002270147559591373
110,2020-5-11,1227,3,872,1146.7142857142858,17.0,14.0,2.714285714285714,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,112.39756954731392,1.0441137740321307,0.042249968470172816,0.0023670113367385073
111,2020-5-12,1256,3,886,1162.5714285714287,29.0,15.857142857142856,2.8571428571428568,0.0,0.14285714285714285,1.0127371957104503,3.0382115871313506,108.20144188353314,1.0458631921824106,0.04385199950168195,0.0024576062914721058
112,2020-5-13,1268,3,900,1182.0,12.0,19.428571428571427,2.9999999999999996,0.0,0.14285714285714285,0.0,3.0382115871313506,92.69938199447589,1.0537355949760456,0.05099533054804639,0.0025380710659898475
113,2020-5-14,1284,3,905,1202.5714285714287,16.0,20.57142857142857,2.9999999999999996,0.0,0.0,0.0,3.0382115871313506,77.20273837922282,1.0648648648648649,0.060913705583756306,0.0024946543121881675
