,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,11,0,0,1.5714285714285714,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,11,0,0,3.0,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091
65,2020-3-27,12,0,0,4.428571428571428,1.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.0634861446031976,10.500000000000004,0.9047619047619048
66,2020-3-28,14,0,0,6.0,2.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,2.077623695903286,10.333333333333336,0.9032258064516129
67,2020-3-29,18,0,0,7.857142857142857,4.0,1.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.0634861446031976,10.500000000000004,0.9047619047619048
68,2020-3-30,18,0,0,10.285714285714285,0.0,2.428571428571428,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091
69,2020-3-31,30,0,0,12.428571428571429,12.0,2.1428571428571423,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
70,2020-4-1,33,0,0,16.285714285714285,3.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.346228300100692,7.909090909090908,0.8735632183908046
71,2020-4-2,40,0,0,19.428571428571427,7.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,2.8681793873726806,5.428571428571428,0.8157894736842105
72,2020-4-3,49,0,8,23.57142857142857,9.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,3.28135275115701,4.38709677419355,0.7720588235294118
73,2020-4-4,50,0,8,28.857142857142854,1.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,3.5460906833958026,3.928571428571429,0.7454545454545454
74,2020-4-5,59,0,9,34.0,9.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,3.7296498928535606,3.672727272727272,0.7277227722772277
75,2020-4-6,90,0,9,39.857142857142854,31.0,5.857142857142858,0.0,0.0,0.0,0.0,0.0,4.058223302200452,3.305555555555556,0.6974789915966386
76,2020-4-7,90,0,9,50.14285714285714,0.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,4.163747542622442,3.206896551724137,0.6881720430107526
77,2020-4-8,135,0,25,58.71428571428571,45.0,8.57142857142857,0.0,0.0,0.0,0.0,0.0,4.314496717352,3.0789473684210527,0.6752136752136753
78,2020-4-9,135,0,25,73.28571428571428,0.0,14.57142857142857,0.0,0.0,0.0,0.0,0.0,4.3872521077726,3.0220588235294112,0.6690997566909975
79,2020-4-10,150,1,36,86.85714285714283,15.0,13.57142857142857,0.0,1.0,0.0,0.0,1.0128182274870765,4.2774401416110015,3.10909090909091,0.6783625730994152
80,2020-4-11,187,2,36,101.28571428571429,37.0,14.428571428571427,0.14285714285714285,1.0,0.14285714285714285,1.0128182274870765,2.025636454974153,4.403302140039336,3.0099009900990095,0.6677631578947367
81,2020-4-12,214,2,36,120.85714285714285,27.0,19.57142857142857,0.42857142857142855,0.0,0.2857142857142857,2.025636454974153,2.025636454974153,4.444940996757315,2.978991596638655,0.6643159379407617
82,2020-4-13,298,2,41,143.0,84.0,22.142857142857142,0.7142857142857142,0.0,0.2857142857142857,2.025636454974153,2.025636454974153,4.3739269081786025,3.0322580645161286,0.6702127659574468
83,2020-4-14,363,2,53,172.71428571428567,65.0,29.714285714285715,0.9999999999999999,0.0,0.2857142857142857,2.025636454974153,2.025636454974153,4.629938786652961,2.8518518518518516,0.6493506493506493
84,2020-4-15,435,2,71,211.7142857142857,72.0,39.0,1.2857142857142856,0.0,0.2857142857142857,2.025636454974153,2.025636454974153,4.496969200118683,2.9416058394160585,0.6600496277915633
85,2020-4-16,591,2,73,254.57142857142856,156.0,42.857142857142854,1.5714285714285712,0.0,0.2857142857142857,2.025636454974153,2.025636454974153,4.5736247574923965,2.888888888888889,0.6538461538461539
86,2020-4-17,732,2,76,319.7142857142857,141.0,65.14285714285714,1.8571428571428568,0.0,0.2857142857142857,1.0128182274870765,2.025636454974153,4.512187103865605,2.93092105263158,0.6588103254769921
87,2020-4-18,732,2,76,402.85714285714283,0.0,83.14285714285714,1.9999999999999996,0.0,0.14285714285714285,0.0,2.025636454974153,4.221056732043656,3.156558533145275,0.6831992850759607
88,2020-4-19,846,2,102,480.71428571428567,114.0,77.85714285714286,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,4.030016497454114,3.333333333333334,0.7
89,2020-4-20,846,2,102,571.0,0.0,90.28571428571428,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,4.001910556322562,3.361638361638361,0.7025260029717681
90,2020-4-21,945,2,112,649.2857142857143,99.0,78.28571428571428,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,4.0577279550090894,3.3060380479735327,0.6975231423567676
91,2020-4-22,974,2,183,732.4285714285713,29.0,83.14285714285714,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,4.329714309035013,3.066801619433199,0.6739273927392739
92,2020-4-23,986,2,252,809.4285714285713,12.0,77.0,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,4.5913153433579,2.877104377104377,0.652428320655354
93,2020-4-24,999,2,330,865.8571428571429,13.0,56.42857142857142,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,5.223410624925178,2.5317247542448613,0.6050123543946346
94,2020-4-25,1008,2,373,904.0,9.0,38.14285714285714,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,6.341379965171629,2.149290780141844,0.5347302425342353
95,2020-4-26,1023,2,411,943.4285714285713,15.0,39.42857142857142,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,7.682657135420865,1.8805349182763749,0.4682364096080911
96,2020-4-27,1035,2,477,968.7142857142857,12.0,25.285714285714285,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,9.662868755571786,1.6522391793845381,0.39476075105996355
97,2020-4-28,1072,2,498,995.7142857142857,37.0,27.0,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,12.12713919212421,1.4919691969196918,0.32974487538711095
98,2020-4-29,1077,2,599,1013.8571428571428,5.0,18.142857142857142,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,15.799793740319286,1.3594694753267018,0.2644189383070302
99,2020-4-30,1089,2,642,1028.5714285714284,12.0,14.714285714285714,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,21.54650304977107,1.2525591246028944,0.20163449344793583
100,2020-5-1,1097,2,672,1043.2857142857142,8.0,14.714285714285712,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,28.175696428985663,1.1879227850189735,0.1581944444444443
101,2020-5-2,1112,2,686,1057.2857142857142,15.0,13.999999999999996,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,33.85901374691724,1.1540771175726927,0.1335067780364233
102,2020-5-3,1112,2,686,1072.142857142857,0.0,14.857142857142854,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,42.584231094499366,1.1206844336765598,0.10768815024996625
103,2020-5-4,1116,2,713,1084.857142857143,4.0,12.714285714285714,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,47.82922704169344,1.106768913139655,0.09646902065289809
104,2020-5-5,1120,2,745,1096.4285714285713,4.0,11.571428571428571,1.9999999999999996,0.0,0.0,0.0,2.025636454974153,56.58790630701037,1.0895265423242468,0.08217013431656583
105,2020-5-6,1124,3,755,1103.2857142857142,4.0,6.857142857142856,1.9999999999999996,1.0,0.0,0.0,3.0384546824612295,61.97024067921184,1.081442863181626,0.07530944625407165
106,2020-5-7,1133,3,799,1110.0,9.0,6.7142857142857135,2.1428571428571423,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,69.19425721499655,1.072638888888889,0.06771979800595629
107,2020-5-8,1135,3,824,1116.2857142857142,2.0,6.285714285714285,2.2857142857142856,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,78.27756431792466,1.063946323428728,0.060102960102960123
108,2020-5-9,1189,3,834,1121.7142857142858,54.0,5.428571428571428,2.4285714285714284,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,89.35291227742883,1.0558032698284017,0.05285385206040438
109,2020-5-10,1210,3,847,1132.7142857142858,21.0,11.0,2.571428571428571,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,107.3486253570813,1.0462358427714857,0.04419256240448299
110,2020-5-11,1227,3,872,1146.7142857142858,17.0,14.0,2.714285714285714,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,112.39756954731392,1.0441137740321307,0.042249968470172816
111,2020-5-12,1256,3,886,1162.5714285714287,29.0,15.857142857142856,2.8571428571428568,0.0,0.14285714285714285,1.0128182274870765,3.0384546824612295,108.20144188353314,1.0458631921824106,0.04385199950168195
112,2020-5-13,1268,3,900,1182.0,12.0,19.428571428571427,2.9999999999999996,0.0,0.14285714285714285,0.0,3.0384546824612295,92.69938199447589,1.0537355949760456,0.05099533054804639
113,2020-5-14,1284,3,905,1202.5714285714287,16.0,20.57142857142857,2.9999999999999996,0.0,0.0,0.0,3.0384546824612295,77.20273837922282,1.0648648648648649,0.060913705583756306
114,2020-5-15,1309,4,935,1224.142857142857,25.0,21.57142857142857,2.9999999999999996,1.0,0.0,0.0,4.051272909948306,65.1670462250884,1.0772971589454827,0.07175100974103121
115,2020-5-16,1331,4,950,1249.0,22.0,24.857142857142854,3.1428571428571423,0.0,0.14285714285714285,1.0128182274870765,4.051272909948306,55.52617109136163,1.0913143148242486,0.08367370755047254
116,2020-5-17,1401,4,972,1269.2857142857142,70.0,20.28571428571428,3.2857142857142856,0.0,0.14285714285714285,1.0128182274870765,4.051272909948306,49.64909674472293,1.1026611174170764,0.09310305387166873
117,2020-5-18,1518,7,1018,1296.5714285714284,117.0,27.285714285714285,3.428571428571428,3.0,0.14285714285714285,1.0128182274870765,7.089727592409535,47.778022113649065,1.1068892487853492,0.09656724817107476
118,2020-5-19,1618,7,1033,1338.142857142857,100.0,41.57142857142857,4.0,0.0,0.5714285714285714,4.051272909948306,7.089727592409535,44.47767460508324,1.1152617350700416,0.10334949316879671
