,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,3,0,0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,6,0,0,0.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,6,0,0,1.5714285714285712,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
66,2020-3-28,8,0,0,2.4285714285714284,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
67,2020-3-29,8,0,0,3.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
68,2020-3-30,8,0,0,4.7142857142857135,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
69,2020-3-31,9,0,0,5.857142857142856,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
70,2020-4-1,10,0,0,6.857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6064065311398419,20.5,0.9512195121951219,0.0
71,2020-4-2,10,0,0,7.857142857142856,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.145242473534786,9.600000000000001,0.8958333333333334,0.0
72,2020-4-3,10,0,0,8.428571428571429,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
73,2020-4-4,10,0,0,9.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.8993299772193213,3.470588235294118,0.7118644067796611,0.0
74,2020-4-5,11,0,0,9.285714285714286,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.2496440725890405,2.5199999999999996,0.6031746031746033,0.0
75,2020-4-6,12,0,0,9.714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.1576567399593225,1.9696969696969704,0.49230769230769245,0.0
76,2020-4-7,14,0,0,10.285714285714285,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,9.590212459781226,1.6585365853658538,0.3970588235294118,0.0
77,2020-4-8,15,0,0,10.999999999999998,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,11.966579039460182,1.5,0.33333333333333326,0.0
78,2020-4-9,16,0,0,11.714285714285712,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
79,2020-4-10,16,0,0,12.57142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,14.739667303647868,1.389830508474576,0.2804878048780486,0.0
80,2020-4-11,18,0,0,13.428571428571427,2.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,14.518252389438297,1.3968253968253965,0.28409090909090895,0.0
81,2020-4-12,19,0,0,14.571428571428571,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.15243008387367,1.446153846153846,0.3085106382978722,0.0
82,2020-4-13,19,0,0,15.714285714285712,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.966579039460182,1.5,0.33333333333333337,0.0
83,2020-4-14,19,0,1,16.71428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.448483152289937,1.5277777777777777,0.34545454545454546,0.0
84,2020-4-15,19,0,1,17.428571428571427,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,11.597503430111718,1.5194805194805194,0.3418803418803419,0.0
85,2020-4-16,19,0,2,17.999999999999996,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.2124548512725,1.4878048780487807,0.32786885245901654,0.0
86,2020-4-17,19,0,2,18.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,13.517472074871508,1.4318181818181817,0.3015873015873015,0.0
87,2020-4-18,19,0,2,18.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,15.329415884826775,1.372340425531915,0.2713178294573644,0.0
88,2020-4-19,19,0,2,19.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,18.818783794635337,1.2941176470588234,0.22727272727272718,0.0
89,2020-4-20,19,0,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55465260234879,1.2090909090909092,0.17293233082706783,0.0
90,2020-4-21,19,0,2,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.854674795530194,1.136752136752137,0.12030075187969935,0.0
91,2020-4-22,19,0,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.20454049076772,1.0901639344262295,0.08270676691729328,0.0
92,2020-4-23,19,0,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.74069963138774,1.0555555555555558,0.052631578947368585,0.0
93,2020-4-24,19,0,4,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89164424289473,1.0310077519379846,0.03007518796992492,0.0
94,2020-4-25,19,0,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,642.8909583663822,1.0075757575757578,0.007518796992481369,0.0
95,2020-4-26,19,0,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
96,2020-4-27,19,0,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
97,2020-4-28,19,0,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
98,2020-4-29,19,0,7,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
99,2020-4-30,19,0,8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
100,2020-5-1,19,0,8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
101,2020-5-2,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
102,2020-5-3,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
103,2020-5-4,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
104,2020-5-5,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
105,2020-5-6,19,0,10,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
106,2020-5-7,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
107,2020-5-8,19,0,9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
108,2020-5-9,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
109,2020-5-10,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
110,2020-5-11,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
111,2020-5-12,19,0,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
112,2020-5-13,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
113,2020-5-14,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
114,2020-5-15,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
115,2020-5-16,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
116,2020-5-17,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
117,2020-5-18,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
118,2020-5-19,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
119,2020-5-20,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
120,2020-5-21,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
121,2020-5-22,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
122,2020-5-23,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
123,2020-5-24,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
124,2020-5-25,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
125,2020-5-26,19,0,14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
126,2020-5-27,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
127,2020-5-28,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
128,2020-5-29,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
129,2020-5-30,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
130,2020-5-31,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
131,2020-6-1,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
132,2020-6-2,19,0,16,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
133,2020-6-3,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
134,2020-6-4,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
135,2020-6-5,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
136,2020-6-6,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
137,2020-6-7,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
138,2020-6-8,19,0,18,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
139,2020-6-9,19,0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
140,2020-6-10,19,0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
141,2020-6-11,19,0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
142,2020-6-12,19,0,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
