date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,2,0,0,,,,,,,,0.0,,,,
2020-1-23,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-24,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,4,0,1,,2.0,,,0.0,,,0.0,,,,
2020-1-27,4,0,1,,0.0,,,0.0,,,0.0,,,,
2020-1-28,7,0,1,,3.0,,,0.0,,,0.0,,,,
2020-1-29,7,0,1,3.2857142857142856,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-30,11,0,1,4.0,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-1-31,15,0,1,5.285714285714286,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-1,20,0,1,7.142857142857142,5.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,20,0,1,9.714285714285715,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,20,0,1,12.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,22,0,1,14.285714285714285,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,22,0,1,16.428571428571427,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.301428588864405,4.3478260869565215,0.77,0.0
2020-2-6,22,0,1,18.57142857142857,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.4345122169713043,4.107142857142857,0.7565217391304347,0.0
2020-2-7,25,0,1,20.142857142857142,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,3.8611860642629865,3.513513513513513,0.7153846153846153,0.0
2020-2-8,25,0,1,21.57142857142857,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.680098040645595,2.8199999999999994,0.6453900709219859,0.0
2020-2-9,26,0,1,22.285714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.081975129856153,2.2205882352941173,0.5496688741721854,0.0
2020-2-10,26,0,4,23.142857142857142,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.838001532102693,1.857142857142857,0.46153846153846156,0.0
2020-2-11,26,0,9,24.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,10.057560668135814,1.62,0.3827160493827161,0.0
2020-2-12,28,0,9,24.571428571428573,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.801114868331888,1.4608695652173915,0.3154761904761906,0.0
2020-2-13,28,1,9,25.428571428571427,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.007906250840039151,17.331153761634898,1.3230769230769233,0.244186046511628,0.0
2020-2-14,29,1,9,26.285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,20.822049854130878,1.2624113475177305,0.2078651685393258,0.005434782608695652
2020-2-15,43,1,12,26.857142857142854,14.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,24.547861983729653,1.218543046357616,0.17934782608695654,0.010638297872340427
2020-2-16,59,1,12,29.428571428571427,16.0,2.571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,26.00426301554384,1.205128205128205,0.17021276595744672,0.014563106796116505
2020-2-17,66,1,12,34.14285714285714,7.0,4.7142857142857135,0.5714285714285714,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,20.193247981273576,1.2716049382716048,0.21359223300970875,0.01673640167364017
2020-2-18,74,1,13,39.85714285714286,8.0,5.7142857142857135,0.7142857142857142,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,13.764641554368815,1.4226190476190477,0.2970711297071129,0.017921146953405014
2020-2-19,84,1,18,46.714285714285715,10.0,6.857142857142856,0.857142857142857,0.0,0.14285714285714285,0.007906250840039151,0.007906250840039151,10.030714662648357,1.622093023255814,0.38351254480286745,0.018348623853211007
2020-2-20,94,1,18,54.714285714285715,10.0,8.0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.007906250840039151,7.9779953709690234,1.8370786516853934,0.45565749235474007,0.018276762402088767
2020-2-21,105,1,22,64.14285714285714,11.0,9.428571428571429,0.9999999999999998,0.0,0.0,0.0,0.007906250840039151,6.618517732609751,2.081521739130435,0.5195822454308094,0.015590200445434296
2020-2-22,122,1,22,75.0,17.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,0.007906250840039151,5.573324805397463,2.3882978723404262,0.5812917594654788,0.01333333333333333
2020-2-23,147,1,22,86.28571428571429,25.0,11.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.007906250840039151,5.186441128504562,2.5485436893203883,0.6076190476190476,0.01158940397350993
2020-2-24,159,1,22,98.85714285714286,12.0,12.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.007906250840039151,5.233496438463207,2.527196652719666,0.6043046357615895,0.010115606936416182
2020-2-25,170,1,22,112.14285714285714,11.0,13.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.007906250840039151,5.341444532314113,2.4802867383512543,0.596820809248555,0.008917197452229297
2020-2-26,189,2,22,125.85714285714286,19.0,13.714285714285712,0.9999999999999998,1.0,0.0,0.0,0.015812501680078302,5.5405958663298644,2.400611620795107,0.5834394904458599,0.007945516458569805
2020-2-27,214,4,22,140.85714285714286,25.0,14.999999999999998,1.1428571428571428,2.0,0.14285714285714285,0.007906250840039151,0.031625003360156605,5.824607939608174,2.3002610966057446,0.565266742338252,0.008113590263691683
2020-2-28,228,4,22,158.0,14.0,17.14285714285714,1.5714285714285712,0.0,0.42857142857142855,0.023718752520117455,0.031625003360156605,6.16809539426931,2.1959910913140313,0.5446247464503042,0.009945750452079564
2020-2-29,241,5,32,175.57142857142856,13.0,17.57142857142857,1.9999999999999998,1.0,0.42857142857142855,0.023718752520117455,0.03953125420019576,6.511857744169643,2.1066666666666665,0.5253164556962026,0.011391375101708706
2020-3-1,256,6,32,192.57142857142856,15.0,17.0,2.571428571428571,1.0,0.5714285714285714,0.031625003360156605,0.04743750504023491,6.830171467595659,2.0347682119205293,0.5085435313262814,0.013353115727002967
2020-3-2,274,6,32,208.1428571428571,18.0,15.571428571428571,3.2857142857142856,0.0,0.7142857142857142,0.03953125420019576,0.04743750504023491,7.276684628334423,1.9479768786127165,0.48664688427299696,0.015785861358956762
