date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,2,0,0,,,,,,,,,0.0,,,,
2020-1-23,2,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,2,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,2,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,4,0,1,,2.0,,,0.0,,,,0.0,,,,
2020-1-27,4,0,1,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,7,0,1,,3.0,,,0.0,,,,0.0,,,,
2020-1-29,7,0,1,3.2857142857142856,0.0,,0.0,0.0,,,0.0,0.0,,,,0.0
2020-1-30,11,0,1,4.0,4.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,15,0,1,5.285714285714286,4.0,1.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,20,0,1,7.142857142857142,5.0,1.857142857142857,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,20,0,1,9.714285714285715,0.0,2.571428571428571,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,20,0,1,12.0,0.0,2.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,22,0,1,14.285714285714285,2.0,2.2857142857142856,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,23,0,1,16.428571428571427,1.0,2.142857142857143,0.0,0.0,0.0,,0.0,0.0,3.301428588864405,2.8569897913671687,0.77,0.0
2020-2-6,23,0,1,18.71428571428571,0.0,2.2857142857142856,0.0,0.0,0.0,,0.0,0.0,3.4345122169713043,2.7431068251789585,0.7565217391304347,0.0
2020-2-7,23,0,1,20.428571428571427,0.0,1.714285714285714,0.0,0.0,0.0,,0.0,0.0,3.8377831857455083,2.467132936098231,0.7175572519083969,0.0
2020-2-8,24,0,1,21.571428571428566,1.0,1.1428571428571428,0.0,0.0,0.0,,0.0,0.0,4.617368113923652,2.1182427953851746,0.6503496503496504,0.0
2020-2-9,24,0,1,22.14285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,6.081975129856154,1.767979266201107,0.5496688741721852,0.0
2020-2-10,26,0,4,22.714285714285708,2.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,7.9202813947397415,1.548950136354209,0.4580645161290322,0.0
2020-2-11,27,0,9,23.57142857142857,1.0,0.8571428571428571,0.0,0.0,0.0,,0.0,0.0,10.462959571830819,1.3926920253474926,0.371069182389937,0.0
2020-2-12,28,0,9,24.28571428571429,1.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,13.440030192506814,1.29416626290124,0.303030303030303,0.0
2020-2-13,33,1,9,25.0,5.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.0,0.007909741621962126,18.61860907750751,1.2045952913746205,0.22941176470588254,0.0
2020-2-14,43,1,9,26.428571428571427,10.0,1.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,0.0,0.007909741621962126,0.007909741621962126,24.02692869074947,1.155165723120893,0.18285714285714294,0.005405405405405406
2020-2-15,54,1,12,29.285714285714285,11.0,2.8571428571428568,0.2857142857142857,0.0,0.14285714285714285,0.07692307692307693,0.007909741621962126,0.007909741621962126,23.892683253257236,1.1561023187133204,0.1837837837837839,0.00975609756097561
2020-2-16,60,1,12,33.57142857142857,6.0,4.285714285714286,0.42857142857142855,0.0,0.14285714285714285,0.05555555555555556,0.007909741621962126,0.007909741621962126,17.35440976813757,1.2210406329738166,0.24390243902439035,0.01276595744680851
2020-2-17,67,1,12,38.71428571428571,7.0,5.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.0625,0.007909741621962126,0.007909741621962126,12.419407112220382,1.321884116597704,0.32340425531914907,0.014760147601476016
2020-2-18,79,2,13,44.57142857142857,12.0,5.857142857142857,0.7142857142857142,1.0,0.14285714285714285,0.0625,0.007909741621962126,0.01581948324392425,9.778901453414422,1.4253387910332374,0.3911439114391143,0.016025641025641024
2020-2-19,85,2,18,51.99999999999999,6.0,7.428571428571428,0.9999999999999999,0.0,0.2857142857142857,0.06666666666666667,0.01581948324392425,0.01581948324392425,7.99076466027788,1.5429831902371292,0.45512820512820507,0.019230769230769232
2020-2-20,95,2,18,60.14285714285714,10.0,8.142857142857142,1.2857142857142856,0.0,0.2857142857142857,0.125,0.007909741621962126,0.01581948324392425,6.625126941760132,1.6872836431547034,0.5192307692307692,0.021377672209026127
2020-2-21,112,2,22,69.0,17.0,8.857142857142858,1.4285714285714284,0.0,0.14285714285714285,0.16666666666666669,0.007909741621962126,0.01581948324392425,5.900724710954396,1.7991974789060516,0.5605700712589073,0.020703933747412005
2020-2-22,137,2,22,78.85714285714285,25.0,9.857142857142856,1.5714285714285712,0.0,0.14285714285714285,0.125,0.007909741621962126,0.01581948324392425,5.661601488308389,1.8443882019689781,0.5755693581780539,0.019927536231884056
2020-2-23,149,2,22,90.71428571428571,12.0,11.857142857142856,1.714285714285714,0.0,0.14285714285714285,0.25,0.007909741621962126,0.01581948324392425,5.681783545937003,1.8403821444128823,0.5742753623188406,0.018897637795275587
2020-2-24,160,2,22,103.42857142857142,11.0,12.714285714285714,1.8571428571428568,0.0,0.14285714285714285,0.25,0.007909741621962126,0.01581948324392425,5.698173882005109,1.837155953862311,0.573228346456693,0.017955801104972375
2020-2-25,173,3,22,116.71428571428572,13.0,13.285714285714285,1.9999999999999996,1.0,0.14285714285714285,0.16666666666666666,0.0,0.023729224865886377,5.763956108605948,1.8244476596565293,0.569060773480663,0.01713586291309669
2020-2-26,192,3,22,130.14285714285714,19.0,13.428571428571427,2.1428571428571423,0.0,0.14285714285714285,0.2,0.007909741621962126,0.023729224865886377,6.001383946845739,1.781560112303172,0.5544675642594861,0.016465422612513717
2020-2-27,218,4,22,145.42857142857142,26.0,15.285714285714285,2.2857142857142856,1.0,0.14285714285714285,0.2,0.007909741621962126,0.0316389664878485,6.285745571746894,1.7356193627823149,0.5378704720087816,0.015717092337917484
2020-2-28,236,5,22,162.99999999999997,18.0,17.571428571428573,2.571428571428571,1.0,0.2857142857142857,0.1,0.01581948324392425,0.03954870810981063,6.507738596414723,1.703280508543659,0.5255402750491158,0.01577563540753725
2020-2-29,245,6,32,180.71428571428572,9.0,17.71428571428571,3.0,1.0,0.42857142857142855,0.1,0.023729224865886377,0.04745844973177275,6.682203620519924,1.6797612083367752,0.516213847502191,0.01660079051383399
