,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,2,0,0,,,,,,,,0.0,,,
1,2020-1-23,2,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,2,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,2,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,4,0,1,,2.0,,,0.0,,,0.0,,,
5,2020-1-27,4,0,1,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,7,0,1,,3.0,,,0.0,,,0.0,,,
7,2020-1-29,7,0,1,3.2857142857142856,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,11,0,1,4.0,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,15,0,1,5.285714285714286,4.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,20,0,1,7.142857142857142,5.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,20,0,1,9.714285714285715,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,20,0,1,12.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,22,0,1,14.285714285714285,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,22,0,1,16.428571428571427,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.301428588864405,4.3478260869565215,0.77
15,2020-2-6,22,0,1,18.57142857142857,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.4345122169713043,4.107142857142857,0.7565217391304347
16,2020-2-7,25,0,1,20.142857142857142,3.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,3.8611860642629865,3.513513513513513,0.7153846153846153
17,2020-2-8,25,0,1,21.57142857142857,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,4.680098040645595,2.8199999999999994,0.6453900709219859
18,2020-2-9,26,0,1,22.285714285714285,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,6.081975129856153,2.2205882352941173,0.5496688741721854
19,2020-2-10,26,0,4,23.142857142857142,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.838001532102693,1.857142857142857,0.46153846153846156
20,2020-2-11,26,0,9,24.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,10.057560668135814,1.62,0.3827160493827161
21,2020-2-12,28,0,9,24.571428571428573,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,12.801114868331888,1.4608695652173915,0.3154761904761906
22,2020-2-13,28,1,9,25.428571428571427,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.007905724175955932,17.331153761634898,1.3230769230769233,0.244186046511628
23,2020-2-14,29,1,9,26.285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,20.822049854130878,1.2624113475177305,0.2078651685393258
24,2020-2-15,43,1,12,26.857142857142854,14.0,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,24.547861983729653,1.218543046357616,0.17934782608695654
25,2020-2-16,59,1,12,29.428571428571427,16.0,2.571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,26.00426301554384,1.205128205128205,0.17021276595744672
26,2020-2-17,66,1,12,34.14285714285714,7.0,4.7142857142857135,0.5714285714285714,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,20.193247981273576,1.2716049382716048,0.21359223300970875
27,2020-2-18,74,1,13,39.85714285714286,8.0,5.7142857142857135,0.7142857142857142,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,13.764641554368815,1.4226190476190477,0.2970711297071129
28,2020-2-19,84,1,18,46.714285714285715,10.0,6.857142857142856,0.857142857142857,0.0,0.14285714285714285,0.007905724175955932,0.007905724175955932,10.030714662648357,1.622093023255814,0.38351254480286745
29,2020-2-20,94,1,18,54.714285714285715,10.0,8.0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.007905724175955932,7.9779953709690234,1.8370786516853934,0.45565749235474007
30,2020-2-21,105,1,22,64.14285714285714,11.0,9.428571428571429,0.9999999999999998,0.0,0.0,0.0,0.007905724175955932,6.618517732609751,2.081521739130435,0.5195822454308094
31,2020-2-22,122,1,22,75.0,17.0,10.857142857142858,0.9999999999999998,0.0,0.0,0.0,0.007905724175955932,5.573324805397463,2.3882978723404262,0.5812917594654788
32,2020-2-23,147,1,22,86.28571428571429,25.0,11.285714285714286,0.9999999999999998,0.0,0.0,0.0,0.007905724175955932,5.186441128504562,2.5485436893203883,0.6076190476190476
33,2020-2-24,159,1,22,98.85714285714286,12.0,12.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.007905724175955932,5.233496438463207,2.527196652719666,0.6043046357615895
34,2020-2-25,170,1,22,112.14285714285714,11.0,13.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.007905724175955932,5.341444532314113,2.4802867383512543,0.596820809248555
35,2020-2-26,189,2,22,125.85714285714286,19.0,13.714285714285712,0.9999999999999998,1.0,0.0,0.0,0.015811448351911863,5.5405958663298644,2.400611620795107,0.5834394904458599
36,2020-2-27,214,4,22,140.85714285714286,25.0,14.999999999999998,1.1428571428571428,2.0,0.14285714285714285,0.007905724175955932,0.031622896703823726,5.824607939608174,2.3002610966057446,0.565266742338252
37,2020-2-28,228,4,22,158.0,14.0,17.14285714285714,1.5714285714285712,0.0,0.42857142857142855,0.023717172527867796,0.031622896703823726,6.16809539426931,2.1959910913140313,0.5446247464503042
38,2020-2-29,241,5,32,175.57142857142856,13.0,17.57142857142857,1.9999999999999998,1.0,0.42857142857142855,0.023717172527867796,0.03952862087977966,6.511857744169643,2.1066666666666665,0.5253164556962026
39,2020-3-1,256,6,32,192.57142857142856,15.0,17.0,2.571428571428571,1.0,0.5714285714285714,0.031622896703823726,0.04743434505573559,6.830171467595659,2.0347682119205293,0.5085435313262814
40,2020-3-2,274,6,32,208.1428571428571,18.0,15.571428571428571,3.2857142857142856,0.0,0.7142857142857142,0.03952862087977966,0.04743434505573559,7.276684628334423,1.9479768786127165,0.48664688427299696
41,2020-3-3,293,6,43,224.57142857142858,19.0,16.42857142857143,4.0,0.0,0.7142857142857142,0.03952862087977966,0.04743434505573559,7.845455129478311,1.8560509554140125,0.46122168840082356
42,2020-3-4,331,6,43,242.1428571428571,38.0,17.57142857142857,4.7142857142857135,0.0,0.7142857142857142,0.031622896703823726,0.04743434505573559,8.379346987704496,1.7843359818388198,0.4395674300254453
43,2020-3-5,360,6,43,262.4285714285714,29.0,20.285714285714285,5.285714285714285,0.0,0.5714285714285714,0.015811448351911863,0.04743434505573559,8.955692994929555,1.7190669371196752,0.41828908554572264
