,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,3,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,4,0,0,0.42857142857142855,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,4,0,0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,4,0,0,1.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,4,0,0,2.142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,5,0,0,2.7142857142857144,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,7,1,0,3.428571428571429,2.0,0.7142857142857142,0.0,1.0,0.0,0.0,0.08828529215589594,,,
57,2020-3-19,11,1,0,4.428571428571429,4.0,0.9999999999999999,0.14285714285714285,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,,,
58,2020-3-20,16,1,0,5.571428571428571,5.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,2.0776236959032857,10.33333333333334,0.9032258064516129
59,2020-3-21,21,1,0,7.285714285714286,5.0,1.7142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,2.824804840902858,5.57142857142857,0.8205128205128205
60,2020-3-22,35,1,0,9.714285714285714,14.0,2.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,3.1631359484623736,4.636363636363638,0.7843137254901961
61,2020-3-23,40,1,0,14.142857142857142,5.0,4.428571428571429,0.7142857142857142,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,3.2101665120201726,4.533333333333334,0.7794117647058824
62,2020-3-24,48,1,1,19.285714285714285,8.0,5.142857142857143,0.857142857142857,0.0,0.14285714285714285,0.08828529215589594,0.08828529215589594,2.9394114569667407,5.210526315789475,0.8080808080808081
63,2020-3-25,57,1,1,25.428571428571427,9.0,6.142857142857142,0.9999999999999998,0.0,0.14285714285714285,0.0,0.08828529215589594,2.809154363999431,5.625,0.8222222222222222
64,2020-3-26,67,2,1,32.57142857142857,10.0,7.142857142857143,0.9999999999999998,1.0,0.0,0.0,0.17657058431179187,2.77608445375224,5.741935483870967,0.8258426966292135
65,2020-3-27,80,2,4,40.57142857142857,13.0,7.999999999999998,1.1428571428571428,0.0,0.14285714285714285,0.08828529215589594,0.17657058431179187,2.7478051172248334,5.846153846153845,0.8289473684210527
66,2020-3-28,119,3,4,49.71428571428571,39.0,9.142857142857142,1.2857142857142856,1.0,0.14285714285714285,0.08828529215589594,0.2648558764676878,2.8256321255813233,5.568627450980392,0.8204225352112676
67,2020-3-29,139,3,4,63.71428571428571,20.0,14.0,1.5714285714285714,0.0,0.2857142857142857,0.17657058431179187,0.2648558764676878,2.971792609009351,5.117647058823529,0.8045977011494253
68,2020-3-30,170,4,4,78.57142857142857,31.0,14.857142857142858,1.857142857142857,1.0,0.2857142857142857,0.17657058431179187,0.35314116862358375,3.2235139243982838,4.505050505050504,0.7780269058295964
69,2020-3-31,186,6,8,97.14285714285714,16.0,18.57142857142857,2.2857142857142856,2.0,0.42857142857142855,0.2648558764676878,0.5297117529353756,3.454278800743123,4.074074074074074,0.7545454545454545
70,2020-4-1,212,6,12,116.85714285714285,26.0,19.71428571428571,3.0,0.0,0.7142857142857142,0.44142646077947967,0.5297117529353756,3.6200826574920595,3.820224719101124,0.7382352941176471
71,2020-4-2,233,6,13,139.0,21.0,22.142857142857142,3.7142857142857144,0.0,0.7142857142857142,0.35314116862358375,0.5297117529353756,3.798017070830635,3.587719298245614,0.7212713936430317
72,2020-4-3,269,6,15,162.7142857142857,36.0,23.71428571428571,4.285714285714286,0.0,0.5714285714285714,0.35314116862358375,0.5297117529353756,3.9402237098097324,3.4260563380281686,0.7081192189105858
73,2020-4-4,288,6,15,189.7142857142857,19.0,26.999999999999996,4.857142857142857,0.0,0.5714285714285714,0.2648558764676878,0.5297117529353756,4.092110996326408,3.2729885057471266,0.694468832309043
74,2020-4-5,320,8,15,213.85714285714283,32.0,24.142857142857142,5.285714285714286,2.0,0.42857142857142855,0.2648558764676878,0.7062823372471675,4.446873901741099,2.977578475336323,0.6641566265060241
75,2020-4-6,350,9,18,239.71428571428567,30.0,25.857142857142854,6.0,1.0,0.7142857142857142,0.35314116862358375,0.7945676294030635,4.845730299946507,2.7218181818181817,0.6325985303941215
76,2020-4-7,396,11,27,265.4285714285714,46.0,25.714285714285715,6.714285714285714,2.0,0.7142857142857142,0.2648558764676878,0.9711382137148553,5.371657029343873,2.467647058823529,0.5947556615017877
77,2020-4-8,457,12,27,295.4285714285714,61.0,29.999999999999993,7.428571428571428,1.0,0.7142857142857142,0.44142646077947967,1.0594235058707513,5.914271351966156,2.2713936430317845,0.5597416576964478
78,2020-4-9,515,15,28,330.4285714285714,58.0,35.0,8.285714285714285,3.0,0.857142857142857,0.5297117529353756,1.3242793823384391,6.435453239722869,2.1253854059609454,0.5294970986460348
79,2020-4-10,564,15,51,370.71428571428567,49.0,40.285714285714285,9.571428571428571,0.0,1.2857142857142856,0.7945676294030635,1.3242793823384391,6.849331696364532,2.0307287093942055,0.5075659316904453
80,2020-4-11,620,16,77,412.8571428571428,56.0,42.14285714285714,10.857142857142856,1.0,1.2857142857142856,0.7945676294030635,1.412564674494335,7.242782472837721,1.954066265060241,0.48824662813102115
81,2020-4-12,669,18,92,460.2857142857142,49.0,47.42857142857143,12.285714285714285,2.0,1.4285714285714284,0.7062823372471675,1.589135258806127,7.376222212564236,1.9305277221108883,0.48200692041522486
82,2020-4-13,726,21,121,510.14285714285705,57.0,49.857142857142854,13.714285714285714,3.0,1.4285714285714284,0.7945676294030635,1.8539911352738148,7.437205193585848,1.9201430274135878,0.47920546244568596
83,2020-4-14,766,21,132,563.8571428571428,40.0,53.71428571428571,15.428571428571429,0.0,1.7142857142857142,0.8828529215589593,1.8539911352738148,7.42644399871497,1.9219590958019375,0.47969756370764494
84,2020-4-15,814,24,151,616.7142857142857,48.0,52.857142857142854,16.857142857142854,3.0,1.4285714285714284,0.7945676294030635,2.1188470117415026,7.506538729445542,1.9086073500967118,0.4760577653914365
85,2020-4-16,862,27,171,667.7142857142858,48.0,51.0,18.57142857142857,3.0,1.7142857142857142,0.7945676294030635,2.38370288820919,7.775498461029093,1.8664072632944229,0.46421125781792916
86,2020-4-17,923,31,192,717.2857142857142,61.0,49.57142857142856,20.285714285714285,4.0,1.7142857142857142,1.0594235058707513,2.736844056832774,8.245740058459862,1.8011560693641624,0.4448010269576381
87,2020-4-18,986,32,227,768.5714285714284,63.0,51.28571428571428,22.57142857142857,1.0,2.2857142857142856,1.3242793823384391,2.82512934898867,8.783980474032122,1.7373702422145332,0.42441744672376025
88,2020-4-19,1035,34,255,820.8571428571429,49.0,52.285714285714285,24.857142857142854,2.0,2.2857142857142856,1.235994090182543,3.0016999333004617,9.463939755843608,1.669770328988206,0.4011152416356877
89,2020-4-20,1087,36,285,873.1428571428572,52.0,52.285714285714285,27.142857142857142,2.0,2.2857142857142856,1.1477087980266472,3.178270517612254,10.20066368249674,1.6090730887706528,0.37852419074138544
90,2020-4-21,1137,38,309,924.7142857142858,50.0,51.57142857142857,29.285714285714285,2.0,2.1428571428571423,1.3242793823384391,3.3548411019240456,11.095471354861663,1.5485178616670894,0.3542212041884818
91,2020-4-22,1189,40,341,977.7142857142857,52.0,53.0,31.71428571428571,2.0,2.428571428571428,1.235994090182543,3.5314116862358373,11.977986287179775,1.499420894139449,0.33307585354549674
92,2020-4-23,1235,43,365,1031.2857142857142,46.0,53.57142857142857,33.99999999999999,3.0,2.285714285714285,1.1477087980266472,3.7962675627035254,12.723061955740992,1.4642704321780058,0.31706604324956156
93,2020-4-24,1285,49,416,1084.5714285714287,50.0,53.28571428571429,36.28571428571428,6.0,2.285714285714285,1.0594235058707513,4.325979315638901,13.363259933718505,1.4377614021111333,0.3044743039202106
94,2020-4-25,1337,51,437,1136.2857142857142,52.0,51.71428571428571,38.85714285714285,2.0,2.571428571428571,1.5008499666502308,4.502549899950693,14.088083783439272,1.4111524163568776,0.29135932560590116
95,2020-4-26,1369,54,501,1186.4285714285716,32.0,50.14285714285714,41.57142857142856,3.0,2.714285714285714,1.5008499666502308,4.76740577641838,14.921473530579808,1.3842673163940131,0.2775961780236358
96,2020-4-27,1389,56,525,1234.1428571428569,20.0,47.71428571428571,44.42857142857143,2.0,2.8571428571428568,1.589135258806127,4.943976360730172,15.825087574494203,1.3588023560209423,0.26405779650812766
97,2020-4-28,1437,58,575,1277.285714285714,48.0,43.14285714285713,47.285714285714285,2.0,2.8571428571428568,1.589135258806127,5.120546945041965,16.809555078577393,1.3346207322725163,0.250723463363815
98,2020-4-29,1467,58,617,1320.142857142857,30.0,42.85714285714285,50.14285714285714,0.0,2.8571428571428563,1.589135258806127,5.120546945041965,18.15369467415057,1.3063997662185853,0.23453752376691628
99,2020-4-30,1501,61,681,1359.8571428571427,34.0,39.714285714285715,52.71428571428571,3.0,2.571428571428571,1.3242793823384391,5.385402821509652,19.649124185658494,1.2800941958720045,0.21880748836705988
100,2020-5-1,1537,64,714,1397.857142857143,36.0,37.99999999999999,55.285714285714285,3.0,2.571428571428571,1.0594235058707513,5.65025869797734,21.450676813901964,1.2538198103266593,0.20243723080155462
101,2020-5-2,1611,66,765,1433.8571428571427,74.0,36.0,57.42857142857143,2.0,2.142857142857143,1.1477087980266472,5.826829282289132,23.419886307948705,1.2301986421926077,0.1871231476750128
102,2020-5-3,1649,67,827,1472.9999999999998,38.0,39.14285714285714,59.57142857142857,1.0,2.142857142857143,1.0594235058707513,5.9151145744450275,25.615124584564207,1.2085490668272123,0.17256152236724098
103,2020-5-4,1668,69,876,1513.0,19.0,40.0,61.42857142857143,2.0,1.8571428571428572,0.9711382137148553,6.091685158756819,27.42430586690091,1.1935409190878574,0.1621569197943944
104,2020-5-5,1685,69,954,1552.8571428571427,17.0,39.85714285714286,63.285714285714285,0.0,1.8571428571428568,0.9711382137148553,6.091685158756819,28.64969345973018,1.1845431159825526,0.15579265414030796
105,2020-5-6,1703,69,1001,1588.2857142857142,18.0,35.42857142857142,64.85714285714285,0.0,1.5714285714285712,0.9711382137148553,6.091685158756819,29.88502085329077,1.176279623417379,0.14986200551977913
106,2020-5-7,1729,73,1031,1622.0,26.0,33.71428571428571,66.42857142857142,4.0,1.5714285714285712,0.7062823372471675,6.444826327380404,31.24785727449382,1.1679798298140562,0.14382083108472754
107,2020-5-8,1741,74,1078,1654.5714285714284,12.0,32.57142857142857,68.14285714285712,1.0,1.7142857142857142,0.7945676294030635,6.5331116195362995,32.625379568008846,1.1603474706182932,0.13818918442839523
108,2020-5-9,1754,74,1140,1683.7142857142858,13.0,29.142857142857146,69.57142857142857,0.0,1.4285714285714284,0.7062823372471675,6.5331116195362995,33.88906867323197,1.1539304573079605,0.13339664997409784
109,2020-5-10,1766,77,1193,1704.1428571428573,12.0,20.42857142857143,70.71428571428571,3.0,1.1428571428571428,0.6179970450912715,6.797967496003987,36.29012976166618,1.1430511104645527,0.12514848124893962
110,2020-5-11,1783,77,1229,1720.8571428571427,17.0,16.71428571428571,72.14285714285714,0.0,1.4285714285714286,0.7062823372471675,6.797967496003987,40.78439027745844,1.1263336795392316,0.1121636348394669
