,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,8,0,0,0.2857142857142857,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,8,0,0,1.4285714285714284,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,18,0,0,2.571428571428571,10.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,27,0,0,5.142857142857142,9.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,42,0,0,9.0,15.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,56,0,2,15.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,90,0,3,22.857142857142858,34.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0425594330117982,104.99999999999997,0.9904761904761905,0.0
43,2020-3-5,114,1,3,35.57142857142857,24.0,12.714285714285714,0.0,1.0,0.0,0.0,0.11557134311467544,1.107257136578476,79.99999999999997,0.9875,0.0
44,2020-3-6,214,1,3,50.71428571428571,100.0,15.142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.11557134311467544,0.11557134311467544,1.5092472103150028,24.9,0.9598393574297188,0.0028169014084507044
45,2020-3-7,268,1,3,80.14285714285714,54.0,29.428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.11557134311467544,0.11557134311467544,1.6272446454300433,19.72222222222222,0.9492957746478873,0.0035650623885918
46,2020-3-8,337,2,3,115.85714285714286,69.0,35.714285714285715,0.42857142857142855,1.0,0.14285714285714285,0.11557134311467544,0.23114268622935089,1.766814794434954,15.583333333333336,0.9358288770053476,0.003699136868064118
47,2020-3-9,374,2,3,160.14285714285714,37.0,44.285714285714285,0.7142857142857142,0.0,0.2857142857142857,0.23114268622935089,0.23114268622935089,1.898934279191536,12.873015873015872,0.9223181257706535,0.004460303300624442
48,2020-3-10,491,3,3,207.57142857142856,117.0,47.42857142857142,0.9999999999999999,1.0,0.2857142857142857,0.23114268622935089,0.34671402934402634,2.0489853592706275,10.676190476190476,0.9063336306868867,0.004817618719889883
49,2020-3-11,652,4,4,269.71428571428567,161.0,62.14285714285714,1.4285714285714284,1.0,0.42857142857142855,0.34671402934402634,0.46228537245870177,2.1992585469877612,9.081249999999999,0.8898830006882312,0.005296610169491526
50,2020-3-12,652,4,4,350.0,0.0,80.28571428571428,1.9999999999999998,0.0,0.5714285714285714,0.34671402934402634,0.46228537245870177,2.395093930137306,7.582329317269076,0.868114406779661,0.005714285714285713
51,2020-3-13,1139,11,4,426.8571428571428,487.0,76.85714285714285,2.4285714285714284,7.0,0.42857142857142855,0.34671402934402634,1.2712847742614297,2.511759682520029,6.901408450704226,0.8551020408163266,0.00568942436412316
52,2020-3-14,1359,13,4,558.9999999999999,220.0,132.14285714285714,3.8571428571428568,2.0,1.4285714285714286,1.1557134311467543,1.5024274604907808,2.900823971041338,5.326203208556148,0.8122489959839357,0.006900076667518529
53,2020-3-15,2200,14,4,714.8571428571428,841.0,155.85714285714283,5.571428571428571,1.0,1.7142857142857144,1.2712847742614297,1.6179988036054562,3.083019608367054,4.824907521578299,0.7927421415793509,0.0077937649880095924
54,2020-3-16,2200,14,4,981.0,0.0,266.1428571428571,7.285714285714286,0.0,1.714285714285714,1.3868561173761054,1.6179988036054562,3.243300077841443,4.4638715432649425,0.7759792166266986,0.007426823940585408
55,2020-3-17,2700,27,4,1241.8571428571427,500.0,260.85714285714283,9.0,13.0,1.714285714285714,1.2712847742614297,3.120426264096237,3.124100063027413,4.726083964211975,0.7884083296927333,0.007247210399171748
56,2020-3-18,3028,28,15,1557.428571428571,328.0,315.57142857142856,12.428571428571427,1.0,3.428571428571428,2.658140891637535,3.2359976072109125,3.1774919111609288,4.604343220338984,0.7828137581962499,0.007980187121629059
57,2020-3-19,4075,41,15,1896.8571428571427,1047.0,339.4285714285714,15.857142857142858,13.0,3.4285714285714284,2.7737122347522107,4.738425067701693,3.250161437393311,4.449795918367346,0.7752705925518253,0.008359692724807953
58,2020-3-20,5294,54,15,2385.857142857142,1219.0,488.99999999999994,21.142857142857142,13.0,5.285714285714286,3.4671402934402633,6.240852528192474,3.253111897966962,4.443775100401607,0.7749661093538184,0.00886174480570026
59,2020-3-21,6575,75,15,2979.428571428571,1281.0,593.5714285714286,27.285714285714285,21.0,6.142857142857142,4.738425067701693,8.667850733600657,3.3435431229797374,4.268080756452848,0.7657026525357763,0.009158036056770234
60,2020-3-22,7474,98,131,3724.571428571428,899.0,745.1428571428571,36.142857142857146,23.0,8.857142857142858,7.049851929995202,11.325991625238194,3.399198810075295,4.167865707434053,0.7600690448791715,0.009703896900889845
61,2020-3-23,8795,120,131,4478.0,1321.0,753.4285714285714,48.142857142857146,22.0,12.0,9.707992821632736,13.868561173761053,3.636837108229695,3.7967088976263286,0.7366139920220927,0.010750973010910483
62,2020-3-24,9877,122,131,5420.142857142857,1082.0,942.1428571428571,63.28571428571428,2.0,15.142857142857142,10.748134909664815,14.099703859990404,3.7830572207850817,3.605889796387899,0.7226759395138136,0.011676023299333173
63,2020-3-25,10897,153,131,6445.428571428572,1020.0,1025.2857142857142,76.85714285714286,31.0,13.571428571428571,10.86370625277949,17.682415496545342,3.8906940011371565,3.48018712162906,0.71265912864711,0.011924287424087947
64,2020-3-26,11811,191,131,7569.5714285714275,914.0,1124.142857142857,94.71428571428572,38.0,17.857142857142858,12.94399042884365,22.07412653490301,3.96675797856972,3.3979514987196873,0.7057050401170265,0.01251250306678997
65,2020-3-27,12928,231,1530,8674.714285714284,1117.0,1105.1428571428569,116.14285714285714,40.0,21.428571428571427,15.833274006710536,26.696980259490026,4.202427426375759,3.1726842704029705,0.6848094815709513,0.01338866656785732
66,2020-3-28,14076,264,1530,9765.285714285714,1148.0,1090.5714285714284,141.42857142857144,33.0,25.285714285714285,18.029129525889367,30.510834582274317,4.540205064820513,2.9115362485615646,0.6565387085618299,0.014482788887751074
67,2020-3-29,14829,300,1595,10836.857142857143,753.0,1071.5714285714284,168.42857142857144,36.0,27.0,19.18484295703612,34.67140293440263,5.0338424316556605,2.6218548634550483,0.618590634463186,0.01554219726330776
68,2020-3-30,15922,359,1823,11887.571428571428,1093.0,1050.7142857142856,197.2857142857143,59.0,28.857142857142858,20.802841760641577,41.49011217816848,5.490110044982792,2.420021693358004,0.5867805636847795,0.016595964572843187
69,2020-3-31,16605,433,1823,12905.714285714286,683.0,1018.142857142857,231.42857142857142,74.0,34.14285714285714,27.39040831817808,50.042391568654466,6.178008396774014,2.1932210537413357,0.5440496076334227,0.01793225592207217
70,2020-4-1,17768,488,2967,13866.857142857143,1163.0,961.142857142857,275.85714285714283,55.0,44.42857142857142,32.35997607210912,56.398815439961616,6.988386721976726,2.00230506671395,0.500575603276511,0.019893270696831087
71,2020-4-2,18827,536,4013,14848.42857142857,1059.0,981.5714285714284,323.7142857142857,48.0,47.857142857142854,34.32468890505861,61.94623990946604,8.015047045075908,1.8319210372355486,0.45412494333869047,0.021801248809397822
72,2020-4-3,19606,591,4846,15850.714285714286,779.0,1002.2857142857142,373.0,55.0,49.28571428571428,35.24925964997601,68.30266378077319,9.027341244810705,1.7116907926156484,0.41578233386890395,0.02353206254787977
73,2020-4-4,20505,666,6415,16804.714285714283,899.0,953.9999999999998,424.42857142857144,75.0,51.428571428571416,37.79182919849887,76.97051451437385,10.016975998104838,1.6231695364044647,0.3839214095804606,0.0252565181539194
74,2020-4-5,21100,715,6415,17723.14285714286,595.0,918.4285714285714,481.8571428571429,49.0,57.42857142857142,42.29911157997121,82.63351032699293,11.059856562513632,1.5506999920904845,0.3551299380275942,0.027188018893778917
75,2020-4-6,21657,765,8056,18619.0,557.0,895.8571428571428,541.1428571428571,50.0,59.285714285714285,41.14339814882445,88.41207748272672,12.148971714048669,1.490896855058705,0.3292627879608584,0.02906401295143977
76,2020-4-7,22253,821,8704,19438.28571428571,596.0,819.2857142857142,599.1428571428571,56.0,58.0,38.36968591407224,94.88407269714854,13.238380152449627,1.4426942661058224,0.30685244719295957,0.030822823882176564
77,2020-4-8,23280,895,9800,20245.142857142855,1027.0,806.8571428571428,654.5714285714284,74.0,55.42857142857143,38.48525725718692,103.43635208763452,14.366042546196983,1.4017801953269868,0.2866213951847604,0.03233227017415111
78,2020-4-9,24051,948,10600,21032.571428571428,771.0,787.4285714285713,712.7142857142857,53.0,58.14285714285714,41.49011217816848,109.56163327271231,15.65065707134646,1.363453564109718,0.2665683479635327,0.03388621729562311
79,2020-4-10,24551,1002,11100,21778.85714285714,500.0,746.2857142857141,771.5714285714286,54.0,58.85714285714285,41.25896949193913,115.80248580090479,17.153609051656474,1.3269163174259835,0.24637297253239865,0.03542754440742004
80,2020-4-11,25107,1036,12100,22485.28571428571,556.0,706.4285714285713,830.2857142857142,34.0,58.714285714285715,38.831971286530944,119.73191146680375,18.71346351260506,1.2959968716261594,0.22839319917088663,0.036925735560398236
81,2020-4-12,25415,1106,12700,23142.714285714286,308.0,657.4285714285714,883.142857142857,70.0,52.857142857142854,37.09840113981082,127.82190548483103,20.387552498033582,1.2686962970127835,0.21178929712764516,0.038160729387218435
82,2020-4-13,25688,1138,13700,23759.14285714286,273.0,616.4285714285714,938.9999999999999,32.0,55.857142857142854,39.40982800210433,131.52018846450065,22.308446811900012,1.2429622582154942,0.1954703424095211,0.03952162776434936
83,2020-4-14,25936,1174,13700,24335.0,248.0,575.8571428571429,992.2857142857142,36.0,53.28571428571428,36.636115767352116,135.68075681662896,24.172790000184914,1.222285915865597,0.18186081748980865,0.040776072088995856
84,2020-4-15,26336,1239,15400,24861.142857142855,400.0,526.1428571428571,1042.7142857142858,65.0,50.428571428571416,32.244404728994446,143.19289411908287,26.36962401462713,1.2020167094752887,0.16806480965100246,0.04194152665088377
85,2020-4-16,26732,1281,15900,25297.714285714286,396.0,436.57142857142856,1091.8571428571427,42.0,49.142857142857146,33.63126084637055,148.04689052989923,29.01345456350182,1.1820305920069551,0.15399820718505064,0.04316030810236949
86,2020-4-17,27078,1327,16400,25680.714285714283,346.0,383.0,1139.4285714285713,46.0,47.57142857142856,32.244404728994446,153.36317231317432,32.39559055946001,1.161572166977147,0.13909782927876047,0.0443690373543237
87,2020-4-18,27404,1368,17100,26041.714285714283,326.0,361.0,1185.8571428571427,41.0,46.42857142857143,33.63126084637055,158.101597380876,36.51460496026902,1.142111984345318,0.12442911579005933,0.045536831018366135
88,2020-4-19,27740,1393,17800,26369.857142857138,336.0,328.1428571428571,1233.285714285714,25.0,47.42857142857142,30.279691896044966,160.99088095874288,41.11205969017185,1.1252662053469464,0.11132139644087491,0.046768767369669915
89,2020-4-20,27944,1429,18600,26701.999999999996,204.0,332.1428571428571,1274.2857142857142,36.0,40.99999999999999,29.470692494242236,165.15144931087121,46.5403977322994,1.1098825113941095,0.0990037326167863,0.047722481997068175
90,2020-4-21,28063,1478,19400,27024.28571428571,119.0,322.2857142857143,1315.857142857143,49.0,41.57142857142857,29.470692494242236,170.8144451234903,52.2719517343366,1.0972673104581876,0.08864504531495754,0.04869165301051965
91,2020-4-22,28268,1509,19900,27328.142857142855,205.0,303.8571428571429,1359.2857142857142,31.0,43.42857142857143,27.62155100440743,174.39715676004525,58.15698769035363,1.0870089870595536,0.08004440450388528,0.04973941044553757
92,2020-4-23,28496,1549,20600,27604.14285714286,228.0,276.0,1397.8571428571427,40.0,38.57142857142857,26.350266230146,179.02001048463225,62.84769241089922,1.0802613448984661,0.07429808099447444,0.050639396777916346
93,2020-4-24,28677,1589,21000,27856.142857142855,181.0,252.0,1436.1428571428569,40.0,38.285714285714285,25.65683817145795,183.64286420921928,67.17884194081071,1.074897783216978,0.06967898193335387,0.05155569687116973
94,2020-4-25,28894,1599,21300,28084.571428571428,217.0,228.42857142857142,1473.5714285714284,10.0,37.42857142857142,25.54126682834327,184.79857764036603,72.0378908342964,1.0696739297391,0.06513567153692701,0.052469073003987954
95,2020-4-26,29061,1610,21800,28297.428571428572,167.0,212.85714285714286,1506.5714285714284,11.0,33.0,23.807696681623142,186.06986241462747,77.01784102455998,1.0650255432338873,0.06105538373891117,0.053240577134721974
96,2020-4-27,29164,1665,22200,28486.142857142855,103.0,188.7142857142857,1537.5714285714284,55.0,31.0,20.918413103756254,192.4262862859346,83.60889001724462,1.0597494034689752,0.05638069082501207,0.05397611871436237
97,2020-4-28,29264,1699,22600,28660.42857142857,100.0,174.2857142857143,1571.2857142857142,34.0,33.71428571428571,21.611841162444307,196.35571195183357,92.10065604361118,1.0540942009832426,0.05131818478157302,0.054824222546766825
98,2020-4-29,29407,1716,22600,28831.999999999996,143.0,171.57142857142856,1602.857142857143,17.0,31.571428571428573,21.958555191788335,198.32042478478306,101.93270043378989,1.0487514179521895,0.04648519860634126,0.05559299191374664
