,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
47,2020-3-9,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
48,2020-3-10,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
50,2020-3-12,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
51,2020-3-13,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
52,2020-3-14,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
53,2020-3-15,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
54,2020-3-16,7,0,0,1.5714285714285712,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
55,2020-3-17,7,0,0,2.4285714285714284,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
56,2020-3-18,7,0,0,3.2857142857142856,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472,0.0
57,2020-3-19,7,0,0,4.142857142857142,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,4.078761979950263,3.2857142857142865,0.6956521739130435,0.0
58,2020-3-20,11,0,0,4.857142857142858,4.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.7675304636360765,3.6249999999999996,0.7241379310344828,0.0
59,2020-3-21,11,0,0,6.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.650514662438577,3.7777777777777786,0.7352941176470589,0.0
60,2020-3-22,23,0,1,7.428571428571428,12.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.326463932162012,4.3,0.7674418604651163,0.0
61,2020-3-23,23,0,1,10.428571428571427,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.123594243836041,4.7272727272727275,0.7884615384615385,0.0
62,2020-3-24,23,0,1,12.714285714285712,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.329588786411217,4.294117647058823,0.7671232876712328,0.0
63,2020-3-25,31,0,1,14.999999999999996,8.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.5857505808115158,3.8695652173913047,0.7415730337078652,0.0
64,2020-3-26,33,0,1,18.428571428571427,2.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,3.771014268175039,3.6206896551724133,0.7238095238095238,0.0
65,2020-3-27,42,0,1,22.142857142857142,9.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,3.6386991818899586,3.794117647058823,0.7364341085271318,0.0
66,2020-3-28,42,0,1,26.57142857142857,0.0,4.428571428571428,0.0,0.0,0.0,0.0,0.0,3.7840708606379856,3.6046511627906974,0.7225806451612904,0.0
67,2020-3-29,46,1,1,31.0,4.0,4.428571428571428,0.0,1.0,0.0,0.0,25.489396411092983,3.8069980492261424,3.576923076923077,0.7204301075268817,0.0
68,2020-3-30,49,1,1,34.285714285714285,3.0,3.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,4.453700581491661,2.9726027397260286,0.663594470046083,0.004166666666666667
69,2020-3-31,52,1,2,38.0,3.0,3.714285714285714,0.2857142857142857,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,4.891146949434054,2.696629213483146,0.6291666666666667,0.007518796992481203
70,2020-4-1,55,1,2,42.142857142857146,3.0,4.142857142857142,0.42857142857142855,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,5.2198413831146455,2.533333333333334,0.605263157894737,0.010169491525423728
71,2020-4-2,60,1,2,45.57142857142857,5.0,3.4285714285714275,0.5714285714285714,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,5.8658699018325935,2.286821705426357,0.5627118644067797,0.012539184952978056
72,2020-4-3,64,1,3,49.42857142857142,4.0,3.8571428571428568,0.7142857142857142,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,6.722442396756456,2.0580645161290323,0.5141065830721003,0.014450867052023121
73,2020-4-4,66,1,3,52.57142857142857,2.0,3.1428571428571423,0.857142857142857,0.0,0.14285714285714285,25.489396411092983,25.489396411092983,7.817129061912191,1.8602150537634408,0.4624277456647399,0.016304347826086953
74,2020-4-5,73,1,3,56.0,7.0,3.428571428571428,0.9999999999999998,0.0,0.14285714285714285,0.0,25.489396411092983,9.186222428490852,1.695852534562212,0.41032608695652173,0.017857142857142853
75,2020-4-6,77,1,4,59.85714285714286,4.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,9.889530434172478,1.6333333333333333,0.3877551020408163,0.016706443914081142
76,2020-4-7,79,1,4,63.85714285714286,2.0,3.999999999999999,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,10.678480146021947,1.5751879699248121,0.3651551312649165,0.01565995525727069
77,2020-4-8,81,1,4,67.71428571428572,2.0,3.8571428571428568,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,11.675230897362452,1.5152542372881357,0.3400447427293065,0.014767932489451472
78,2020-4-9,84,1,5,71.42857142857143,3.0,3.7142857142857135,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,12.252099869221423,1.4858934169279,0.3270042194092828,0.013999999999999997
79,2020-4-10,90,1,5,74.85714285714286,6.0,3.4285714285714284,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,13.178801046159867,1.4450867052023124,0.30800000000000005,0.013358778625954195
80,2020-4-11,92,1,5,78.57142857142857,2.0,3.714285714285714,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,13.729230860153205,1.423913043478261,0.2977099236641222,0.012727272727272724
81,2020-4-12,93,1,6,82.28571428571428,1.0,3.714285714285714,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,14.327293720818448,1.403061224489796,0.28727272727272724,0.012152777777777776
82,2020-4-13,93,1,6,85.14285714285714,0.0,2.8571428571428568,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,15.246606196765672,1.374701670644391,0.2725694444444443,0.011744966442953019
83,2020-4-14,93,1,6,87.42857142857142,0.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,25.489396411092983,16.865945877572468,1.3333333333333333,0.2499999999999999,0.011437908496732025
84,2020-4-15,93,3,12,89.42857142857142,0.0,1.9999999999999996,0.9999999999999998,2.0,0.0,0.0,76.46818923327895,18.988478653518992,1.291139240506329,0.22549019607843113,0.011182108626198083
85,2020-4-16,93,3,12,91.14285714285714,0.0,1.714285714285714,1.2857142857142856,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,21.589308527076213,1.2519999999999998,0.20127795527156533,0.014106583072100312
86,2020-4-17,94,3,20,92.42857142857142,1.0,1.2857142857142856,1.5714285714285714,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,24.6487888944135,1.2175572519083968,0.17868338557993724,0.017001545595054096
87,2020-4-18,94,3,22,92.99999999999999,0.0,0.5714285714285714,1.8571428571428572,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,29.871880327118287,1.1763636363636363,0.14992272024729514,0.019969278033794165
88,2020-4-19,94,3,22,93.28571428571428,0.0,0.2857142857142857,2.142857142857143,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,39.64012840279928,1.1302083333333333,0.11520737327188935,0.022970903522205207
89,2020-4-20,94,3,23,93.42857142857143,0.0,0.14285714285714285,2.4285714285714284,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,53.122599085417114,1.0956375838926173,0.08728943338437978,0.02599388379204893
90,2020-4-21,94,3,26,93.57142857142857,0.0,0.14285714285714285,2.714285714285714,0.0,0.2857142857142857,50.978792822185966,76.46818923327895,73.1001916992271,1.0686274509803924,0.0642201834862387,0.029007633587786255
91,2020-4-22,94,3,26,93.71428571428572,0.0,0.14285714285714285,2.9999999999999996,0.0,0.2857142857142857,0.0,76.46818923327895,107.1446346086143,1.0463258785942493,0.04427480916030546,0.03201219512195121
92,2020-4-23,94,4,35,93.85714285714286,0.0,0.14285714285714285,2.9999999999999996,1.0,0.0,0.0,101.95758564437193,174.3922827727576,1.0282131661442007,0.027439024390244038,0.031963470319634694
93,2020-4-24,94,4,41,94.0,0.0,0.14285714285714285,3.1428571428571423,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,316.34617164012576,1.0154559505409584,0.015220700152207223,0.03343465045592705
94,2020-4-25,94,4,42,94.0,0.0,0.0,3.2857142857142856,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,453.66050519584684,1.0107526881720432,0.010638297872340607,0.034954407294832825
95,2020-4-26,94,4,42,94.0,0.0,0.0,3.428571428571428,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,636.0980834089745,1.0076569678407352,0.007598784194528974,0.03647416413373859
96,2020-4-27,95,4,42,94.0,1.0,0.0,3.571428571428571,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,795.7304978141686,1.0061162079510704,0.006079027355623046,0.037993920972644375
97,2020-4-28,95,4,50,94.14285714285714,0.0,0.14285714285714285,3.7142857142857135,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,1061.7841083965739,1.0045801526717557,0.00455927051671734,0.03945371775417298
98,2020-4-29,95,4,58,94.28571428571428,0.0,0.14285714285714285,3.8571428571428568,0.0,0.14285714285714285,25.489396411092983,101.95758564437193,1063.4014546280991,1.0045731707317072,0.004552352048558306,0.04090909090909091
99,2020-4-30,95,4,64,94.42857142857142,0.0,0.14285714285714285,3.999999999999999,0.0,0.14285714285714285,0.0,101.95758564437193,1065.0188008510304,1.004566210045662,0.004545454545454408,0.04236006051437216
100,2020-5-1,95,4,73,94.57142857142856,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,1066.6361470654995,1.0045592705167172,0.004538577912253983,0.042296072507552865
101,2020-5-2,95,4,78,94.71428571428571,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,800.582543020437,1.0060790273556228,0.0060422960725073915,0.04223227752639517
102,2020-5-3,95,4,78,94.85714285714285,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,640.9501370204816,1.0075987841945289,0.007541478129713397,0.04216867469879518
103,2020-5-4,95,4,78,95.0,0.0,0.14285714285714285,3.999999999999999,0.0,0.0,0.0,101.95758564437193,534.5283305020974,1.0091185410334345,0.009036144578313143,0.04210526315789473
104,2020-5-5,95,4,81,95.0,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,535.3370077569696,1.0091047040971168,0.009022556390977488,0.04210526315789473
105,2020-5-6,95,4,82,95.0,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,642.8909583664009,1.0075757575757576,0.007518796992481258,0.04210526315789473
106,2020-5-7,95,4,82,95.0,0.0,0.0,3.999999999999999,0.0,0.0,0.0,101.95758564437193,804.221576806741,1.006051437216339,0.00601503759398514,0.04210526315789473
