date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,0.0,,,,
2020-1-23,2,0,0,,2.0,,,0.0,,,0.0,,,,
2020-1-24,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-25,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-26,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-27,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-28,2,0,0,,0.0,,,0.0,,,0.0,,,,
2020-1-29,2,0,0,1.714285714285714,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-30,2,0,0,1.9999999999999996,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-1-31,2,0,0,1.9999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-1,6,0,1,1.9999999999999996,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-2,6,0,1,2.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-3,8,0,1,3.142857142857143,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-4,8,0,1,4.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
2020-2-5,8,0,1,4.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.726475293708759,2.333333333333334,0.5714285714285715,0.0
2020-2-6,10,0,1,5.7142857142857135,2.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.468288958335915,2.4285714285714293,0.5882352941176472,0.0
2020-2-7,10,0,1,6.857142857142858,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,4.621764154795852,2.8571428571428568,0.65,0.0
2020-2-8,13,0,1,8.0,3.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.937877000537298,3.42857142857143,0.7083333333333335,0.0
2020-2-9,13,0,1,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.274992115308136,3.1111111111111116,0.6785714285714286,0.0
2020-2-10,14,0,1,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.611791558863039,2.8636363636363638,0.6507936507936508,0.0
2020-2-11,15,0,6,10.857142857142856,1.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6,0.0
2020-2-12,15,0,6,11.857142857142856,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,6.03206643660267,2.235294117647059,0.5526315789473684,0.0
2020-2-13,16,0,7,12.857142857142854,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,6.646970512665055,2.075,0.5180722891566265,0.0
2020-2-14,16,0,7,13.714285714285712,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.718681871767611,1.8749999999999993,0.46666666666666645,0.0
2020-2-15,16,0,7,14.57142857142857,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,9.001969877956522,1.714285714285714,0.4166666666666665,0.0
