,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,4,0,0,0.42857142857142855,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,4,0,0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,4,0,0,1.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,4,0,0,2.142857142857143,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,4,0,1,2.7142857142857144,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,4,0,1,3.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,4,0,1,3.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,1.547453106202526,23.0,0.9565217391304348
49,2020-3-11,4,0,1,3.999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.246846794725403,8.666666666666664,0.8846153846153846
50,2020-3-12,4,0,1,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5000000000000004,4.0,0.75
51,2020-3-13,10,0,1,3.999999999999999,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1931738120690945,2.545454545454545,0.607142857142857
52,2020-3-14,10,0,1,4.857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,7.773767149226204,1.8666666666666663,0.4642857142857142
53,2020-3-15,24,0,1,5.7142857142857135,14.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,8.337945728010245,1.7894736842105257,0.44117647058823517
54,2020-3-16,24,0,2,8.571428571428571,0.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,8.76790692833665,1.7391304347826086,0.42499999999999993
55,2020-3-17,26,0,2,11.428571428571429,2.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,5.802142574337011,2.307692307692308,0.5666666666666668
56,2020-3-18,31,0,2,14.57142857142857,5.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,4.6217641547958515,2.8571428571428577,0.6500000000000001
57,2020-3-19,31,0,2,18.428571428571427,0.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.75320949024712,3.6428571428571432,0.7254901960784315
58,2020-3-20,38,0,2,22.28571428571428,7.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,3.1762275400544318,4.607142857142858,0.7829457364341086
59,2020-3-21,47,0,5,26.28571428571428,9.0,4.0,0.0,0.0,0.0,0.0,0.0,3.1848012148567966,4.588235294117648,0.782051282051282
60,2020-3-22,67,0,5,31.57142857142857,20.0,5.285714285714286,0.0,0.0,0.0,0.0,0.0,3.1794569130950534,4.6,0.7826086956521738
61,2020-3-23,79,0,5,37.71428571428571,12.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,3.7214011047129456,3.683333333333334,0.7285067873303167
62,2020-3-24,86,0,8,45.57142857142856,7.0,7.857142857142857,0.0,0.0,0.0,0.0,0.0,4.063940827018318,3.2999999999999994,0.6969696969696969
63,2020-3-25,99,0,9,54.14285714285714,13.0,8.571428571428571,0.0,0.0,0.0,0.0,0.0,4.2553520747723255,3.127450980392157,0.6802507836990596
64,2020-3-26,105,0,9,63.85714285714285,6.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,4.502109223786932,2.9379844961240313,0.6596306068601583
65,2020-3-27,119,0,11,74.42857142857143,14.0,10.571428571428571,0.0,0.0,0.0,0.0,0.0,4.609117828872355,2.865384615384616,0.651006711409396
66,2020-3-28,130,0,18,86.0,11.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,4.661763715040006,2.831521739130436,0.6468330134357007
67,2020-3-29,142,0,27,97.85714285714285,12.0,11.857142857142856,0.0,0.0,0.0,0.0,0.0,4.841887749619053,2.723981900452489,0.632890365448505
68,2020-3-30,162,0,27,108.57142857142856,20.0,10.714285714285714,0.0,0.0,0.0,0.0,0.0,5.088814133497144,2.59469696969697,0.6145985401459855
69,2020-3-31,175,0,40,120.42857142857142,13.0,11.857142857142854,0.0,0.0,0.0,0.0,0.0,5.589076732730036,2.3824451410658307,0.5802631578947368
70,2020-4-1,190,1,45,133.14285714285714,15.0,12.714285714285714,0.0,1.0,0.0,0.0,0.05980513573014774,6.06935653425961,2.2242744063324538,0.5504151838671412
71,2020-4-2,195,1,55,146.14285714285714,5.0,13.0,0.14285714285714285,0.0,0.14285714285714285,0.05980513573014774,0.05980513573014774,6.603430184913157,2.085011185682327,0.5203862660944207
72,2020-4-3,207,1,66,159.0,12.0,12.857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.05980513573014774,0.05980513573014774,7.190912488696911,1.9635316698656429,0.49071358748778104
73,2020-4-4,219,2,72,171.57142857142856,12.0,12.57142857142857,0.42857142857142855,1.0,0.14285714285714285,0.05980513573014774,0.11961027146029549,7.895168399885069,1.8488372093023255,0.4591194968553459
74,2020-4-5,222,2,82,184.28571428571428,3.0,12.714285714285712,0.7142857142857142,0.0,0.2857142857142857,0.11961027146029549,0.11961027146029549,8.641332459034512,1.7532846715328467,0.4296419650291424
75,2020-4-6,226,2,92,195.71428571428572,4.0,11.428571428571427,0.9999999999999999,0.0,0.2857142857142857,0.11961027146029549,0.11961027146029549,9.170709244372377,1.6973684210526319,0.41085271317829464
76,2020-4-7,237,2,105,204.85714285714286,11.0,9.142857142857142,1.2857142857142856,0.0,0.2857142857142857,0.11961027146029549,0.11961027146029549,9.99184441527369,1.6251482799525507,0.3846715328467154
77,2020-4-8,244,2,113,213.71428571428572,7.0,8.857142857142858,1.5714285714285712,0.0,0.2857142857142857,0.05980513573014774,0.11961027146029549,11.260479330974713,1.5386266094420602,0.3500697350069736
78,2020-4-9,250,2,123,221.42857142857142,6.0,7.7142857142857135,1.714285714285714,0.0,0.14285714285714285,0.05980513573014774,0.11961027146029549,12.766639702033933,1.4623655913978495,0.3161764705882354
79,2020-4-10,265,2,137,229.2857142857143,15.0,7.857142857142856,1.8571428571428568,0.0,0.14285714285714285,0.05980513573014774,0.11961027146029549,14.650033016344658,1.3926325247079963,0.2819354838709677
80,2020-4-11,278,2,152,237.57142857142858,13.0,8.285714285714285,1.9999999999999996,0.0,0.14285714285714285,0.0,0.11961027146029549,16.732915214066757,1.3363863447127395,0.2517133956386294
81,2020-4-12,280,2,171,246.00000000000003,2.0,8.428571428571429,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,19.103911752847477,1.2891472868217055,0.22429344558027664
82,2020-4-13,291,2,178,254.2857142857143,11.0,8.285714285714285,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,21.217956179071216,1.2569343065693432,0.20441347270615573
83,2020-4-14,299,2,183,263.57142857142856,8.0,9.285714285714285,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,22.447969180141367,1.2412831241283124,0.19438202247191017
84,2020-4-15,314,2,190,272.42857142857144,15.0,8.857142857142856,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,23.139681881831077,1.2332887700534758,0.18915989159891589
85,2020-4-16,335,2,194,282.4285714285714,21.0,9.999999999999998,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,23.408503644783117,1.2303225806451614,0.18720503408495026
86,2020-4-17,342,2,198,294.57142857142856,7.0,12.142857142857142,1.9999999999999996,0.0,0.0,0.0,0.11961027146029549,23.27595239104756,1.231775700934579,0.1881638846737479
87,2020-4-18,350,3,211,305.57142857142856,8.0,11.0,1.9999999999999996,1.0,0.0,0.0,0.17941540719044324,22.562001373085067,1.2399278412507515,0.19350145489815707
88,2020-4-19,367,3,220,315.85714285714283,17.0,10.285714285714285,2.1428571428571423,0.0,0.14285714285714285,0.05980513573014774,0.17941540719044324,22.374844247707188,1.2421602787456445,0.19495091164095357
89,2020-4-20,377,5,235,328.28571428571433,10.0,12.428571428571429,2.2857142857142856,2.0,0.14285714285714285,0.05980513573014774,0.29902567865073876,22.376958251858532,1.242134831460674,0.19493441881501572
90,2020-4-21,412,5,242,340.57142857142856,35.0,12.285714285714286,2.7142857142857144,0.0,0.42857142857142855,0.17941540719044324,0.29902567865073876,22.098890649789578,1.2455284552845531,0.19712793733681477
91,2020-4-22,442,6,253,356.71428571428567,30.0,16.142857142857142,3.1428571428571423,1.0,0.42857142857142855,0.17941540719044324,0.3588308143808865,21.7337717675301,1.2501310959622443,0.20008389261744963
92,2020-4-23,479,6,257,375.0,37.0,18.285714285714285,3.714285714285714,0.0,0.5714285714285714,0.23922054292059097,0.3588308143808865,20.778730404328687,1.26302478502782,0.20824989987985587
93,2020-4-24,545,7,262,395.57142857142856,66.0,20.57142857142857,4.285714285714286,1.0,0.5714285714285714,0.23922054292059097,0.4186359501110342,20.099169874244385,1.273035887487876,0.2144761904761905
94,2020-4-25,614,7,276,424.57142857142856,69.0,29.0,5.0,0.0,0.7142857142857142,0.23922054292059097,0.4186359501110342,18.795550452560306,1.2945301542777,0.22751895991332616
95,2020-4-26,671,9,283,462.2857142857143,57.0,37.71428571428571,5.571428571428571,2.0,0.5714285714285714,0.23922054292059097,0.5382462215713297,16.40361936992458,1.3441881501582995,0.25605652759084796
96,2020-4-27,736,9,284,505.71428571428567,65.0,43.42857142857143,6.428571428571428,0.0,0.8571428571428571,0.23922054292059097,0.5382462215713297,14.174837842515347,1.4081810269799824,0.28986402966625446
97,2020-4-28,823,9,296,557.0,87.0,51.285714285714285,7.0,0.0,0.5714285714285714,0.23922054292059097,0.5382462215713297,12.272840149607331,1.4848993288590604,0.3265536723163841
98,2020-4-29,882,9,315,615.7142857142857,59.0,58.71428571428571,7.571428571428571,0.0,0.5714285714285714,0.17941540719044324,0.5382462215713297,10.888021877434435,1.5614737685222269,0.35957937932803297
99,2020-4-30,933,9,334,678.5714285714286,51.0,62.85714285714285,7.999999999999999,0.0,0.42857142857142855,0.17941540719044324,0.5382462215713297,9.785140040240005,1.641904761904762,0.39095127610208813
100,2020-5-1,1024,9,356,743.4285714285713,91.0,64.85714285714286,8.428571428571427,0.0,0.42857142857142855,0.11961027146029549,0.5382462215713297,8.990929259996623,1.7154207295052366,0.41705263157894734
101,2020-5-2,1115,9,368,811.8571428571427,91.0,68.42857142857142,8.714285714285714,0.0,0.2857142857142857,0.11961027146029549,0.5382462215713297,8.661363437295899,1.7510094212651413,0.42890084550345886
102,2020-5-3,1182,9,372,883.4285714285713,67.0,71.57142857142857,9.0,0.0,0.2857142857142857,0.0,0.5382462215713297,8.616009128950228,1.756180469715698,0.4305824388527185
103,2020-5-4,1271,10,415,956.4285714285713,89.0,73.0,9.0,1.0,0.0,0.0,0.5980513573014775,8.697910832763048,1.7468926553672317,0.4275549805950841
104,2020-5-5,1329,11,470,1032.8571428571427,58.0,76.42857142857142,9.142857142857142,1.0,0.14285714285714285,0.05980513573014774,0.6578564930316252,8.97459023327954,1.717106950500128,0.4176250933532486
105,2020-5-6,1433,12,493,1105.142857142857,104.0,72.28571428571428,9.428571428571427,1.0,0.2857142857142857,0.11961027146029549,0.717661628761773,9.379508304272541,1.6774941995359627,0.40387275242047016
106,2020-5-7,1492,13,562,1183.857142857143,59.0,78.71428571428571,9.857142857142856,1.0,0.42857142857142855,0.17941540719044324,0.7774667644919206,9.94798226547566,1.6286315789473684,0.38598759048603926
107,2020-5-8,1551,13,611,1263.7142857142858,59.0,79.85714285714286,10.428571428571427,0.0,0.5714285714285714,0.23922054292059097,0.7774667644919206,10.428632278856568,1.5924289008455037,0.3720284783395681
108,2020-5-9,1634,17,643,1339.0,83.0,75.28571428571428,11.0,4.0,0.5714285714285714,0.23922054292059097,1.0166873074125118,10.965384169287953,1.5565722329755416,0.3575627402215693
109,2020-5-10,1709,19,650,1413.1428571428569,75.0,74.14285714285714,12.142857142857142,2.0,1.1428571428571428,0.47844108584118195,1.1362975788728071,11.667239071973079,1.5156856403622252,0.34023258295102965
110,2020-5-11,1886,19,715,1488.4285714285713,177.0,75.28571428571428,13.571428571428571,0.0,1.4285714285714284,0.5382462215713297,1.1362975788728071,12.429458733764207,1.4775205377147123,0.3231904569348968
111,2020-5-12,1995,19,742,1576.285714285714,109.0,87.85714285714286,14.857142857142854,0.0,1.2857142857142856,0.47844108584118195,1.1362975788728071,13.278971392975619,1.441078838174274,0.30607543910164137
