,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,5,0,0,0.2857142857142857,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,7,0,0,0.9999999999999999,2.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,8,0,0,2.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,8,0,0,3.142857142857143,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,17,0,0,4.285714285714286,9.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,17,0,0,6.7142857142857135,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,19,0,0,9.0,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.2602192865968485,46.99999999999999,0.9787234042553191
61,2020-3-23,36,0,0,11.57142857142857,17.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,1.4063906606799301,31.499999999999993,0.9682539682539683
62,2020-3-24,40,0,0,15.999999999999998,4.0,4.428571428571429,0.0,0.0,0.0,0.0,0.0,1.9816021933033166,11.57142857142857,0.9135802469135802
63,2020-3-25,41,0,0,20.71428571428571,1.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
64,2020-3-26,50,0,0,25.428571428571427,9.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,2.5730777312613555,6.590909090909091,0.8482758620689654
65,2020-3-27,54,0,0,31.428571428571427,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.724962346333964,5.9333333333333345,0.8314606741573034
66,2020-3-28,60,0,0,36.71428571428571,6.0,5.285714285714285,0.0,0.0,0.0,0.0,0.0,3.1435654740846415,4.680851063829786,0.7863636363636364
67,2020-3-29,70,0,0,42.857142857142854,10.0,6.1428571428571415,0.0,0.0,0.0,0.0,0.0,3.451090071838791,4.079365079365079,0.754863813229572
68,2020-3-30,70,0,0,50.14285714285714,0.0,7.285714285714285,0.0,0.0,0.0,0.0,0.0,3.7057257994318733,3.703703703703704,0.73
69,2020-3-31,75,0,0,54.99999999999999,5.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,4.247644215528565,3.1339285714285716,0.6809116809116809
70,2020-4-1,82,0,0,60.0,7.0,4.999999999999999,0.0,0.0,0.0,0.0,0.0,4.968748186735085,2.655172413793104,0.6233766233766234
71,2020-4-2,84,0,0,65.85714285714286,2.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,5.651943227016029,2.3595505617977532,0.5761904761904761
72,2020-4-3,89,0,0,70.71428571428572,5.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,6.558831807877137,2.0954545454545457,0.5227765726681128
73,2020-4-4,102,0,0,75.71428571428571,13.0,5.0,0.0,0.0,0.0,0.0,0.0,7.4022362930740275,1.9260700389105063,0.4808080808080809
74,2020-4-5,104,0,4,81.71428571428571,2.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,8.525877498428942,1.7666666666666668,0.4339622641509434
75,2020-4-6,105,0,4,86.57142857142858,1.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,9.935502740459015,1.6296296296296295,0.38636363636363635
76,2020-4-7,105,0,7,91.57142857142857,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.695851503322384,1.5740259740259748,0.3646864686468648
77,2020-4-8,110,0,7,95.85714285714286,5.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,11.476632211172415,1.5261904761904763,0.34477379095163807
78,2020-4-9,110,0,7,99.85714285714285,0.0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,12.925956052019115,1.4555314533622559,0.31296572280178836
79,2020-4-10,118,0,7,103.57142857142856,8.0,3.7142857142857135,0.0,0.0,0.0,0.0,0.0,14.060066561273008,1.4121212121212119,0.29184549356223166
80,2020-4-11,120,0,18,107.71428571428571,2.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,15.487115053244484,1.3679245283018866,0.2689655172413793
81,2020-4-12,126,0,25,110.28571428571428,6.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,17.56369577502227,1.3181818181818181,0.24137931034482762
82,2020-4-13,127,0,42,113.42857142857143,1.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,20.041052447124525,1.2739273927392736,0.21502590673575117
83,2020-4-14,134,0,49,116.57142857142857,7.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,22.667318367562583,1.2386895475819033,0.1926952141057935
84,2020-4-15,136,0,54,120.71428571428571,2.0,4.142857142857142,0.0,0.0,0.0,0.0,0.0,24.8001475001933,1.2160953800298062,0.17769607843137247
85,2020-4-16,138,0,60,124.42857142857142,2.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,25.579289997060467,1.2088698140200287,0.17278106508875746
86,2020-4-17,143,0,65,128.42857142857142,5.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,26.4458589873574,1.2013793103448276,0.1676234213547647
87,2020-4-18,144,0,69,131.99999999999997,1.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,27.585490244998066,1.1923076923076923,0.16129032258064513
88,2020-4-19,147,0,76,135.42857142857142,3.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,26.996590284385043,1.1968911917098444,0.16450216450216437
89,2020-4-20,147,0,76,138.42857142857142,0.0,2.999999999999999,0.0,0.0,0.0,0.0,0.0,27.37068748698651,1.193954659949622,0.16244725738396615
90,2020-4-21,150,0,84,141.28571428571428,3.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,28.234058829428022,1.1875,0.1578947368421052
91,2020-4-22,153,0,84,143.57142857142856,3.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,30.834399158060307,1.170414201183432,0.1456016177957533
92,2020-4-23,154,0,87,146.0,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,33.906370783550955,1.1538461538461537,0.1333333333333333
93,2020-4-24,176,0,87,148.28571428571428,22.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,37.83739290626282,1.1368186874304784,0.12035225048923692
94,2020-4-25,183,0,88,153.0,7.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,41.705967853065644,1.1233766233766236,0.10982658959537583
95,2020-4-26,191,0,92,158.57142857142858,8.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,39.77283668147421,1.129746835443038,0.11484593837535018
96,2020-4-27,207,0,93,164.85714285714286,16.0,6.285714285714285,0.0,0.0,0.0,0.0,0.0,35.71590644701803,1.1455108359133128,0.12702702702702717
97,2020-4-28,212,0,95,173.4285714285714,5.0,8.57142857142857,0.0,0.0,0.0,0.0,0.0,31.44642816407693,1.1668351870576341,0.14298093587521676
98,2020-4-29,225,0,98,182.28571428571428,13.0,8.857142857142856,0.0,0.0,0.0,0.0,0.0,25.681201181453424,1.207960199004975,0.172158154859967
99,2020-4-30,243,0,104,192.57142857142853,18.0,10.285714285714286,0.0,0.0,0.0,0.0,0.0,21.859074787792796,1.24853228962818,0.19905956112852663
100,2020-5-1,249,0,109,205.28571428571428,6.0,12.714285714285714,0.0,0.0,0.0,0.0,0.0,18.566947167001757,1.2986512524084777,0.22997032640949544
101,2020-5-2,255,0,120,215.71428571428572,6.0,10.428571428571429,0.0,0.0,0.0,0.0,0.0,16.505479587753054,1.341736694677871,0.25469728601252606
102,2020-5-3,259,0,124,225.99999999999997,4.0,10.285714285714285,0.0,0.0,0.0,0.0,0.0,15.766160879429476,1.3603603603603602,0.26490066225165565
103,2020-5-4,261,0,128,235.7142857142857,2.0,9.714285714285714,0.0,0.0,0.0,0.0,0.0,15.38101940952847,1.3708838821490466,0.270543615676359
104,2020-5-5,261,0,129,243.42857142857142,0.0,7.714285714285713,0.0,0.0,0.0,0.0,0.0,15.812147963983996,1.3591433278418454,0.2642424242424244
105,2020-5-6,268,0,130,250.42857142857142,7.0,6.999999999999998,0.0,0.0,0.0,0.0,0.0,16.774623090076563,1.335423197492163,0.25117370892018775
106,2020-5-7,271,0,133,256.57142857142856,3.0,6.142857142857142,0.0,0.0,0.0,0.0,0.0,18.46938898723104,1.300445103857567,0.23103251568739314
107,2020-5-8,273,0,136,260.57142857142856,2.0,3.9999999999999996,0.0,0.0,0.0,0.0,0.0,21.757557580334865,1.2498260264439804,0.19988864142538976
108,2020-5-9,280,0,140,264.0,7.0,3.428571428571428,0.0,0.0,0.0,0.0,0.0,25.6826842764702,1.2079470198675495,0.17214912280701744
109,2020-5-10,284,0,140,267.57142857142856,4.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,31.220012489036336,1.168141592920354,0.14393939393939403
110,2020-5-11,285,0,150,271.14285714285717,1.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,38.27544511701569,1.1351515151515152,0.11906033101975444
111,2020-5-12,286,0,153,274.57142857142856,1.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,45.000260000012965,1.1138497652582162,0.10221285563751326
112,2020-5-13,287,0,164,278.1428571428571,1.0,3.571428571428571,0.0,0.0,0.0,0.0,0.0,52.717853889687106,1.096406160867085,0.08792924037460981
113,2020-5-14,287,0,168,280.8571428571429,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,60.10361830525165,1.0840757238307348,0.07755521314843339
114,2020-5-15,287,0,177,283.1428571428571,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,64.72037569604562,1.0778508771929827,0.07222787385554441
115,2020-5-16,289,0,178,285.1428571428571,2.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,69.31227956256333,1.0725108225108224,0.06760847628657907
116,2020-5-17,292,0,197,286.42857142857144,3.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,76.28528076065028,1.0656700480512546,0.061623246492985895
117,2020-5-18,297,0,203,287.57142857142856,5.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,88.47069569444459,1.0563751317175973,0.053366583541147095
118,2020-5-19,308,0,209,289.2857142857143,11.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,104.88645598373753,1.0473465140478668,0.04520615996025834
119,2020-5-20,314,0,216,292.42857142857144,6.0,3.1428571428571423,0.0,0.0,0.0,0.0,0.0,123.52427328778789,1.0400616332819723,0.03851851851851862
120,2020-5-21,320,0,217,296.2857142857143,6.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,120.17625251880959,1.041200406917599,0.03957010258915483
121,2020-5-22,321,0,222,301.0,1.0,4.714285714285714,0.0,0.0,0.0,0.0,0.0,106.93727847432105,1.0464177598385471,0.04435872709739641
122,2020-5-23,325,0,227,305.85714285714283,4.0,4.857142857142858,0.0,0.0,0.0,0.0,0.0,89.65325434286875,1.05561122244489,0.05268153773137174
123,2020-5-24,327,0,237,311.0,2.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,73.93125059921753,1.0678304239401495,0.06352171882297974
124,2020-5-25,336,0,238,316.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,61.9500630582399,1.0814704421261798,0.0753330271015159
