,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,3,0,0,1.2857142857142856,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,10,0,0,1.5714285714285714,7.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
45,2020-3-7,10,0,0,2.8571428571428568,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.8461860646804666,5.500000000000002,0.8181818181818181
46,2020-3-8,10,0,0,4.142857142857142,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.557576907404454,6.666666666666667,0.85
47,2020-3-9,10,0,0,5.428571428571428,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.4492815074466723,7.25,0.8620689655172413
48,2020-3-10,12,0,0,6.7142857142857135,2.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.392344973005501,7.600000000000001,0.868421052631579
49,2020-3-11,16,0,0,8.14285714285714,4.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.5480174529469943,6.714285714285715,0.851063829787234
50,2020-3-12,16,0,0,10.142857142857142,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,2.628648880686453,6.333333333333331,0.8421052631578947
51,2020-3-13,79,0,0,12.0,63.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.6019253123818116,6.454545454545455,0.8450704225352113
52,2020-3-14,115,0,0,21.857142857142854,36.0,9.857142857142858,0.0,0.0,0.0,0.0,0.0,3.3810066086117225,4.2,0.761904761904762
53,2020-3-15,171,0,1,36.857142857142854,56.0,15.0,0.0,0.0,0.0,0.0,0.0,2.917387689838264,5.275862068965518,0.8104575163398693
54,2020-3-16,205,0,1,59.85714285714286,34.0,23.0,0.0,0.0,0.0,0.0,0.0,2.533203290854396,6.7894736842105265,0.8527131782945736
55,2020-3-17,225,0,1,87.71428571428572,20.0,27.857142857142858,0.0,0.0,0.0,0.0,0.0,2.217844561754247,8.91489361702128,0.8878281622911695
56,2020-3-18,258,0,1,118.14285714285714,33.0,30.42857142857143,0.0,0.0,0.0,0.0,0.0,2.04128955386411,10.771929824561404,0.9071661237785017
57,2020-3-19,267,0,1,152.7142857142857,9.0,34.57142857142857,0.0,0.0,0.0,0.0,0.0,1.9762865938144119,11.64788732394366,0.9141475211608222
58,2020-3-20,283,0,1,188.57142857142856,16.0,35.857142857142854,0.0,0.0,0.0,0.0,0.0,1.9074979497799607,12.726190476190473,0.921421889616464
59,2020-3-21,306,0,1,217.7142857142857,23.0,29.142857142857142,0.0,0.0,0.0,0.0,0.0,2.251575351364826,8.627450980392158,0.884090909090909
60,2020-3-22,326,0,2,244.99999999999997,20.0,27.285714285714285,0.0,0.0,0.0,0.0,0.0,2.731792674725646,5.906976744186048,0.8307086614173228
61,2020-3-23,352,0,2,267.1428571428571,26.0,22.14285714285714,0.0,0.0,0.0,0.0,0.0,3.4428716943022035,4.09307875894988,0.7556851311953352
62,2020-3-24,369,0,7,288.1428571428571,17.0,21.0,0.0,0.0,0.0,0.0,0.0,4.356680947883206,3.0456026058631913,0.6716577540106952
63,2020-3-25,404,1,8,308.7142857142857,35.0,20.57142857142857,0.0,1.0,0.0,0.0,0.753865823945191,5.442169045695395,2.4389359129383306,0.5899851264253841
64,2020-3-26,538,1,8,329.57142857142856,134.0,20.857142857142854,0.14285714285714285,0.0,0.14285714285714285,0.753865823945191,0.753865823945191,6.8935822599995475,2.0215154349859685,0.5053216103655715
65,2020-3-27,575,1,11,368.2857142857143,37.0,38.71428571428571,0.2857142857142857,0.0,0.14285714285714285,0.753865823945191,0.753865823945191,8.690469475475583,1.7477272727272728,0.4278283485045514
66,2020-3-28,645,1,20,410.0,70.0,41.714285714285715,0.42857142857142855,0.0,0.14285714285714285,0.753865823945191,0.753865823945191,9.230087289179856,1.6916010498687666,0.40884406516679606
67,2020-3-29,679,3,20,458.42857142857133,34.0,48.42857142857142,0.5714285714285714,2.0,0.14285714285714285,0.753865823945191,2.261597471835573,9.423266976744115,1.6734693877551023,0.4024390243902439
68,2020-3-30,715,3,20,508.8571428571428,36.0,50.42857142857142,1.0,0.0,0.42857142857142855,2.261597471835573,2.261597471835573,8.984892960699968,1.716042780748663,0.4172639451542536
69,2020-3-31,745,4,26,560.7142857142857,30.0,51.85714285714285,1.4285714285714286,1.0,0.42857142857142855,2.261597471835573,3.015463295780764,8.531628359839294,1.7659890927119486,0.43374508702975856
70,2020-4-1,779,5,33,614.4285714285714,34.0,53.714285714285715,2.0,1.0,0.5714285714285714,2.261597471835573,3.769329119725955,8.130141905715604,1.8162887552059228,0.4494267515923567
71,2020-4-2,858,11,45,668.0,79.0,53.57142857142857,2.571428571428571,6.0,0.5714285714285714,3.015463295780764,8.292524063397101,7.789426195960445,1.8643259644560035,0.4636131132294815
72,2020-4-3,961,12,48,713.7142857142857,103.0,45.71428571428571,4.0,1.0,1.4285714285714284,7.53865823945191,9.046389887342292,8.148795457528312,1.8138091543832429,0.4486740804106074
73,2020-4-4,1039,13,59,768.8571428571429,78.0,55.142857142857146,5.571428571428571,1.0,1.5714285714285712,8.292524063397101,9.800255711287482,8.753033582122383,1.7407665505226477,0.4255404323458767
74,2020-4-5,1097,15,62,825.1428571428572,58.0,56.28571428571428,7.285714285714285,2.0,1.714285714285714,7.53865823945191,11.307987359177865,9.383144049293092,1.6771579931442822,0.4037532515793387
75,2020-4-6,1108,19,62,884.8571428571428,11.0,59.714285714285715,9.0,4.0,1.714285714285714,9.046389887342292,14.323450654958629,10.037522758186503,1.6215609208309942,0.38331024930747937
76,2020-4-7,1149,21,69,941.0,41.0,56.14285714285713,11.285714285714285,2.0,2.2857142857142856,11.307987359177865,15.831182302849012,10.635409033268234,1.5780891719745223,0.3663222473361317
77,2020-4-8,1185,24,72,998.7142857142856,36.0,57.71428571428571,13.714285714285714,3.0,2.428571428571428,12.061853183123056,18.092779774684583,11.383050029037124,1.5315043013252732,0.3470472142098072
78,2020-4-9,1207,24,83,1056.7142857142856,22.0,57.999999999999986,16.428571428571427,0.0,2.714285714285714,9.800255711287482,18.092779774684583,12.064308171999203,1.4950812660393498,0.33114003719067364
79,2020-4-10,1258,24,93,1106.5714285714282,51.0,49.857142857142854,18.285714285714285,0.0,1.857142857142857,9.046389887342292,18.092779774684583,12.36384756991326,1.4805844675740591,0.32459105042584824
80,2020-4-11,1304,24,93,1149.0,46.0,42.42857142857143,19.999999999999996,0.0,1.7142857142857142,8.292524063397101,18.092779774684583,13.325487530247965,1.4392419175027866,0.30518977536793157
81,2020-4-12,1309,25,98,1186.8571428571427,5.0,37.857142857142854,21.57142857142857,1.0,1.5714285714285714,6.784792415506719,18.846645598629774,14.654684003348606,1.3924861495844874,0.28186000248663423
82,2020-4-13,1332,28,102,1217.142857142857,23.0,30.285714285714285,23.0,3.0,1.4285714285714284,4.523194943671146,21.10824307046535,16.523859869876535,1.3412980303519535,0.2544535387578237
83,2020-4-14,1373,31,115,1249.142857142857,41.0,32.0,24.285714285714285,3.0,1.2857142857142856,5.277060767616337,23.36984054230092,18.856139170571552,1.293456808865948,0.2268779342723004
84,2020-4-15,1400,35,117,1281.1428571428569,27.0,31.999999999999996,25.71428571428571,4.0,1.4285714285714286,5.277060767616337,26.385303838081686,21.685619079876055,1.2507509655271065,0.20048032936871008
85,2020-4-16,1434,36,133,1311.8571428571427,34.0,30.714285714285715,27.28571428571428,1.0,1.5714285714285714,8.292524063397101,27.139169662026877,25.193812185884358,1.2123833986751384,0.1751784121320249
86,2020-4-17,1459,38,145,1344.2857142857142,25.0,32.42857142857143,28.999999999999996,2.0,1.7142857142857142,9.046389887342292,28.646901309917258,28.51160723715307,1.185515104570101,0.15648480888598515
87,2020-4-18,1512,38,162,1372.9999999999998,53.0,28.714285714285715,30.999999999999996,0.0,2.0,10.554121535232674,28.646901309917258,30.91039918565802,1.1699614571677235,0.14527098831030816
88,2020-4-19,1528,40,164,1402.7142857142856,16.0,29.714285714285715,33.0,2.0,2.0,9.800255711287482,30.15463295780764,33.30394159623196,1.1568367838228213,0.13557382166267817
89,2020-4-20,1535,40,165,1434.0,7.0,31.285714285714285,35.14285714285714,0.0,2.1428571428571423,9.046389887342292,30.15463295780764,34.19259776797876,1.1524647887323942,0.1322945310113045
90,2020-4-21,1552,43,169,1463.0,17.0,28.999999999999993,36.857142857142854,3.0,1.714285714285714,6.784792415506719,32.416230429643214,35.157056222938785,1.1479871912168345,0.12891014146244273
91,2020-4-22,1559,44,184,1488.5714285714284,7.0,25.571428571428566,38.57142857142857,1.0,1.7142857142857142,6.030926591561528,33.170096253588405,36.55382765871652,1.141949152542373,0.12430426716141019
92,2020-4-23,1592,45,192,1511.2857142857142,33.0,22.71428571428571,39.857142857142854,1.0,1.2857142857142856,6.030926591561528,33.923962077533595,38.394490096456565,1.1347054339540457,0.11871401151631489
93,2020-4-24,1605,46,206,1533.857142857143,13.0,22.57142857142857,41.142857142857146,1.0,1.2857142857142856,5.277060767616337,34.677827901478786,41.43565491147227,1.1242295430393199,0.11050193780130446
94,2020-4-25,1635,46,228,1554.7142857142856,30.0,20.857142857142858,42.28571428571428,0.0,1.1428571428571426,6.030926591561528,34.677827901478786,43.795849619627184,1.1171574237852462,0.10487100679891981
95,2020-4-26,1643,49,233,1572.2857142857142,8.0,17.57142857142857,43.42857142857142,3.0,1.1428571428571426,4.523194943671146,36.93942537331436,47.16081915107524,1.108361340258682,0.09776715979049899
96,2020-4-27,1647,50,233,1588.7142857142858,4.0,16.428571428571427,44.71428571428571,1.0,1.2857142857142856,6.784792415506719,37.69329119725955,52.70354799207523,1.096433552500498,0.08795202616754494
97,2020-4-28,1660,50,240,1604.7142857142858,13.0,15.999999999999998,46.14285714285714,0.0,1.4285714285714284,5.277060767616337,37.69329119725955,58.85818929590644,1.0859291084854996,0.0791295746785361
98,2020-4-29,1666,50,236,1620.1428571428569,6.0,15.428571428571429,47.14285714285714,0.0,1.0,4.523194943671146,37.69329119725955,64.58279365821285,1.0780230326295588,0.07237603489717803
99,2020-4-30,1689,52,249,1635.4285714285713,23.0,15.285714285714286,47.999999999999986,2.0,0.857142857142857,3.769329119725955,39.20102284514993,69.75961114348333,1.072029492390585,0.06718984216559376
100,2020-5-1,1694,52,253,1649.2857142857142,5.0,13.857142857142858,49.0,0.0,0.9999999999999999,4.523194943671146,39.20102284514993,75.67188996307858,1.066219614417435,0.062106918238993614
101,2020-5-2,1699,53,256,1661.9999999999998,5.0,12.714285714285714,49.85714285714286,1.0,0.8571428571428571,4.523194943671146,39.954888669095126,82.167465603957,1.0608288155839383,0.05734084019055874
102,2020-5-3,1700,55,259,1671.142857142857,1.0,9.14285714285714,50.857142857142854,2.0,1.0,3.015463295780764,41.46262031698551,87.4377273985764,1.0570597855715063,0.05397971462953399
103,2020-5-4,1703,55,259,1679.2857142857144,3.0,8.142857142857142,51.71428571428571,0.0,0.8571428571428571,3.769329119725955,41.46262031698551,95.92277083369407,1.0518838233971763,0.04932467088391168
104,2020-5-5,1711,55,261,1687.2857142857142,8.0,8.0,52.428571428571416,0.0,0.7142857142857142,3.769329119725955,41.46262031698551,106.8192511394432,1.0464702216682988,0.044406635474266376
105,2020-5-6,1713,55,264,1694.5714285714282,2.0,7.2857142857142865,53.14285714285713,0.0,0.7142857142857142,3.769329119725955,41.46262031698551,119.48805471024988,1.041442553566705,0.039793412920159255
106,2020-5-7,1720,56,273,1701.2857142857142,7.0,6.714285714285714,53.85714285714285,1.0,0.7142857142857142,2.261597471835573,42.2164861409307,136.58083610373532,1.0361635220125784,0.03490136570561442
107,2020-5-8,1725,56,704,1705.7142857142856,5.0,4.428571428571428,54.42857142857142,0.0,0.5714285714285714,3.015463295780764,42.2164861409307,156.30546778821096,1.0315288003464704,0.030565118817700854
108,2020-5-9,1733,60,747,1710.142857142857,8.0,4.428571428571428,55.0,4.0,0.5714285714285714,2.261597471835573,45.23194943671146,186.8878056535396,1.0263022176379577,0.0256281407035176
