,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
47,2020-3-9,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
48,2020-3-10,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
49,2020-3-11,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
50,2020-3-12,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
51,2020-3-13,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
52,2020-3-14,4,0,0,0.9999999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
53,2020-3-15,4,0,0,1.4285714285714284,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
54,2020-3-16,4,0,0,1.857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.5,0.0
55,2020-3-17,7,0,0,2.2857142857142856,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.275341074370645,2.166666666666667,0.5384615384615385,0.0
56,2020-3-18,28,0,0,3.142857142857143,21.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625,0.0
57,2020-3-19,28,0,0,7.0,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819,0.0
58,2020-3-20,28,0,0,10.857142857142858,0.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428572,0.0
59,2020-3-21,37,0,0,14.714285714285715,9.0,3.857142857142857,0.0,0.0,0.0,0.0,0.0,2.034545068900917,10.857142857142865,0.9078947368421053,0.0
60,2020-3-22,37,0,0,19.428571428571427,0.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.0805020967325305,10.300000000000002,0.9029126213592233,0.0
61,2020-3-23,51,0,0,24.142857142857142,14.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.0667116064959377,10.46153846153846,0.9044117647058824,0.0
62,2020-3-24,51,0,0,30.857142857142854,0.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.058291136498607,10.562500000000002,0.9053254437869822,0.0
63,2020-3-25,51,0,0,37.14285714285714,0.0,6.285714285714286,0.0,0.0,0.0,0.0,0.0,2.1241370685593672,9.818181818181815,0.8981481481481481,0.0
64,2020-3-26,56,0,0,40.42857142857142,5.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.9073897083312112,5.3061224489795915,0.8115384615384615,0.0
65,2020-3-27,56,0,0,44.42857142857142,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.6905607588577047,3.7236842105263155,0.7314487632508834,0.0
66,2020-3-28,56,0,0,48.42857142857143,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.390723612239573,3.0194174757281553,0.6688102893890675,0.0
67,2020-3-29,56,0,0,51.14285714285714,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,5.312372746839316,2.49264705882353,0.5988200589970503,0.0
68,2020-3-30,62,0,0,53.85714285714286,6.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,6.463907189273912,2.118343195266272,0.5279329608938548,0.0
69,2020-3-31,68,0,0,55.42857142857142,6.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,8.711525427022558,1.745370370370371,0.42705570291777195,0.0
70,2020-4-1,68,0,0,57.857142857142854,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,12.120267072849895,1.4923076923076923,0.3298969072164949,0.0
71,2020-4-2,75,0,0,60.285714285714285,7.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,13.536513698184669,1.4310954063604242,0.3012345679012346,0.0
72,2020-4-3,75,0,0,63.0,0.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,15.897225127163908,1.356913183279743,0.26303317535545034,0.0
73,2020-4-4,77,1,0,65.71428571428571,2.0,2.7142857142857144,0.0,1.0,0.0,0.0,26.229508196721312,18.44564444138613,1.3008849557522124,0.23129251700680264,0.0
74,2020-4-5,77,1,0,68.71428571428572,0.0,3.0,0.14285714285714285,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,19.354431623718742,1.2849162011173185,0.22173913043478255,0.0020790020790020787
75,2020-4-6,77,1,55,71.71428571428572,0.0,3.0,0.2857142857142857,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,19.916216998833935,1.2758620689655173,0.21621621621621623,0.003984063745019919
76,2020-4-7,78,1,55,73.85714285714286,1.0,2.142857142857143,0.42857142857142855,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,18.83590289613084,1.293814432989691,0.2270916334661356,0.005802707930367504
77,2020-4-8,78,1,55,75.28571428571428,0.0,1.4285714285714284,0.5714285714285714,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,19.872680136307324,1.2765432098765432,0.2166344294003869,0.007590132827324478
78,2020-4-9,78,1,55,76.71428571428571,0.0,1.4285714285714284,0.7142857142857142,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,21.836788150390237,1.2488151658767772,0.19924098671726753,0.009310986964618248
79,2020-4-10,79,1,55,77.14285714285714,1.0,0.42857142857142855,0.857142857142857,0.0,0.14285714285714285,26.229508196721312,26.229508196721312,24.635445345992352,1.2176870748299318,0.1787709497206703,0.01111111111111111
80,2020-4-11,79,1,55,77.7142857142857,0.0,0.5714285714285714,0.9999999999999998,0.0,0.14285714285714285,0.0,26.229508196721312,30.260384630319237,1.173913043478261,0.14814814814814814,0.01286764705882353
81,2020-4-12,79,1,55,77.99999999999997,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,39.42112721968838,1.1309771309771306,0.11580882352941146,0.012820512820512822
82,2020-4-13,79,1,55,78.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,57.749301666863644,1.0876494023904377,0.08058608058608019,0.012773722627737225
83,2020-4-14,79,1,55,78.57142857142856,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,83.32181444403314,1.0599613152804641,0.05656934306569328,0.012727272727272728
84,2020-4-15,79,1,55,78.7142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,113.58352374250508,1.0436432637571156,0.041818181818181754,0.012704174228675136
85,2020-4-16,79,1,55,78.85714285714283,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,188.52562695065694,1.026070763500931,0.025408348457350072,0.012681159420289856
86,2020-4-17,79,1,55,79.0,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,220.75849021984735,1.022222222222222,0.021739130434782372,0.012658227848101262
87,2020-4-18,79,1,55,79.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,295.69765424412697,1.016544117647059,0.01627486437613046,0.012658227848101262
88,2020-4-19,81,1,55,79.0,2.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,380.8792248867259,1.0128205128205132,0.012658227848101666,0.012658227848101262
89,2020-4-20,81,1,55,79.28571428571428,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,534.2048595954225,1.009124087591241,0.009041591320072428,0.01261261261261261
90,2020-4-21,81,1,55,79.57142857142857,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,536.1456849951169,1.0090909090909093,0.009009009009009139,0.012567324955116694
91,2020-4-22,81,1,55,79.85714285714285,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,447.99974857897024,1.0108892921960075,0.010771992818671694,0.01252236135957066
92,2020-4-23,81,1,55,80.14285714285714,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,385.0381636058144,1.01268115942029,0.012522361359570855,0.0124777183600713
93,2020-4-24,81,1,55,80.42857142857142,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,337.81679970829913,1.0144665461121156,0.01426024955436711,0.012433392539964476
94,2020-4-25,81,1,55,80.71428571428571,0.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,270.73604240928125,1.0180831826401444,0.01776198934280626,0.01238938053097345
95,2020-4-26,82,1,55,81.0,1.0,0.2857142857142857,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,226.01506302144327,1.0216998191681734,0.02123893805309729,0.012345679012345677
96,2020-4-27,82,1,55,81.14285714285714,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,226.82376567910615,1.0216216216216216,0.021164021164021274,0.012323943661971828
97,2020-4-28,82,1,55,81.28571428571428,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,248.10727673655575,1.0197486535008977,0.01936619718309862,0.012302284710017573
98,2020-4-29,82,1,55,81.42857142857142,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,273.64733765935966,1.0178890876565296,0.017574692442882234,0.012280701754385963
99,2020-4-30,82,1,55,81.57142857142857,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,304.8627997542188,1.016042780748663,0.015789473684210464,0.012259194395796846
100,2020-5-1,82,1,55,81.71428571428571,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,343.8819399645174,1.0142095914742453,0.01401050788091085,0.012237762237762236
101,2020-5-2,82,1,55,81.85714285714285,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,394.0491934683036,1.0123893805309734,0.012237762237762184,0.012216404886561954
102,2020-5-3,82,1,55,81.99999999999999,0.0,0.14285714285714285,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,460.93861887403,1.0105820105820105,0.010471204188481575,0.012195121951219511
103,2020-5-4,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,461.7472980387313,1.01056338028169,0.010452961672473782,0.012195121951219511
104,2020-5-5,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,554.5835216514245,1.008787346221441,0.008710801393728151,0.012195121951219511
105,2020-5-6,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,693.8375002078211,1.0070175438596491,0.006968641114982521,0.012195121951219511
106,2020-5-7,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,925.9269899036369,1.0052539404553413,0.00522648083623678,0.012195121951219511
107,2020-5-8,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,1390.105259317459,1.0034965034965033,0.0034843205574911496,0.012195121951219511
108,2020-5-9,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,2782.6386513257785,1.0017452006980803,0.0017421602787456303,0.012195121951219511
109,2020-5-10,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,,,,0.012195121951219511
110,2020-5-11,82,1,55,81.99999999999999,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,26.229508196721312,,,,0.012195121951219511
