,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.7142857142857142,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,2,0,0,0.9999999999999999,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,5,0,0,1.2857142857142856,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,5,0,0,1.857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
48,2020-3-10,5,0,0,2.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461
49,2020-3-11,5,0,0,3.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.797202416571807,5.666666666666665,0.8235294117647058
50,2020-3-12,5,0,0,3.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095
51,2020-3-13,5,0,0,4.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8
52,2020-3-14,11,0,0,4.571428571428571,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,3.4135916303455467,4.142857142857143,0.7586206896551724
53,2020-3-15,11,0,0,5.857142857142857,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,3.8249798535671027,3.555555555555556,0.71875
54,2020-3-16,11,0,0,6.7142857142857135,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.224215858589733,3.1538461538461537,0.6829268292682926
55,2020-3-17,21,1,0,7.57142857142857,10.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0922287076424673,4.771232975387888,2.7647058823529416,0.6382978723404256
56,2020-3-18,21,1,0,9.857142857142856,0.0,2.2857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.0922287076424673,0.0922287076424673,5.241078249611052,2.5238095238095237,0.6037735849056602
57,2020-3-19,34,2,0,12.142857142857142,13.0,2.2857142857142856,0.2857142857142857,1.0,0.14285714285714285,0.0922287076424673,0.1844574152849346,4.779239202281112,2.7599999999999993,0.6376811594202898
58,2020-3-20,72,2,0,16.285714285714285,38.0,4.142857142857142,0.5714285714285714,0.0,0.2857142857142857,0.1844574152849346,0.1844574152849346,4.51202471697601,2.931034482758621,0.6588235294117648
59,2020-3-21,112,2,0,25.857142857142858,40.0,9.57142857142857,0.8571428571428571,0.0,0.2857142857142857,0.1844574152849346,0.1844574152849346,3.819105317778677,3.5625,0.7192982456140351
60,2020-3-22,202,3,0,40.285714285714285,90.0,14.428571428571427,1.1428571428571428,1.0,0.2857142857142857,0.1844574152849346,0.2766861229274019,3.2675255516041295,4.414634146341464,0.7734806629834254
61,2020-3-23,245,3,0,67.57142857142856,43.0,27.285714285714285,1.5714285714285714,0.0,0.42857142857142855,0.2766861229274019,0.2766861229274019,2.7079696506417905,6.000000000000003,0.8333333333333334
62,2020-3-24,312,6,3,101.0,67.0,33.42857142857143,2.0,3.0,0.42857142857142855,0.1844574152849346,0.5533722458548038,2.216750073486173,8.924528301886792,0.8879492600422833
63,2020-3-25,392,10,3,142.57142857142856,80.0,41.57142857142857,2.714285714285714,4.0,0.7142857142857142,0.4611435382123365,0.922287076424673,2.0851690590596337,10.246376811594203,0.9024045261669025
64,2020-3-26,488,10,3,195.57142857142856,96.0,53.0,3.9999999999999996,0.0,1.2857142857142856,0.7378296611397384,0.922287076424673,1.9698860318712808,11.741176470588234,0.9148296593186372
65,2020-3-27,581,20,3,260.42857142857144,93.0,64.85714285714285,5.142857142857142,10.0,1.1428571428571428,0.7378296611397384,1.844574152849346,1.9520265944756199,12.008771929824562,0.91672753834916
66,2020-3-28,719,28,3,333.14285714285717,138.0,72.71428571428571,7.7142857142857135,8.0,2.571428571428571,1.6601167375644115,2.5824038139890844,2.10068085653175,10.07182320441989,0.9007131102578168
67,2020-3-29,859,39,3,419.85714285714283,140.0,86.71428571428571,11.428571428571427,11.0,3.714285714285714,2.3057176910616826,3.5969195980562247,2.2967380879674764,8.269503546099292,0.879073756432247
68,2020-3-30,901,42,4,513.7142857142857,42.0,93.85714285714285,16.57142857142857,3.0,5.142857142857142,3.320233475128823,3.8736057209836265,2.656129905262051,6.213530655391121,0.8390609050697516
69,2020-3-31,1109,51,5,607.4285714285714,208.0,93.71428571428571,22.142857142857142,9.0,5.571428571428571,3.320233475128823,4.703664089765832,2.983025433784878,5.086280056577086,0.803392658509455
70,2020-4-1,1284,57,9,721.2857142857143,175.0,113.85714285714285,28.57142857142857,6.0,6.428571428571428,3.7813770133411593,5.257036335620636,3.347632704675464,4.260521042084169,0.7652869238005645
71,2020-4-2,1380,60,16,848.7142857142858,96.0,127.42857142857142,35.28571428571428,3.0,6.7142857142857135,4.334749259195963,5.533722458548038,3.7177184581960243,3.6880934989043097,0.7288571994454347
72,2020-4-3,1488,68,16,976.1428571428571,108.0,127.42857142857142,42.42857142857142,8.0,7.142857142857142,3.689148305698692,6.271552119687777,4.1070382717610405,3.25891387822271,0.6931493014643999
73,2020-4-4,1488,68,16,1105.7142857142858,0.0,129.57142857142856,49.285714285714285,0.0,6.857142857142858,3.689148305698692,6.271552119687777,4.513358883193214,2.930102915951972,0.6587150592711839
74,2020-4-5,1745,82,17,1215.5714285714284,257.0,109.85714285714285,55.0,14.0,5.7142857142857135,2.6746325216315516,7.5627540266823186,5.010707856273693,2.633548826131337,0.6202842377260982
75,2020-4-6,1828,86,33,1342.1428571428569,83.0,126.57142857142856,61.142857142857146,4.0,6.142857142857142,3.689148305698692,7.931668857252188,5.63336497084972,2.3662402669632927,0.577388647314608
76,2020-4-7,1956,98,36,1474.5714285714284,128.0,132.42857142857142,67.42857142857143,12.0,6.285714285714285,3.2280047674863557,9.038413348961795,6.120210206111509,2.2095484477892753,0.5474188398084086
77,2020-4-8,2111,108,50,1595.5714285714284,155.0,121.0,74.14285714285714,10.0,6.714285714285714,3.7813770133411593,9.960700425386468,6.7852275109219,2.0443652208358087,0.510850610346832
78,2020-4-9,2349,118,80,1713.7142857142853,238.0,118.14285714285714,81.42857142857143,10.0,7.285714285714285,4.426977966838431,10.882987501811142,7.6862066317200775,1.8799865342534925,0.46808129644551877
79,2020-4-10,2620,126,98,1852.1428571428569,271.0,138.42857142857142,89.71428571428571,8.0,8.285714285714286,4.611435382123365,11.62081716295088,8.62108890720538,1.7555978340406846,0.4303934644881626
80,2020-4-11,2759,135,108,2013.8571428571427,139.0,161.71428571428572,98.0,9.0,8.285714285714285,5.349265043263103,12.450875531733086,9.405862127970282,1.675064599483204,0.4030080987273428
81,2020-4-12,2967,173,131,2195.4285714285716,208.0,181.57142857142858,107.57142857142858,38.0,9.57142857142857,4.888121505050767,15.955566422146843,9.611071833149207,1.6567164179104479,0.39639639639639646
82,2020-4-13,3167,177,152,2369.9999999999995,200.0,174.57142857142858,120.57142857142857,4.0,12.999999999999998,8.023897564894655,16.324481252716712,9.859649892915911,1.635763704097925,0.3886647579385738
83,2020-4-14,3286,183,162,2561.285714285714,119.0,191.28571428571428,133.57142857142856,6.0,12.999999999999998,7.286067903754916,16.877853498571515,10.22507806194511,1.6072466576244913,0.3778179626280892
84,2020-4-15,3614,189,208,2751.285714285714,328.0,190.0,145.7142857142857,6.0,12.14285714285714,6.917153073185047,17.43122574442632,10.251978978502843,1.6052466648759964,0.377042779853868
85,2020-4-16,3755,196,215,2966.0,141.0,214.71428571428572,157.28571428571428,7.0,11.571428571428571,6.548238242615178,18.07682669792359,10.249211516098349,1.6054518172724244,0.3771223843397893
86,2020-4-17,4126,200,268,3166.8571428571427,371.0,200.85714285714283,168.42857142857142,4.0,11.142857142857142,6.456009534972711,18.44574152849346,10.304373244680376,1.6013883532587738,0.37554185531259043
87,2020-4-18,4335,217,312,3382.0,209.0,215.14285714285714,179.0,17.0,10.571428571428571,5.994865996760375,20.013629558415403,10.718270466053742,1.5725331630843442,0.36408336340671243
88,2020-4-19,4680,226,363,3607.142857142857,345.0,225.14285714285714,190.71428571428572,9.0,11.714285714285712,4.0580631362685615,20.84368792719761,11.229212791650442,1.5404737116085372,0.35084903269409473
89,2020-4-20,4964,235,416,3851.8571428571427,284.0,244.7142857142857,198.28571428571428,9.0,7.57142857142857,4.519206674480897,21.673746295979814,11.551736484849801,1.5220012055455094,0.34297029702970305
90,2020-4-21,5044,245,463,4108.571428571428,80.0,256.7142857142857,206.57142857142856,10.0,8.285714285714285,4.7958927974083,22.596033372404488,11.89088916953143,1.5038764013609236,0.3350517375662946
91,2020-4-22,5300,260,581,4359.714285714285,256.0,251.14285714285714,215.42857142857144,15.0,8.857142857142858,5.164807627978169,23.9794639870415,12.099613403552054,1.4933277947972377,0.3303546592489569
92,2020-4-23,5543,265,581,4600.571428571428,243.0,240.85714285714283,225.57142857142858,5.0,10.142857142857142,5.902637289117907,24.440607525253835,12.596384992765605,1.469896927078316,0.31968018874107074
93,2020-4-24,5749,267,763,4856.0,206.0,255.42857142857144,235.42857142857144,2.0,9.857142857142856,5.994865996760375,24.62506494053877,12.99276745593457,1.4527246481414653,0.31163830580052165
94,2020-4-25,5926,273,822,5087.857142857143,177.0,231.85714285714286,245.0,6.0,9.571428571428571,4.611435382123365,25.178437186393573,13.412742855422964,1.4358367829686576,0.3035420098846787
95,2020-4-26,6135,278,910,5315.142857142857,209.0,227.28571428571428,253.0,5.0,7.999999999999999,4.334749259195963,25.63958072460591,14.107169275181512,1.4104950495049506,0.2910290607889935
96,2020-4-27,6293,282,993,5523.0,158.0,207.85714285714283,260.4285714285714,4.0,7.428571428571428,3.965834428626094,26.008495555175777,15.068207194073834,1.3798909616882395,0.27530505832392627
97,2020-4-28,6416,286,1165,5712.857142857142,123.0,189.8571428571429,267.14285714285717,4.0,6.7142857142857135,3.41246218277129,26.377410385745648,16.40053753381963,1.3442628650904034,0.2560978764129226
98,2020-4-29,6652,293,1228,5908.857142857142,236.0,196.0,273.0,7.0,5.857142857142856,2.39794639870415,27.02301133924292,17.949690774421818,1.3103742053869847,0.23685921480370087
99,2020-4-30,6972,301,1301,6102.0,320.0,193.1428571428571,277.7142857142857,8.0,4.7142857142857135,2.5824038139890844,27.76084100038266,19.387034438041585,1.2843746118494597,0.22141095691697688
100,2020-5-1,7288,313,1387,6306.142857142857,316.0,204.1428571428571,282.8571428571429,12.0,5.142857142857142,3.1357760598438884,28.867585492092264,21.243422537577082,1.2565897858319606,0.20419534578826615
101,2020-5-2,7578,326,1481,6526.0,290.0,219.85714285714286,289.42857142857144,13.0,6.57142857142857,3.689148305698692,30.06655869144434,22.602541221425387,1.2394496700828301,0.19319031329995684
102,2020-5-3,7954,333,1606,6761.999999999999,376.0,236.0,297.0,7.0,7.57142857142857,4.426977966838431,30.71215964494161,23.641418904534437,1.2278127183787562,0.18554354012521346
103,2020-5-4,8235,346,1771,7021.857142857143,281.0,259.85714285714283,304.85714285714283,13.0,7.857142857142857,4.703664089765832,31.911132844293686,23.97277606434893,1.224334600760456,0.18322981366459612
104,2020-5-5,8480,354,1905,7299.285714285715,245.0,277.42857142857144,314.0,8.0,9.142857142857142,5.533722458548038,32.648962505433424,23.518329182457357,1.2291322830707678,0.1864179195573008
105,2020-5-6,8807,362,1960,7594.142857142857,327.0,294.8571428571428,323.7142857142857,8.0,9.714285714285714,5.6259511661905055,33.386792166573166,22.960141220314068,1.2353126057734154,0.19048830609648704
106,2020-5-7,9095,373,2064,7902.0,288.0,307.85714285714283,333.57142857142856,11.0,9.857142857142856,5.6259511661905055,34.4013079506403,22.17962617698335,1.2445334082502224,0.1964860136571418
107,2020-5-8,9376,380,2286,8205.285714285714,281.0,303.2857142857142,343.85714285714283,7.0,10.285714285714285,5.533722458548038,35.046908904137574,21.50801984042452,1.253063905942052,0.20195610514517126
108,2020-5-9,9882,385,2584,8503.571428571428,506.0,298.2857142857142,353.4285714285714,5.0,9.57142857142857,4.980350212693234,35.508052442349914,21.18935338534865,1.2573223589159843,0.20465901770635653
