,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
59,2020-3-21,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
60,2020-3-22,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
61,2020-3-23,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
62,2020-3-24,3,0,0,0.7142857142857142,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
63,2020-3-25,3,0,0,1.1428571428571428,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
64,2020-3-26,3,0,0,1.5714285714285714,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
65,2020-3-27,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.023453784225215,11.000000000000002,0.9090909090909091,0.0
66,2020-3-28,3,0,0,2.142857142857143,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,2.592170435420275,6.499999999999999,0.8461538461538461,0.0
67,2020-3-29,3,0,0,2.4285714285714284,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.0147359065137516,4.999999999999999,0.8,0.0
68,2020-3-30,5,0,0,2.714285714285714,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,3.35335310486637,4.25,0.7647058823529411,0.0
69,2020-3-31,7,0,0,3.2857142857142856,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.6344766943114513,3.8000000000000003,0.736842105263158,0.0
70,2020-4-1,7,0,0,3.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,4.5944964510114445,2.875,0.6521739130434783,0.0
71,2020-4-2,8,0,0,4.428571428571429,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.403503190665454,2.454545454545454,0.5925925925925926,0.0
72,2020-4-3,8,0,0,5.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.583220892550839,2.3846153846153846,0.5806451612903225,0.0
73,2020-4-4,9,0,0,5.857142857142856,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.542208484319904,2.4,0.5833333333333333,0.0
74,2020-4-5,9,0,0,6.714285714285714,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.5114240809983235,2.4117647058823533,0.5853658536585366,0.0
75,2020-4-6,9,0,0,7.571428571428571,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,5.357164703028923,2.473684210526316,0.5957446808510638,0.0
76,2020-4-7,10,0,2,8.142857142857142,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,5.812222862779129,2.3043478260869565,0.5660377358490566,0.0
77,2020-4-8,10,0,2,8.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.493491362097802,2.111111111111111,0.5263157894736843,0.0
78,2020-4-9,11,0,2,9.0,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,7.347582649109161,1.9354838709677418,0.4833333333333333,0.0
79,2020-4-10,11,0,2,9.428571428571429,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.670288380926666,1.7500000000000002,0.4285714285714286,0.0
80,2020-4-11,11,0,2,9.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,10.191570740600314,1.6097560975609762,0.3787878787878789,0.0
81,2020-4-12,18,0,2,10.142857142857142,7.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,12.63684792157312,1.4680851063829785,0.3188405797101448,0.0
82,2020-4-13,23,0,2,11.428571428571427,5.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,16.594493856786087,1.3396226415094339,0.2535211267605634,0.0
83,2020-4-14,23,0,2,13.428571428571427,0.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,14.313813741573139,1.4035087719298245,0.2875,0.0
84,2020-4-15,23,0,2,15.285714285714285,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,10.807501694512823,1.5666666666666664,0.36170212765957444,0.0
85,2020-4-16,27,0,5,17.142857142857142,4.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,9.160060853980637,1.6984126984126986,0.41121495327102797,0.0
86,2020-4-17,27,0,5,19.428571428571427,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,8.115975186860332,1.8181818181818181,0.44999999999999996,0.0
87,2020-4-18,33,0,8,21.714285714285715,6.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,7.15060325658218,1.9710144927536233,0.49264705882352944,0.0
88,2020-4-19,33,0,8,24.857142857142858,0.0,3.142857142857143,0.0,0.0,0.0,0.0,0.0,6.374180452168443,2.1408450704225355,0.5328947368421053,0.0
89,2020-4-20,33,0,8,27.000000000000004,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,6.244338832452171,2.1750000000000003,0.5402298850574714,0.0
90,2020-4-21,33,0,8,28.42857142857143,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.9468319179687725,2.0106382978723407,0.5026455026455028,0.0
91,2020-4-22,33,0,8,29.85714285714286,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,7.819851759076496,1.85981308411215,0.46231155778894484,0.0
92,2020-4-23,33,0,8,31.28571428571429,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.744878381914603,1.7416666666666667,0.4258373205741628,0.0
93,2020-4-24,40,0,8,32.142857142857146,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,10.184422159306127,1.610294117647059,0.3789954337899545,0.0
94,2020-4-25,46,0,15,34.0,6.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,12.370689234616158,1.4802631578947372,0.3244444444444444,0.0
95,2020-4-26,46,0,15,35.857142857142854,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,15.491034794610867,1.367816091954023,0.26890756302521,0.0
96,2020-4-27,46,0,15,37.71428571428571,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,17.10232269484029,1.3280423280423277,0.24701195219123495,0.0
97,2020-4-28,52,2,19,39.57142857142856,6.0,1.8571428571428572,0.0,2.0,0.0,0.0,0.12190736259516394,17.166561060466105,1.3266331658291455,0.246212121212121,0.0
98,2020-4-29,52,2,19,42.285714285714285,0.0,2.7142857142857144,0.2857142857142857,0.0,0.2857142857142857,0.12190736259516394,0.12190736259516394,17.225128548417576,1.3253588516746406,0.24548736462093834,0.006756756756756756
99,2020-4-30,73,5,33,45.0,21.0,2.7142857142857144,0.5714285714285714,3.0,0.2857142857142857,0.12190736259516394,0.30476840648790987,16.104307840122033,1.3515981735159817,0.2601351351351351,0.012698412698412698
100,2020-5-1,73,5,33,50.714285714285715,0.0,5.714285714285714,1.2857142857142856,0.0,0.7142857142857142,0.30476840648790987,0.30476840648790987,14.420299019743018,1.4,0.2857142857142857,0.025352112676056335
101,2020-5-2,117,10,39,55.42857142857143,44.0,4.714285714285714,1.9999999999999998,5.0,0.7142857142857142,0.30476840648790987,0.6095368129758197,12.13471367466043,1.4915966386554622,0.3295774647887324,0.03608247422680412
102,2020-5-3,117,10,39,65.57142857142857,0.0,10.142857142857142,3.428571428571428,0.0,1.4285714285714284,0.6095368129758197,0.6095368129758197,11.139946097058466,1.5458167330677293,0.3530927835051547,0.0522875816993464
103,2020-5-4,117,10,39,75.71428571428571,0.0,10.142857142857142,4.857142857142856,0.0,1.4285714285714284,0.6095368129758197,0.6095368129758197,8.772411053359246,1.7386363636363638,0.4248366013071896,0.0641509433962264
104,2020-5-5,170,17,43,85.85714285714285,53.0,10.142857142857142,6.285714285714285,7.0,1.4285714285714284,0.48762945038065575,1.0362125820588934,7.477782572708529,1.9133574007220222,0.47735849056603785,0.07321131447587353
105,2020-5-6,170,17,43,102.7142857142857,0.0,16.857142857142854,8.428571428571429,0.0,2.142857142857143,0.9143052194637296,1.0362125820588934,6.850871496120295,2.0304054054054053,0.5074875207986689,0.08205841446453409
106,2020-5-7,253,27,50,119.57142857142856,83.0,16.857142857142854,10.571428571428571,10.0,2.142857142857143,0.7314441755709836,1.6457493950347133,5.879191309453125,2.282539682539682,0.5618915159944367,0.0884109916367981
107,2020-5-8,260,28,50,145.28571428571425,7.0,25.714285714285715,13.714285714285712,1.0,3.1428571428571423,1.3409809885468034,1.7067030763322952,5.656983481784813,2.357746478873239,0.5758661887694145,0.09439528023598821
108,2020-5-9,322,31,53,171.99999999999997,62.0,26.714285714285715,17.0,3.0,3.285714285714285,1.0971662633564754,1.889564120225041,5.035278884236587,2.621134020618556,0.6184857423795476,0.0988372093023256
109,2020-5-10,322,31,53,201.28571428571428,0.0,29.285714285714285,19.999999999999996,0.0,2.9999999999999996,1.2800273072492214,1.889564120225041,5.03137662293292,2.623093681917211,0.6187707641196013,0.09936124911284598
110,2020-5-11,322,31,53,230.57142857142856,0.0,29.285714285714285,22.999999999999996,0.0,2.9999999999999996,1.2800273072492214,1.889564120225041,4.962401490100367,2.658490566037736,0.6238466997870831,0.09975216852540272
111,2020-5-12,357,40,76,259.85714285714283,35.0,29.285714285714285,25.999999999999996,9.0,2.9999999999999996,0.8533515381661476,2.438147251903279,4.911578664597586,2.685524126455907,0.627633209417596,0.10005497526113248
112,2020-5-13,372,42,78,286.57142857142856,15.0,26.71428571428571,29.285714285714278,2.0,3.2857142857142856,1.4019346698443853,2.560054614498443,5.227462316828453,2.5299026425591102,0.6047278724573942,0.10219341974077764
113,2020-5-14,399,46,83,315.42857142857144,27.0,28.857142857142854,32.857142857142854,4.0,3.571428571428571,0.9143052194637296,2.8038693396887706,5.551052691130392,2.3966547192353644,0.5827517447657029,0.10416666666666666
114,2020-5-15,428,48,88,336.2857142857143,29.0,20.857142857142858,35.57142857142856,2.0,2.7142857142857144,1.0971662633564754,2.9257767022839345,6.258826661625302,2.1710914454277295,0.5394021739130437,0.10577740016992351
115,2020-5-16,474,50,111,360.2857142857142,46.0,23.999999999999996,38.42857142857142,2.0,2.8571428571428568,1.0362125820588934,3.0476840648790984,7.236795711508354,1.95514950166113,0.4885301614273577,0.10666137985725616
116,2020-5-17,503,53,117,382.0,29.0,21.714285714285715,41.14285714285714,3.0,2.7142857142857135,1.1581199446540575,3.2305451087718446,8.334358618008658,1.7899219304471252,0.44131641554321954,0.10770381451009722
