,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,2,1,0,0.2857142857142857,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,0.05587237052053047,,,
55,2020-3-17,6,1,0,0.5714285714285714,4.0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,,,
56,2020-3-18,6,1,0,1.4285714285714284,0.0,0.8571428571428571,0.2857142857142857,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,,,
57,2020-3-19,9,1,0,2.2857142857142856,3.0,0.8571428571428571,0.42857142857142855,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,,,
58,2020-3-20,12,1,0,3.571428571428571,3.0,1.2857142857142856,0.5714285714285714,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,,,
59,2020-3-21,17,1,0,5.285714285714286,5.0,1.7142857142857142,0.7142857142857142,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,,,
60,2020-3-22,19,1,0,7.571428571428571,2.0,2.2857142857142856,0.857142857142857,0.0,0.14285714285714285,0.05587237052053047,0.05587237052053047,1.3437110400459211,37.0,0.972972972972973
61,2020-3-23,20,1,0,10.142857142857142,1.0,2.571428571428571,0.9999999999999998,0.0,0.14285714285714285,0.0,0.05587237052053047,1.4805663646992793,26.5,0.9622641509433962
62,2020-3-24,21,1,0,12.714285714285712,1.0,2.571428571428571,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,1.6868497762426369,17.749999999999996,0.9436619718309859
63,2020-3-25,24,1,4,14.857142857142854,3.0,2.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,2.219540920906279,8.900000000000004,0.8876404494382022
64,2020-3-26,25,1,4,17.428571428571427,1.0,2.5714285714285707,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,2.5921704354202753,6.499999999999999,0.8461538461538461
65,2020-3-27,28,1,4,19.714285714285708,3.0,2.285714285714285,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,3.0609373848616044,4.88,0.7950819672131147
66,2020-3-28,34,1,10,22.0,6.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,3.6860126156540907,3.729729729729728,0.7318840579710144
67,2020-3-29,34,1,10,24.428571428571427,0.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,4.548803864796402,2.905660377358491,0.6558441558441559
68,2020-3-30,36,1,10,26.57142857142857,2.0,2.142857142857143,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,5.5200459090355585,2.4084507042253525,0.5847953216374269
69,2020-3-31,38,1,12,28.857142857142858,2.0,2.2857142857142856,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,6.582502289975151,2.0898876404494384,0.521505376344086
70,2020-4-1,39,1,12,31.285714285714285,1.0,2.4285714285714284,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,7.308630572175228,1.9423076923076927,0.48514851485148525
71,2020-4-2,47,1,12,33.42857142857142,8.0,2.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,8.29335028165849,1.7950819672131146,0.4429223744292238
72,2020-4-3,50,1,12,36.57142857142857,3.0,3.1428571428571423,0.9999999999999998,0.0,0.0,0.0,0.05587237052053047,9.188277834286042,1.6956521739130437,0.41025641025641035
73,2020-4-4,61,2,15,39.71428571428571,11.0,3.1428571428571423,0.9999999999999998,1.0,0.0,0.0,0.11174474104106094,9.547015144313137,1.6623376623376622,0.3984375
74,2020-4-5,61,2,15,43.57142857142858,0.0,3.8571428571428568,1.1428571428571428,0.0,0.14285714285714285,0.05587237052053047,0.11174474104106094,9.984473319020255,1.6257309941520466,0.3848920863309352
75,2020-4-6,70,3,15,47.42857142857142,9.0,3.8571428571428568,1.2857142857142856,1.0,0.14285714285714285,0.05587237052053047,0.16761711156159143,9.810700826898993,1.6397849462365595,0.39016393442622965
76,2020-4-7,77,3,17,52.285714285714285,7.0,4.857142857142857,1.5714285714285714,0.0,0.2857142857142857,0.11174474104106094,0.16761711156159143,9.765244245455133,1.6435643564356435,0.39156626506024084
77,2020-4-8,87,3,17,57.857142857142854,10.0,5.571428571428571,1.857142857142857,0.0,0.2857142857142857,0.11174474104106094,0.16761711156159143,9.44780573557389,1.6712328767123288,0.4016393442622951
78,2020-4-9,95,3,17,64.71428571428571,8.0,6.857142857142858,2.142857142857143,0.0,0.2857142857142857,0.11174474104106094,0.16761711156159143,8.844935141255597,1.7307692307692308,0.4222222222222223
79,2020-4-10,126,3,17,71.57142857142857,31.0,6.857142857142856,2.4285714285714284,0.0,0.2857142857142857,0.11174474104106094,0.16761711156159143,8.501674173491434,1.7695312500000002,0.434878587196468
80,2020-4-11,137,3,19,82.42857142857143,11.0,10.857142857142854,2.714285714285714,0.0,0.2857142857142857,0.05587237052053047,0.16761711156159143,8.237952354924774,1.802158273381295,0.44510978043912186
81,2020-4-12,155,5,19,93.28571428571428,18.0,10.857142857142856,2.8571428571428568,2.0,0.14285714285714285,0.05587237052053047,0.27936185260265234,7.610663867504515,1.8918032786885244,0.4714038128249566
82,2020-4-13,156,5,19,106.71428571428571,1.0,13.428571428571427,3.2857142857142856,0.0,0.42857142857142855,0.11174474104106094,0.27936185260265234,7.172867908377852,1.9668674698795183,0.49157733537519144
83,2020-4-14,167,5,19,119.0,11.0,12.285714285714285,3.571428571428571,0.0,0.2857142857142857,0.11174474104106094,0.27936185260265234,6.800972303302784,2.040983606557377,0.5100401606425702
84,2020-4-15,180,5,19,131.85714285714286,13.0,12.857142857142856,3.8571428571428568,0.0,0.2857142857142857,0.11174474104106094,0.27936185260265234,6.728216470436515,2.05679012345679,0.5138055222088835
85,2020-4-16,196,5,19,145.14285714285714,16.0,13.285714285714285,4.142857142857142,0.0,0.2857142857142857,0.11174474104106094,0.27936185260265234,6.817166341940044,2.037527593818985,0.5092091007583965
86,2020-4-17,214,7,21,159.57142857142858,18.0,14.428571428571427,4.428571428571429,2.0,0.2857142857142857,0.11174474104106094,0.3911065936437133,6.862624708918276,2.027944111776447,0.5068897637795275
87,2020-4-18,235,7,21,172.1428571428571,21.0,12.571428571428571,5.0,0.0,0.5714285714285714,0.22348948208212188,0.3911065936437133,7.34533380376402,1.9358752166377817,0.4834377797672337
88,2020-4-19,257,7,21,186.1428571428571,22.0,13.999999999999998,5.571428571428571,0.0,0.5714285714285714,0.11174474104106094,0.3911065936437133,7.919642782700416,1.8453292496171514,0.45809128630705387
89,2020-4-20,289,7,21,200.71428571428572,32.0,14.57142857142857,5.857142857142857,0.0,0.2857142857142857,0.11174474104106094,0.3911065936437133,8.721035959412983,1.7443105756358765,0.4267075978511128
90,2020-4-21,294,7,24,219.71428571428572,5.0,19.0,6.142857142857142,0.0,0.2857142857142857,0.11174474104106094,0.3911065936437133,9.281582573457158,1.6866746698679473,0.40711743772241993
91,2020-4-22,316,8,24,237.85714285714283,22.0,18.142857142857142,6.428571428571429,1.0,0.2857142857142857,0.11174474104106094,0.44697896416424376,9.502439373923272,1.666305525460455,0.3998699609882965
92,2020-4-23,384,11,30,257.2857142857143,68.0,19.428571428571427,6.857142857142858,3.0,0.42857142857142855,0.16761711156159143,0.6145960757258352,9.822882549678528,1.638779527559055,0.38978978978978973
93,2020-4-24,430,11,30,284.1428571428571,46.0,26.857142857142854,7.7142857142857135,0.0,0.8571428571428571,0.22348948208212188,0.6145960757258352,10.157160357604186,1.6123545210384957,0.3797890061077178
94,2020-4-25,473,13,45,315.0,43.0,30.857142857142854,8.285714285714285,2.0,0.5714285714285714,0.22348948208212188,0.7263408167668961,9.681745403408867,1.6506224066390043,0.39416792357968833
95,2020-4-26,500,15,49,349.0,27.0,34.0,9.142857142857142,2.0,0.8571428571428571,0.33523422312318285,0.8380855578079571,9.223371415391108,1.6922486569455106,0.40907029478458057
96,2020-4-27,530,15,49,383.7142857142857,30.0,34.714285714285715,10.285714285714285,0.0,1.1428571428571428,0.44697896416424376,0.8380855578079571,8.77100949331803,1.7387900355871886,0.42488743348342195
97,2020-4-28,530,15,49,418.14285714285717,0.0,34.42857142857142,11.428571428571427,0.0,1.1428571428571428,0.44697896416424376,0.8380855578079571,8.702097114963987,1.7464239271781536,0.4274013402829486
98,2020-4-29,557,16,62,451.8571428571429,27.0,33.714285714285715,12.57142857142857,1.0,1.1428571428571428,0.3911065936437133,0.8939579283284875,8.60055917313067,1.7579579579579583,0.4311581824393578
99,2020-4-30,599,16,66,486.2857142857143,42.0,34.42857142857142,13.714285714285712,0.0,1.1428571428571428,0.27936185260265234,0.8939579283284875,8.615433661207472,1.7562465297057193,0.4306038570976921
100,2020-5-1,644,16,72,517.0,45.0,30.71428571428571,14.428571428571427,0.0,0.7142857142857142,0.27936185260265234,0.8939579283284875,9.030070330708527,1.7114127702363,0.41568742655699187
101,2020-5-2,688,17,72,547.5714285714286,44.0,30.57142857142857,15.142857142857139,1.0,0.7142857142857142,0.16761711156159143,0.949830298849018,9.792778484933907,1.6412698412698412,0.39071566731141194
102,2020-5-3,703,17,72,578.2857142857142,15.0,30.71428571428571,15.714285714285714,0.0,0.5714285714285714,0.11174474104106094,0.949830298849018,10.772211613645682,1.5689725747032337,0.3626402295851813
103,2020-5-4,730,19,79,607.2857142857142,27.0,28.999999999999996,16.0,2.0,0.2857142857142857,0.11174474104106094,1.061575039890079,11.82932010863192,1.507073715562174,0.33646245059288526
104,2020-5-5,763,19,79,635.8571428571429,33.0,28.57142857142857,16.571428571428573,0.0,0.5714285714285714,0.22348948208212188,1.061575039890079,13.001980625150633,1.4523402801503242,0.3114561279698893
105,2020-5-6,798,21,86,669.1428571428571,35.0,33.285714285714285,17.142857142857142,2.0,0.5714285714285714,0.16761711156159143,1.17331978093114,14.203509447601261,1.407208346506481,0.2893731745675129
106,2020-5-7,832,23,90,703.5714285714284,34.0,34.42857142857143,17.857142857142854,2.0,0.7142857142857142,0.27936185260265234,1.2850645219722008,15.200537252149374,1.3760282021151586,0.2732707087959009
107,2020-5-8,900,24,101,736.8571428571429,68.0,33.285714285714285,18.857142857142854,1.0,0.9999999999999999,0.3911065936437133,1.3409368924927314,15.746876009836658,1.3608731693838074,0.26517766497461914
108,2020-5-9,967,24,104,773.4285714285714,67.0,36.57142857142857,19.999999999999996,0.0,1.1428571428571428,0.3911065936437133,1.3409368924927314,16.34224298845631,1.345682233237673,0.25688251260178374
109,2020-5-10,1052,26,110,813.2857142857142,85.0,39.857142857142854,20.999999999999996,2.0,1.0,0.3911065936437133,1.4526816335337922,16.6871044950604,1.3374505928853757,0.2523088289619506
110,2020-5-11,1114,26,111,863.1428571428571,62.0,49.85714285714285,22.285714285714285,0.0,1.2857142857142856,0.3911065936437133,1.4526816335337922,16.611814425691097,1.3392143025170549,0.25329351835587566
111,2020-5-12,1199,27,120,918.0,85.0,54.857142857142854,23.28571428571429,1.0,0.9999999999999999,0.3911065936437133,1.5085540040543228,15.876735447391052,1.3574477645472927,0.2633234028467394
112,2020-5-13,1342,29,121,980.2857142857142,143.0,62.28571428571428,24.42857142857143,2.0,1.1428571428571428,0.33523422312318285,1.6202987450953836,15.344823223761514,1.3719043552519214,0.2710862122626829
