,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,4,0,0,0.7142857142857142,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,4,0,0,1.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,6,0,0,1.857142857142857,2.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,11,0,0,2.714285714285714,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,11,0,0,4.285714285714286,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,24,0,1,5.7142857142857135,13.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,1.4265653296335432,30.000000000000004,0.9666666666666667,0.0
45,2020-3-7,24,0,1,9.0,0.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.6196474921183142,20.000000000000007,0.95,0.0
46,2020-3-8,37,0,1,12.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,1.9150003414738215,12.600000000000003,0.9206349206349207,0.0
47,2020-3-9,92,0,1,16.714285714285715,55.0,4.7142857142857135,0.0,0.0,0.0,0.0,0.0,2.172299051366573,9.333333333333334,0.8928571428571429,0.0
48,2020-3-10,264,0,1,29.285714285714285,172.0,12.57142857142857,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.888888888888889,0.0
49,2020-3-11,444,0,1,66.14285714285714,180.0,36.857142857142854,0.0,0.0,0.0,0.0,0.0,2.0398929710220126,10.789473684210531,0.9073170731707317,0.0
50,2020-3-12,617,0,1,128.0,173.0,61.85714285714285,0.0,0.0,0.0,0.0,0.0,1.7730596210278184,15.433333333333332,0.9352051835853131,0.0
51,2020-3-13,804,0,1,214.57142857142856,187.0,86.57142857142856,0.0,0.0,0.0,0.0,0.0,1.5606095628620804,22.40000000000001,0.9553571428571429,0.0
52,2020-3-14,836,1,1,326.0,32.0,111.42857142857142,0.0,1.0,0.0,0.0,0.17266686914734855,1.5299245012328293,23.84126984126984,0.9580559254327563,0.0
53,2020-3-15,875,2,1,442.0,39.0,115.99999999999999,0.14285714285714285,1.0,0.14285714285714285,0.17266686914734855,0.3453337382946971,1.4694257671643505,27.166666666666668,0.9631901840490797,0.0003232062055591467
54,2020-3-16,933,3,1,561.7142857142857,58.0,119.7142857142857,0.42857142857142855,1.0,0.2857142857142857,0.3453337382946971,0.5180006074420457,1.4815151058023248,26.44444444444446,0.9621848739495799,0.000762970498474059
55,2020-3-17,1025,4,1,681.8571428571429,92.0,120.14285714285711,0.8571428571428571,1.0,0.42857142857142855,0.5180006074420457,0.6906674765893942,1.6425880826181187,19.180487804878044,0.9478636826042727,0.0012570710245128848
56,2020-3-18,1116,4,1,790.5714285714286,91.0,108.7142857142857,1.4285714285714284,0.0,0.5714285714285714,0.6906674765893942,0.6906674765893942,2.079735738495063,10.308855291576675,0.9029960192750891,0.0018070112034694614
57,2020-3-19,1225,6,1,886.5714285714287,109.0,95.99999999999999,1.9999999999999998,2.0,0.5714285714285714,0.6906674765893942,1.0360012148840914,2.6648880375987987,6.176339285714284,0.8380917961691362,0.0022558814050918463
58,2020-3-20,1337,9,1,973.4285714285714,112.0,86.85714285714285,2.8571428571428568,3.0,0.8571428571428571,1.0360012148840914,1.554001822326137,3.4200079230202713,4.1318242343541955,0.7579761521108606,0.00293513354857646
59,2020-3-21,1420,13,1,1049.5714285714284,83.0,76.14285714285714,4.142857142857142,4.0,1.2857142857142856,1.3813349531787884,2.244669298915531,4.435423902328761,2.985977212971078,0.6651012621074259,0.003947189328977814
60,2020-3-22,1514,13,1,1133.0,94.0,83.42857142857143,5.857142857142857,0.0,1.7142857142857142,1.8993355606208342,2.244669298915531,5.61040358305087,2.3745959922430506,0.5788757315911256,0.005169587693859538
61,2020-3-23,1572,24,1,1224.2857142857142,58.0,91.28571428571429,7.428571428571428,11.0,1.5714285714285714,1.7266686914734855,4.144004859536365,6.915359720680483,2.017039674465921,0.5042239314083975,0.006067677946324387
62,2020-3-24,1718,32,36,1315.5714285714284,146.0,91.28571428571428,10.428571428571427,8.0,3.0,3.453337382946971,5.525339812715154,8.289921109219097,1.795516446679237,0.4430571761960326,0.007927027907481812
63,2020-3-25,1862,34,41,1414.5714285714282,144.0,99.0,14.428571428571427,2.0,3.9999999999999996,4.8346723361257595,5.870673551009851,9.527414912123037,1.664076617275027,0.3990661309588446,0.010199959604120382
64,2020-3-26,2023,41,50,1521.142857142857,161.0,106.57142857142857,18.71428571428571,7.0,4.285714285714286,4.8346723361257595,7.079341635041291,10.384889947580755,1.5955526909442472,0.3732579276913752,0.012302779864763334
65,2020-3-27,2200,52,57,1635.142857142857,177.0,113.99999999999999,23.71428571428571,11.0,5.0,5.525339812715154,8.978677195662124,10.869419664797713,1.5626651012621073,0.3600676183320811,0.014502883103267515
66,2020-3-28,2366,65,57,1758.4285714285713,166.0,123.28571428571428,29.857142857142854,13.0,6.142857142857142,6.7340078967465935,11.223346494577656,10.94406075470971,1.557914795154485,0.3581163725318889,0.016979445933869526
67,2020-3-29,2564,72,73,1893.5714285714284,198.0,135.14285714285714,37.285714285714285,7.0,7.428571428571428,8.978677195662124,12.432014578609095,11.038591564087115,1.552011095700416,0.355674709562109,0.01969068276122218
68,2020-3-30,2755,77,73,2043.5714285714284,191.0,150.0,45.714285714285715,5.0,8.428571428571427,8.28800971907273,13.29534892434584,11.125776637386464,1.5466744457409567,0.3534515277253867,0.022369800768961903
69,2020-3-31,3039,90,77,2212.5714285714284,284.0,169.0,53.28571428571428,13.0,7.571428571428571,7.770009111630685,15.54001822326137,11.016628844806233,1.5533717015962645,0.35623907724571835,0.02408316115702479
70,2020-4-1,3290,104,971,2401.2857142857138,251.0,188.71428571428572,61.57142857142856,14.0,8.285714285714285,9.669344672251519,17.957354391324248,10.846675980455995,1.5641284588971929,0.3606663223140497,0.025641025641025644
71,2020-4-2,3573,123,1172,2605.2857142857138,283.0,203.99999999999997,71.57142857142857,19.0,10.0,10.87801275628296,21.238024905123872,10.627776340822484,1.5786063110443274,0.3665298352073293,0.027471623622306304
72,2020-4-3,3946,139,1287,2826.7142857142853,373.0,221.4285714285714,83.28571428571428,16.0,11.714285714285714,12.259347709461748,24.00069481148145,10.416280510675639,1.5933077057487328,0.3723748423534572,0.029463789356648305
73,2020-4-4,4269,161,1379,3076.142857142857,323.0,249.4285714285714,95.71428571428571,22.0,12.428571428571427,12.777348316903794,27.799365932723116,10.221375497754847,1.6075229506864894,0.37792490018699143,0.0311150327404449
74,2020-4-5,4561,179,1429,3348.0,292.0,271.85714285714283,109.42857142857142,18.0,13.714285714285712,15.367351354114021,30.90736957737539,9.999819130707923,1.624519049415315,0.38443319556030275,0.0326847584912101
75,2020-4-6,4875,187,1489,3633.2857142857138,314.0,285.2857142857143,124.71428571428571,8.0,15.285714285714283,17.612020653029553,32.28870453055418,9.828605168981243,1.6383082838168475,0.3896142686465267,0.03432548264066371
76,2020-4-7,5266,203,1621,3936.142857142857,391.0,302.8571428571428,140.42857142857142,16.0,15.714285714285714,16.74868630729281,35.05137443691176,9.78267384358222,1.6421100206611567,0.3910274053395195,0.03567669582259645
77,2020-4-8,5597,218,1763,4254.285714285714,331.0,318.1428571428571,156.57142857142856,15.0,16.142857142857142,17.094020045587506,37.64137747412199,9.818009021098478,1.6391813909215305,0.38993938954015905,0.03680322364002687
78,2020-4-9,5830,237,1883,4583.857142857143,233.0,329.57142857142856,172.85714285714286,19.0,16.285714285714285,16.403352568998113,40.92204798792161,9.894337950850618,1.6329440149147338,0.3876091336467429,0.03770997600274254
79,2020-4-10,6014,247,1929,4906.285714285714,184.0,322.42857142857144,189.14285714285714,10.0,16.285714285714285,16.92135317644016,42.64871667939509,10.036763017024937,1.6216202557234554,0.38333281391217644,0.038551129746098305
80,2020-4-11,6191,260,2111,5201.714285714285,177.0,295.42857142857144,204.57142857142856,13.0,15.428571428571427,14.849350746671975,44.893385978310626,10.393331987437943,1.5949472902057307,0.3730200326112275,0.039327694166758215
81,2020-4-12,6369,273,2291,5476.285714285714,178.0,274.57142857142856,218.7142857142857,13.0,14.142857142857142,13.986016400935233,47.13805527722616,11.011697666527061,1.5536781020651986,0.356366033175876,0.03993843585328951
82,2020-4-13,6513,285,2403,5734.571428571428,144.0,258.2857142857143,232.1428571428571,12.0,13.428571428571429,14.849350746671975,49.21005770699434,11.825864534442635,1.507254354578697,0.3365419731830751,0.04048129141547506
83,2020-4-14,6706,299,2689,5968.571428571428,193.0,233.99999999999994,246.14285714285714,14.0,14.0,14.158683270082582,51.627393875057216,12.893645565201101,1.4569012448735166,0.3136116785411789,0.04123982766874103
84,2020-4-15,6876,309,2925,6174.285714285715,170.0,205.71428571428567,259.85714285714283,10.0,13.714285714285714,13.986016400935233,53.3540625665307,14.330497426939912,1.4029550033579585,0.28721876495931076,0.0420869967607589
85,2020-4-16,7074,321,3203,6357.0,198.0,182.71428571428572,272.8571428571429,12.0,12.999999999999998,12.432014578609095,55.426064996298884,16.290049934998674,1.3469629444946551,0.2575890791300324,0.04292231286096317
86,2020-4-17,7268,336,3571,6534.714285714285,194.0,177.7142857142857,284.85714285714283,15.0,12.0,12.777348316903794,58.016068033509114,18.73085918403132,1.2956848357791755,0.22820737544663938,0.04359136917123931
87,2020-4-18,7437,346,4031,6713.857142857143,169.0,179.14285714285714,297.57142857142856,10.0,12.714285714285712,13.12268205519849,59.7427367249826,21.267739541840054,1.2562616719762716,0.20398749535448046,0.04432197799859565
88,2020-4-19,7580,355,4328,6891.857142857142,143.0,178.0,309.8571428571429,9.0,12.285714285714285,12.604681447756445,61.296738547308735,23.81404998015707,1.225987374132624,0.1843309147392388,0.04495989055407003
89,2020-4-20,7711,364,4499,7064.857142857142,131.0,172.99999999999997,321.57142857142856,9.0,11.714285714285715,12.086680840314399,62.85074036963488,26.39446420544222,1.2018085795426237,0.1679207346143481,0.04551704614389129
90,2020-4-21,7891,370,4889,7236.0,180.0,171.14285714285714,332.85714285714283,6.0,11.285714285714285,11.223346494577656,63.886741584518965,28.77405391407152,1.183676400191479,0.15517450560116464,0.04600015794045644
91,2020-4-22,8108,384,5276,7405.285714285714,217.0,169.28571428571428,342.99999999999994,14.0,10.142857142857142,10.532679017988261,66.30407775258185,30.578346224924182,1.1719574271170754,0.1467266840401168,0.04631826687501205
92,2020-4-23,8271,394,5573,7581.285714285714,163.0,176.0,353.71428571428567,10.0,10.714285714285714,10.87801275628296,68.03074644405532,31.787938353332652,1.1649025820804961,0.14155911800451404,0.0466562399894477
93,2020-4-24,8408,403,5715,7752.285714285713,137.0,170.99999999999997,364.1428571428571,9.0,10.428571428571429,10.014678410546216,69.58474826638147,32.66168810703294,1.1601556522309424,0.1380466939267746,0.04697232152729149
94,2020-4-25,8643,418,5858,7915.142857142856,235.0,162.85714285714283,373.71428571428567,15.0,9.57142857142857,9.842011541398868,72.17475130359169,33.73820737327953,1.1546694469859775,0.13395127704271537,0.0472151030574306
95,2020-4-26,8773,422,5994,8087.428571428571,130.0,172.28571428571428,384.0,4.0,10.285714285714285,10.87801275628296,72.86541878018109,35.04861381437832,1.1484774993263271,0.1292820272172689,0.0474810994135519
96,2020-4-27,8896,427,6148,8257.857142857141,123.0,170.4285714285714,393.57142857142856,5.0,9.571428571428571,10.014678410546216,73.72875312591783,35.89362991785646,1.1447405669915478,0.12643962410796294,0.04766023700371941
97,2020-4-28,9049,434,6313,8427.142857142857,153.0,169.28571428571428,402.57142857142856,7.0,8.999999999999998,9.842011541398868,74.93742120994928,36.73093564377817,1.1412185106214954,0.12374362079404877,0.04777080861162909
98,2020-4-29,9206,443,6558,8592.57142857143,157.0,165.42857142857142,411.7142857142857,9.0,9.14285714285714,8.633343457367427,76.4914230322754,37.535890480015176,1.137990238632637,0.12125784031191733,0.047915142648134595
99,2020-4-30,9356,452,6741,8749.42857142857,150.0,156.85714285714283,420.1428571428571,9.0,8.428571428571427,8.46067658822008,78.04542485460155,38.749519148394334,1.1333923759633686,0.11769302387444314,0.04801946249550991
100,2020-5-1,9509,460,6924,8904.42857142857,153.0,154.99999999999997,428.4285714285714,8.0,8.285714285714285,8.46067658822008,79.42675980778033,40.09920449602777,1.1286256587918773,0.11396662639192767,0.04811410052782725
