,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,3,0,0,0.14285714285714285,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,4,0,0,0.5714285714285714,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,7,0,0,1.7142857142857142,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,7,0,0,2.7142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,7,0,0,3.7142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,9,0,0,4.714285714285714,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,31,0,0,5.857142857142857,22.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.3876790421939236,33.000000000000014,0.9696969696969697
44,2020-3-6,45,0,0,9.857142857142856,14.0,4.0,0.0,0.0,0.0,0.0,0.0,2.084852294282256,10.25,0.9024390243902439
45,2020-3-7,46,0,0,15.714285714285712,1.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,2.2518722620104947,8.625,0.8840579710144927
46,2020-3-8,73,0,0,21.714285714285715,27.0,6.0,0.0,0.0,0.0,0.0,0.0,2.1899656187787824,9.166666666666666,0.8909090909090909
47,2020-3-9,73,0,0,31.142857142857146,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
48,2020-3-10,89,0,0,40.57142857142858,16.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,2.2818066356822233,8.384615384615387,0.8807339449541285
49,2020-3-11,99,1,0,52.28571428571429,10.0,11.714285714285715,0.0,1.0,0.0,0.0,0.09592190882296431,2.2541720698646417,8.606060606060607,0.8838028169014085
50,2020-3-12,99,1,0,65.14285714285714,0.0,12.857142857142856,0.14285714285714285,0.0,0.14285714285714285,0.09592190882296431,0.09592190882296431,2.216489020995082,8.926829268292686,0.8879781420765027
51,2020-3-13,190,1,0,74.85714285714286,91.0,9.714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.09592190882296431,0.09592190882296431,2.5694055561012723,6.608695652173914,0.8486842105263158
52,2020-3-14,228,3,8,95.57142857142857,38.0,20.714285714285715,0.42857142857142855,2.0,0.14285714285714285,0.09592190882296431,0.2877657264688929,3.1082607834599374,4.763636363636363,0.7900763358778626
53,2020-3-15,331,4,8,121.57142857142856,103.0,25.999999999999996,0.8571428571428571,1.0,0.42857142857142855,0.2877657264688929,0.38368763529185723,3.2741876480507233,4.401315789473684,0.772795216741405
54,2020-3-16,331,4,8,158.42857142857142,0.0,36.857142857142854,1.4285714285714284,0.0,0.5714285714285714,0.38368763529185723,0.38368763529185723,3.5626473783302557,3.9036697247706407,0.7438307873090482
55,2020-3-17,387,5,8,195.28571428571428,56.0,36.857142857142854,1.9999999999999998,1.0,0.5714285714285714,0.38368763529185723,0.47960954411482154,3.5618034687415827,3.9049295774647885,0.7439134355275022
56,2020-3-18,418,5,8,237.85714285714283,31.0,42.57142857142857,2.714285714285714,0.0,0.7142857142857142,0.38368763529185723,0.47960954411482154,3.6820832718472176,3.7349726775956285,0.7322604242867593
57,2020-3-19,418,6,8,283.4285714285714,0.0,45.57142857142857,3.2857142857142856,1.0,0.5714285714285714,0.38368763529185723,0.5755314529377858,3.7464881066879876,3.6513157894736854,0.726126126126126
58,2020-3-20,495,6,19,329.0,77.0,45.57142857142857,3.9999999999999996,0.0,0.7142857142857142,0.47960954411482154,0.5755314529377858,3.6443655103647377,3.7862595419847325,0.7358870967741935
59,2020-3-21,530,13,19,372.57142857142856,35.0,43.57142857142857,4.714285714285714,7.0,0.7142857142857142,0.2877657264688929,1.246984814698536,3.925007032228092,3.4424514200298946,0.7095093356491533
60,2020-3-22,624,15,19,415.7142857142857,94.0,43.14285714285714,6.142857142857142,2.0,1.4285714285714286,0.8632971794066788,1.4388286323444646,4.332453056632228,3.064629847238544,0.6736963190184049
61,2020-3-23,695,17,19,457.57142857142856,71.0,41.857142857142854,7.7142857142857135,2.0,1.5714285714285712,1.0551409970526073,1.6306724499903933,5.029603572539168,2.6239855725879173,0.6189003436426117
62,2020-3-24,743,20,29,509.5714285714286,48.0,52.0,9.571428571428571,3.0,1.8571428571428568,1.1510629058755717,1.9184381764592862,5.698420589555347,2.343087051938552,0.5732126131751483
63,2020-3-25,821,22,36,560.4285714285714,78.0,50.857142857142854,11.714285714285715,2.0,2.1428571428571423,1.4388286323444646,2.1102819941052147,6.368331337710895,2.1423423423423427,0.5332211942809084
64,2020-3-26,892,26,36,618.0,71.0,57.57142857142857,14.142857142857142,4.0,2.428571428571428,1.534750541167429,2.493969629397072,7.117109838289742,1.9773185483870972,0.49426459342340057
65,2020-3-27,966,28,52,685.7142857142857,74.0,67.71428571428571,17.0,2.0,2.8571428571428568,1.9184381764592862,2.685813447043001,7.696373625860908,1.878419452887538,0.4676375404530745
66,2020-3-28,1061,32,52,752.9999999999999,95.0,67.28571428571428,20.142857142857142,4.0,3.1428571428571423,1.4388286323444646,3.069501082334858,7.953727158240714,1.8404907975460123,0.45666666666666667
67,2020-3-29,1156,38,52,828.8571428571428,95.0,75.85714285714285,22.857142857142854,6.0,2.7142857142857144,1.6306724499903933,3.645032535272644,8.167479640523862,1.8113402061855668,0.44792259533295375
68,2020-3-30,1212,43,52,904.8571428571428,56.0,76.0,26.142857142857135,5.0,3.285714285714285,2.0143600852822505,4.124642079387465,8.16682254141406,1.8114267873868248,0.44794898310927267
69,2020-3-31,1314,49,52,978.7142857142856,102.0,73.85714285714286,29.857142857142854,6.0,3.7142857142857135,2.2062039029281793,4.700173532325251,8.449966495045526,1.7757218951499856,0.43684875276286694
70,2020-4-1,1415,50,52,1060.2857142857142,101.0,81.57142857142857,34.0,1.0,4.142857142857142,2.5898915382200363,4.796095441148216,8.702600744383469,1.74636757583482,0.4273828638155013
71,2020-4-2,1544,53,61,1145.142857142857,129.0,84.85714285714286,38.0,3.0,4.0,2.3021258117511434,5.083861167617108,8.988483157176137,1.7156726768377253,0.4171382376717866
72,2020-4-3,1613,63,78,1238.2857142857142,69.0,93.14285714285714,41.857142857142854,10.0,3.8571428571428568,2.398047720574108,6.043080255846752,9.461401569404012,1.6700000000000002,0.4011976047904192
73,2020-4-4,1673,68,78,1330.7142857142856,60.0,92.42857142857143,46.857142857142854,5.0,4.999999999999999,2.9735791735118937,6.522689799961573,9.75443269528322,1.64446974008727,0.3919012459621597
74,2020-4-5,1735,73,78,1418.142857142857,62.0,87.42857142857143,52.0,5.0,5.142857142857142,2.877657264688929,7.002299344076395,10.24881976829045,1.6054808686659772,0.3771336553945249
75,2020-4-6,1755,79,269,1500.857142857143,20.0,82.71428571428572,57.0,6.0,4.999999999999999,2.877657264688929,7.5778307970141805,10.798454293734313,1.5672560783075467,0.36194217789866023
76,2020-4-7,1832,81,269,1578.4285714285713,77.0,77.57142857142858,62.142857142857146,2.0,5.142857142857142,2.877657264688929,7.769674614660109,11.348400778624764,1.5334987593052112,0.34789644012945
77,2020-4-8,1884,83,269,1652.4285714285716,52.0,73.99999999999999,66.71428571428572,2.0,4.57142857142857,2.9735791735118937,7.961518432306038,12.194359338009267,1.488682295877122,0.32826500135758896
78,2020-4-9,1955,87,269,1719.4285714285716,71.0,66.99999999999999,71.42857142857143,4.0,4.7142857142857135,2.877657264688929,8.345206067597895,13.231005391286246,1.442989021956088,0.30699403475404174
79,2020-4-10,2011,92,269,1778.1428571428569,56.0,58.71428571428571,76.28571428571428,5.0,4.857142857142857,2.3021258117511434,8.824815611712717,14.780875009045236,1.388555606829719,0.27982718511133275
80,2020-4-11,2081,93,269,1834.9999999999998,70.0,56.85714285714286,80.42857142857142,1.0,4.142857142857142,2.3021258117511434,8.920737520535681,16.739587948093046,1.336231884057971,0.2516268980477223
81,2020-4-12,2114,98,269,1893.285714285714,33.0,58.28571428571428,84.0,5.0,3.5714285714285707,1.9184381764592862,9.400347064650502,18.82848151102882,1.2939458043719148,0.2271701050992604
82,2020-4-13,2145,99,269,1947.4285714285713,31.0,54.142857142857146,87.57142857142856,1.0,3.571428571428571,1.822516267636322,9.496268973473466,20.88894511204355,1.2614696363982485,0.20727382479438605
83,2020-4-14,2170,101,269,2003.1428571428569,25.0,55.714285714285715,90.42857142857142,2.0,2.8571428571428568,1.7265943588133577,9.688112791119396,23.096102669026703,1.233776812381211,0.18948063380281688
84,2020-4-15,2192,102,269,2051.428571428571,22.0,48.285714285714285,93.28571428571429,1.0,2.8571428571428563,1.7265943588133577,9.78403469994236,25.209109359994777,1.2122417221405721,0.17508201397803436
85,2020-4-16,2207,105,269,2095.4285714285716,15.0,44.0,96.0,3.0,2.7142857142857135,1.4388286323444646,10.071800426411253,27.483342040658172,1.1930874044533064,0.16183844011142046
86,2020-4-17,2224,108,269,2131.4285714285716,17.0,36.00000000000001,98.57142857142857,3.0,2.5714285714285707,1.246984814698536,10.359566152880145,29.551562454801996,1.1784365710613,0.15141805290428156
87,2020-4-18,2235,110,269,2161.8571428571427,11.0,30.428571428571427,100.85714285714286,2.0,2.2857142857142856,1.4388286323444646,10.551409970526075,32.40131035767036,1.1615414558193853,0.13907506702412886
88,2020-4-19,2235,113,269,2183.8571428571427,0.0,22.0,103.28571428571428,3.0,2.4285714285714284,1.1510629058755717,10.839175696994968,36.57662664261931,1.1418546744133404,0.12423181127337612
89,2020-4-20,2245,116,269,2201.142857142857,10.0,17.285714285714285,105.42857142857142,3.0,2.142857142857143,1.3429067235215004,11.12694142346386,42.34517964753386,1.1214055164319248,0.10826192189442008
90,2020-4-21,2401,121,577,2215.428571428571,156.0,14.285714285714285,107.85714285714285,5.0,2.4285714285714284,1.4388286323444646,11.606550967578682,51.47533140719457,1.098844672657253,0.08995327102803741
91,2020-4-22,2408,121,577,2248.4285714285716,7.0,33.0,110.71428571428572,0.0,2.8571428571428568,1.822516267636322,11.606550967578682,63.087564317461975,1.0799442896935934,0.07402630900180551
92,2020-4-23,2463,125,577,2279.285714285714,55.0,30.857142857142854,113.42857142857142,4.0,2.7142857142857144,1.534750541167429,11.990238602870539,68.84904440346176,1.073016089446414,0.06804752525573421
93,2020-4-24,2490,130,577,2315.8571428571427,27.0,36.57142857142857,116.28571428571428,5.0,2.8571428571428568,1.6306724499903933,12.46984814698536,72.34314152612191,1.0693699731903483,0.06486994672516444
94,2020-4-25,2506,130,577,2353.8571428571427,16.0,37.99999999999999,119.42857142857143,0.0,3.1428571428571423,1.9184381764592862,12.46984814698536,70.51115695312238,1.0712350492301592,0.06649805687496146
95,2020-4-26,2517,134,577,2392.5714285714284,11.0,38.71428571428571,122.28571428571428,4.0,2.8571428571428568,1.6306724499903933,12.853535782277218,64.72594875075167,1.077843919670308,0.07222188505189053
96,2020-4-27,2534,136,577,2432.857142857143,17.0,40.28571428571428,125.28571428571428,2.0,3.0,1.7265943588133577,13.045379599923146,58.18340686540125,1.0869678089304258,0.0800095533795081
97,2020-4-28,2566,138,577,2474.1428571428573,32.0,41.285714285714285,128.14285714285714,2.0,2.8571428571428568,1.4388286323444646,13.237223417569075,51.826593177067416,1.098142893990199,0.08937169700528502
98,2020-4-29,2576,139,577,2497.714285714286,10.0,23.57142857142857,130.57142857142856,1.0,2.4285714285714284,1.6306724499903933,13.333145326392039,50.720318689284824,1.1003875722726983,0.09122928575552858
99,2020-4-30,2591,140,1374,2521.7142857142853,15.0,23.999999999999996,133.14285714285714,1.0,2.571428571428571,1.3429067235215004,13.429067235215003,53.01958880810077,1.095832027577562,0.08745138412262643
100,2020-5-1,2612,140,1374,2540.0,21.0,18.285714285714285,135.28571428571428,0.0,2.1428571428571423,0.9592190882296431,13.429067235215003,56.976085116071836,1.0888902597002035,0.08163380920009056
101,2020-5-2,2620,143,1374,2557.4285714285706,8.0,17.428571428571427,136.71428571428572,3.0,1.4285714285714284,0.9592190882296431,13.716832961683897,63.751271200598104,1.079079929598835,0.07328458942632177
102,2020-5-3,2626,144,1374,2573.714285714286,6.0,16.285714285714285,138.57142857142856,1.0,1.857142857142857,0.8632971794066788,13.812754870506861,72.81658158697576,1.0689037497014566,0.06446207127695203
103,2020-5-4,2632,146,1374,2589.2857142857138,6.0,15.571428571428571,140.0,2.0,1.4285714285714284,0.7673752705837145,14.00459868815279,86.20658069344056,1.057897827363476,0.05472912966252208
104,2020-5-5,2642,146,1374,2603.285714285714,10.0,14.0,141.42857142857142,0.0,1.4285714285714284,0.7673752705837145,14.00459868815279,106.66607510989343,1.0465384837461744,0.04446896551724111
105,2020-5-6,2663,147,1374,2614.142857142857,21.0,10.857142857142858,142.57142857142858,1.0,1.1428571428571428,0.6714533617607502,14.100520596975754,117.20345421898686,1.0422672157401052,0.04055314712176916
