,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
46,2020-3-8,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
47,2020-3-9,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
48,2020-3-10,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
49,2020-3-11,2,0,0,1.2857142857142856,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.323388931498638,1.6,0.375,0.0
50,2020-3-12,2,0,0,1.4285714285714284,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,11.966579039460179,1.5000000000000002,0.33333333333333337,0.0
51,2020-3-13,2,0,0,1.5714285714285712,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004,0.0
52,2020-3-14,2,0,0,1.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.734933538825668,1.5714285714285716,0.36363636363636365,0.0
53,2020-3-15,2,0,0,1.8571428571428568,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,9.001969877956517,1.7142857142857144,0.41666666666666674,0.0
54,2020-3-16,2,0,0,1.9999999999999996,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,7.838001532102691,1.8571428571428572,0.46153846153846156,0.0
55,2020-3-17,3,0,0,1.9999999999999996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
56,2020-3-18,8,0,1,2.1428571428571423,5.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,10.981599347020161,1.5555555555555554,0.3571428571428571,0.0
57,2020-3-19,8,0,1,3.0,0.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
58,2020-3-20,12,0,1,3.857142857142857,4.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,7.503597941917569,1.9090909090909096,0.4761904761904763,0.0
59,2020-3-21,22,0,1,5.285714285714286,10.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.983289519730089,2.250000000000001,0.5555555555555556,0.0
60,2020-3-22,30,0,2,8.142857142857142,8.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,4.6387917111639805,2.846153846153847,0.6486486486486487,0.0
61,2020-3-23,40,1,2,12.142857142857142,10.0,3.9999999999999996,0.0,1.0,0.0,0.0,0.004855919620467538,3.455876932113771,4.071428571428573,0.7543859649122807,0.0
62,2020-3-24,44,1,2,17.57142857142857,4.0,5.428571428571428,0.14285714285714285,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.690201043383606,6.071428571428573,0.8352941176470589,0.008130081300813009
63,2020-3-25,51,1,2,23.428571428571423,7.0,5.857142857142856,0.2857142857142857,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.3059510032061064,8.2,0.8780487804878049,0.012195121951219514
64,2020-3-26,65,1,2,29.57142857142857,14.0,6.142857142857142,0.42857142857142855,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.3606901264647764,7.809523809523808,0.8719512195121951,0.014492753623188406
65,2020-3-27,70,1,3,37.71428571428571,5.0,8.142857142857142,0.5714285714285714,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.382087149471672,7.666666666666668,0.8695652173913043,0.015151515151515154
66,2020-3-28,89,1,3,46.0,19.0,8.285714285714285,0.7142857142857142,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.4691874039311603,7.135135135135134,0.8598484848484849,0.015527950310559004
67,2020-3-29,111,1,3,55.57142857142857,22.0,9.571428571428571,0.857142857142857,0.0,0.14285714285714285,0.004855919620467538,0.004855919620467538,2.8022116579369416,5.6491228070175445,0.8229813664596273,0.015424164524421592
68,2020-3-30,131,2,8,67.14285714285714,20.0,11.571428571428571,0.9999999999999998,1.0,0.14285714285714285,0.0,0.009711839240935076,3.1901773035708687,4.576470588235296,0.781491002570694,0.014893617021276593
69,2020-3-31,135,2,8,80.14285714285714,4.0,13.0,1.1428571428571428,0.0,0.14285714285714285,0.004855919620467538,0.009711839240935076,3.619437003173294,3.821138211382115,0.7382978723404255,0.0142602495543672
70,2020-4-1,174,2,9,93.14285714285714,39.0,12.999999999999998,1.2857142857142856,0.0,0.14285714285714285,0.004855919620467538,0.009711839240935076,3.945206812597469,3.4207317073170747,0.7076648841354725,0.013803680981595092
71,2020-4-2,184,2,20,110.71428571428572,10.0,17.57142857142857,1.4285714285714284,0.0,0.14285714285714285,0.004855919620467538,0.009711839240935076,4.228990925202556,3.149758454106281,0.6825153374233128,0.01290322580645161
72,2020-4-3,210,4,25,127.7142857142857,26.0,16.999999999999996,1.5714285714285712,2.0,0.14285714285714285,0.004855919620467538,0.01942367848187015,4.50549495725143,2.9356060606060614,0.6593548387096775,0.012304250559284116
73,2020-4-4,214,4,25,147.7142857142857,4.0,20.0,1.9999999999999998,0.0,0.42857142857142855,0.014567758861402614,0.01942367848187015,4.75151561158585,2.77639751552795,0.6398210290827739,0.013539651837524178
74,2020-4-5,232,5,33,165.57142857142856,18.0,17.857142857142858,2.4285714285714284,1.0,0.42857142857142855,0.014567758861402614,0.02427959810233769,4.963151699436071,2.6580976863753216,0.6237911025145068,0.014667817083692839
75,2020-4-6,238,5,35,182.85714285714286,6.0,17.285714285714285,3.0,0.0,0.5714285714285714,0.014567758861402614,0.02427959810233769,5.3757334140951505,2.4659574468085106,0.5944779982743744,0.01640625
76,2020-4-7,254,6,44,198.14285714285714,16.0,15.285714285714285,3.428571428571428,1.0,0.42857142857142855,0.014567758861402614,0.02913551772280523,5.882001334519767,2.2816399286987523,0.56171875,0.01730353280461427
77,2020-4-8,276,6,44,215.1428571428571,22.0,17.0,3.9999999999999996,0.0,0.5714285714285714,0.01942367848187015,0.02913551772280523,6.42777434334116,2.127300613496933,0.5299206921413122,0.01859229747675963
78,2020-4-9,288,7,51,229.7142857142857,12.0,14.57142857142857,4.571428571428571,1.0,0.5714285714285714,0.01942367848187015,0.03399143734327277,7.303431623847738,1.9432258064516124,0.4853917662682602,0.01990049751243781
79,2020-4-10,305,7,58,244.57142857142856,17.0,14.857142857142856,5.285714285714286,0.0,0.7142857142857142,0.014567758861402614,0.03399143734327277,8.265236931856057,1.7986577181208057,0.44402985074626866,0.021612149532710283
80,2020-4-11,318,10,70,258.1428571428571,13.0,13.57142857142857,5.7142857142857135,3.0,0.42857142857142855,0.014567758861402614,0.04855919620467538,9.622700563144088,1.6557059961315281,0.3960280373831776,0.02213613724405091
81,2020-4-12,323,10,85,273.0,5.0,14.857142857142856,6.571428571428571,0.0,0.8571428571428571,0.02427959810233769,0.04855919620467538,10.92527837148861,1.5591026747195857,0.3586054233536248,0.024071166928309785
82,2020-4-13,343,10,91,285.99999999999994,20.0,13.0,7.2857142857142865,0.0,0.7142857142857142,0.02427959810233769,0.04855919620467538,12.106873220859077,1.49296875,0.33019361590790164,0.025474525474525483
83,2020-4-14,373,11,99,301.0,30.0,15.0,8.0,1.0,0.7142857142857142,0.01942367848187015,0.05341511582514292,13.220663402135823,1.4434030281182406,0.30719280719280706,0.026578073089700997
84,2020-4-15,407,12,128,317.99999999999994,34.0,16.999999999999996,8.714285714285714,1.0,0.7142857142857142,0.02427959810233769,0.05827103544561046,14.44882249754373,1.3990703851261623,0.28523967726625543,0.02740341419586703
85,2020-4-16,442,13,152,336.71428571428567,35.0,18.71428571428571,9.57142857142857,1.0,0.857142857142857,0.02427959810233769,0.063126955066078,14.919450330039492,1.3843283582089552,0.27762803234501343,0.028425965210012727
86,2020-4-17,493,17,159,358.71428571428567,51.0,22.0,10.428571428571427,4.0,0.857142857142857,0.02913551772280523,0.08255063354794814,15.175524774667887,1.376752336448598,0.2736529486635553,0.029072082835523694
87,2020-4-18,542,19,166,385.57142857142856,49.0,26.857142857142854,11.857142857142856,2.0,1.4285714285714284,0.03399143734327277,0.09226247278888322,14.747226561779538,1.389596015495296,0.2803663878932696,0.03075213041867358
88,2020-4-19,627,21,170,417.57142857142856,85.0,32.0,13.14285714285714,2.0,1.2857142857142856,0.04370327658420784,0.1019743120298183,14.053481973456707,1.412349555206698,0.2919599851796961,0.03147451248717071
89,2020-4-20,665,22,188,461.0,38.0,43.42857142857143,14.714285714285714,1.0,1.5714285714285712,0.05341511582514292,0.10683023165028584,12.8203283822425,1.4600399600399603,0.3150872391378722,0.031918190269600244
90,2020-4-21,665,22,188,507.0,0.0,46.0,16.428571428571427,0.0,1.714285714285714,0.05341511582514292,0.10683023165028584,11.382053419085954,1.5315614617940199,0.34707158351409984,0.03240349394195548
91,2020-4-22,873,28,197,548.7142857142858,208.0,41.714285714285715,18.0,6.0,1.5714285714285712,0.04855919620467538,0.13596574937309108,10.401822681851158,1.5943396226415096,0.3727810650887575,0.03280395730278573
92,2020-4-23,981,31,197,615.2857142857142,108.0,66.57142857142857,20.285714285714285,3.0,2.2857142857142856,0.07283879430701308,0.15053350823449368,9.935698920401974,1.6296139159949092,0.38635771934392105,0.03296958439749246
93,2020-4-24,1095,32,208,692.2857142857142,114.0,77.0,22.857142857142854,1.0,2.571428571428571,0.06798287468654554,0.1553894278549612,8.992559742686062,1.715252887295898,0.4169955885767356,0.0330169211721007
94,2020-4-25,1182,35,222,778.2857142857143,87.0,86.0,25.0,3.0,2.142857142857143,0.063126955066078,0.16995718671636384,8.29021014736282,1.7954798073360503,0.44304581097812623,0.03212187958883994
95,2020-4-26,1273,40,239,869.7142857142858,91.0,91.42857142857143,27.285714285714285,5.0,2.2857142857142856,0.06798287468654554,0.19423678481870152,7.792697553510164,1.8638385220663705,0.4634728340675478,0.03137319316688567
96,2020-4-27,1337,40,255,962.0000000000001,64.0,92.28571428571429,30.0,0.0,2.7142857142857144,0.08740655316841568,0.19423678481870152,7.643800795900151,1.886581964673071,0.4699408672798949,0.03118503118503118
97,2020-4-28,1532,44,255,1058.0,195.0,95.99999999999999,32.57142857142857,4.0,2.571428571428571,0.08740655316841568,0.21366046330057167,7.575338253183634,1.8974358974358976,0.472972972972973,0.030785849311369157
98,2020-4-29,1728,51,307,1181.857142857143,196.0,123.85714285714283,35.714285714285715,7.0,3.1428571428571423,0.0776947139274806,0.24765190064384446,7.390104508869211,1.9281437125748502,0.48136645962732916,0.030218783996131995
99,2020-4-30,1932,58,319,1304.0,204.0,122.14285714285714,39.0,7.0,3.2857142857142856,0.09711839240935076,0.2816433379871172,7.4331500296697115,1.9208265614116558,0.4793907893146381,0.0299079754601227
100,2020-5-1,2170,68,351,1439.857142857143,238.0,135.85714285714283,42.857142857142854,10.0,3.8571428571428568,0.126253910132156,0.3302025341917926,7.66279845051961,1.8836153528683452,0.4691060473269063,0.029764857624764357
101,2020-5-2,2388,85,351,1593.4285714285716,218.0,153.57142857142856,47.99999999999999,17.0,5.142857142857142,0.16024534747542876,0.41275316773974075,7.8868449676377335,1.8500367107195301,0.4594701855342792,0.030123722431414732
102,2020-5-3,2558,87,400,1765.7142857142858,170.0,172.28571428571428,55.14285714285714,2.0,7.142857142857142,0.21851638292103923,0.42246500698067585,8.013545986980795,1.8321287779237845,0.45418683880222344,0.03122977346278317
103,2020-5-4,2802,93,417,1949.2857142857142,244.0,183.57142857142856,61.85714285714286,6.0,6.7142857142857135,0.2282282221619743,0.45160052470348105,7.989562280938285,1.8354618354618353,0.4551779935275081,0.03173323561744229
