,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
60,2020-3-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
61,2020-3-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
62,2020-3-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
63,2020-3-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
64,2020-3-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
65,2020-3-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
66,2020-3-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
67,2020-3-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
68,2020-3-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
69,2020-3-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
70,2020-4-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
71,2020-4-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
72,2020-4-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
73,2020-4-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
74,2020-4-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
75,2020-4-6,4,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
76,2020-4-7,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
77,2020-4-8,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
78,2020-4-9,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
79,2020-4-10,4,0,0,2.2857142857142856,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
80,2020-4-11,4,0,0,2.8571428571428568,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
81,2020-4-12,4,0,0,3.428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
82,2020-4-13,4,0,0,3.999999999999999,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
83,2020-4-14,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571,0.0
84,2020-4-15,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142,0.0
85,2020-4-16,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714,0.0
86,2020-4-17,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285,0.0
87,2020-4-18,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857,0.0
88,2020-4-19,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428,0.0
89,2020-4-20,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
90,2020-4-21,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
91,2020-4-22,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
92,2020-4-23,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
93,2020-4-24,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
94,2020-4-25,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
95,2020-4-26,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
96,2020-4-27,4,0,0,3.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
97,2020-4-28,8,0,4,3.999999999999999,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
98,2020-4-29,8,0,4,4.571428571428571,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
99,2020-4-30,14,0,4,5.142857142857142,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001,0.0
100,2020-5-1,16,1,4,6.571428571428571,2.0,1.4285714285714284,0.0,1.0,0.0,0.0,4.566481115317348,19.30661242615275,1.2857142857142858,0.22222222222222232,0.0
101,2020-5-2,16,1,4,8.285714285714285,0.0,1.714285714285714,0.14285714285714285,0.0,0.14285714285714285,4.566481115317348,4.566481115317348,9.773710209059152,1.6428571428571432,0.39130434782608703,0.017241379310344827
102,2020-5-3,16,1,4,10.0,0.0,1.714285714285714,0.2857142857142857,0.0,0.14285714285714285,4.566481115317348,4.566481115317348,6.66269396831714,2.0714285714285716,0.5172413793103449,0.02857142857142857
103,2020-5-4,23,3,4,11.714285714285712,7.0,1.714285714285714,0.42857142857142855,2.0,0.14285714285714285,4.566481115317348,13.699443345952044,5.295295581562209,2.5000000000000004,0.6000000000000001,0.03658536585365854
104,2020-5-5,174,3,4,14.428571428571427,151.0,2.714285714285714,0.8571428571428571,0.0,0.42857142857142855,13.699443345952044,13.699443345952044,4.515554879278971,2.928571428571429,0.6585365853658536,0.05940594059405941
105,2020-5-6,174,3,4,38.14285714285714,0.0,23.71428571428571,1.2857142857142856,0.0,0.42857142857142855,13.699443345952044,13.699443345952044,4.22141570771391,3.15625,0.6831683168316831,0.033707865168539325
106,2020-5-7,187,4,4,61.857142857142854,13.0,23.71428571428571,1.7142857142857142,1.0,0.42857142857142855,13.699443345952044,18.265924461269393,2.4214993747035316,7.416666666666668,0.8651685393258427,0.02771362586605081
107,2020-5-8,208,5,4,86.57142857142857,21.0,24.71428571428571,2.2857142857142856,1.0,0.5714285714285714,13.699443345952044,22.83240557658674,2.1640596774200778,9.413043478260867,0.8937644341801385,0.026402640264026403
108,2020-5-9,208,5,4,113.99999999999999,0.0,27.428571428571427,2.8571428571428568,0.0,0.5714285714285714,18.265924461269393,22.83240557658674,2.0678289314965976,10.448275862068966,0.9042904290429044,0.02506265664160401
109,2020-5-10,208,5,4,141.42857142857142,0.0,27.428571428571427,3.428571428571429,0.0,0.5714285714285714,18.265924461269393,22.83240557658674,1.9937556034332404,11.4,0.9122807017543859,0.024242424242424246
110,2020-5-11,208,5,4,168.85714285714286,0.0,27.428571428571427,4.0,0.0,0.5714285714285714,9.132962230634696,22.83240557658674,1.9478354580578758,12.073170731707325,0.9171717171717172,0.023688663282571912
111,2020-5-12,208,5,4,195.28571428571428,0.0,26.428571428571427,4.285714285714286,0.0,0.2857142857142857,9.132962230634696,22.83240557658674,1.9724961686171671,11.702970297029704,0.9145516074450085,0.021945866861741038
112,2020-5-13,220,6,4,200.14285714285714,12.0,4.857142857142857,4.571428571428571,1.0,0.2857142857142857,9.132962230634696,27.39888669190409,2.9710094047413556,5.11985018726592,0.8046817849305048,0.022840827980014276
113,2020-5-14,235,7,4,206.7142857142857,15.0,6.571428571428571,4.999999999999999,1.0,0.42857142857142855,9.132962230634696,31.965367807221433,4.132187434717854,3.235565819861431,0.6909350463954318,0.024187975120939873
114,2020-5-15,235,7,4,213.57142857142856,0.0,6.857142857142858,5.428571428571428,0.0,0.42857142857142855,9.132962230634696,31.965367807221433,5.5746899130081475,2.387788778877887,0.5812024879060125,0.025418060200668894
115,2020-5-16,235,7,4,217.4285714285714,0.0,3.8571428571428568,5.7142857142857135,0.0,0.2857142857142857,9.132962230634696,31.965367807221433,7.728957961977846,1.8734335839599,0.46622073578595324,0.02628120893561104
116,2020-5-17,235,7,4,221.28571428571428,0.0,3.8571428571428568,6.0,0.0,0.2857142857142857,9.132962230634696,31.965367807221433,11.281807935681861,1.5373737373737373,0.3495400788436267,0.02711426726920594
117,2020-5-18,246,7,4,225.1428571428571,11.0,3.8571428571428568,6.285714285714286,0.0,0.2857142857142857,9.132962230634696,31.965367807221433,17.943789911712535,1.3104906937394247,0.23692704970948997,0.02791878172588833
118,2020-5-19,251,8,4,230.57142857142853,5.0,5.428571428571428,6.571428571428571,1.0,0.2857142857142857,9.132962230634696,36.531848922538785,34.104037176990325,1.1528895391367957,0.1326142131979694,0.028500619578686496
119,2020-5-20,251,8,4,236.71428571428572,0.0,6.142857142857142,7.0,0.0,0.42857142857142855,9.132962230634696,36.531848922538785,34.28286707032611,1.1520342612419698,0.13197026022304814,0.029571514785757393
120,2020-5-21,251,8,4,241.14285714285714,0.0,4.428571428571429,7.285714285714285,0.0,0.2857142857142857,4.566481115317348,36.531848922538785,35.80403680954201,1.1451278507256395,0.12673506336753182,0.03021327014218009
121,2020-5-22,251,8,4,243.42857142857142,0.0,2.2857142857142856,7.428571428571427,0.0,0.14285714285714285,4.566481115317348,36.531848922538785,39.96131296842023,1.1290969899665553,0.11433649289099534,0.030516431924882625
122,2020-5-23,251,8,4,245.71428571428572,0.0,2.2857142857142856,7.571428571428569,0.0,0.14285714285714285,4.566481115317348,36.531848922538785,42.956123394024516,1.1195795006570304,0.10680751173708936,0.030813953488372084
123,2020-5-24,251,8,4,248.0,0.0,2.2857142857142856,7.7142857142857135,0.0,0.14285714285714285,4.566481115317348,36.531848922538785,46.33569978316515,1.1103938024531956,0.09941860465116281,0.031105990783410135
124,2020-5-25,299,11,4,250.2857142857143,48.0,2.2857142857142856,7.857142857142856,3.0,0.14285714285714285,4.566481115317348,50.231292268490826,50.1794226230685,1.101522842639594,0.09216589861751168,0.03139269406392693
125,2020-5-26,441,12,68,257.85714285714283,142.0,7.571428571428571,8.428571428571427,1.0,0.5714285714285714,13.699443345952044,54.79777338380818,59.140504463725385,1.0855018587360599,0.07876712328767144,0.03268698060941828
