,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,6,0,0,0.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,6,0,0,1.5714285714285712,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,6,0,0,2.4285714285714284,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,12,0,0,3.2857142857142856,6.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,12,0,0,5.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,12,0,0,6.571428571428571,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.3647131532565042,34.99999999999998,0.9714285714285714
63,2020-3-25,12,0,0,8.142857142857142,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,1.547453106202526,23.0,0.9565217391304348
64,2020-3-26,13,0,0,9.428571428571429,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.9937556034332404,11.4,0.9122807017543859
65,2020-3-27,13,0,1,10.428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7079696506417905,6.000000000000003,0.8333333333333334
66,2020-3-28,14,0,1,11.428571428571429,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.329588786411216,4.294117647058824,0.7671232876712328
67,2020-3-29,14,0,1,12.571428571428571,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,3.8924220429065532,3.4782608695652177,0.7125
68,2020-3-30,19,0,1,12.857142857142856,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.262569904666283,2.5142857142857142,0.6022727272727273
69,2020-3-31,19,1,1,13.857142857142856,0.0,0.9999999999999999,0.0,1.0,0.0,0.0,0.016768859168731765,7.229230660965116,1.9565217391304346,0.4888888888888888
70,2020-4-1,20,1,1,14.857142857142854,1.0,0.9999999999999999,0.14285714285714285,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,9.126195133002874,1.7017543859649122,0.41237113402061853
71,2020-4-2,20,1,2,15.999999999999996,0.0,1.1428571428571428,0.2857142857142857,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,10.669990032688636,1.5757575757575755,0.3653846153846152
72,2020-4-3,20,1,3,17.0,0.0,0.9999999999999998,0.42857142857142855,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,11.33547501046029,1.5342465753424654,0.3482142857142856
73,2020-4-4,20,1,3,18.0,0.0,0.9999999999999998,0.5714285714285714,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,12.218757617498209,1.4875,0.32773109243697474
74,2020-4-5,22,1,3,18.857142857142858,2.0,0.857142857142857,0.7142857142857142,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,13.5174720748715,1.4318181818181819,0.3015873015873016
75,2020-4-6,24,1,3,20.0,2.0,1.1428571428571428,0.857142857142857,0.0,0.14285714285714285,0.016768859168731765,0.016768859168731765,12.668742605986393,1.4666666666666668,0.31818181818181823
76,2020-4-7,24,1,5,20.71428571428571,0.0,0.7142857142857142,0.9999999999999998,0.0,0.14285714285714285,0.0,0.016768859168731765,13.223261025618148,1.4432989690721651,0.30714285714285716
77,2020-4-8,25,1,5,21.428571428571423,1.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.016768859168731765,14.599472689241626,1.3942307692307694,0.2827586206896552
78,2020-4-9,25,1,5,22.14285714285714,0.0,0.7142857142857142,0.9999999999999998,0.0,0.0,0.0,0.016768859168731765,16.608782353791224,1.3392857142857142,0.2533333333333333
79,2020-4-10,32,3,5,22.857142857142854,7.0,0.7142857142857142,0.9999999999999998,2.0,0.0,0.0,0.0503065775061953,18.357928316965364,1.3025210084033612,0.23225806451612885
80,2020-4-11,32,3,5,24.57142857142857,0.0,1.7142857142857142,1.2857142857142856,0.0,0.2857142857142857,0.03353771833746353,0.0503065775061953,20.310567648800188,1.2698412698412698,0.2124999999999999
81,2020-4-12,32,3,5,26.285714285714285,0.0,1.7142857142857142,1.5714285714285714,0.0,0.2857142857142857,0.03353771833746353,0.0503065775061953,18.330815077469147,1.303030303030303,0.2325581395348837
82,2020-4-13,49,3,7,27.714285714285708,17.0,1.4285714285714286,1.8571428571428572,0.0,0.2857142857142857,0.03353771833746353,0.0503065775061953,17.753928261460434,1.3142857142857143,0.23913043478260865
83,2020-4-14,53,3,7,31.285714285714285,4.0,3.571428571428571,2.142857142857143,0.0,0.2857142857142857,0.03353771833746353,0.0503065775061953,16.666517772274908,1.3379310344827584,0.25257731958762875
84,2020-4-15,88,4,11,35.42857142857142,35.0,4.142857142857142,2.4285714285714284,1.0,0.2857142857142857,0.03353771833746353,0.06707543667492706,12.82125558202441,1.4600000000000004,0.3150684931506851
85,2020-4-16,94,4,11,44.42857142857142,6.0,9.0,2.8571428571428568,0.0,0.42857142857142855,0.0503065775061953,0.06707543667492706,10.323388931498638,1.6,0.375
86,2020-4-17,147,5,11,54.28571428571428,53.0,9.857142857142858,3.2857142857142856,1.0,0.42857142857142855,0.016768859168731765,0.08384429584365882,7.300467720863835,1.94375,0.48553054662379425
87,2020-4-18,147,5,11,70.71428571428571,0.0,16.42857142857143,3.571428571428571,0.0,0.2857142857142857,0.03353771833746353,0.08384429584365882,6.121070291693532,2.2093023255813953,0.5473684210526315
88,2020-4-19,170,7,11,87.14285714285714,23.0,16.42857142857143,3.8571428571428568,2.0,0.2857142857142857,0.03353771833746353,0.11738201418112236,4.902912667263479,2.6902173913043477,0.6282828282828283
89,2020-4-20,254,10,11,106.85714285714286,84.0,19.714285714285715,4.428571428571428,3.0,0.5714285714285714,0.06707543667492706,0.16768859168731765,4.235358662415158,3.1443298969072164,0.6819672131147542
90,2020-4-21,254,10,11,136.14285714285714,0.0,29.285714285714285,5.428571428571429,0.0,1.0,0.11738201418112236,0.16768859168731765,3.950099186352047,3.415525114155251,0.7072192513368984
91,2020-4-22,284,10,11,164.85714285714283,30.0,28.71428571428571,6.428571428571429,0.0,1.0,0.1006131550123906,0.16768859168731765,3.6042788264657006,3.842741935483871,0.7397691500524659
92,2020-4-23,284,10,11,192.85714285714283,0.0,28.0,7.2857142857142865,0.0,0.8571428571428571,0.1006131550123906,0.16768859168731765,3.7004599499884043,3.7106109324758836,0.7305025996533796
93,2020-4-24,299,10,48,219.99999999999994,15.0,27.142857142857142,8.142857142857142,0.0,0.8571428571428571,0.08384429584365882,0.16768859168731765,3.8274621956054324,3.5526315789473695,0.7185185185185186
94,2020-4-25,299,10,48,241.71428571428572,0.0,21.71428571428571,8.857142857142858,0.0,0.7142857142857142,0.08384429584365882,0.16768859168731765,4.2749921153081365,3.1111111111111107,0.6785714285714285
95,2020-4-26,299,10,48,263.42857142857144,0.0,21.71428571428571,9.571428571428571,0.0,0.7142857142857142,0.0503065775061953,0.16768859168731765,4.755924524357577,2.7737704918032784,0.6394799054373523
96,2020-4-27,299,10,48,281.8571428571429,0.0,18.428571428571427,10.0,0.0,0.42857142857142855,0.0,0.16768859168731765,5.377465504240192,2.46524064171123,0.5943600867678959
97,2020-4-28,299,10,48,288.2857142857143,0.0,6.428571428571429,10.0,0.0,0.0,0.0,0.16768859168731765,6.667664677549006,2.070304302203568,0.5169792194627472
98,2020-4-29,480,16,167,294.7142857142857,181.0,6.428571428571429,10.0,6.0,0.0,0.0,0.26830174669970824,8.681815727343322,1.7487001733102254,0.42814667988107047
99,2020-4-30,480,16,167,322.7142857142857,0.0,27.999999999999996,10.857142857142858,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,11.441939089006674,1.5281481481481485,0.34561318468250135
100,2020-5-1,480,16,167,350.7142857142857,0.0,27.999999999999996,11.714285714285712,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,12.663863157036925,1.4668831168831173,0.31828242585214717
101,2020-5-2,480,16,167,376.57142857142856,0.0,25.857142857142854,12.57142857142857,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,13.035540602434656,1.4509456264775413,0.3107942973523421
102,2020-5-3,480,16,167,402.4285714285714,0.0,25.857142857142854,13.428571428571427,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,13.578740893833107,1.4295010845986984,0.30045523520485573
103,2020-5-4,480,16,167,428.2857142857142,0.0,25.857142857142854,14.285714285714285,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,13.624810655519836,1.4277749619868219,0.2996095136670215
104,2020-5-5,480,16,167,454.14285714285705,0.0,25.857142857142854,15.142857142857139,0.0,0.8571428571428571,0.1006131550123906,0.26830174669970824,12.257601361827222,1.4856293359762138,0.32688458972648426
105,2020-5-6,480,16,167,479.99999999999994,0.0,25.857142857142854,15.999999999999996,0.0,0.8571428571428571,0.0,0.26830174669970824,11.221020197969436,1.540959767329132,0.35105379050015717
106,2020-5-7,480,16,167,479.99999999999994,0.0,0.0,15.999999999999996,0.0,0.0,0.0,0.26830174669970824,12.221161920027008,1.48738379814077,0.3276785714285714
107,2020-5-8,509,21,183,479.99999999999994,29.0,0.0,15.999999999999996,5.0,0.0,0.0,0.35214604254336707,15.461473913915478,1.3686354378818735,0.269345238095238
108,2020-5-9,509,21,183,484.1428571428571,0.0,4.142857142857142,16.71428571428571,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,19.993666996948956,1.274658573596358,0.21547619047619038
109,2020-5-10,509,21,183,488.2857142857143,0.0,4.142857142857142,17.428571428571427,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,26.24671196523233,1.2030528931487399,0.16878135143110062
110,2020-5-11,509,21,183,492.42857142857144,0.0,4.142857142857142,18.142857142857142,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,37.00727188691533,1.140093395597065,0.12287887653598606
111,2020-5-12,509,21,183,496.5714285714286,0.0,4.142857142857142,18.857142857142858,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,59.94778604565201,1.0843032400125827,0.0777487670438064
112,2020-5-13,509,21,183,500.7142857142857,0.0,4.142857142857142,19.57142857142857,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,142.953858003057,1.0345238095238096,0.0333716915995399
113,2020-5-14,509,21,183,504.8571428571429,0.0,4.142857142857142,20.285714285714285,0.0,0.7142857142857142,0.08384429584365882,0.35214604254336707,114.8421856458445,1.043154761904762,0.041369472182596456
114,2020-5-15,509,21,183,509.0,0.0,4.142857142857142,21.0,0.0,0.7142857142857142,0.0,0.35214604254336707,96.09997883472057,1.0517857142857145,0.049235993208828654
115,2020-5-16,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,96.9088209133638,1.0513425789318385,0.048835251192815066
116,2020-5-17,509,21,183,509.0,0.0,0.0,21.0,0.0,0.0,0.0,0.35214604254336707,116.7832816691547,1.0424224692802808,0.040696042660679166
