,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,2,0,0,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
60,2020-3-22,2,0,0,1.1428571428571428,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
61,2020-3-23,4,0,0,1.2857142857142856,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.946865368279966,2.666666666666666,0.625
62,2020-3-24,4,0,0,1.7142857142857142,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556
63,2020-3-25,4,0,0,2.1428571428571423,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.542208484319902,2.4000000000000004,0.5833333333333334
64,2020-3-26,4,0,0,2.571428571428571,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.295295581562209,2.5000000000000004,0.6
65,2020-3-27,8,0,0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,5.137350442306034,2.5714285714285716,0.6111111111111112
66,2020-3-28,8,0,0,3.9999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667
67,2020-3-29,16,0,0,4.857142857142857,8.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.8730632896557853,3.5,0.7142857142857142
68,2020-3-30,22,0,0,6.857142857142857,6.0,2.0,0.0,0.0,0.0,0.0,0.0,3.650514662438578,3.7777777777777777,0.7352941176470589
69,2020-3-31,22,0,0,9.428571428571427,0.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
70,2020-4-1,30,0,0,11.999999999999998,8.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,3.274848402457616,4.4,0.7727272727272727
71,2020-4-2,52,0,0,15.714285714285712,22.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,3.149758761231966,4.666666666666666,0.7857142857142857
72,2020-4-3,73,0,2,22.57142857142857,21.0,6.857142857142857,0.0,0.0,0.0,0.0,0.0,2.9300444061266417,5.238095238095237,0.8090909090909091
73,2020-4-4,111,0,5,31.857142857142854,38.0,9.285714285714285,0.0,0.0,0.0,0.0,0.0,2.80400880601406,5.642857142857144,0.8227848101265822
74,2020-4-5,121,0,5,46.57142857142857,10.0,14.714285714285712,0.0,0.0,0.0,0.0,0.0,2.579753960989669,6.5588235294117645,0.8475336322869955
75,2020-4-6,128,0,5,61.57142857142857,7.0,14.999999999999998,0.0,0.0,0.0,0.0,0.0,2.532776247186571,6.791666666666669,0.852760736196319
76,2020-4-7,144,0,5,76.71428571428571,16.0,15.142857142857142,0.0,0.0,0.0,0.0,0.0,2.5857452139117507,6.530303030303032,0.8468677494199536
77,2020-4-8,164,0,5,94.14285714285714,20.0,17.428571428571427,0.0,0.0,0.0,0.0,0.0,2.615394126307714,6.392857142857143,0.8435754189944134
78,2020-4-9,194,0,11,113.28571428571428,30.0,19.142857142857142,0.0,0.0,0.0,0.0,0.0,2.7102632473194186,5.990909090909091,0.8330804248861912
79,2020-4-10,212,0,15,133.57142857142856,18.0,20.285714285714285,0.0,0.0,0.0,0.0,0.0,3.0076527909586224,5.018987341772153,0.8007566204287516
80,2020-4-11,250,0,17,153.42857142857142,38.0,19.857142857142854,0.0,0.0,0.0,0.0,0.0,3.3850395630449075,4.1928251121076245,0.7614973262032085
81,2020-4-12,250,0,17,173.28571428571428,0.0,19.857142857142854,0.0,0.0,0.0,0.0,0.0,4.069648845302934,3.294478527607363,0.6964618249534451
82,2020-4-13,319,0,17,191.71428571428572,69.0,18.428571428571427,0.0,0.0,0.0,0.0,0.0,4.689112585719594,2.8143851508120648,0.6446826051112944
83,2020-4-14,363,0,31,219.0,44.0,27.285714285714285,0.0,0.0,0.0,0.0,0.0,5.297449206662453,2.4990689013035383,0.5998509687034277
84,2020-4-15,404,1,31,250.2857142857143,41.0,31.285714285714285,0.0,1.0,0.0,0.0,0.07626510849931925,5.747091866227591,2.326251896813354,0.5701239399869538
85,2020-4-16,438,1,49,284.57142857142856,34.0,34.28571428571428,0.14285714285714285,0.0,0.14285714285714285,0.07626510849931925,0.07626510849931925,6.120967791594507,2.2093316519546033,0.5473744292237444
86,2020-4-17,477,3,59,319.4285714285714,39.0,34.857142857142854,0.2857142857142857,2.0,0.14285714285714285,0.07626510849931925,0.22879532549795775,6.415077250969577,2.1304812834224602,0.5306224899598394
87,2020-4-18,518,3,65,357.2857142857142,41.0,37.857142857142854,0.7142857142857142,0.0,0.42857142857142855,0.22879532549795775,0.22879532549795775,6.616718665276124,2.0819366852886403,0.5196779964221825
88,2020-4-19,579,5,87,395.57142857142856,61.0,38.285714285714285,1.1428571428571428,2.0,0.42857142857142855,0.22879532549795775,0.3813255424965963,6.705459300166894,2.0618301731244846,0.5149940023990403
89,2020-4-20,622,5,122,442.5714285714285,43.0,47.0,1.857142857142857,0.0,0.7142857142857142,0.3813255424965963,0.3813255424965963,6.698690348124655,2.0633383010432187,0.5153485012639942
90,2020-4-21,688,6,127,485.8571428571428,66.0,43.28571428571428,2.571428571428571,1.0,0.7142857142857142,0.3813255424965963,0.4575906509959155,6.896691376153528,2.0208741030658834,0.5051646223369916
91,2020-4-22,761,6,164,532.2857142857142,73.0,46.42857142857143,3.4285714285714284,0.0,0.857142857142857,0.3813255424965963,0.4575906509959155,7.314859104794039,1.9412100456621,0.4848573948838576
92,2020-4-23,862,6,170,583.2857142857142,101.0,51.0,4.142857142857142,0.0,0.7142857142857142,0.3813255424965963,0.4575906509959155,7.748419645313208,1.8704819277108433,0.465378421900161
93,2020-4-24,954,6,191,643.8571428571428,92.0,60.57142857142857,4.857142857142857,0.0,0.7142857142857142,0.22879532549795775,0.4575906509959155,8.057930725900667,1.8260286225402504,0.45236345824148916
94,2020-4-25,996,7,208,712.0,42.0,68.14285714285714,5.285714285714285,1.0,0.42857142857142855,0.22879532549795775,0.5338557594952348,8.238566354714449,1.8020791683326671,0.4450854226758376
95,2020-4-26,996,7,208,780.2857142857142,0.0,68.28571428571428,5.857142857142857,0.0,0.5714285714285714,0.1525302169986385,0.5338557594952348,8.255310675651574,1.7999277717587578,0.4444221508828251
96,2020-4-27,1163,7,246,839.8571428571427,167.0,59.57142857142857,6.142857142857142,0.0,0.2857142857142857,0.1525302169986385,0.5338557594952348,8.556493090757447,1.7630729502905103,0.4328084950567558
97,2020-4-28,1240,7,269,917.1428571428571,77.0,77.28571428571428,6.428571428571429,0.0,0.2857142857142857,0.07626510849931925,0.5338557594952348,8.865116060258114,1.7286092325786535,0.4215002551454329
98,2020-4-29,1351,7,313,995.9999999999999,111.0,78.85714285714286,6.571428571428571,0.0,0.14285714285714285,0.07626510849931925,0.5338557594952348,8.917815189082646,1.7230273752012883,0.4196261682242991
99,2020-4-30,1495,7,329,1080.2857142857142,144.0,84.28571428571428,6.714285714285714,0.0,0.14285714285714285,0.07626510849931925,0.5338557594952348,9.0680270211219,1.707567964731815,0.41437177280550774
100,2020-5-1,1537,7,342,1170.7142857142858,42.0,90.42857142857143,6.857142857142858,0.0,0.14285714285714285,0.07626510849931925,0.5338557594952348,9.37583211424314,1.6778344796982472,0.40399365247289076
101,2020-5-2,1586,7,405,1254.0,49.0,83.28571428571428,7.0,0.0,0.14285714285714285,0.0,0.5338557594952348,9.756915088977006,1.6442616372391654,0.39182428309945094
102,2020-5-3,1586,7,405,1338.2857142857142,0.0,84.28571428571428,7.0,0.0,0.0,0.0,0.5338557594952348,10.22699612546309,1.6071036250457709,0.3777625882889041
103,2020-5-4,1710,9,450,1422.5714285714284,124.0,84.28571428571428,7.0,2.0,0.0,0.0,0.6863859764938733,10.414027548408656,1.5934682769178434,0.37243808710503856
104,2020-5-5,1811,10,498,1500.7142857142853,101.0,78.14285714285714,7.285714285714286,1.0,0.2857142857142857,0.1525302169986385,0.7626510849931926,11.053514963243892,1.5510903426791276,0.3552922273548905
105,2020-5-6,1856,11,597,1582.2857142857142,45.0,81.57142857142857,7.7142857142857135,1.0,0.42857142857142855,0.22879532549795775,0.8389161934925118,11.835686434661312,1.506741250717154,0.3363160399809614
106,2020-5-7,1927,11,629,1654.4285714285713,71.0,72.14285714285714,8.285714285714285,0.0,0.5714285714285714,0.305060433997277,0.8389161934925118,12.713468111205204,1.464691880454906,0.3172625496569159
107,2020-5-8,2009,11,663,1716.142857142857,82.0,61.71428571428571,8.857142857142856,0.0,0.5714285714285714,0.305060433997277,0.8389161934925118,14.029631182233677,1.4131787675411835,0.2923754425351869
108,2020-5-9,2042,11,698,1783.5714285714284,33.0,67.42857142857142,9.428571428571427,0.0,0.5714285714285714,0.305060433997277,0.8389161934925118,15.465091499977511,1.3685349737981316,0.269291600765837
109,2020-5-10,2146,11,714,1848.7142857142858,104.0,65.14285714285714,10.0,0.0,0.5714285714285714,0.305060433997277,0.8389161934925118,16.892591388894513,1.332728437233134,0.24965959150981176
110,2020-5-11,2146,11,714,1928.7142857142858,0.0,80.0,10.571428571428571,0.0,0.5714285714285714,0.1525302169986385,0.8389161934925118,18.517480774302555,1.2995581442056638,0.2305076887412102
111,2020-5-12,2298,11,816,1991.0,152.0,62.28571428571428,10.857142857142856,0.0,0.2857142857142857,0.07626510849931925,0.8389161934925118,19.33754501271146,1.2851975249881014,0.2219094881860605
112,2020-5-13,2374,14,856,2060.5714285714284,76.0,69.57142857142857,11.0,3.0,0.14285714285714285,0.0,1.0677115189904696,21.117216001679953,1.2583062477428675,0.20528090693836554
113,2020-5-14,2473,15,895,2134.5714285714284,99.0,74.0,11.428571428571429,1.0,0.42857142857142855,0.22879532549795775,1.143976627489789,22.1021361334287,1.2454882998013987,0.19710205213533005
114,2020-5-15,2473,15,895,2212.5714285714284,0.0,78.0,12.0,0.0,0.5714285714285714,0.305060433997277,1.143976627489789,22.237980296748148,1.2438191958711395,0.1960246285637799
115,2020-5-16,2658,16,1133,2278.8571428571427,185.0,66.28571428571428,12.57142857142857,1.0,0.5714285714285714,0.305060433997277,1.220241735989108,22.511293207249647,1.2405286343612334,0.19389204545454541
116,2020-5-17,2658,16,1133,2366.8571428571427,0.0,88.0,13.285714285714285,0.0,0.7142857142857142,0.3813255424965963,1.220241735989108,23.19507439846225,1.2326713546093808,0.18875376128385146
117,2020-5-18,2796,16,1263,2440.0,138.0,73.14285714285714,13.999999999999996,0.0,0.7142857142857142,0.3813255424965963,1.220241735989108,23.702043181923596,1.2271683578994148,0.18511588604538864
