,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,3,0,0,0.2857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,6,0,0,0.7142857142857142,3.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,11,0,0,1.5714285714285712,5.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,26,0,0,3.1428571428571423,15.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,34,0,0,6.857142857142856,8.0,3.714285714285714,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,43,0,0,11.714285714285712,9.0,4.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,50,0,0,17.71428571428571,7.0,5.999999999999999,0.0,0.0,0.0,0.0,0.0,1.1010527314468281,82.00000000000009,0.9878048780487805
46,2020-3-8,50,0,0,24.71428571428571,0.0,6.999999999999999,0.0,0.0,0.0,0.0,0.0,1.1756414526992935,61.99999999999995,0.9838709677419355
47,2020-3-9,58,0,0,31.428571428571427,8.0,6.714285714285714,0.0,0.0,0.0,0.0,0.0,1.3691395580119303,34.60000000000001,0.9710982658959537
48,2020-3-10,69,0,1,38.857142857142854,11.0,7.428571428571427,0.0,0.0,0.0,0.0,0.0,1.619647492118314,20.000000000000007,0.95
49,2020-3-11,85,0,1,47.14285714285713,16.0,8.285714285714285,0.0,0.0,0.0,0.0,0.0,1.9294211021035095,12.363636363636367,0.9191176470588236
50,2020-3-12,103,0,1,55.57142857142857,18.0,8.428571428571427,0.0,0.0,0.0,0.0,0.0,2.5167546527555387,6.875000000000003,0.8545454545454545
51,2020-3-13,134,0,1,65.42857142857142,31.0,9.857142857142858,0.0,0.0,0.0,0.0,0.0,3.1165486708034655,4.743902439024391,0.7892030848329049
52,2020-3-14,156,0,1,78.42857142857143,22.0,13.0,0.0,0.0,0.0,0.0,0.0,3.713513120119656,3.693548387096774,0.7292576419213974
53,2020-3-15,171,5,8,93.57142857142858,15.0,15.142857142857142,0.0,5.0,0.0,0.0,14.656266579901569,4.201594644571968,3.173410404624278,0.6848816029143898
54,2020-3-16,180,0,0,110.85714285714285,9.0,17.285714285714285,0.7142857142857142,-5.0,0.7142857142857142,14.656266579901569,0.0,4.447292454106178,2.977272727272728,0.6641221374045803
55,2020-3-17,220,1,0,128.28571428571428,40.0,17.428571428571427,0.7142857142857142,1.0,0.0,0.0,2.931253315980314,4.6282521707589055,2.8529411764705883,0.6494845360824741
56,2020-3-18,250,1,5,149.85714285714283,30.0,21.57142857142857,0.857142857142857,0.0,0.14285714285714285,2.931253315980314,2.931253315980314,4.846808245627838,2.7212121212121216,0.6325167037861916
57,2020-3-19,330,1,5,173.42857142857142,80.0,23.57142857142857,0.9999999999999998,0.0,0.14285714285714285,2.931253315980314,2.931253315980314,4.891094137744388,2.6966580976863748,0.6291706387035272
58,2020-3-20,409,0,5,205.85714285714286,79.0,32.42857142857143,1.1428571428571426,-1.0,0.14285714285714285,2.931253315980314,0.0,4.9774276565482385,2.6506550218340617,0.6227347611202636
59,2020-3-21,473,1,22,245.1428571428571,64.0,39.28571428571428,1.1428571428571426,1.0,0.0,0.0,2.931253315980314,5.028041093662335,2.6247723132969036,0.6190145732130465
60,2020-3-22,568,1,36,290.4285714285714,95.0,45.28571428571428,1.2857142857142854,0.0,0.14285714285714285,-11.725013263921255,2.931253315980314,5.03784595020278,2.619847328244274,0.6182983682983683
61,2020-3-23,588,1,36,347.1428571428571,20.0,56.71428571428571,0.7142857142857142,0.0,-0.5714285714285714,2.931253315980314,2.931253315980314,5.037849878350057,2.6198453608247423,0.6182980816527299
62,2020-3-24,648,2,51,405.42857142857144,60.0,58.28571428571427,0.857142857142857,1.0,0.14285714285714285,0.0,5.862506631960628,4.874078312980999,2.706013363028953,0.6304526748971193
63,2020-3-25,737,2,56,466.57142857142856,89.0,61.14285714285713,0.9999999999999999,0.0,0.14285714285714285,2.931253315980314,5.862506631960628,4.875127402065847,2.705433746425167,0.6303735024665258
64,2020-3-26,802,2,82,536.1428571428571,65.0,69.57142857142856,1.1428571428571428,0.0,0.14285714285714285,2.931253315980314,5.862506631960628,4.902797249227105,2.6902800658978587,0.6282914880587875
65,2020-3-27,890,2,97,603.5714285714286,88.0,67.42857142857142,1.2857142857142856,0.0,0.14285714285714285,5.862506631960628,5.862506631960628,5.068886329184015,2.604441360166551,0.6160405009325872
66,2020-3-28,963,2,114,672.2857142857142,73.0,68.71428571428572,1.5714285714285712,0.0,0.2857142857142857,2.931253315980314,5.862506631960628,5.385022208307467,2.462121212121213,0.5938461538461539
67,2020-3-29,1020,2,135,742.2857142857142,57.0,70.0,1.714285714285714,0.0,0.14285714285714285,2.931253315980314,5.862506631960628,5.780866643500354,2.3148057058534186,0.567998300042499
68,2020-3-30,1086,2,157,806.8571428571428,66.0,64.57142857142857,1.8571428571428568,0.0,0.14285714285714285,2.931253315980314,5.862506631960628,6.384268479795661,2.138271604938272,0.5323325635103926
69,2020-3-31,1135,2,198,877.9999999999999,49.0,71.14285714285714,1.9999999999999996,0.0,0.14285714285714285,0.0,5.862506631960628,7.050300373580615,1.990133897110641,0.4975212464589235
70,2020-4-1,1220,2,225,947.5714285714284,85.0,69.57142857142857,1.9999999999999996,0.0,0.0,0.0,5.862506631960628,7.6744037634680105,1.8818126148193508,0.4685974617637487
71,2020-4-2,1319,4,284,1016.5714285714284,99.0,69.0,1.9999999999999996,2.0,0.0,0.0,11.725013263921255,8.519782322310562,1.7673860911270982,0.43419267299864306
72,2020-4-3,1364,4,309,1090.428571428571,45.0,73.85714285714285,2.2857142857142856,0.0,0.2857142857142857,5.862506631960628,11.725013263921255,9.307085253113913,1.6842603550295856,0.4062675660483417
73,2020-4-4,1417,4,396,1158.1428571428569,53.0,67.71428571428571,2.571428571428571,0.0,0.2857142857142857,5.862506631960628,11.725013263921255,10.032262742759242,1.6219719507012322,0.3834665269225729
74,2020-4-5,1486,4,428,1222.9999999999998,69.0,64.85714285714285,2.8571428571428568,0.0,0.2857142857142857,5.862506631960628,11.725013263921255,10.907390280624282,1.5602386451116241,0.35907240656223005
75,2020-4-6,1562,6,460,1289.5714285714284,76.0,66.57142857142857,3.1428571428571423,2.0,0.2857142857142857,5.862506631960628,17.587519895881883,11.665903768788239,1.5157577903682717,0.3402639878518864
76,2020-4-7,1586,6,559,1357.5714285714287,24.0,68.0,3.714285714285714,0.0,0.5714285714285714,11.725013263921255,17.587519895881883,12.62173572915277,1.4687601692157501,0.31915365016062924
77,2020-4-8,1616,6,633,1422.0,30.0,64.42857142857142,4.285714285714286,0.0,0.5714285714285714,11.725013263921255,17.587519895881883,13.494717207616787,1.4326850595507314,0.30200989161317493
78,2020-4-9,1648,6,688,1478.5714285714287,32.0,56.57142857142856,4.857142857142857,0.0,0.5714285714285714,5.862506631960628,17.587519895881883,14.456541142657,1.3988195615514336,0.28511151295961434
79,2020-4-10,1675,7,751,1525.5714285714284,27.0,46.99999999999999,5.142857142857142,1.0,0.2857142857142857,5.862506631960628,20.518773211862197,15.93412663484074,1.3559544084894541,0.2625120772946863
80,2020-4-11,1689,8,841,1569.9999999999998,14.0,44.42857142857142,5.571428571428571,1.0,0.42857142857142855,8.793759947940941,23.45002652784251,17.608445630987976,1.3172566917478723,0.24084652120985117
81,2020-4-12,1701,8,889,1608.8571428571427,12.0,38.85714285714285,6.142857142857142,0.0,0.5714285714285714,11.725013263921255,23.45002652784251,19.4260892048302,1.2837285363859363,0.22101910828025484
82,2020-4-13,1711,8,933,1639.5714285714284,10.0,30.71428571428571,6.7142857142857135,0.0,0.5714285714285714,5.862506631960628,23.45002652784251,21.933635221477665,1.2475905616483882,0.19845498135322326
83,2020-4-14,1720,8,989,1660.8571428571427,9.0,21.285714285714285,6.999999999999998,0.0,0.2857142857142857,5.862506631960628,23.45002652784251,25.707823861715433,1.207723876670525,0.17199616624553438
84,2020-4-15,1727,8,1077,1679.9999999999998,7.0,19.142857142857142,7.285714285714285,0.0,0.2857142857142857,5.862506631960628,23.45002652784251,31.249090211355615,1.1679726743017882,0.1438155857560639
85,2020-4-16,1739,8,1144,1695.857142857143,12.0,15.857142857142854,7.571428571428569,0.0,0.2857142857142857,5.862506631960628,23.45002652784251,37.99035526320786,1.1362318840579708,0.1198979591836733
86,2020-4-17,1754,9,1224,1708.857142857143,15.0,12.999999999999998,7.857142857142856,1.0,0.2857142857142857,2.931253315980314,26.381279843822824,45.85205470715771,1.1116209382901021,0.10041277061747123
87,2020-4-18,1760,9,1291,1720.1428571428569,6.0,11.285714285714285,8.142857142857142,0.0,0.2857142857142857,2.931253315980314,26.381279843822824,57.2516416036301,1.0884440400363968,0.08125731483029608
88,2020-4-19,1771,9,1291,1730.285714285714,11.0,10.142857142857142,8.285714285714285,0.0,0.14285714285714285,2.931253315980314,26.381279843822824,72.5447566852692,1.0691706624045463,0.06469562328710232
89,2020-4-20,1773,10,1362,1740.285714285714,2.0,10.0,8.428571428571427,1.0,0.14285714285714285,2.931253315980314,29.312533159803138,90.09991342569141,1.055328047399146,0.05242734478203426
90,2020-4-21,1778,10,1417,1749.1428571428569,5.0,8.857142857142858,8.714285714285714,0.0,0.2857142857142857,5.862506631960628,29.312533159803138,103.8634289596051,1.04782384311027,0.04564110983418157
91,2020-4-22,1785,10,1462,1757.4285714285713,7.0,8.285714285714285,9.0,0.0,0.2857142857142857,5.862506631960628,29.312533159803138,120.30201345470846,1.041156462585034,0.03952956550147013
92,2020-4-23,1789,10,1509,1765.7142857142858,4.0,8.285714285714285,9.285714285714286,0.0,0.2857142857142857,5.862506631960628,29.312533159803138,136.05069350437864,1.036306966557156,0.035034953666070456
93,2020-4-24,1789,10,1542,1772.8571428571427,0.0,7.142857142857142,9.571428571428571,0.0,0.2857142857142857,2.931253315980314,29.312533159803138,148.24189185169254,1.0332720280889482,0.03220064724919092
94,2020-4-25,1790,10,1570,1777.8571428571427,1.0,4.999999999999999,9.714285714285714,0.0,0.14285714285714285,2.931253315980314,29.312533159803138,160.7425269489748,1.030645295241259,0.0297340854149879
95,2020-4-26,1792,10,1608,1782.1428571428569,2.0,4.285714285714286,9.857142857142858,0.0,0.14285714285714285,2.931253315980314,29.312533159803138,178.89490029395898,1.027493394980185,0.026757734029730917
96,2020-4-27,1792,10,1624,1785.142857142857,0.0,2.9999999999999996,10.0,0.0,0.14285714285714285,0.0,29.312533159803138,204.14825742899012,1.0240518798226892,0.023486973947895784
97,2020-4-28,1795,10,1636,1787.857142857143,3.0,2.714285714285714,10.0,0.0,0.0,0.0,29.312533159803138,238.16483557138486,1.020581509310683,0.02016645326504496
98,2020-4-29,1797,10,1656,1790.285714285714,2.0,2.4285714285714284,10.0,0.0,0.0,0.0,29.312533159803138,282.65229640415936,1.0173142578442531,0.017019576508190193
99,2020-4-30,1797,10,1670,1791.9999999999998,0.0,1.714285714285714,10.0,0.0,0.0,0.0,29.312533159803138,351.0895787836731,1.0139158576051779,0.013724864347270826
100,2020-5-1,1798,10,1689,1793.142857142857,1.0,1.1428571428571428,10.0,0.0,0.0,0.0,29.312533159803138,451.7776097567317,1.0107977437550362,0.010682397959183687
101,2020-5-2,1798,10,1706,1794.4285714285716,0.0,1.2857142857142856,10.0,0.0,0.0,0.0,29.312533159803138,566.7544847480912,1.0085978304539978,0.008524537922243502
102,2020-5-3,1799,10,1717,1795.5714285714287,1.0,1.1428571428571428,10.0,0.0,0.0,0.0,29.312533159803138,706.249720343724,1.0068937875751505,0.006846588647400953
103,2020-5-4,1799,10,1723,1796.5714285714287,0.0,0.9999999999999998,10.0,0.0,0.0,0.0,29.312533159803138,832.9848952429942,1.0058418693982074,0.005807940170260206
104,2020-5-5,1799,10,1733,1797.5714285714287,0.0,0.9999999999999998,10.0,0.0,0.0,0.0,29.312533159803138,997.8856680270098,1.0048741510187775,0.00485050890585248
105,2020-5-6,1799,10,1750,1798.142857142857,0.0,0.5714285714285714,10.0,0.0,0.0,0.0,29.312533159803138,1194.691888041487,1.004069581870412,0.004053087499006791
106,2020-5-7,1801,10,1755,1798.4285714285713,2.0,0.2857142857142857,10.0,0.0,0.0,0.0,29.312533159803138,1417.863413573052,1.0034279336734695,0.0034162230873123756
107,2020-5-8,1801,10,1765,1799.0,0.0,0.5714285714285714,10.0,0.0,0.0,0.0,29.312533159803138,1648.443308055903,1.0029477374123645,0.0029390737945825807
108,2020-5-9,1801,10,1773,1799.4285714285713,0.0,0.42857142857142855,10.0,0.0,0.0,0.0,29.312533159803138,1906.9984909030804,1.0025475678688003,0.002541094258715071
