,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,4,0,0,0.0,4.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
9,2020-1-31,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
10,2020-2-1,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
11,2020-2-2,5,0,0,2.2857142857142856,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,,0.0
12,2020-2-3,5,0,0,3.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
13,2020-2-4,5,0,0,3.7142857142857144,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
14,2020-2-5,5,0,0,4.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,,0.0
15,2020-2-6,5,0,0,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.3695107787482454,7.750000000000003,0.8709677419354839,0.0
16,2020-2-7,5,0,0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75,0.0
17,2020-2-8,7,0,0,4.857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,4.7963877927600675,2.7500000000000004,0.6363636363636365,0.0
18,2020-2-9,7,0,0,5.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.437001554877556,2.125,0.5294117647058824,0.0
19,2020-2-10,8,0,0,5.571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,8.566506052326904,1.7619047619047619,0.43243243243243246,0.0
20,2020-2-11,8,0,0,6.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.966579039460187,1.4999999999999998,0.33333333333333326,0.0
21,2020-2-12,8,0,1,6.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,15.977317234917292,1.3548387096774193,0.26190476190476186,0.0
22,2020-2-13,8,0,1,6.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.231891701476874,1.4062499999999998,0.28888888888888875,0.0
23,2020-2-14,8,0,1,7.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,12.94933303785529,1.4545454545454541,0.3124999999999999,0.0
24,2020-2-15,8,0,3,7.7142857142857135,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.966579039460182,1.5,0.33333333333333326,0.0
25,2020-2-16,9,0,4,7.857142857142856,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,12.833813527835535,1.4594594594594594,0.31481481481481477,0.0
26,2020-2-17,9,0,4,8.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,14.114112752272788,1.4102564102564101,0.2909090909090908,0.0
27,2020-2-18,9,0,4,8.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,15.888414615123821,1.357142857142857,0.26315789473684204,0.0
28,2020-2-19,9,0,4,8.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,19.119001919774483,1.288888888888889,0.22413793103448287,0.0
29,2020-2-20,9,0,4,8.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,23.51514075059482,1.2291666666666667,0.18644067796610175,0.0
30,2020-2-21,9,0,4,8.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,29.855169972591113,1.176470588235294,0.1499999999999999,0.0
31,2020-2-22,13,0,4,8.857142857142858,4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,39.8066906579725,1.1296296296296295,0.11475409836065575,0.0
32,2020-2-23,13,0,4,9.571428571428571,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,40.5006817252966,1.1272727272727274,0.11290322580645185,0.0
33,2020-2-24,13,0,4,10.142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,30.01725868535666,1.1754385964912282,0.14925373134328357,0.0
34,2020-2-25,13,0,4,10.714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,23.991818841012684,1.2241379310344829,0.18309859154929586,0.0
35,2020-2-26,13,0,4,11.285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,20.22094904502419,1.2711864406779663,0.21333333333333337,0.0
36,2020-2-27,13,0,4,11.857142857142858,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,17.637121895561176,1.3166666666666669,0.2405063291139241,0.0
37,2020-2-28,19,0,5,12.428571428571429,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,15.755046167760083,1.3606557377049182,0.2650602409638555,0.0
38,2020-2-29,21,0,5,13.857142857142856,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,14.322333116629997,1.4032258064516128,0.28735632183908044,0.0
39,2020-3-1,21,0,5,14.999999999999998,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,13.1129446537692,1.4477611940298507,0.3092783505154638,0.0
40,2020-3-2,21,0,5,16.142857142857142,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,12.400389483475692,1.4788732394366195,0.32380952380952377,0.0
41,2020-3-3,27,0,5,17.285714285714285,6.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,11.8371157691756,1.5066666666666668,0.33628318584070804,0.0
42,2020-3-4,27,0,5,19.285714285714285,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.38058735873147,1.5316455696202531,0.347107438016529,0.0
43,2020-3-5,29,0,5,21.285714285714285,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9.974690424230573,1.6265060240963856,0.3851851851851851,0.0
44,2020-3-6,29,0,5,23.57142857142857,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,9.018003514491255,1.7126436781609191,0.4161073825503355,0.0
45,2020-3-7,45,0,7,25.0,16.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,9.133500000394008,1.7010309278350515,0.4121212121212121,0.0
46,2020-3-8,45,0,7,28.428571428571427,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,9.498408141997066,1.6666666666666667,0.4,0.0
47,2020-3-9,45,0,7,31.857142857142854,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,8.573748822482692,1.7610619469026547,0.4321608040201005,0.0
48,2020-3-10,74,0,12,35.285714285714285,29.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,7.936178048430746,1.84297520661157,0.45739910313901344,0.0
49,2020-3-11,74,0,17,41.99999999999999,0.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,8.031652655604255,1.8296296296296297,0.45344129554655876,0.0
50,2020-3-12,85,0,17,48.71428571428571,11.0,6.7142857142857135,0.0,0.0,0.0,0.0,0.0,7.139186840467128,1.9731543624161072,0.4931972789115646,0.0
51,2020-3-13,85,0,17,56.71428571428571,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,6.683817247651918,2.0666666666666664,0.5161290322580645,0.0
52,2020-3-14,85,0,17,64.71428571428571,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,5.92324781405401,2.2685714285714282,0.5591939546599496,0.0
53,2020-3-15,98,0,23,70.42857142857142,13.0,5.7142857142857135,0.0,0.0,0.0,0.0,0.0,5.898498869901541,2.2763819095477387,0.5607064017660044,0.0
54,2020-3-16,98,0,23,77.99999999999999,0.0,7.57142857142857,0.0,0.0,0.0,0.0,0.0,6.115973163656069,2.210762331838565,0.5476673427991886,0.0
55,2020-3-17,98,0,23,85.57142857142857,0.0,7.57142857142857,0.0,0.0,0.0,0.0,0.0,6.116796332175457,2.2105263157894735,0.5476190476190476,0.0
56,2020-3-18,113,0,26,89.0,15.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,6.817695849595949,2.037414965986395,0.5091819699499166,0.0
57,2020-3-19,140,0,31,94.57142857142857,27.0,5.571428571428571,0.0,0.0,0.0,0.0,0.0,8.05097024174774,1.8269794721407626,0.4526484751203853,0.0
58,2020-3-20,140,2,31,102.42857142857142,0.0,7.857142857142857,0.0,2.0,0.0,0.0,0.20231126457994061,9.489052355840727,1.6675062972292196,0.40030211480362543,0.0
59,2020-3-21,153,2,38,110.28571428571428,13.0,7.857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,10.566642727492397,1.5827814569536423,0.36820083682008364,0.0025906735751295338
60,2020-3-22,153,2,38,120.0,0.0,9.714285714285714,0.5714285714285714,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,10.818944637248991,1.5659229208924952,0.36139896373057,0.0047619047619047615
61,2020-3-23,198,2,38,127.85714285714286,45.0,7.857142857142857,0.8571428571428571,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,11.263283855198836,1.5384615384615388,0.3500000000000001,0.006703910614525139
62,2020-3-24,248,2,45,142.14285714285714,50.0,14.285714285714285,1.1428571428571428,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,12.082888351106254,1.4941569282136895,0.3307262569832402,0.008040201005025125
63,2020-3-25,333,2,52,163.57142857142856,85.0,21.428571428571427,1.4285714285714284,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,10.363241037699726,1.5971107544141252,0.37386934673366834,0.008733624454148471
64,2020-3-26,333,2,52,195.0,0.0,31.428571428571427,1.714285714285714,0.0,0.2857142857142857,0.20231126457994061,0.20231126457994061,8.855776984937451,1.7296072507552869,0.42183406113537114,0.00879120879120879
65,2020-3-27,405,2,52,222.57142857142856,72.0,27.57142857142857,1.9999999999999996,0.0,0.2857142857142857,0.0,0.20231126457994061,7.536152589147839,1.9037656903765692,0.4747252747252748,0.008985879332477534
66,2020-3-28,468,2,52,260.4285714285714,63.0,37.857142857142854,1.9999999999999996,0.0,0.0,0.0,0.20231126457994061,6.910014469290247,2.0181347150259064,0.5044929396662388,0.007679648930334613
67,2020-3-29,570,3,58,305.4285714285714,102.0,45.0,1.9999999999999996,1.0,0.0,0.0,0.3034668968699109,6.2620021986142,2.170238095238095,0.5392210641799231,0.006548175865294667
68,2020-3-30,611,5,61,365.0,41.0,59.57142857142857,2.1428571428571423,2.0,0.14285714285714285,0.10115563228997031,0.5057781614498515,5.571907487431218,2.388826815642458,0.5813844714686622,0.005870841487279842
69,2020-3-31,664,6,61,424.0,53.0,58.99999999999999,2.571428571428571,1.0,0.42857142857142855,0.3034668968699109,0.6069337937398218,5.144959754120482,2.5678391959798996,0.6105675146771037,0.006064690026954177
70,2020-4-1,814,8,61,483.4285714285714,150.0,59.42857142857142,3.142857142857143,2.0,0.5714285714285714,0.40462252915988123,0.8092450583197625,5.094082264636995,2.5921397379912667,0.6142183288409704,0.006501182033096927
71,2020-4-2,1024,8,96,552.1428571428571,210.0,68.71428571428571,3.9999999999999996,0.0,0.8571428571428571,0.6069337937398218,0.8092450583197625,5.34421061463851,2.4791208791208783,0.5966312056737588,0.00724450194049159
72,2020-4-3,1264,9,108,650.8571428571428,240.0,98.71428571428571,4.857142857142857,1.0,0.8571428571428571,0.6069337937398218,0.9104006906097328,5.340359493769809,2.4807445442875484,0.596895213454075,0.00746268656716418
73,2020-4-4,1505,10,125,773.5714285714286,241.0,122.71428571428572,5.857142857142857,1.0,1.0,0.7080894260297922,1.011556322899703,5.297198626416941,2.49917718047175,0.5998683055311678,0.007571560480147737
74,2020-4-5,1799,10,144,921.7142857142857,294.0,148.14285714285714,7.0,0.0,1.1428571428571428,0.7080894260297922,1.011556322899703,5.22115513542822,2.532740879326474,0.6051708217913204,0.00759454432734036
75,2020-4-6,2076,11,167,1097.2857142857142,277.0,175.57142857142856,8.0,1.0,0.9999999999999998,0.5057781614498515,1.1127119551896734,5.2378619855407615,2.5252446183953037,0.6039987600743955,0.007290717354511132
76,2020-4-7,2359,12,186,1306.5714285714284,283.0,209.28571428571428,8.857142857142858,1.0,0.857142857142857,0.5057781614498515,1.2138675874796436,5.102773288653014,2.5879380053908356,0.61359198021091,0.006778919746337197
77,2020-4-8,2659,12,239,1548.7142857142858,300.0,242.14285714285714,9.714285714285714,0.0,0.857142857142857,0.40462252915988123,1.2138675874796436,4.880050619124938,2.702718676122932,0.6300021867483052,0.006272484088183746
78,2020-4-9,2990,14,268,1812.2857142857144,331.0,263.57142857142856,10.285714285714283,2.0,0.5714285714285714,0.40462252915988123,1.4161788520595844,4.704435375393822,2.8049159120310483,0.6434830735172032,0.005675547848021439
79,2020-4-10,3360,16,418,2093.142857142857,370.0,280.85714285714283,11.142857142857142,2.0,0.8571428571428571,0.5057781614498515,1.618490116639525,4.738061049442067,2.7844600526777885,0.6408639445057545,0.005323505323505324
80,2020-4-11,3736,20,588,2392.5714285714284,376.0,299.4285714285714,12.142857142857142,4.0,0.9999999999999999,0.6069337937398218,2.023112645799406,4.874433332736619,2.7058171745152353,0.6304258804258804,0.005075232863625508
81,2020-4-12,4123,22,680,2711.285714285714,387.0,318.7142857142857,13.571428571428573,2.0,1.4285714285714284,1.011556322899703,2.2254239103793467,5.086579100368918,2.5957842529448234,0.6147599713398615,0.00500553243058117
82,2020-4-13,4521,25,852,3043.285714285714,398.0,332.0,15.285714285714285,3.0,1.714285714285714,1.1127119551896734,2.5288908072492577,5.363828797438107,2.4709022262726212,0.5952895305337478,0.005022766746467633
83,2020-4-14,4933,28,933,3392.5714285714284,412.0,349.2857142857142,17.285714285714285,3.0,1.9999999999999998,1.3150232197696141,2.8323577041191688,5.738439681161031,2.3292149573584084,0.5706707975402525,0.005095165908708101
84,2020-4-15,5365,33,1034,3760.285714285714,432.0,367.71428571428567,19.57142857142857,5.0,2.2857142857142856,1.618490116639525,3.3381358655690203,6.187527092859183,2.1905728253851118,0.5434983998652518,0.005204771673884963
85,2020-4-16,5825,35,1095,4146.857142857142,460.0,386.5714285714285,22.57142857142857,2.0,3.0,1.921957013509436,3.540447130148961,6.64747215471469,2.0748857007725054,0.5180457412050756,0.005443020531900235
86,2020-4-17,6302,37,1188,4551.857142857142,477.0,405.0,25.57142857142857,2.0,3.0,1.921957013509436,3.7427583947289014,7.096889798339506,1.9811629811629812,0.4952459694088466,0.0056178012114364625
87,2020-4-18,6302,37,1188,4972.142857142857,0.0,420.28571428571433,28.57142857142857,0.0,2.9999999999999996,1.7196457489294952,3.7427583947289014,7.543970970244689,1.902495820396465,0.47437466654112914,0.0057463008188478664
88,2020-4-19,6781,41,1286,5338.714285714284,479.0,366.57142857142856,30.999999999999996,4.0,2.4285714285714284,1.5173344843495546,4.147380923888782,8.001000390883986,1.833869013119764,0.45470478379543167,0.0058066415134730145
89,2020-4-20,7265,43,1360,5718.428571428571,484.0,379.71428571428567,33.71428571428571,2.0,2.7142857142857135,1.618490116639525,4.349692188468723,8.632782394284826,1.754259963385438,0.4299590591635224,0.005895725598940768
90,2020-4-21,7755,46,1443,6110.428571428571,490.0,392.0,36.285714285714285,3.0,2.571428571428571,1.5173344843495546,4.653159085338634,9.293192235643941,1.6855735219807981,0.40673012066251957,0.0059383255792205365
91,2020-4-22,8238,52,1546,6513.571428571428,483.0,403.1428571428571,38.857142857142854,6.0,2.571428571428571,1.3150232197696141,5.2600928790784565,9.993842566744494,1.6249905022414708,0.384611787810067,0.005965566399824542
92,2020-4-23,8756,56,1637,6924.0,518.0,410.42857142857144,41.57142857142857,4.0,2.714285714285714,1.7196457489294952,5.6647154082383375,10.745583042009507,1.570724817417666,0.36335124465401913,0.006003961376578361
