date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Death rate 2Weeks,Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
2020-1-22,0,0,0,,,,,,,,,0.0,,,,
2020-1-23,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-24,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-25,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-26,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-27,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-28,0,0,0,,0.0,,,0.0,,,,0.0,,,,
2020-1-29,4,0,0,0.0,4.0,,0.0,0.0,,,0.0,0.0,,,,
2020-1-30,4,0,0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-1-31,4,0,0,1.1428571428571428,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-1,4,0,0,1.7142857142857142,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-2,5,0,0,2.2857142857142856,1.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-3,5,0,0,3.0,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-4,5,0,0,3.7142857142857144,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-5,5,0,0,4.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,,0.0,0.0,,,,0.0
2020-2-6,5,0,0,4.571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,2.3695107787482454,4.317332545651794,0.8709677419354839,0.0
2020-2-7,5,0,0,4.714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,3.5,2.6918003852647123,0.75,0.0
2020-2-8,7,0,0,4.857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,,0.0,0.0,4.7963877927600675,2.0597241782229356,0.6363636363636365,0.0
2020-2-9,7,0,0,5.285714285714286,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,6.437001554877556,1.7132778898554877,0.5294117647058824,0.0
2020-2-10,8,0,0,5.571428571428571,1.0,0.2857142857142857,0.0,0.0,0.0,,0.0,0.0,8.566506052326904,1.498655235553412,0.43243243243243246,0.0
2020-2-11,8,0,0,6.0,0.0,0.42857142857142855,0.0,0.0,0.0,,0.0,0.0,11.966579039460187,1.3359169825354338,0.33333333333333326,0.0
