,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,2,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,5,0,0,0.5714285714285714,3.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,5,0,0,1.2857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,6,0,0,1.9999999999999998,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,14,0,0,2.8571428571428568,8.0,0.857142857142857,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,17,0,0,4.857142857142857,3.0,1.9999999999999998,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,18,0,0,7.285714285714285,1.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,18,0,0,9.571428571428571,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.4981512785491402,25.500000000000007,0.9607843137254902
64,2020-3-26,18,0,0,11.857142857142856,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,1.7215559403929157,16.75,0.9402985074626866
65,2020-3-27,24,0,0,13.714285714285714,6.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,2.1840093865879004,9.22222222222222,0.891566265060241
66,2020-3-28,26,0,0,16.428571428571427,2.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,2.520154414097637,6.857142857142856,0.8541666666666667
67,2020-3-29,33,0,0,19.285714285714285,7.0,2.8571428571428568,0.0,0.0,0.0,0.0,0.0,2.7738570012908585,5.750000000000002,0.8260869565217391
68,2020-3-30,33,0,0,22.0,0.0,2.714285714285714,0.0,0.0,0.0,0.0,0.0,3.518732401576152,3.9705882352941186,0.7481481481481482
69,2020-3-31,34,0,0,24.285714285714285,1.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,4.390473128425887,3.0196078431372553,0.6688311688311689
70,2020-4-1,34,0,0,26.571428571428573,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,5.211040648545321,2.5373134328358207,0.6058823529411765
71,2020-4-2,46,0,0,28.857142857142858,12.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,6.013128998364836,2.240963855421687,0.5537634408602151
72,2020-4-3,51,0,0,32.85714285714286,5.0,4.0,0.0,0.0,0.0,0.0,0.0,6.522251702261728,2.104166666666667,0.5247524752475248
73,2020-4-4,52,0,0,36.714285714285715,1.0,3.8571428571428568,0.0,0.0,0.0,0.0,0.0,6.999999999999997,2.0000000000000004,0.5000000000000001
74,2020-4-5,56,1,6,40.42857142857143,4.0,3.714285714285714,0.0,1.0,0.0,0.0,3.479943346522319,7.536533733712246,1.903703703703704,0.47470817120622577
75,2020-4-6,60,2,6,43.714285714285715,4.0,3.2857142857142856,0.14285714285714285,1.0,0.14285714285714285,3.479943346522319,6.959886693044638,7.973830325046445,1.8376623376623378,0.4558303886925795
76,2020-4-7,63,3,6,47.57142857142857,3.0,3.8571428571428568,0.42857142857142855,1.0,0.2857142857142857,6.959886693044638,10.439830039566957,8.25474709387563,1.8000000000000003,0.44444444444444453
77,2020-4-8,63,3,8,51.71428571428571,0.0,4.142857142857142,0.8571428571428571,0.0,0.42857142857142855,10.439830039566957,10.439830039566957,8.331155767941125,1.7903225806451613,0.4414414414414414
78,2020-4-9,66,3,11,55.857142857142854,3.0,4.142857142857142,1.2857142857142856,0.0,0.42857142857142855,10.439830039566957,10.439830039566957,8.317150491917877,1.792079207920792,0.44198895027624296
79,2020-4-10,67,4,11,58.714285714285715,1.0,2.8571428571428568,1.7142857142857142,1.0,0.42857142857142855,10.439830039566957,13.919773386089275,9.143935050964966,1.6999999999999997,0.4117647058823528
80,2020-4-11,68,4,11,61.0,1.0,2.2857142857142856,2.2857142857142856,0.0,0.5714285714285714,13.919773386089275,13.919773386089275,10.334085719178688,1.5992217898832686,0.3746958637469586
81,2020-4-12,71,4,11,63.285714285714285,3.0,2.2857142857142856,2.8571428571428568,0.0,0.5714285714285714,10.439830039566957,13.919773386089275,11.795751173619573,1.508833922261484,0.33723653395784536
82,2020-4-13,72,4,13,65.42857142857143,1.0,2.142857142857143,3.2857142857142856,0.0,0.42857142857142855,6.959886693044638,13.919773386089275,13.114138726157208,1.4477124183006536,0.30925507900677196
83,2020-4-14,72,4,13,67.14285714285714,0.0,1.7142857142857142,3.571428571428571,0.0,0.2857142857142857,3.479943346522319,13.919773386089275,15.223168793899804,1.3753753753753755,0.27292576419213976
84,2020-4-15,73,5,15,68.42857142857143,1.0,1.2857142857142856,3.7142857142857135,1.0,0.14285714285714285,3.479943346522319,17.399716732611594,18.583854065216094,1.2983425414364642,0.2297872340425532
85,2020-4-16,75,5,15,69.85714285714286,2.0,1.4285714285714284,4.0,0.0,0.2857142857142857,6.959886693044638,17.399716732611594,23.902446731450897,1.225063938618926,0.1837160751565763
86,2020-4-17,75,5,15,71.14285714285714,0.0,1.2857142857142856,4.285714285714286,0.0,0.2857142857142857,3.479943346522319,17.399716732611594,27.92225647782733,1.1897810218978102,0.1595092024539878
87,2020-4-18,75,5,17,72.28571428571428,0.0,1.1428571428571428,4.428571428571429,0.0,0.14285714285714285,3.479943346522319,17.399716732611594,31.544366330643943,1.1662763466042154,0.142570281124498
88,2020-4-19,75,5,17,73.28571428571428,0.0,0.9999999999999999,4.571428571428571,0.0,0.14285714285714285,3.479943346522319,17.399716732611594,36.4905122370108,1.1422121896162527,0.12450592885375489
89,2020-4-20,75,5,19,73.85714285714286,0.0,0.5714285714285714,4.714285714285714,0.0,0.14285714285714285,3.479943346522319,17.399716732611594,42.78434986723299,1.1200873362445414,0.10721247563352809
90,2020-4-21,75,5,25,74.28571428571429,0.0,0.42857142857142855,4.857142857142857,0.0,0.14285714285714285,3.479943346522319,17.399716732611594,50.90778628139199,1.1,0.09090909090909105
91,2020-4-22,75,5,25,74.71428571428571,0.0,0.42857142857142855,5.0,0.0,0.14285714285714285,0.0,17.399716732611594,59.0787260294952,1.0855949895615866,0.0788461538461539
92,2020-4-23,76,6,30,74.99999999999999,1.0,0.2857142857142857,5.0,1.0,0.0,0.0,20.879660079133913,72.182449873875,1.0695296523517381,0.06500956022944537
93,2020-4-24,77,6,31,75.14285714285714,1.0,0.14285714285714285,5.142857142857142,0.0,0.14285714285714285,3.479943346522319,20.879660079133913,91.89767056985647,1.0542168674698793,0.05142857142857127
94,2020-4-25,79,6,31,75.42857142857143,2.0,0.2857142857142857,5.285714285714285,0.0,0.14285714285714285,3.479943346522319,20.879660079133913,125.16670730682982,1.0395256916996047,0.03802281368821303
95,2020-4-26,79,6,39,76.0,0.0,0.5714285714285714,5.428571428571428,0.0,0.14285714285714285,3.479943346522319,20.879660079133913,168.35379718266213,1.0292397660818715,0.02840909090909105
96,2020-4-27,80,6,39,76.57142857142856,1.0,0.5714285714285714,5.57142857142857,0.0,0.14285714285714285,3.479943346522319,20.879660079133913,169.64776079865055,1.0290135396518374,0.02819548872180444
97,2020-4-28,80,6,39,77.28571428571429,0.0,0.7142857142857142,5.7142857142857135,0.0,0.14285714285714285,3.479943346522319,20.879660079133913,160.10474535749952,1.0307692307692304,0.02985074626865647
98,2020-4-29,80,7,39,78.0,0.0,0.7142857142857142,5.857142857142856,1.0,0.14285714285714285,3.479943346522319,24.359603425656232,143.39076844181798,1.0344168260038242,0.033271719038817205
99,2020-4-30,81,7,39,78.71428571428571,1.0,0.7142857142857142,6.142857142857142,0.0,0.2857142857142857,3.479943346522319,24.359603425656232,123.7109137959072,1.0400000000000003,0.03846153846153866
100,2020-5-1,81,7,39,79.42857142857143,0.0,0.7142857142857142,6.285714285714286,0.0,0.14285714285714285,3.479943346522319,24.359603425656232,104.49395779153612,1.0475285171102662,0.04537205081669693
101,2020-5-2,81,7,44,80.0,0.0,0.5714285714285714,6.428571428571429,0.0,0.14285714285714285,3.479943346522319,24.359603425656232,93.9005510489642,1.053030303030303,0.05035971223021585
102,2020-5-3,82,7,44,80.28571428571428,1.0,0.2857142857142857,6.571428571428571,0.0,0.14285714285714285,3.479943346522319,24.359603425656232,94.59385133775429,1.0526315789473684,0.050000000000000044
103,2020-5-4,82,7,46,80.7142857142857,0.0,0.42857142857142855,6.714285714285714,0.0,0.14285714285714285,3.479943346522319,24.359603425656232,102.43333344934051,1.0485074626865674,0.04626334519572961
104,2020-5-5,82,7,47,80.99999999999999,0.0,0.2857142857142857,6.857142857142858,0.0,0.14285714285714285,3.479943346522319,24.359603425656232,111.78131376390296,1.0443622920517557,0.04247787610619436
105,2020-5-6,82,7,47,81.28571428571428,0.0,0.2857142857142857,7.0,0.0,0.14285714285714285,0.0,24.359603425656232,128.56354258831243,1.0384615384615383,0.03703703703703687
106,2020-5-7,82,7,53,81.57142857142857,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,150.9390552503528,1.0326678765880217,0.03163444639718804
107,2020-5-8,83,7,53,81.71428571428571,1.0,0.14285714285714285,7.0,0.0,0.0,0.0,24.359603425656232,182.2638399177779,1.026978417266187,0.02626970227670744
108,2020-5-9,84,7,57,82.0,1.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,228.84552136633963,1.0214285714285714,0.020979020979020935
109,2020-5-10,84,7,57,82.42857142857143,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359603425656232,229.65422326452446,1.02135231316726,0.020905923344947785
110,2020-5-11,84,7,57,82.71428571428571,0.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,230.86727571525893,1.0212389380530977,0.020797227036395416
111,2020-5-12,85,7,57,83.0,1.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,231.67597708795506,1.0211640211640212,0.020725388601036343
112,2020-5-13,85,7,65,83.42857142857142,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359603425656232,232.48467825428358,1.0210896309314588,0.020654044750430423
113,2020-5-14,85,7,65,83.85714285714285,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359603425656232,215.53301140701961,1.0227670753064797,0.022260273972602662
114,2020-5-15,85,7,65,84.28571428571428,0.0,0.42857142857142855,7.0,0.0,0.0,0.0,24.359603425656232,187.4396360777293,1.0262237762237763,0.02555366269165238
115,2020-5-16,86,7,67,84.57142857142856,1.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,176.48148452760535,1.0278745644599303,0.027118644067796516
116,2020-5-17,88,7,68,84.85714285714283,2.0,0.2857142857142857,7.0,0.0,0.0,0.0,24.359603425656232,189.05706904031098,1.0259965337954937,0.025337837837837607
117,2020-5-18,88,7,68,85.42857142857143,0.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,189.70404179780857,1.0259067357512952,0.025252525252525082
118,2020-5-19,90,7,68,86.0,2.0,0.5714285714285714,7.0,0.0,0.0,0.0,24.359603425656232,168.2396238567881,1.0292598967297764,0.02842809364548493
