,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,3,0,0,0.857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,5,0,0,1.2857142857142856,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,12,0,0,1.857142857142857,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888
43,2020-3-5,12,0,0,3.4285714285714284,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461
44,2020-3-6,17,0,0,5.0,5.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875
45,2020-3-7,17,0,0,7.285714285714285,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.236934135421828,8.750000000000002,0.8857142857142857
46,2020-3-8,19,0,0,9.571428571428571,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.089242128490615,10.199999999999998,0.9019607843137255
47,2020-3-9,20,0,0,12.142857142857142,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.010843219420326,11.166666666666668,0.9104477611940298
48,2020-3-10,20,0,0,14.57142857142857,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.1608500108084074,9.444444444444445,0.8941176470588236
49,2020-3-11,20,0,0,16.71428571428571,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.355327678529664,7.846153846153847,0.8725490196078431
50,2020-3-12,24,1,8,17.857142857142858,4.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.02282630881831897,3.062918177914801,4.874999999999999,0.7948717948717948
51,2020-3-13,26,2,8,19.57142857142857,2.0,1.7142857142857142,0.14285714285714285,1.0,0.14285714285714285,0.02282630881831897,0.04565261763663794,3.8115955175470213,3.5714285714285716,0.72
52,2020-3-14,37,3,12,20.857142857142854,11.0,1.2857142857142856,0.42857142857142855,1.0,0.2857142857142857,0.04565261763663794,0.06847892645495691,4.9101900255772275,2.686274509803922,0.6277372262773723
53,2020-3-15,48,4,12,23.71428571428571,11.0,2.8571428571428568,0.8571428571428571,1.0,0.42857142857142855,0.06847892645495691,0.09130523527327589,6.229224599229437,2.17910447761194,0.5410958904109588
54,2020-3-16,54,4,12,27.857142857142854,6.0,4.142857142857142,1.4285714285714284,0.0,0.5714285714285714,0.09130523527327589,0.09130523527327589,7.249014558328845,1.9529411764705882,0.4879518072289156
55,2020-3-17,60,4,12,32.714285714285715,6.0,4.857142857142857,1.9999999999999998,0.0,0.5714285714285714,0.09130523527327589,0.09130523527327589,7.4873919930990995,1.911764705882353,0.4769230769230769
56,2020-3-18,74,7,12,38.42857142857142,14.0,5.7142857142857135,2.571428571428571,3.0,0.5714285714285714,0.09130523527327589,0.15978416172823282,7.225142159822153,1.9572649572649579,0.48908296943231455
57,2020-3-19,87,9,32,46.14285714285714,13.0,7.7142857142857135,3.571428571428571,2.0,1.0,0.13695785290991383,0.20543677936487076,6.330956668083349,2.1519999999999997,0.5353159851301115
58,2020-3-20,90,11,32,55.14285714285714,3.0,9.0,4.7142857142857135,2.0,1.1428571428571428,0.15978416172823282,0.2510893970015087,5.657213565311037,2.3576642335766422,0.5758513931888545
59,2020-3-21,139,15,32,64.28571428571428,49.0,9.142857142857142,6.0,4.0,1.2857142857142856,0.18261047054655177,0.34239463227478456,4.990615936716763,2.6438356164383565,0.6217616580310881
60,2020-3-22,201,17,65,78.85714285714285,62.0,14.571428571428571,7.7142857142857135,2.0,1.7142857142857142,0.2510893970015087,0.38804724991142253,4.8653623570584,2.7108433734939763,0.6311111111111112
61,2020-3-23,230,17,65,100.7142857142857,29.0,21.857142857142854,9.571428571428571,0.0,1.8571428571428568,0.29674201463814665,0.38804724991142253,4.662954510252731,2.830769230769231,0.6467391304347826
62,2020-3-24,264,19,24,125.85714285714283,34.0,25.142857142857142,11.428571428571429,2.0,1.8571428571428568,0.29674201463814665,0.43369986754806045,4.314926356904406,3.078602620087336,0.6751773049645389
63,2020-3-25,302,21,65,155.0,38.0,29.14285714285714,13.571428571428571,2.0,2.1428571428571423,0.27391570581982766,0.4793524851846984,4.0898938896732515,3.2750929368029746,0.6946651532349603
64,2020-3-26,367,25,29,187.57142857142856,65.0,32.57142857142857,15.571428571428571,4.0,1.9999999999999996,0.27391570581982766,0.5706577204579742,4.004372837749098,3.3591331269349842,0.7023041474654378
65,2020-3-27,409,26,29,227.57142857142856,42.0,40.0,17.857142857142854,1.0,2.2857142857142856,0.31956832345646563,0.5934840292762933,3.963324160031033,3.401554404145078,0.7060167555217061
66,2020-3-28,454,29,31,273.1428571428571,45.0,45.57142857142857,20.0,3.0,2.142857142857143,0.2510893970015087,0.6619629557312502,3.838246719832583,3.54,0.7175141242937852
67,2020-3-29,511,31,31,318.1428571428571,57.0,45.0,22.0,2.0,1.9999999999999998,0.27391570581982766,0.7076155733678882,3.905503876144711,3.4637681159420293,0.7112970711297071
68,2020-3-30,584,35,37,362.4285714285714,73.0,44.28571428571428,23.999999999999996,4.0,2.0,0.31956832345646563,0.798920808641164,4.218375931884919,3.15886524822695,0.6834306241580602
69,2020-3-31,716,44,46,413.0,132.0,50.57142857142857,26.571428571428566,9.0,2.571428571428571,0.36522094109310355,1.0043575880060347,4.587427736399801,2.8796821793416574,0.6527394560504534
70,2020-4-1,847,58,61,477.57142857142856,131.0,64.57142857142857,30.14285714285714,14.0,3.571428571428571,0.5250051028213364,1.3239259114625004,4.950937741261289,2.6645161290322585,0.6246973365617434
71,2020-4-2,986,86,61,555.4285714285713,139.0,77.85714285714285,35.42857142857142,28.0,5.285714285714286,0.753268191004526,1.9630625583754315,5.191813636246638,2.546077684691546,0.607239006880048
72,2020-4-3,1171,105,62,643.8571428571429,185.0,88.42857142857143,44.14285714285714,19.0,8.714285714285714,1.3695785290991382,2.396762425923492,5.437814139075582,2.4406779661016946,0.5902777777777777
73,2020-4-4,1251,130,90,752.7142857142858,80.0,108.85714285714286,55.42857142857142,25.0,11.285714285714285,1.7347994701922418,2.9674201463814662,5.658463577336673,2.3572175732217575,0.5757710228533393
74,2020-4-5,1320,152,90,866.5714285714286,69.0,113.85714285714286,69.85714285714285,22.0,14.428571428571427,2.2598045730135783,3.4695989403844836,5.634131017681356,2.365963179164796,0.5773391535395711
75,2020-4-6,1423,173,90,982.1428571428571,103.0,115.57142857142858,87.14285714285712,21.0,17.285714285714285,2.6706781317433195,3.948951425569182,5.56606048505437,2.3910130074891605,0.5817672271678207
76,2020-4-7,1468,193,113,1101.9999999999998,45.0,119.85714285714286,106.85714285714285,20.0,19.714285714285715,2.9445938375631475,4.405477601935561,5.600936007322573,2.378069872016604,0.5794909090909091
77,2020-4-8,1572,205,237,1209.4285714285716,104.0,107.42857142857143,128.1428571428571,12.0,21.285714285714285,3.081551690473061,4.679393307755389,5.802696108461969,2.3075082261441815,0.566632097485092
78,2020-4-9,1666,235,347,1313.0,94.0,103.57142857142857,149.14285714285714,30.0,21.0,2.7163307493799578,5.3641825723049585,6.235234354259808,2.1774691358024696,0.5407512402551383
79,2020-4-10,1761,256,405,1410.142857142857,95.0,97.14285714285714,170.4285714285714,21.0,21.285714285714285,2.9674201463814662,5.843535057489657,6.808978279852439,2.0392722431772796,0.5096289848765096
80,2020-4-11,1825,275,460,1494.428571428571,64.0,84.28571428571428,191.99999999999994,19.0,21.57142857142857,2.8761149111081905,6.2772349250377175,7.729109573401321,1.8734105143290944,0.46621416269881466
81,2020-4-12,1914,293,591,1576.4285714285716,89.0,81.99999999999999,212.71428571428567,18.0,20.714285714285715,2.8076359846532335,6.688108483767459,8.903548744436515,1.7245301681503458,0.4201319185546314
82,2020-4-13,1983,313,601,1661.2857142857142,69.0,84.85714285714285,232.85714285714283,20.0,20.142857142857146,2.7391570581982765,7.144634660133838,10.254081325717719,1.6050909090909093,0.3769823289533304
83,2020-4-14,2070,326,691,1741.285714285714,87.0,79.99999999999999,252.85714285714286,13.0,20.0,2.7391570581982765,7.441376674771985,11.820810210029162,1.5075187969924815,0.33665835411471334
84,2020-4-15,2160,336,708,1827.2857142857142,90.0,86.0,271.85714285714283,10.0,19.0,2.7619833670165956,7.669639762955175,13.312353656463706,1.4397590361445782,0.3054393305439329
85,2020-4-16,2268,348,783,1911.2857142857142,108.0,84.0,290.57142857142856,12.0,18.71428571428571,2.305457190650216,7.943555468775002,14.680120743111624,1.3916875204003916,0.28144789304980067
86,2020-4-17,2418,364,846,1997.2857142857142,150.0,86.0,306.7142857142857,16.0,16.142857142857142,2.1000204112853456,8.308776409868106,15.95615667171735,1.35538445952791,0.262201958292847
87,2020-4-18,2534,367,894,2091.1428571428573,116.0,93.85714285714285,322.14285714285717,3.0,15.428571428571427,2.0315414848303885,8.377255336323062,16.72853099902058,1.3364879074658258,0.2517702596380804
88,2020-4-19,2629,375,1047,2192.4285714285716,95.0,101.28571428571428,335.2857142857143,8.0,13.14285714285714,1.689146852555604,8.559865806869615,17.172359071218732,1.326506570004531,0.24614018308512098
89,2020-4-20,2718,384,1099,2294.5714285714284,89.0,102.14285714285714,347.0,9.0,11.714285714285714,1.4152311467357763,8.765302586234485,17.48995962357893,1.319717946513028,0.24226233140027376
90,2020-4-21,2811,392,1152,2399.5714285714284,93.0,104.99999999999999,357.1428571428571,8.0,10.142857142857142,1.3239259114625004,8.947913056781037,17.584768501560966,1.3177455082451393,0.24112812850205467
91,2020-4-22,2910,402,1204,2505.428571428571,99.0,105.85714285714283,366.57142857142856,10.0,9.428571428571427,1.2782732938258625,9.176176144964227,17.80832771406539,1.3131889609881948,0.238494969339763
92,2020-4-23,3007,407,1355,2612.5714285714284,97.0,107.14285714285714,376.0,5.0,9.428571428571429,1.2326206761892244,9.29030768905582,17.925095992048487,1.3108603034606472,0.23714220549663578
93,2020-4-24,3127,415,1408,2718.142857142857,120.0,105.57142857142856,384.42857142857144,8.0,8.428571428571427,0.9815312791877158,9.472918159602374,18.067791431582226,1.3080609398469352,0.23550962379702534
94,2020-4-25,3256,419,1479,2819.4285714285716,129.0,101.28571428571428,391.7142857142857,4.0,7.285714285714285,1.0956628232793106,9.564223394875649,18.502382377192404,1.2998360431752969,0.2306722026593786
95,2020-4-26,3382,425,1508,2922.5714285714284,126.0,103.14285714285714,399.1428571428571,6.0,7.428571428571429,1.0043575880060347,9.701181247785563,19.290498089727226,1.2859842314458851,0.22238548844750705
96,2020-4-27,3517,432,1558,3030.142857142857,135.0,107.57142857142857,406.2857142857143,7.0,7.1428571428571415,0.9358786615510778,9.860965409513796,20.05652688735323,1.2736894533681982,0.2148792648352723
97,2020-4-28,3649,437,1651,3144.2857142857138,132.0,114.14285714285714,413.1428571428571,5.0,6.857142857142857,0.9130523527327589,9.97509695360539,20.79563796244885,1.2627850211347265,0.208099570977323
98,2020-4-29,3848,444,1702,3264.0,199.0,119.71428571428572,419.57142857142856,7.0,6.428571428571428,0.798920808641164,10.134881115333624,21.36263650647771,1.2549891663815713,0.2031803725579282
99,2020-4-30,4006,450,1779,3398.0,158.0,134.0,425.5714285714286,6.0,6.0,0.844573426277802,10.271838968243538,21.79527181855031,1.2493438320209975,0.19957983193277318
100,2020-5-1,4154,453,1821,3540.7142857142853,148.0,142.71428571428572,431.7142857142857,3.0,6.142857142857142,0.798920808641164,10.340317894698494,21.734771947762805,1.2501182530088821,0.20007567476666954
101,2020-5-2,4295,459,1872,3687.428571428571,141.0,146.71428571428572,437.1428571428571,6.0,5.428571428571428,0.7760944998228451,10.477275747608408,21.30005571295472,1.2558269152817185,0.20371192253379045
102,2020-5-3,4474,463,1936,3835.8571428571427,179.0,148.42857142857142,442.85714285714283,4.0,5.7142857142857135,0.7760944998228451,10.568580982881684,20.87204486944699,1.2617069117215758,0.2074229040756237
103,2020-5-4,4648,465,1998,3991.857142857142,174.0,156.0,448.2857142857142,2.0,5.428571428571428,0.7076155733678882,10.614233600518322,20.57835889017577,1.2658997689877893,0.21004804290343004
104,2020-5-5,4838,470,2067,4153.428571428572,190.0,161.57142857142858,453.0,5.0,4.7142857142857135,0.6391366469129313,10.728365144609917,20.329466678065597,1.2695592912312585,0.21232509036252367
105,2020-5-6,4997,476,2197,4323.285714285714,159.0,169.85714285714283,457.71428571428567,6.0,4.714285714285714,0.5934840292762933,10.865322997519831,20.134516600622867,1.2724964985994398,0.21414322074705927
