,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
36,2020-2-27,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
37,2020-2-28,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,3,0,0,0.857142857142857,2.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,5,0,0,1.2857142857142856,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,,0.0
42,2020-3-4,12,0,0,1.857142857142857,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.208254137500101,9.000000000000002,0.8888888888888888,0.0
43,2020-3-5,12,0,0,3.4285714285714284,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.5921704354202753,6.499999999999999,0.8461538461538461,0.0
44,2020-3-6,17,0,0,5.0,5.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.999999999999998,0.875,0.0
45,2020-3-7,17,0,0,7.285714285714285,0.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.236934135421828,8.750000000000002,0.8857142857142857,0.0
46,2020-3-8,19,0,0,9.571428571428571,2.0,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.089242128490615,10.199999999999998,0.9019607843137255,0.0
47,2020-3-9,20,0,0,12.142857142857142,1.0,2.571428571428571,0.0,0.0,0.0,0.0,0.0,2.010843219420326,11.166666666666668,0.9104477611940298,0.0
48,2020-3-10,20,0,0,14.57142857142857,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.1608500108084074,9.444444444444445,0.8941176470588236,0.0
49,2020-3-11,20,0,0,16.71428571428571,0.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,2.355327678529664,7.846153846153847,0.8725490196078431,0.0
50,2020-3-12,24,1,8,17.857142857142858,4.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.022821794896284414,3.062918177914801,4.874999999999999,0.7948717948717948,0.0
51,2020-3-13,26,2,8,19.57142857142857,2.0,1.7142857142857142,0.14285714285714285,1.0,0.14285714285714285,0.022821794896284414,0.04564358979256883,3.8115955175470213,3.5714285714285716,0.72,0.007299270072992701
52,2020-3-14,37,3,12,20.857142857142854,11.0,1.2857142857142856,0.42857142857142855,1.0,0.2857142857142857,0.04564358979256883,0.06846538468885324,4.9101900255772275,2.686274509803922,0.6277372262773723,0.020547945205479454
53,2020-3-15,48,4,12,23.71428571428571,11.0,2.8571428571428568,0.8571428571428571,1.0,0.42857142857142855,0.06846538468885324,0.09128717958513766,6.229224599229437,2.17910447761194,0.5410958904109588,0.03614457831325301
54,2020-3-16,54,4,12,27.857142857142854,6.0,4.142857142857142,1.4285714285714284,0.0,0.5714285714285714,0.09128717958513766,0.09128717958513766,7.249014558328845,1.9529411764705882,0.4879518072289156,0.05128205128205128
55,2020-3-17,60,4,12,32.714285714285715,6.0,4.857142857142857,1.9999999999999998,0.0,0.5714285714285714,0.09128717958513766,0.09128717958513766,7.4873919930990995,1.911764705882353,0.4769230769230769,0.06113537117903929
56,2020-3-18,74,7,12,38.42857142857142,14.0,5.7142857142857135,2.571428571428571,3.0,0.5714285714285714,0.09128717958513766,0.1597525642739909,7.225142159822153,1.9572649572649579,0.48908296943231455,0.06691449814126395
57,2020-3-19,87,9,32,46.14285714285714,13.0,7.7142857142857135,3.571428571428571,2.0,1.0,0.13693076937770648,0.20539615406655973,6.330956668083349,2.1519999999999997,0.5353159851301115,0.07739938080495357
58,2020-3-20,90,11,32,55.14285714285714,3.0,9.0,4.7142857142857135,2.0,1.1428571428571428,0.1597525642739909,0.25103974385912853,5.657213565311037,2.3576642335766422,0.5758513931888545,0.08549222797927461
59,2020-3-21,139,15,32,64.28571428571428,49.0,9.142857142857142,6.0,4.0,1.2857142857142856,0.1825743591702753,0.3423269234442662,4.990615936716763,2.6438356164383565,0.6217616580310881,0.09333333333333335
60,2020-3-22,201,17,65,78.85714285714285,62.0,14.571428571428571,7.7142857142857135,2.0,1.7142857142857142,0.25103974385912853,0.387970513236835,4.8653623570584,2.7108433734939763,0.6311111111111112,0.09782608695652174
61,2020-3-23,230,17,65,100.7142857142857,29.0,21.857142857142854,9.571428571428571,0.0,1.8571428571428568,0.29668333365169736,0.387970513236835,4.662954510252731,2.830769230769231,0.6467391304347826,0.09503546099290781
62,2020-3-24,264,19,24,125.85714285714283,34.0,25.142857142857142,11.428571428571429,2.0,1.8571428571428568,0.29668333365169736,0.43361410302940384,4.314926356904406,3.078602620087336,0.6751773049645389,0.09080590238365496
63,2020-3-25,302,21,65,155.0,38.0,29.14285714285714,13.571428571428571,2.0,2.1428571428571423,0.27386153875541297,0.47925769282197267,4.0898938896732515,3.2750929368029746,0.6946651532349603,0.08755760368663594
64,2020-3-26,367,25,29,187.57142857142856,65.0,32.57142857142857,15.571428571428571,4.0,1.9999999999999996,0.27386153875541297,0.5705448724071104,4.004372837749098,3.3591331269349842,0.7023041474654378,0.08301599390708302
65,2020-3-27,409,26,29,227.57142857142856,42.0,40.0,17.857142857142854,1.0,2.2857142857142856,0.3195051285479818,0.5933666673033947,3.963324160031033,3.401554404145078,0.7060167555217061,0.07846829880728184
66,2020-3-28,454,29,31,273.1428571428571,45.0,45.57142857142857,20.0,3.0,2.142857142857143,0.25103974385912853,0.661832051992248,3.838246719832583,3.54,0.7175141242937852,0.07322175732217574
67,2020-3-29,511,31,31,318.1428571428571,57.0,45.0,22.0,2.0,1.9999999999999998,0.27386153875541297,0.7074756417848168,3.905503876144711,3.4637681159420293,0.7112970711297071,0.0691513246519982
68,2020-3-30,584,35,37,362.4285714285714,73.0,44.28571428571428,23.999999999999996,4.0,2.0,0.3195051285479818,0.7987628213699545,4.218375931884919,3.15886524822695,0.6834306241580602,0.06621994481671264
69,2020-3-31,716,44,46,413.0,132.0,50.57142857142857,26.571428571428566,9.0,2.571428571428571,0.3651487183405506,1.0041589754365141,4.587427736399801,2.8796821793416574,0.6527394560504534,0.06433759944655827
70,2020-4-1,847,58,61,477.57142857142856,131.0,64.57142857142857,30.14285714285714,14.0,3.571428571428571,0.5249012826145415,1.323664103984496,4.950937741261289,2.6645161290322585,0.6246973365617434,0.06311696081364043
71,2020-4-2,986,86,61,555.4285714285713,139.0,77.85714285714285,35.42857142857142,28.0,5.285714285714286,0.7531192315773857,1.9626743610804596,5.191813636246638,2.546077684691546,0.607239006880048,0.06378600823045268
72,2020-4-3,1171,105,62,643.8571428571429,185.0,88.42857142857143,44.14285714285714,19.0,8.714285714285714,1.3693076937770647,2.3962884641098636,5.437814139075582,2.4406779661016946,0.5902777777777777,0.0685600177501664
73,2020-4-4,1251,130,90,752.7142857142858,80.0,108.85714285714286,55.42857142857142,25.0,11.285714285714285,1.7344564121176154,2.9668333365169737,5.658463577336673,2.3572175732217575,0.5757710228533393,0.07363826152970201
74,2020-4-5,1320,152,90,866.5714285714286,69.0,113.85714285714286,69.85714285714285,22.0,14.428571428571427,2.2593576947321568,3.4689128242352307,5.634131017681356,2.365963179164796,0.5773391535395711,0.08061325420375864
75,2020-4-6,1423,173,90,982.1428571428571,103.0,115.57142857142858,87.14285714285712,21.0,17.285714285714285,2.6701500028652765,3.9481705170572035,5.56606048505437,2.3910130074891605,0.5817672271678207,0.08872727272727271
76,2020-4-7,1468,193,113,1101.9999999999998,45.0,119.85714285714286,106.85714285714285,20.0,19.714285714285715,2.9440115416206893,4.404606414982892,5.600936007322573,2.378069872016604,0.5794909090909091,0.09696655431682656
77,2020-4-8,1572,205,237,1209.4285714285716,104.0,107.42857142857143,128.1428571428571,12.0,21.285714285714285,3.0809423109983958,4.678467953738305,5.802696108461969,2.3075082261441815,0.566632097485092,0.10595322466335928
78,2020-4-9,1666,235,347,1313.0,94.0,103.57142857142857,149.14285714285714,30.0,21.0,2.715793592657845,5.363121800626837,6.235234354259808,2.1774691358024696,0.5407512402551383,0.11358938091611359
79,2020-4-10,1761,256,405,1410.142857142857,95.0,97.14285714285714,170.4285714285714,21.0,21.285714285714285,2.9668333365169737,5.84237949344881,6.808978279852439,2.0392722431772796,0.5096289848765096,0.1208590821598622
80,2020-4-11,1825,275,460,1494.428571428571,64.0,84.28571428571428,191.99999999999994,19.0,21.57142857142857,2.875546156931836,6.275993596478214,7.729109573401321,1.8734105143290944,0.46621416269881466,0.12847720103240606
81,2020-4-12,1914,293,591,1576.4285714285716,89.0,81.99999999999999,212.71428571428567,18.0,20.714285714285715,2.807080772242983,6.686785904611333,8.903548744436515,1.7245301681503458,0.4201319185546314,0.13493429995468958
82,2020-4-13,1983,313,601,1661.2857142857142,69.0,84.85714285714285,232.85714285714283,20.0,20.142857142857146,2.7386153875541295,7.143221802537021,10.254081325717719,1.6050909090909093,0.3769823289533304,0.14016682431851404
83,2020-4-14,2070,326,691,1741.285714285714,87.0,79.99999999999999,252.85714285714286,13.0,20.0,2.7386153875541295,7.4399051361887185,11.820810210029162,1.5075187969924815,0.33665835411471334,0.1452128968742309
84,2020-4-15,2160,336,708,1827.2857142857142,90.0,86.0,271.85714285714283,10.0,19.0,2.7614371824504143,7.668123085151563,13.312353656463706,1.4397590361445782,0.3054393305439329,0.14877648346493627
85,2020-4-16,2268,348,783,1911.2857142857142,108.0,84.0,290.57142857142856,12.0,18.71428571428571,2.305001284524726,7.941984623906976,14.680120743111624,1.3916875204003916,0.28144789304980067,0.15202929964870318
86,2020-4-17,2418,364,846,1997.2857142857142,150.0,86.0,306.7142857142857,16.0,16.142857142857142,2.099605130458166,8.307133342247527,15.95615667171735,1.35538445952791,0.262201958292847,0.15356555325084043
87,2020-4-18,2534,367,894,2091.1428571428573,116.0,93.85714285714285,322.14285714285717,3.0,15.428571428571427,2.031139745769313,8.37559872693638,16.72853099902058,1.3364879074658258,0.2517702596380804,0.1540510998770324
88,2020-4-19,2629,375,1047,2192.4285714285716,95.0,101.28571428571428,335.2857142857143,8.0,13.14285714285714,1.6888128223250467,8.558173086106654,17.172359071218732,1.326506570004531,0.24614018308512098,0.1529289111878543
89,2020-4-20,2718,384,1099,2294.5714285714284,89.0,102.14285714285714,347.0,9.0,11.714285714285714,1.4149512835696336,8.763569240173215,17.48995962357893,1.319717946513028,0.24226233140027376,0.15122649732287388
90,2020-4-21,2811,392,1152,2399.5714285714284,93.0,104.99999999999999,357.1428571428571,8.0,10.142857142857142,1.323664103984496,8.94614359934349,17.584768501560966,1.3177455082451393,0.24112812850205467,0.14883610168482467
91,2020-4-22,2910,402,1204,2505.428571428571,99.0,105.85714285714283,366.57142857142856,10.0,9.428571428571427,1.2780205141919272,9.174361548306335,17.80832771406539,1.3131889609881948,0.238494969339763,0.1463108678298552
92,2020-4-23,3007,407,1355,2612.5714285714284,97.0,107.14285714285714,376.0,5.0,9.428571428571429,1.2323769243993583,9.288470522787756,17.925095992048487,1.3108603034606472,0.23714220549663578,0.14391951006124235
93,2020-4-24,3127,415,1408,2718.142857142857,120.0,105.57142857142856,384.42857142857144,8.0,8.428571428571427,0.9813371805402298,9.471044881958031,18.067791431582226,1.3080609398469352,0.23550962379702534,0.14143059862300944
94,2020-4-25,3256,419,1479,2819.4285714285716,129.0,101.28571428571428,391.7142857142857,4.0,7.285714285714285,1.0954461550216519,9.56233206154317,18.502382377192404,1.2998360431752969,0.2306722026593786,0.13893392784758815
95,2020-4-26,3382,425,1508,2922.5714285714284,126.0,103.14285714285714,399.1428571428571,6.0,7.428571428571429,1.0041589754365141,9.699262830920876,19.290498089727226,1.2859842314458851,0.22238548844750705,0.13657248997947014
96,2020-4-27,3517,432,1558,3030.142857142857,135.0,107.57142857142857,406.2857142857143,7.0,7.1428571428571415,0.935693590747661,9.859015395194866,20.05652688735323,1.2736894533681982,0.2148792648352723,0.13408137287256613
97,2020-4-28,3649,437,1651,3144.2857142857138,132.0,114.14285714285714,413.1428571428571,5.0,6.857142857142857,0.9128717958513766,9.973124369676288,20.79563796244885,1.2627850211347265,0.208099570977323,0.13139482053611995
98,2020-4-29,3848,444,1702,3264.0,199.0,119.71428571428572,419.57142857142856,7.0,6.428571428571428,0.7987628213699545,10.13287693395028,21.36263650647771,1.2549891663815713,0.2031803725579282,0.12854516806722688
99,2020-4-30,4006,450,1779,3398.0,158.0,134.0,425.5714285714286,6.0,6.0,0.8444064111625234,10.269807703327986,21.79527181855031,1.2493438320209975,0.19957983193277318,0.12524173883797193
