,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
61,2020-3-23,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
62,2020-3-24,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
63,2020-3-25,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.670288380926669,1.7499999999999998,0.4285714285714285
64,2020-3-26,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.420299019743018,1.4,0.2857142857142857
65,2020-3-27,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.475892739213478,1.1666666666666665,0.1428571428571428
66,2020-3-28,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
69,2020-3-31,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
70,2020-4-1,1,0,1,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
71,2020-4-2,2,0,1,0.9999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
72,2020-4-3,3,0,1,1.1428571428571428,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
73,2020-4-4,7,0,1,1.4285714285714284,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.1250000000000001
74,2020-4-5,7,0,1,2.2857142857142856,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,13.603507469123121,1.4285714285714286,0.30000000000000004
75,2020-4-6,7,0,1,3.142857142857143,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,5.869306912394012,2.285714285714286,0.5625
76,2020-4-7,8,0,1,4.0,1.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.237091422263961,3.1428571428571432,0.6818181818181819
77,2020-4-8,8,0,1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.4999999999999996,4.000000000000001,0.75
78,2020-4-9,12,0,1,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.014735906513751,5.000000000000001,0.8
79,2020-4-10,12,0,1,7.428571428571428,0.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.9260331147315957,5.25,0.8095238095238095
80,2020-4-11,12,0,1,8.714285714285714,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,2.9430169403268325,5.2,0.8076923076923077
81,2020-4-12,12,0,1,9.428571428571429,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.6255578963609296,3.8125,0.7377049180327868
82,2020-4-13,12,0,1,10.142857142857142,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.416508275000202,3.0000000000000004,0.6666666666666667
83,2020-4-14,12,0,1,10.857142857142856,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.214571429506514,2.5357142857142856,0.6056338028169014
84,2020-4-15,12,0,1,11.428571428571427,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,6.257573359463304,2.1714285714285713,0.5394736842105263
85,2020-4-16,12,0,1,11.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.5300340347020285,1.9047619047619044,0.475
86,2020-4-17,12,0,1,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.117394957344167,1.6153846153846154,0.38095238095238093
87,2020-4-18,12,0,1,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.165298989721808,1.3770491803278688,0.2738095238095237
88,2020-4-19,12,0,1,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.119376687866446,1.2727272727272725,0.2142857142857142
89,2020-4-20,12,0,1,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85761325899303,1.1830985915492958,0.15476190476190466
90,2020-4-21,12,0,2,11.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47984206258337,1.1052631578947367,0.09523809523809523
91,2020-4-22,13,0,3,11.999999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904756
92,2020-4-23,13,0,3,12.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
93,2020-4-24,14,0,5,12.285714285714286,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,409.991772216816,1.011904761904762,0.01176470588235301
94,2020-4-25,14,0,5,12.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,206.2017720805827,1.023809523809524,0.023255813953488524
95,2020-4-26,14,0,5,12.857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,104.29984164236377,1.0476190476190477,0.045454545454545525
96,2020-4-27,15,0,8,13.142857142857142,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,70.32654474799297,1.0714285714285714,0.06666666666666676
97,2020-4-28,15,0,8,13.57142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,53.33555482390445,1.0952380952380953,0.08695652173913049
98,2020-4-29,16,0,8,13.999999999999998,1.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,39.428137548146466,1.130952380952381,0.11578947368421055
99,2020-4-30,16,0,8,14.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,34.09330425996072,1.1529411764705881,0.13265306122448972
100,2020-5-1,16,0,8,14.857142857142854,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,30.179343588326834,1.1744186046511627,0.14851485148514842
101,2020-5-2,16,0,8,15.142857142857139,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.044667023274805,1.1818181818181817,0.15384615384615374
102,2020-5-3,16,0,8,15.428571428571423,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,29.65255362867834,1.1777777777777776,0.15094339622641495
103,2020-5-4,17,0,9,15.714285714285712,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,30.26038463031931,1.1739130434782605,0.14814814814814792
104,2020-5-5,17,0,9,15.999999999999998,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,33.09628431840062,1.1578947368421053,0.13636363636363635
105,2020-5-6,17,0,9,16.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,36.33625148779103,1.1428571428571428,0.125
106,2020-5-7,17,0,9,16.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,40.07361375996297,1.1287128712871288,0.11403508771929827
107,2020-5-8,17,0,9,16.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,48.25911023240037,1.1057692307692308,0.09565217391304359
108,2020-5-9,17,0,9,16.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,53.82108954510583,1.0943396226415096,0.08620689655172431
109,2020-5-10,17,0,9,16.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,60.61801761765945,1.0833333333333337,0.07692307692307732
110,2020-5-11,17,0,9,17.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,69.11304749334923,1.072727272727273,0.06779661016949168
111,2020-5-12,17,0,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.03398814777026,1.0625000000000002,0.05882352941176483
112,2020-5-13,17,0,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.03494954762793,1.0438596491228072,0.04201680672268915
113,2020-5-14,17,0,12,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9080606942954,1.0347826086956522,0.03361344537815136
114,2020-5-15,17,0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.02752808618933,1.0258620689655173,0.025210084033613578
115,2020-5-16,17,0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.26293228991454,1.017094017094017,0.01680672268907557
116,2020-5-17,17,0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.962174141354,1.0084745762711864,0.008403361344537785
117,2020-5-18,17,0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
118,2020-5-19,17,0,14,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
119,2020-5-20,18,0,14,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
120,2020-5-21,18,0,14,17.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
121,2020-5-22,18,0,14,17.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,579.8142329589572,1.0084033613445378,0.008333333333333304
122,2020-5-23,18,0,14,17.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,291.1150767794564,1.0168067226890756,0.016528925619834656
123,2020-5-24,18,0,14,17.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,194.87981539861318,1.0252100840336134,0.024590163934426146
124,2020-5-25,18,0,14,17.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,146.76054803506187,1.0336134453781511,0.032520325203251876
125,2020-5-26,18,0,14,17.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,117.88769419862888,1.0420168067226891,0.040322580645161366
126,2020-5-27,18,0,14,18.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,98.63806012229335,1.0504201680672267,0.04799999999999982
127,2020-5-28,25,0,14,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,99.44689358023322,1.05,0.04761904761904767
128,2020-5-29,26,0,14,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,119.82877585695174,1.0413223140495869,0.039682539682539764
129,2020-5-30,26,0,15,20.142857142857142,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,56.20454049076772,1.0901639344262295,0.08270676691729328
