,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,1,0,0,,,,,,,,0.0,,,
1,2020-1-23,1,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,2,0,0,,1.0,,,0.0,,,0.0,,,
3,2020-1-25,2,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,3,0,0,,1.0,,,0.0,,,0.0,,,
5,2020-1-27,4,0,0,,1.0,,,0.0,,,0.0,,,
6,2020-1-28,4,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,4,0,0,2.4285714285714284,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,4,0,0,2.8571428571428568,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,11,0,0,3.2857142857142856,7.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,12,0,0,4.571428571428571,1.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,15,0,0,6.0,3.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,15,0,0,7.7142857142857135,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,16,0,0,9.285714285714285,1.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,19,0,0,11.0,3.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,3.6177487277668354,3.823529411764706,0.7384615384615385
15,2020-2-6,23,0,0,13.14285714285714,4.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.5992336692110656,3.8500000000000005,0.7402597402597403
16,2020-2-7,24,0,1,15.857142857142858,1.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
17,2020-2-8,24,0,1,17.71428571428571,0.0,1.857142857142857,0.0,0.0,0.0,0.0,0.0,3.9009909192556362,3.468750000000001,0.7117117117117118
18,2020-2-9,25,0,3,19.428571428571427,1.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.481781561642022,2.952380952380951,0.6612903225806451
19,2020-2-10,27,0,3,20.857142857142854,2.0,1.4285714285714284,0.0,0.0,0.0,0.0,0.0,5.252986300044134,2.5185185185185186,0.6029411764705883
20,2020-2-11,28,0,3,22.571428571428573,1.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,5.99593948544456,2.246153846153846,0.5547945205479452
21,2020-2-12,28,0,7,24.28571428571429,0.0,1.714285714285714,0.0,0.0,0.0,0.0,0.0,6.750278786027012,2.051948051948052,0.5126582278481013
22,2020-2-13,28,0,7,25.57142857142857,0.0,1.2857142857142856,0.0,0.0,0.0,0.0,0.0,7.902202521487135,1.8478260869565222,0.45882352941176485
