,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,2,0,0,0.2857142857142857,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,3,0,0,0.5714285714285714,1.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,3,0,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,7,1,0,1.4285714285714286,4.0,0.42857142857142855,0.0,1.0,0.0,0.0,0.04139727562045305,,,
64,2020-3-26,10,1,0,2.428571428571429,3.0,1.0,0.14285714285714285,0.0,0.14285714285714285,0.04139727562045305,0.04139727562045305,,,
65,2020-3-27,10,1,0,3.857142857142857,0.0,1.4285714285714286,0.2857142857142857,0.0,0.14285714285714285,0.04139727562045305,0.04139727562045305,,,
66,2020-3-28,10,1,0,5.142857142857142,0.0,1.2857142857142856,0.42857142857142855,0.0,0.14285714285714285,0.04139727562045305,0.04139727562045305,1.4721694250000672,27.0,0.962962962962963
67,2020-3-29,18,1,0,6.428571428571429,8.0,1.2857142857142856,0.5714285714285714,0.0,0.14285714285714285,0.04139727562045305,0.04139727562045305,1.67868726597692,18.000000000000004,0.9444444444444444
68,2020-3-30,27,3,0,8.714285714285714,9.0,2.2857142857142856,0.7142857142857142,2.0,0.14285714285714285,0.04139727562045305,0.12419182686135916,2.0046662350594806,11.250000000000007,0.9111111111111111
69,2020-3-31,27,3,0,12.142857142857142,0.0,3.4285714285714284,1.1428571428571428,0.0,0.42857142857142855,0.12419182686135916,0.12419182686135916,2.241160085057206,8.714285714285714,0.8852459016393442
70,2020-4-1,74,5,0,15.57142857142857,47.0,3.4285714285714284,1.5714285714285714,2.0,0.42857142857142855,0.0827945512409061,0.20698637810226525,2.267233764395748,8.5,0.8823529411764706
71,2020-4-2,98,5,0,25.14285714285714,24.0,9.57142857142857,2.142857142857143,0.0,0.5714285714285714,0.1655891024818122,0.20698637810226525,2.611237326598825,6.411764705882352,0.8440366972477064
72,2020-4-3,120,5,0,37.714285714285715,22.0,12.571428571428571,2.714285714285714,0.0,0.5714285714285714,0.1655891024818122,0.20698637810226525,2.588236574645551,6.518518518518518,0.8465909090909091
73,2020-4-4,144,8,0,53.42857142857143,24.0,15.714285714285714,3.2857142857142856,3.0,0.5714285714285714,0.1655891024818122,0.3311782049636244,2.4352322856314697,7.333333333333336,0.8636363636363636
74,2020-4-5,184,10,13,72.57142857142857,40.0,19.142857142857142,4.285714285714285,2.0,1.0,0.28978092934317135,0.4139727562045305,2.291294672307697,8.311111111111112,0.8796791443850267
75,2020-4-6,253,10,26,96.28571428571428,69.0,23.714285714285708,5.571428571428571,0.0,1.2857142857142856,0.28978092934317135,0.4139727562045305,2.2891172412795306,8.327868852459016,0.8799212598425197
76,2020-4-7,278,11,26,128.57142857142856,25.0,32.28571428571428,6.571428571428571,1.0,0.9999999999999999,0.28978092934317135,0.45537003182498353,2.3433206871389975,7.92941176470588,0.8738872403560831
77,2020-4-8,342,11,28,164.42857142857142,64.0,35.85714285714285,7.7142857142857135,0.0,1.1428571428571428,0.2483836537227183,0.45537003182498353,2.298400053248692,8.256880733944953,0.8788888888888888
78,2020-4-9,410,11,40,202.71428571428572,68.0,38.28571428571428,8.571428571428571,0.0,0.857142857142857,0.2483836537227183,0.45537003182498353,2.583749948114597,6.539772727272728,0.847089487402259
79,2020-4-10,438,11,41,247.28571428571428,28.0,44.57142857142856,9.428571428571427,0.0,0.857142857142857,0.2483836537227183,0.45537003182498353,2.8850932225899952,5.375,0.813953488372093
80,2020-4-11,491,11,41,292.7142857142857,53.0,45.42857142857142,10.285714285714285,0.0,0.857142857142857,0.12419182686135916,0.45537003182498353,3.166710741240737,4.6283422459893035,0.7839399191218949
81,2020-4-12,529,12,75,342.2857142857142,38.0,49.57142857142856,10.714285714285714,1.0,0.42857142857142855,0.04139727562045305,0.4967673074454366,3.47909138747548,4.033464566929134,0.7520741825280625
82,2020-4-13,529,12,75,391.57142857142856,0.0,49.285714285714285,10.999999999999998,0.0,0.2857142857142857,0.0827945512409061,0.4967673074454366,3.825539210081479,3.554896142433234,0.7186978297161937
83,2020-4-14,570,14,90,431.0,41.0,39.42857142857143,11.285714285714285,2.0,0.2857142857142857,0.04139727562045305,0.5795618586863427,4.356741382618316,3.045555555555556,0.6716526815031011
84,2020-4-15,584,14,90,472.7142857142857,14.0,41.71428571428571,11.714285714285714,0.0,0.42857142857142855,0.12419182686135916,0.5795618586863427,5.035149432245672,2.6211989574283234,0.6184951939012264
85,2020-4-16,584,14,90,507.2857142857143,0.0,34.57142857142857,12.142857142857142,0.0,0.42857142857142855,0.12419182686135916,0.5795618586863427,5.730561902958212,2.331923890063425,0.5711695376246599
86,2020-4-17,627,18,110,532.1428571428571,43.0,24.857142857142858,12.571428571428571,4.0,0.42857142857142855,0.12419182686135916,0.7451509611681549,6.752717929736564,2.051415366839977,0.5125316812165588
87,2020-4-18,639,19,113,559.1428571428572,12.0,27.0,13.571428571428571,1.0,1.0,0.28978092934317135,0.786548236788608,8.117631990783737,1.8179599804782822,0.4499328859060402
88,2020-4-19,648,20,117,580.2857142857142,9.0,21.142857142857142,14.714285714285714,1.0,1.1428571428571428,0.28978092934317135,0.827945512409061,9.886784344411277,1.633555926544241,0.38783852835973454
89,2020-4-20,648,20,117,597.2857142857143,0.0,17.0,15.857142857142854,0.0,1.1428571428571428,0.3311782049636244,0.827945512409061,12.335064515934437,1.4819408974826704,0.3252092565238798
90,2020-4-21,657,20,127,614.2857142857142,9.0,17.0,17.0,0.0,1.1428571428571428,0.2483836537227183,0.827945512409061,14.87041452690025,1.3858137222406366,0.2784022961014112
91,2020-4-22,662,22,193,626.7142857142858,5.0,12.428571428571427,17.857142857142858,2.0,0.857142857142857,0.2483836537227183,0.9107400636499671,18.52139138406579,1.2994862496222421,0.23046511627906963
92,2020-4-23,671,24,256,637.8571428571428,9.0,11.14285714285714,19.0,2.0,1.1428571428571428,0.3311782049636244,0.9935346148908732,22.95011642049799,1.2354266403829908,0.19056302712559847
93,2020-4-24,681,24,289,650.2857142857142,10.0,12.428571428571427,20.428571428571427,0.0,1.4285714285714284,0.2483836537227183,0.9935346148908732,26.77685984365445,1.1986577181208053,0.1657334826427771
94,2020-4-25,684,27,325,658.0,3.0,7.7142857142857135,21.28571428571428,3.0,0.8571428571428571,0.20698637810226525,1.1177264417522323,32.13119786036853,1.16300459887583,0.14015817223198568
95,2020-4-26,696,29,350,664.4285714285713,12.0,6.428571428571429,22.428571428571427,2.0,1.1428571428571428,0.28978092934317135,1.2005209929931384,38.60489168223041,1.133924175283112,0.11810681719496319
96,2020-4-27,701,29,385,671.2857142857142,5.0,6.857142857142857,23.71428571428571,0.0,1.2857142857142856,0.37257548058407747,1.2005209929931384,45.5453710633226,1.112413298254006,0.10105353687379037
97,2020-4-28,709,31,403,678.8571428571428,8.0,7.571428571428571,25.0,2.0,1.2857142857142856,0.37257548058407747,1.2833155442340445,54.68019168297157,1.0927906976744186,0.08491168333688015
98,2020-4-29,713,32,435,686.2857142857142,4.0,7.428571428571427,26.57142857142857,1.0,1.5714285714285712,0.37257548058407747,1.3247128198544975,60.71111986832337,1.0832003647139272,0.07680976430976405
99,2020-4-30,719,32,452,693.5714285714284,6.0,7.285714285714285,28.0,0.0,1.4285714285714284,0.3311782049636244,1.3247128198544975,66.30296290215254,1.0759238521836507,0.07056619483763538
100,2020-5-1,728,33,478,700.4285714285713,9.0,6.857142857142857,29.14285714285714,1.0,1.1428571428571428,0.3311782049636244,1.3661100954749505,75.29250762752977,1.0665641476274164,0.062409886714727025
101,2020-5-2,736,35,507,707.142857142857,8.0,6.7142857142857135,30.428571428571423,2.0,1.2857142857142856,0.2483836537227183,1.4489046467158568,77.64806195130645,1.0644811115935735,0.06057515806648972
102,2020-5-3,750,36,518,714.5714285714284,14.0,7.428571428571427,31.57142857142857,1.0,1.1428571428571428,0.2483836537227183,1.4903019223363099,77.8750477535113,1.064287250053752,0.06040404040404035
103,2020-5-4,755,37,534,722.2857142857142,5.0,7.7142857142857135,32.57142857142857,1.0,1.0,0.28978092934317135,1.531699197956763,77.64725293552344,1.0644818046392848,0.06057576969212308
104,2020-5-5,763,38,543,730.0,8.0,7.714285714285714,33.714285714285715,1.0,1.1428571428571428,0.2483836537227183,1.573096473577216,78.24583796752525,1.063973063973064,0.060126582278481
105,2020-5-6,770,38,561,737.7142857142857,7.0,7.7142857142857135,34.714285714285715,0.0,0.9999999999999998,0.2483836537227183,1.573096473577216,78.57475265927408,1.0636969192339718,0.05988258317025452
106,2020-5-7,781,42,586,745.8571428571429,11.0,8.142857142857142,35.57142857142857,4.0,0.857142857142857,0.2483836537227183,1.738685576059028,78.63604212162025,1.063645726055613,0.05983733539891567
107,2020-5-8,795,44,600,754.7142857142857,14.0,8.857142857142858,37.0,2.0,1.4285714285714284,0.37257548058407747,1.8214801272999341,77.21036986882318,1.0648582500509893,0.060907872055162016
108,2020-5-9,815,45,617,764.2857142857142,20.0,9.571428571428571,38.57142857142856,1.0,1.5714285714285712,0.37257548058407747,1.8628774029203872,74.52446627578007,1.0672727272727274,0.06303236797274292
109,2020-5-10,821,46,624,775.5714285714286,6.0,11.285714285714285,40.0,1.0,1.4285714285714284,0.37257548058407747,1.9042746785408402,72.13978580262813,1.0695721711315476,0.06504672897196273
110,2020-5-11,832,46,637,785.7142857142858,11.0,10.142857142857142,41.42857142857142,0.0,1.4285714285714284,0.37257548058407747,1.9042746785408402,68.16631232512273,1.0737737341772153,0.06870510222877146
111,2020-5-12,854,47,648,796.7142857142858,22.0,11.0,42.71428571428571,1.0,1.2857142857142856,0.3311782049636244,1.9456719541612932,65.97031700163963,1.076320939334638,0.07090909090909103
112,2020-5-13,860,49,658,809.7142857142858,6.0,12.999999999999998,43.99999999999999,2.0,1.2857142857142856,0.37257548058407747,2.0284665054021995,63.06290947735387,1.0799767621998453,0.074054150977228
113,2020-5-14,876,50,677,822.5714285714286,16.0,12.857142857142856,45.57142857142857,1.0,1.5714285714285712,0.28978092934317135,2.0698637810226526,59.06495140973332,1.0856157824171615,0.07886379675370503
114,2020-5-15,885,51,684,836.1428571428571,9.0,13.57142857142857,46.71428571428571,1.0,1.1428571428571428,0.2483836537227183,2.1112610566431056,56.35599903753722,1.089911035396555,0.08249392150052104
115,2020-5-16,889,51,689,849.0,4.0,12.857142857142858,47.714285714285715,0.0,0.9999999999999998,0.2483836537227183,2.1112610566431056,53.996768630238655,1.094018691588785,0.08593883478558006
