,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
38,2020-2-29,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
39,2020-3-1,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
40,2020-3-2,8,0,0,0.5714285714285714,7.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
41,2020-3-3,10,1,0,1.7142857142857142,2.0,1.1428571428571428,0.0,1.0,0.0,0.0,29.473311916060005,,,,0.0
42,2020-3-4,16,1,0,3.1428571428571423,6.0,1.4285714285714284,0.14285714285714285,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,,,,0.04545454545454546
43,2020-3-5,21,1,0,5.428571428571428,5.0,2.2857142857142856,0.2857142857142857,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,,,,0.052631578947368425
44,2020-3-6,21,1,0,8.285714285714285,0.0,2.8571428571428568,0.42857142857142855,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,1.3338598869874136,37.99999999999999,0.9736842105263158,0.05172413793103449
45,2020-3-7,23,1,0,11.142857142857142,2.0,2.8571428571428568,0.5714285714285714,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,1.4409278272230412,29.000000000000004,0.9655172413793104,0.05128205128205128
46,2020-3-8,36,1,0,14.285714285714285,13.0,3.1428571428571423,0.7142857142857142,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,1.489222374873542,26.000000000000004,0.9615384615384616,0.049999999999999996
47,2020-3-9,36,1,0,19.285714285714285,0.0,4.999999999999999,0.857142857142857,0.0,0.14285714285714285,29.473311916060005,29.473311916060005,1.5073679532568758,24.999999999999996,0.96,0.04444444444444444
48,2020-3-10,51,2,0,23.285714285714285,15.0,4.0,0.9999999999999998,1.0,0.14285714285714285,0.0,58.94662383212001,2.0046662350594806,11.250000000000007,0.9111111111111111,0.042944785276073615
49,2020-3-11,62,2,0,29.14285714285714,11.0,5.857142857142856,1.1428571428571428,0.0,0.14285714285714285,29.473311916060005,58.94662383212001,2.422735054628592,7.409090909090907,0.8650306748466258,0.03921568627450981
50,2020-3-12,69,3,0,35.71428571428571,7.0,6.571428571428571,1.2857142857142856,1.0,0.14285714285714285,29.473311916060005,88.41993574818002,2.8871958215983273,5.368421052631579,0.8137254901960784,0.036000000000000004
51,2020-3-13,80,5,0,42.57142857142856,11.0,6.857142857142857,1.5714285714285714,2.0,0.2857142857142857,58.94662383212001,147.36655958030005,3.320993014270261,4.310344827586206,0.768,0.03691275167785236
52,2020-3-14,80,5,4,50.999999999999986,0.0,8.428571428571429,2.1428571428571423,0.0,0.5714285714285714,117.89324766424002,147.36655958030005,3.6198789865189545,3.8205128205128194,0.7382550335570469,0.04201680672268908
53,2020-3-15,101,5,4,59.14285714285714,21.0,8.142857142857142,2.714285714285714,0.0,0.5714285714285714,117.89324766424002,147.36655958030005,3.812793839441816,3.5699999999999994,0.7198879551820727,0.04589371980676328
54,2020-3-16,109,7,4,68.42857142857143,8.0,9.285714285714285,3.2857142857142856,2.0,0.5714285714285714,117.89324766424002,206.31318341242005,4.329884335959333,3.0666666666666664,0.6739130434782609,0.04801670146137787
55,2020-3-17,109,7,4,78.85714285714286,0.0,10.428571428571427,4.142857142857142,0.0,0.8571428571428571,147.36655958030005,206.31318341242005,4.50116283569715,2.9386503067484666,0.6597077244258873,0.05253623188405796
56,2020-3-18,119,11,4,87.14285714285714,10.0,8.285714285714285,4.857142857142857,4.0,0.7142857142857142,147.36655958030005,324.20643107666007,4.874315378254608,2.7058823529411766,0.6304347826086958,0.05573770491803279
57,2020-3-19,119,11,4,95.28571428571428,0.0,8.142857142857142,6.142857142857142,0.0,1.2857142857142856,235.78649532848004,324.20643107666007,5.439507768088227,2.4400000000000004,0.5901639344262295,0.06446776611694154
58,2020-3-20,144,14,4,102.42857142857142,25.0,7.142857142857142,7.285714285714285,3.0,1.1428571428571428,176.83987149636005,412.6263668248401,6.022155869042518,2.2382550335570475,0.553223388305847,0.07112970711297072
59,2020-3-21,144,20,4,111.57142857142857,0.0,9.142857142857142,8.571428571428571,6.0,1.2857142857142856,265.25980724454007,589.4662383212002,6.957911283814787,2.0084033613445387,0.5020920502092051,0.07682458386683738
60,2020-3-22,175,20,4,120.71428571428571,31.0,9.142857142857142,10.714285714285714,0.0,2.142857142857143,442.0996787409001,589.4662383212002,7.644493647291704,1.886473429951691,0.4699103713188221,0.08875739644970414
61,2020-3-23,187,20,4,131.28571428571428,12.0,10.57142857142857,12.857142857142858,0.0,2.142857142857143,383.15305490878006,589.4662383212002,8.547784157356938,1.7640918580375782,0.43313609467455616,0.09793253536452667
62,2020-3-24,187,21,4,142.42857142857142,0.0,11.14285714285714,14.714285714285715,1.0,1.8571428571428572,383.15305490878006,618.9395502372602,9.518673396435721,1.6648550724637678,0.39934711643090304,0.10330992978936812
63,2020-3-25,208,21,4,153.57142857142856,21.0,11.14285714285714,16.71428571428571,0.0,2.0,294.7331191606001,618.9395502372602,9.876065787298868,1.6344262295081964,0.38816449348044135,0.10883720930232557
64,2020-3-26,208,21,4,166.28571428571428,0.0,12.714285714285714,18.142857142857142,0.0,1.4285714285714284,294.7331191606001,618.9395502372602,10.165878184011534,1.6116941529235382,0.37953488372093025,0.109106529209622
65,2020-3-27,223,21,4,179.0,15.0,12.714285714285714,19.57142857142857,0.0,1.4285714285714284,206.31318341242005,618.9395502372602,10.013646680575249,1.6234309623430963,0.3840206185567011,0.10933758978451714
66,2020-3-28,224,22,6,190.28571428571428,1.0,11.285714285714285,20.57142857142857,1.0,1.0,29.473311916060005,648.4128621533201,10.264050602428862,1.6043533930857874,0.3766959297685555,0.1081081081081081
67,2020-3-29,224,22,6,201.7142857142857,0.0,11.428571428571427,20.857142857142858,0.0,0.2857142857142857,58.94662383212001,648.4128621533201,10.661454358365464,1.5763313609467453,0.3656156156156156,0.10339943342776205
68,2020-3-30,230,25,13,208.7142857142857,6.0,7.000000000000001,21.142857142857142,3.0,0.2857142857142857,58.94662383212001,736.8327979015002,11.297550790409915,1.5364526659412403,0.34915014164305946,0.10130047912388776
69,2020-3-31,236,26,13,214.85714285714286,6.0,6.142857142857142,21.857142857142854,1.0,0.7142857142857142,117.89324766424002,766.3061098175601,12.697473640359755,1.4653961885656968,0.31759069130732376,0.1017287234042553
70,2020-4-1,236,26,13,221.85714285714286,0.0,6.999999999999999,22.57142857142857,0.0,0.7142857142857142,147.36655958030005,766.3061098175601,14.448841493846272,1.3990697674418606,0.2852393617021277,0.10173857050869284
71,2020-4-2,245,30,21,225.85714285714286,9.0,4.0,23.285714285714285,4.0,0.7142857142857142,147.36655958030005,884.1993574818002,16.828267255845216,1.334192439862543,0.2504829362524147,0.10309930423782415
72,2020-4-3,245,30,21,231.14285714285717,0.0,5.285714285714286,24.57142857142857,0.0,1.2857142857142856,265.25980724454007,884.1993574818002,20.867432143613918,1.2617717478052675,0.2074636306135358,0.10630407911001234
73,2020-4-4,259,32,27,234.2857142857143,14.0,3.142857142857143,25.857142857142854,2.0,1.2857142857142856,235.78649532848004,943.1459813139202,24.944985139655284,1.2147147147147148,0.17676143386897414,0.11036585365853656
74,2020-4-5,266,32,35,239.2857142857143,7.0,5.0,27.285714285714285,0.0,1.4285714285714284,294.7331191606001,943.1459813139202,32.41405135238917,1.1614730878186972,0.13902439024390256,0.11402985074626865
75,2020-4-6,266,32,35,245.28571428571428,0.0,6.0,28.714285714285708,0.0,1.4285714285714284,206.31318341242005,943.1459813139202,35.49607226462928,1.1464750171115676,0.12776119402985087,0.11706464764123468
76,2020-4-7,279,34,40,250.42857142857144,13.0,5.142857142857142,29.714285714285708,2.0,0.9999999999999999,176.83987149636005,1002.0926051460402,36.63282150572268,1.141622340425532,0.12405358182877102,0.11865373645179689
77,2020-4-8,279,34,40,256.57142857142856,0.0,6.142857142857142,30.85714285714285,0.0,1.1428571428571428,235.78649532848004,1002.0926051460402,40.05306083655289,1.128783000643915,0.11409013120365097,0.12026726057906457
78,2020-4-9,333,34,49,262.7142857142857,54.0,6.142857142857142,32.0,0.0,1.1428571428571428,117.89324766424002,1002.0926051460402,38.05382261703023,1.135989879822897,0.11971046770601335,0.121805328983143
79,2020-4-10,344,34,50,275.2857142857143,11.0,12.57142857142857,32.57142857142857,0.0,0.5714285714285714,117.89324766424002,1002.0926051460402,37.89727059463107,1.1365883807169344,0.12017400761283303,0.11831862999481058
80,2020-4-11,356,35,53,289.42857142857144,12.0,14.14285714285714,33.14285714285714,1.0,0.5714285714285714,58.94662383212001,1031.5659170621002,30.086724106678396,1.1749999999999998,0.14893617021276584,0.11451135241855871
81,2020-4-12,356,35,53,303.2857142857143,0.0,13.857142857142854,33.57142857142857,0.0,0.42857142857142855,88.41993574818002,1031.5659170621002,25.50341197943543,1.20955223880597,0.17324777887462983,0.11069241639189825
82,2020-4-13,356,35,53,316.1428571428571,0.0,12.857142857142856,34.0,0.0,0.42857142857142855,88.41993574818002,1031.5659170621002,22.85980527590667,1.2364589400116481,0.19123881300047108,0.10754631721644826
83,2020-4-14,371,36,53,328.99999999999994,15.0,12.857142857142856,34.42857142857143,1.0,0.42857142857142855,29.473311916060005,1061.0392289781603,20.82233622458838,1.2624073017683968,0.20786262991414362,0.10464611376465482
84,2020-4-15,372,36,53,342.1428571428571,1.0,13.14285714285714,34.71428571428571,0.0,0.2857142857142857,58.94662383212001,1061.0392289781603,19.513442837230457,1.282293986636971,0.22014763352149358,0.10146137787056367
85,2020-4-16,426,38,55,355.42857142857144,54.0,13.285714285714283,35.0,2.0,0.2857142857142857,58.94662383212001,1119.9858528102802,18.36768116682434,1.3023382272974442,0.23215031315240076,0.09847266881028939
86,2020-4-17,435,39,57,368.7142857142857,9.0,13.285714285714285,35.57142857142857,1.0,0.5714285714285714,117.89324766424002,1149.4591647263403,18.98923483224281,1.2911261027503893,0.22548231511254024,0.096474234792716
87,2020-4-18,455,39,60,381.71428571428567,20.0,13.0,36.285714285714285,0.0,0.7142857142857142,117.89324766424002,1149.4591647263403,20.040311527935746,1.2739387956564658,0.21503293297171633,0.09505988023952097
88,2020-4-19,461,39,60,395.8571428571429,6.0,14.142857142857142,36.857142857142854,0.0,0.5714285714285714,117.89324766424002,1149.4591647263403,21.096052230652607,1.2585963259538389,0.20546407185628734,0.0931071815229159
89,2020-4-20,462,39,61,410.85714285714283,1.0,15.0,37.42857142857142,0.0,0.5714285714285714,117.89324766424002,1149.4591647263403,21.578081573213023,1.252146407591505,0.20137134608444618,0.09109874826147427
90,2020-4-21,476,40,62,425.99999999999994,14.0,15.142857142857142,37.99999999999999,1.0,0.5714285714285714,88.41993574818002,1178.9324766424004,21.837516949915948,1.24880590534086,0.19923504867872055,0.0892018779342723
91,2020-4-22,488,40,62,441.0,12.0,15.0,38.57142857142856,0.0,0.5714285714285714,117.89324766424002,1178.9324766424004,22.13406528556318,1.2450939457202506,0.1968477531857813,0.08746355685131194
92,2020-4-23,501,40,63,457.57142857142856,13.0,16.571428571428573,39.14285714285714,0.0,0.5714285714285714,58.94662383212001,1178.9324766424004,22.49220020814485,1.2407556270096463,0.19403952057013274,0.0855448017483609
93,2020-4-24,513,40,64,468.2857142857143,12.0,10.714285714285714,39.42857142857143,0.0,0.2857142857142857,29.473311916060005,1178.9324766424004,22.47236773484323,1.2409918636187522,0.1941929441148923,0.08419768151311777
94,2020-4-25,513,40,64,479.4285714285714,0.0,11.142857142857142,39.57142857142858,0.0,0.14285714285714285,29.473311916060005,1178.9324766424004,23.737194267411283,1.2267964071856288,0.1848688224527152,0.08253873659118
95,2020-4-26,538,41,64,487.71428571428567,25.0,8.285714285714285,39.714285714285715,1.0,0.14285714285714285,29.473311916060005,1208.4057885584602,25.33148006193995,1.2111151208949835,0.17431466030989262,0.08142940831868777
96,2020-4-27,538,41,64,498.71428571428567,0.0,11.0,40.0,0.0,0.2857142857142857,58.94662383212001,1208.4057885584602,28.29433091854075,1.1870653685674548,0.1575864089045108,0.08020624462904613
97,2020-4-28,553,41,64,509.5714285714285,15.0,10.857142857142858,40.28571428571428,0.0,0.2857142857142857,29.473311916060005,1208.4057885584602,30.78816389725622,1.170690811535882,0.1458034947006589,0.07905803195962993
98,2020-4-29,563,41,69,520.5714285714284,10.0,11.0,40.42857142857142,0.0,0.14285714285714285,29.473311916060005,1208.4057885584602,33.572218395449056,1.1554907677356656,0.1345668629100083,0.07766190998902306
99,2020-4-30,569,41,78,531.2857142857142,6.0,10.714285714285714,40.57142857142856,0.0,0.14285714285714285,29.473311916060005,1208.4057885584602,37.61435549390044,1.1376834217920697,0.12102085620197567,0.07636461414358697
