,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K,CFR
0,2020-1-22,0,0,0,,,,,,,,0.0,,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
43,2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
44,2020-3-6,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,,0.0
45,2020-3-7,8,0,0,0.7142857142857142,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,,0.0
46,2020-3-8,12,1,0,1.857142857142857,4.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.022133548831467034,,,,0.0
47,2020-3-9,12,1,0,3.571428571428571,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.022133548831467034,0.022133548831467034,,,,0.04
48,2020-3-10,17,1,0,5.285714285714286,5.0,1.7142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.022133548831467034,0.022133548831467034,,,,0.05405405405405405
49,2020-3-11,19,1,0,7.571428571428571,2.0,2.2857142857142856,0.42857142857142855,0.0,0.14285714285714285,0.022133548831467034,0.022133548831467034,1.3437110400459211,37.0,0.972972972972973,0.05660377358490566
50,2020-3-12,19,1,0,10.142857142857142,0.0,2.571428571428571,0.5714285714285714,0.0,0.14285714285714285,0.022133548831467034,0.022133548831467034,1.4805663646992793,26.5,0.9622641509433962,0.056338028169014086
51,2020-3-13,31,2,0,12.714285714285712,12.0,2.571428571428571,0.7142857142857142,1.0,0.14285714285714285,0.022133548831467034,0.04426709766293407,1.5334787037258806,23.666666666666682,0.9577464788732395,0.05617977528089888
52,2020-3-14,34,2,1,16.857142857142854,3.0,4.142857142857142,0.9999999999999999,0.0,0.2857142857142857,0.04426709766293407,0.04426709766293407,1.6852017448192738,17.8,0.9438202247191011,0.059322033898305086
53,2020-3-15,45,2,1,20.57142857142857,11.0,3.714285714285714,1.2857142857142856,0.0,0.2857142857142857,0.022133548831467034,0.04426709766293407,2.1997337289300987,9.076923076923077,0.8898305084745762,0.0625
54,2020-3-16,56,2,1,25.28571428571428,11.0,4.7142857142857135,1.4285714285714284,0.0,0.14285714285714285,0.022133548831467034,0.04426709766293407,2.7711042421599514,5.760000000000002,0.8263888888888888,0.05649717514124294
55,2020-3-17,68,2,3,31.57142857142857,12.0,6.285714285714285,1.5714285714285712,0.0,0.14285714285714285,0.022133548831467034,0.04426709766293407,3.0998796485863886,4.783783783783785,0.7909604519774011,0.049773755656108594
56,2020-3-18,79,2,3,38.857142857142854,11.0,7.285714285714286,1.714285714285714,0.0,0.14285714285714285,0.022133548831467034,0.04426709766293407,3.3980877715360935,4.169811320754717,0.7601809954751131,0.044117647058823525
57,2020-3-19,97,3,3,47.42857142857142,18.0,8.571428571428571,1.8571428571428568,1.0,0.14285714285714285,0.022133548831467034,0.06640064649440111,3.612501009019946,3.8309859154929575,0.7389705882352942,0.03915662650602409
58,2020-3-20,128,3,3,58.57142857142856,31.0,11.142857142857142,2.1428571428571423,0.0,0.2857142857142857,0.022133548831467034,0.06640064649440111,3.6855567236651416,3.7303370786516865,0.7319277108433735,0.036585365853658534
59,2020-3-21,158,4,3,72.42857142857142,30.0,13.857142857142854,2.2857142857142856,1.0,0.14285714285714285,0.022133548831467034,0.08853419532586813,3.895734451513315,3.4745762711864407,0.7121951219512195,0.03155818540433925
60,2020-3-22,266,4,3,90.14285714285712,108.0,17.71428571428571,2.571428571428571,0.0,0.2857142857142857,0.04426709766293407,0.08853419532586813,3.854801870569783,3.5208333333333335,0.7159763313609467,0.02852614896988907
61,2020-3-23,301,4,3,121.71428571428571,35.0,31.57142857142857,2.8571428571428568,0.0,0.2857142857142857,0.04426709766293407,0.08853419532586813,3.81702148896856,3.56497175141243,0.7194928684627575,0.023474178403755867
62,2020-3-24,387,6,52,156.71428571428572,86.0,35.0,3.1428571428571423,2.0,0.2857142857142857,0.04426709766293407,0.13280129298880222,3.5956310929958213,3.8552036199095023,0.7406103286384977,0.02005469462169553
63,2020-3-25,387,8,52,202.28571428571428,0.0,45.57142857142856,3.714285714285714,2.0,0.5714285714285714,0.08853419532586813,0.17706839065173627,3.4793241697846655,4.033088235294119,0.7520510483135825,0.018361581920903956
64,2020-3-26,502,9,63,246.28571428571428,115.0,44.0,4.571428571428571,1.0,0.8571428571428571,0.11066774415733517,0.1992019394832033,3.3451750639201103,4.265060240963856,0.7655367231638418,0.018561484918793503
65,2020-3-27,589,13,72,304.1428571428571,87.0,57.85714285714285,5.428571428571428,4.0,0.857142857142857,0.13280129298880222,0.28773613480907145,3.3782740960402284,4.204878048780488,0.7621809744779583,0.017848755284170972
66,2020-3-28,690,18,72,370.0,101.0,65.85714285714286,6.857142857142857,5.0,1.4285714285714284,0.1992019394832033,0.3984038789664066,3.3814492672357104,4.199211045364892,0.7618600281822452,0.018532818532818532
67,2020-3-29,745,19,72,446.0,55.0,76.0,8.857142857142858,1.0,1.9999999999999998,0.30986968364053846,0.4205374277978737,3.4360209673048474,4.1045958795562605,0.7563706563706565,0.01985906470211403
68,2020-3-30,820,23,228,514.4285714285714,75.0,68.42857142857143,10.999999999999998,4.0,2.142857142857143,0.3320032324720055,0.5090716231237418,3.736232247534704,3.664319248826291,0.7270980140935298,0.021382949180783112
69,2020-3-31,1054,27,240,588.5714285714286,234.0,74.14285714285714,13.714285714285712,4.0,2.7142857142857144,0.3762703301349396,0.5976058184496099,4.082027589142198,3.2825888787602553,0.6953623993335185,0.023300970873786405
70,2020-4-1,1054,28,248,683.8571428571428,0.0,95.28571428571428,16.714285714285715,1.0,3.0,0.4205374277978737,0.6197393672810769,4.543026468944522,2.909604519774011,0.6563106796116505,0.024441194902861924
71,2020-4-2,1133,36,256,779.142857142857,79.0,95.28571428571428,19.57142857142857,8.0,2.8571428571428563,0.4205374277978737,0.7968077579328132,4.751038678696392,2.7766821345707653,0.6398579486108209,0.02511917858452512
72,2020-4-3,1265,39,266,869.2857142857142,132.0,90.14285714285714,23.428571428571427,3.0,3.8571428571428568,0.5090716231237418,0.8632084044272144,5.157910344548077,2.5617660873649597,0.6096442977631096,0.02695152013147083
73,2020-4-4,1451,43,279,965.8571428571428,186.0,96.57142857142856,27.14285714285714,4.0,3.714285714285714,0.46480452546080775,0.9517425997530825,5.680411150305971,2.349420849420849,0.5743631881676252,0.02810235172311788
74,2020-4-5,1451,44,280,1074.5714285714284,0.0,108.71428571428571,30.71428571428571,1.0,3.571428571428571,0.5312051719552089,0.9738761485845495,6.279344104784097,2.165598975016015,0.5382339890548735,0.028582823717096518
75,2020-4-6,1554,48,325,1175.4285714285713,103.0,100.85714285714285,34.285714285714285,4.0,3.5714285714285707,0.46480452546080775,1.0624103439104178,6.586879439384765,2.08886420438767,0.5212709385801648,0.02916869227029655
76,2020-4-7,1628,56,338,1280.2857142857142,74.0,104.85714285714285,37.857142857142854,8.0,3.571428571428571,0.46480452546080775,1.2394787345621538,7.014748814844986,1.9970873786407768,0.49927078269324254,0.029569292568623073
77,2020-4-8,1715,63,358,1362.2857142857142,87.0,81.99999999999999,41.99999999999999,7.0,4.142857142857142,0.6197393672810769,1.3944135763824232,7.737380737286315,1.8721537497388763,0.46585583575094847,0.030830536912751675
78,2020-4-9,1795,72,365,1456.7142857142858,80.0,94.42857142857142,47.0,9.0,5.0,0.5976058184496099,1.5936155158656264,8.684114324269396,1.7484415108177485,0.42806208053691286,0.03226439148769246
79,2020-4-10,1975,82,375,1551.285714285714,180.0,94.57142857142858,52.142857142857146,10.0,5.142857142857142,0.7304071114384122,1.8149510041802968,9.398299395419606,1.6757600657354152,0.4032558595665392,0.03361267151671425
80,2020-4-11,1975,83,440,1652.7142857142856,0.0,101.42857142857142,58.285714285714285,1.0,6.142857142857142,0.8632084044272144,1.8370845530117639,10.240165529147784,1.6061233545333529,0.37738281609724644,0.03526666090414038
81,2020-4-12,2142,90,468,1727.5714285714284,167.0,74.85714285714285,64.0,7.0,5.714285714285714,0.8632084044272144,1.992019394832033,11.27076317421363,1.5380218027120447,0.3498141585270983,0.03704622508889441
82,2020-4-13,2208,97,515,1826.2857142857142,66.0,98.7142857142857,70.57142857142857,7.0,6.571428571428572,0.9296090509216155,2.1469542366523022,12.599933446078737,1.4697374817695674,0.31960638385843054,0.03864205256570714
83,2020-4-14,2277,102,559,1919.7142857142856,69.0,93.42857142857143,77.57142857142857,5.0,7.0,0.9074755020901484,2.2576219808096374,13.65995770671621,1.4264673064048203,0.29896745932415525,0.0404077987795803
84,2020-4-15,2443,111,596,2012.428571428571,166.0,92.71428571428571,84.14285714285714,9.0,6.571428571428571,0.8632084044272144,2.456823920292841,14.145349278519639,1.4091862416107381,0.29037059086173533,0.0418115993469156
85,2020-4-16,2571,115,631,2116.428571428571,128.0,103.99999999999999,91.0,4.0,6.857142857142857,0.8632084044272144,2.545358115618709,15.014382588657861,1.3814847504167889,0.27614112302122507,0.04299696253796828
86,2020-4-17,2669,123,666,2227.285714285714,98.0,110.85714285714286,97.14285714285714,8.0,6.142857142857142,0.7304071114384122,2.722426506270445,15.619164634045156,1.3643061055345798,0.267026662166723,0.04361490603553332
87,2020-4-18,2758,129,685,2326.428571428571,89.0,99.14285714285714,103.0,6.0,5.857142857142856,0.8853419532586814,2.8552277992592474,16.262077842760725,1.3476532111677761,0.25796934128663973,0.04427387166103777
88,2020-4-19,2839,132,709,2438.2857142857138,81.0,111.85714285714285,109.57142857142857,3.0,6.57142857142857,0.8632084044272144,2.9216284457536488,16.302897372837347,1.3466468204746547,0.2574147988946883,0.04493789547691587
89,2020-4-20,2941,136,737,2537.8571428571427,102.0,99.57142857142856,115.57142857142857,4.0,5.999999999999999,0.7746742091013462,3.010162641079517,16.78839442711097,1.335106382978723,0.25099601593625487,0.04553898114269631
90,2020-4-21,3031,147,840,2642.5714285714284,90.0,104.71428571428571,121.14285714285714,11.0,5.571428571428571,0.7525406602698792,3.2536316782256542,17.381835963434114,1.3219973210299152,0.24356881508584294,0.04584279381554763
91,2020-4-22,3144,152,872,2750.2857142857138,113.0,107.71428571428571,127.57142857142857,5.0,6.428571428571428,0.7968077579328132,3.3642994223829894,17.8114831843831,1.3131255767729113,0.23845821169856207,0.046384791190525666
92,2020-4-23,3435,165,919,2850.4285714285706,291.0,100.14285714285714,133.42857142857144,13.0,5.857142857142857,0.8189413067642803,3.6520355571920606,18.520982979495386,1.2994937563280458,0.23046956160398913,0.046810003508244394
93,2020-4-24,3607,176,976,2973.8571428571427,172.0,123.42857142857142,140.57142857142856,11.0,7.142857142857142,0.9296090509216155,3.895504594338198,19.668876602341854,1.279776794304406,0.21861374229439168,0.047269058942210694
94,2020-4-25,3780,185,1030,3107.857142857143,173.0,134.0,148.14285714285714,9.0,7.57142857142857,1.0402767950789507,4.094706533821402,19.761816316346696,1.278292907583666,0.21770668203871846,0.04766720294185244
95,2020-4-26,3892,192,1107,3253.8571428571427,112.0,146.0,156.14285714285714,7.0,7.999999999999999,1.173078088067753,4.249641375641671,19.996971817033707,1.2746074525427704,0.21544472535049441,0.04798700443429776
96,2020-4-27,4003,197,1140,3404.285714285714,111.0,150.42857142857142,164.7142857142857,5.0,8.57142857142857,1.2394787345621538,4.360309119799006,19.52362081243515,1.2821277793414017,0.22004653817447428,0.04838438942509441
97,2020-4-28,4127,207,1162,3555.9999999999995,124.0,151.7142857142857,173.42857142857142,10.0,8.714285714285714,1.1066774415733518,4.581644608113677,19.156581880869137,1.2882473780949293,0.22375157364666387,0.048770689378113456
98,2020-4-29,4285,214,1192,3712.571428571428,158.0,156.57142857142856,182.0,7.0,8.571428571428571,1.217345185730687,4.736579449933945,18.88452749322823,1.2929565759401622,0.22657882050457978,0.04902262582730492
99,2020-4-30,4428,218,1256,3875.5714285714284,143.0,163.0,190.85714285714283,4.0,8.857142857142856,1.0845438927418847,4.825113645259814,18.36114054228369,1.3024607828396735,0.23222256426042798,0.04924619410962438
100,2020-5-1,4532,225,1292,4017.4285714285706,104.0,141.85714285714283,198.42857142857142,7.0,7.571428571428571,0.9296090509216155,4.980048487080083,18.321072753719005,1.303213719556132,0.2326661506137344,0.049391935139748246
