,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,2,0,0,0.42857142857142855,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,8,0,0,0.7142857142857142,6.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,12,1,0,1.857142857142857,4.0,1.1428571428571428,0.0,1.0,0.0,0.0,0.022135767293761884,,,
47,2020-3-9,12,1,0,3.571428571428571,0.0,1.7142857142857142,0.14285714285714285,0.0,0.14285714285714285,0.022135767293761884,0.022135767293761884,,,
48,2020-3-10,17,1,0,5.285714285714286,5.0,1.7142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.022135767293761884,0.022135767293761884,,,
49,2020-3-11,19,1,0,7.571428571428571,2.0,2.2857142857142856,0.42857142857142855,0.0,0.14285714285714285,0.022135767293761884,0.022135767293761884,1.3437110400459211,37.0,0.972972972972973
50,2020-3-12,19,1,0,10.142857142857142,0.0,2.571428571428571,0.5714285714285714,0.0,0.14285714285714285,0.022135767293761884,0.022135767293761884,1.4805663646992793,26.5,0.9622641509433962
51,2020-3-13,31,2,0,12.714285714285712,12.0,2.571428571428571,0.7142857142857142,1.0,0.14285714285714285,0.022135767293761884,0.04427153458752377,1.5334787037258806,23.666666666666682,0.9577464788732395
52,2020-3-14,34,2,1,16.857142857142854,3.0,4.142857142857142,0.9999999999999999,0.0,0.2857142857142857,0.04427153458752377,0.04427153458752377,1.6852017448192738,17.8,0.9438202247191011
53,2020-3-15,45,2,1,20.57142857142857,11.0,3.714285714285714,1.2857142857142856,0.0,0.2857142857142857,0.022135767293761884,0.04427153458752377,2.1997337289300987,9.076923076923077,0.8898305084745762
54,2020-3-16,56,2,1,25.28571428571428,11.0,4.7142857142857135,1.4285714285714284,0.0,0.14285714285714285,0.022135767293761884,0.04427153458752377,2.7711042421599514,5.760000000000002,0.8263888888888888
55,2020-3-17,68,2,3,31.57142857142857,12.0,6.285714285714285,1.5714285714285712,0.0,0.14285714285714285,0.022135767293761884,0.04427153458752377,3.0998796485863886,4.783783783783785,0.7909604519774011
56,2020-3-18,79,2,3,38.857142857142854,11.0,7.285714285714286,1.714285714285714,0.0,0.14285714285714285,0.022135767293761884,0.04427153458752377,3.3980877715360935,4.169811320754717,0.7601809954751131
57,2020-3-19,97,3,3,47.42857142857142,18.0,8.571428571428571,1.8571428571428568,1.0,0.14285714285714285,0.022135767293761884,0.06640730188128566,3.612501009019946,3.8309859154929575,0.7389705882352942
58,2020-3-20,128,3,3,58.57142857142856,31.0,11.142857142857142,2.1428571428571423,0.0,0.2857142857142857,0.022135767293761884,0.06640730188128566,3.6855567236651416,3.7303370786516865,0.7319277108433735
59,2020-3-21,158,4,3,72.42857142857142,30.0,13.857142857142854,2.2857142857142856,1.0,0.14285714285714285,0.022135767293761884,0.08854306917504753,3.895734451513315,3.4745762711864407,0.7121951219512195
60,2020-3-22,266,4,3,90.14285714285712,108.0,17.71428571428571,2.571428571428571,0.0,0.2857142857142857,0.04427153458752377,0.08854306917504753,3.854801870569783,3.5208333333333335,0.7159763313609467
61,2020-3-23,301,4,3,121.71428571428571,35.0,31.57142857142857,2.8571428571428568,0.0,0.2857142857142857,0.04427153458752377,0.08854306917504753,3.81702148896856,3.56497175141243,0.7194928684627575
62,2020-3-24,387,6,52,156.71428571428572,86.0,35.0,3.1428571428571423,2.0,0.2857142857142857,0.04427153458752377,0.13281460376257131,3.5956310929958213,3.8552036199095023,0.7406103286384977
63,2020-3-25,387,8,52,202.28571428571428,0.0,45.57142857142856,3.714285714285714,2.0,0.5714285714285714,0.08854306917504753,0.17708613835009507,3.4793241697846655,4.033088235294119,0.7520510483135825
64,2020-3-26,502,9,63,246.28571428571428,115.0,44.0,4.571428571428571,1.0,0.8571428571428571,0.11067883646880942,0.19922190564385697,3.3451750639201103,4.265060240963856,0.7655367231638418
65,2020-3-27,589,13,72,304.1428571428571,87.0,57.85714285714285,5.428571428571428,4.0,0.857142857142857,0.13281460376257131,0.2877649748189045,3.3782740960402284,4.204878048780488,0.7621809744779583
66,2020-3-28,690,18,72,370.0,101.0,65.85714285714286,6.857142857142857,5.0,1.4285714285714284,0.19922190564385697,0.39844381128771394,3.3814492672357104,4.199211045364892,0.7618600281822452
67,2020-3-29,745,19,72,446.0,55.0,76.0,8.857142857142858,1.0,1.9999999999999998,0.3099007421126664,0.4205795785814758,3.4360209673048474,4.1045958795562605,0.7563706563706565
68,2020-3-30,820,23,228,514.4285714285714,75.0,68.42857142857143,10.999999999999998,4.0,2.142857142857143,0.33203650940642826,0.5091226477565234,3.736232247534704,3.664319248826291,0.7270980140935298
69,2020-3-31,1054,27,240,588.5714285714286,234.0,74.14285714285714,13.714285714285712,4.0,2.7142857142857144,0.37630804399395207,0.5976657169315709,4.082027589142198,3.2825888787602553,0.6953623993335185
70,2020-4-1,1054,28,248,683.8571428571428,0.0,95.28571428571428,16.714285714285715,1.0,3.0,0.4205795785814758,0.6198014842253328,4.543026468944522,2.909604519774011,0.6563106796116505
71,2020-4-2,1133,36,256,779.142857142857,79.0,95.28571428571428,19.57142857142857,8.0,2.8571428571428563,0.4205795785814758,0.7968876225754279,4.751038678696392,2.7766821345707653,0.6398579486108209
72,2020-4-3,1265,39,266,869.2857142857142,132.0,90.14285714285714,23.428571428571427,3.0,3.8571428571428568,0.5091226477565234,0.8632949244567135,5.157910344548077,2.5617660873649597,0.6096442977631096
73,2020-4-4,1451,43,279,965.8571428571428,186.0,96.57142857142856,27.14285714285714,4.0,3.714285714285714,0.4648511131689996,0.951837993631761,5.680411150305971,2.349420849420849,0.5743631881676252
74,2020-4-5,1451,44,280,1074.5714285714284,0.0,108.71428571428571,30.71428571428571,1.0,3.571428571428571,0.5312584150502853,0.9739737609255229,6.279344104784097,2.165598975016015,0.5382339890548735
75,2020-4-6,1554,48,325,1175.4285714285713,103.0,100.85714285714285,34.285714285714285,4.0,3.5714285714285707,0.4648511131689996,1.0625168301005705,6.586879439384765,2.08886420438767,0.5212709385801648
76,2020-4-7,1628,56,338,1280.2857142857142,74.0,104.85714285714285,37.857142857142854,8.0,3.571428571428571,0.4648511131689996,1.2396029684506655,7.014748814844986,1.9970873786407768,0.49927078269324254
77,2020-4-8,1715,63,358,1362.2857142857142,87.0,81.99999999999999,41.99999999999999,7.0,4.142857142857142,0.6198014842253328,1.3945533395069987,7.737380737286315,1.8721537497388763,0.46585583575094847
78,2020-4-9,1795,72,365,1456.7142857142858,80.0,94.42857142857142,47.0,9.0,5.0,0.5976657169315709,1.5937752451508558,8.684114324269396,1.7484415108177485,0.42806208053691286
79,2020-4-10,1975,82,375,1551.285714285714,180.0,94.57142857142858,52.142857142857146,10.0,5.142857142857142,0.7304803206941423,1.8151329180884745,9.398299395419606,1.6757600657354152,0.4032558595665392
80,2020-4-11,1975,83,440,1652.7142857142856,0.0,101.42857142857142,58.285714285714285,1.0,6.142857142857142,0.8632949244567135,1.8372686853822364,10.240165529147784,1.6061233545333529,0.37738281609724644
81,2020-4-12,2142,90,468,1727.5714285714284,167.0,74.85714285714285,64.0,7.0,5.714285714285714,0.8632949244567135,1.9922190564385696,11.27076317421363,1.5380218027120447,0.3498141585270983
82,2020-4-13,2208,97,515,1826.2857142857142,66.0,98.7142857142857,70.57142857142857,7.0,6.571428571428572,0.9297022263379991,2.147169427494903,12.599933446078737,1.4697374817695674,0.31960638385843054
83,2020-4-14,2277,102,559,1919.7142857142856,69.0,93.42857142857143,77.57142857142857,5.0,7.0,0.9075664590442373,2.2578482639637123,13.65995770671621,1.4264673064048203,0.29896745932415525
84,2020-4-15,2443,111,596,2012.428571428571,166.0,92.71428571428571,84.14285714285714,9.0,6.571428571428571,0.8632949244567135,2.457070169607569,14.145349278519639,1.4091862416107381,0.29037059086173533
85,2020-4-16,2571,115,631,2116.428571428571,128.0,103.99999999999999,91.0,4.0,6.857142857142857,0.8632949244567135,2.5456132387826167,15.014382588657861,1.3814847504167889,0.27614112302122507
86,2020-4-17,2669,123,666,2227.285714285714,98.0,110.85714285714286,97.14285714285714,8.0,6.142857142857142,0.7304803206941423,2.7226993771327117,15.619164634045156,1.3643061055345798,0.267026662166723
87,2020-4-18,2758,129,685,2326.428571428571,89.0,99.14285714285714,103.0,6.0,5.857142857142856,0.8854306917504754,2.855513980895283,16.262077842760725,1.3476532111677761,0.25796934128663973
88,2020-4-19,2839,132,709,2438.2857142857138,81.0,111.85714285714285,109.57142857142857,3.0,6.57142857142857,0.8632949244567135,2.921921282776569,16.302897372837347,1.3466468204746547,0.2574147988946883
89,2020-4-20,2941,136,737,2537.8571428571427,102.0,99.57142857142856,115.57142857142857,4.0,5.999999999999999,0.774751855281666,3.0104643519516165,16.78839442711097,1.335106382978723,0.25099601593625487
90,2020-4-21,3031,147,840,2642.5714285714284,90.0,104.71428571428571,121.14285714285714,11.0,5.571428571428571,0.7526160879879041,3.253957792182997,17.381835963434114,1.3219973210299152,0.24356881508584294
91,2020-4-22,3144,152,872,2750.2857142857138,113.0,107.71428571428571,127.57142857142857,5.0,6.428571428571428,0.7968876225754279,3.3646366286518066,17.8114831843831,1.3131255767729113,0.23845821169856207
92,2020-4-23,3435,165,919,2850.4285714285706,291.0,100.14285714285714,133.42857142857144,13.0,5.857142857142857,0.8190233898691898,3.652401603470711,18.520982979495386,1.2994937563280458,0.23046956160398913
93,2020-4-24,3607,176,976,2973.8571428571427,172.0,123.42857142857142,140.57142857142856,11.0,7.142857142857142,0.9297022263379991,3.8958950437020916,19.668876602341854,1.279776794304406,0.21861374229439168
94,2020-4-25,3780,185,1030,3107.857142857143,173.0,134.0,148.14285714285714,9.0,7.57142857142857,1.0403810628068086,4.0951169493459485,19.761816316346696,1.278292907583666,0.21770668203871846
95,2020-4-26,3892,192,1107,3253.8571428571427,112.0,146.0,156.14285714285714,7.0,7.999999999999999,1.17319566656938,4.250067320402282,19.996971817033707,1.2746074525427704,0.21544472535049441
96,2020-4-27,4003,197,1140,3404.285714285714,111.0,150.42857142857142,164.7142857142857,5.0,8.57142857142857,1.2396029684506655,4.360746156871091,19.52362081243515,1.2821277793414017,0.22004653817447428
97,2020-4-28,4127,207,1162,3555.9999999999995,124.0,151.7142857142857,173.42857142857142,10.0,8.714285714285714,1.1067883646880943,4.58210382980871,19.156581880869137,1.2882473780949293,0.22375157364666387
98,2020-4-29,4285,214,1192,3712.571428571428,158.0,156.57142857142856,182.0,7.0,8.571428571428571,1.2174672011569037,4.737054200865043,18.88452749322823,1.2929565759401622,0.22657882050457978
99,2020-4-30,4428,218,1256,3875.5714285714284,143.0,163.0,190.85714285714283,4.0,8.857142857142856,1.0846525973943324,4.825597270040091,18.36114054228369,1.3024607828396735,0.23222256426042798
100,2020-5-1,4532,225,1292,4017.4285714285706,104.0,141.85714285714283,198.42857142857142,7.0,7.571428571428571,0.9297022263379991,4.9805476410964244,18.321072753719005,1.303213719556132,0.2326661506137344
101,2020-5-2,4681,237,1320,4149.571428571428,149.0,132.14285714285714,205.42857142857142,12.0,7.0,0.8854306917504754,5.246176848621567,18.900928107673757,1.2926683521029645,0.2264063722352604
102,2020-5-3,4783,246,1354,4278.285714285714,102.0,128.71428571428572,212.85714285714286,9.0,7.428571428571428,0.9961095282192848,5.445398754265423,19.95373988117062,1.2752776924090092,0.21585705924880372
103,2020-5-4,4887,260,1442,4405.571428571428,104.0,127.28571428571429,220.57142857142856,14.0,7.7142857142857135,1.0846525973943324,5.75529949637809,21.232664907126686,1.2567352077213596,0.20428743154801643
104,2020-5-5,5020,264,1472,4531.857142857143,133.0,126.28571428571429,229.57142857142856,4.0,9.0,1.17319566656938,5.843842565553138,22.648310044211915,1.2389121002731802,0.19284023476766443
105,2020-5-6,5208,273,1524,4659.428571428572,188.0,127.57142857142857,237.7142857142857,9.0,8.142857142857142,1.1067883646880943,6.0430644711969945,24.332287203936136,1.2206787748191477,0.18078365854427403
106,2020-5-7,5371,282,1601,4791.285714285714,163.0,131.85714285714286,246.14285714285714,9.0,8.428571428571427,1.2174672011569037,6.242286376840852,26.34114109782424,1.2022558885325667,0.16823031640912445
