,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
44,2020-3-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
45,2020-3-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
46,2020-3-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
47,2020-3-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
48,2020-3-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
49,2020-3-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
50,2020-3-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
51,2020-3-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
52,2020-3-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
53,2020-3-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
54,2020-3-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
55,2020-3-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
56,2020-3-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
57,2020-3-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
58,2020-3-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
59,2020-3-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
60,2020-3-22,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
61,2020-3-23,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
62,2020-3-24,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
63,2020-3-25,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
64,2020-3-26,7,0,0,0.5714285714285714,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
65,2020-3-27,7,0,0,1.5714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
66,2020-3-28,7,0,0,2.571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
67,2020-3-29,9,0,0,3.571428571428571,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
68,2020-3-30,9,0,0,4.714285714285714,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.5073679532568758,24.999999999999996,0.96
69,2020-3-31,9,0,0,5.857142857142857,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.7307907670260343,16.5,0.9393939393939394
70,2020-4-1,9,0,0,7.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.8554894437280527,13.666666666666664,0.926829268292683
71,2020-4-2,10,0,0,8.142857142857142,1.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.9365316448278926,12.250000000000002,0.9183673469387755
72,2020-4-3,12,0,0,8.571428571428571,2.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.9492827905434664,5.181818181818182,0.8070175438596491
73,2020-4-4,12,0,0,9.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,4.030016497454114,3.333333333333334,0.7
74,2020-4-5,12,0,0,9.999999999999998,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,5.077940498954773,2.6,0.6153846153846154
75,2020-4-6,12,0,0,10.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,6.452273606608456,2.1212121212121207,0.5285714285714285
76,2020-4-7,12,0,0,10.857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,8.41070628143885,1.7804878048780488,0.4383561643835616
77,2020-4-8,12,0,0,11.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,11.05465046075634,1.5510204081632653,0.3552631578947367
78,2020-4-9,12,0,0,11.714285714285712,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,14.86544434704516,1.3859649122807016,0.2784810126582278
79,2020-4-10,14,0,0,11.999999999999998,2.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,15.53272558967087,1.3666666666666665,0.2682926829268292
80,2020-4-11,14,0,0,12.285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,18.92149583486408,1.2923076923076922,0.22619047619047616
81,2020-4-12,14,0,0,12.571428571428571,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,23.57047289461456,1.2285714285714286,0.18604651162790709
82,2020-4-13,14,0,0,12.857142857142858,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,25.96371180451249,1.2054794520547947,0.17045454545454553
83,2020-4-14,14,0,0,13.142857142857142,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,28.69727692018645,1.1842105263157896,0.15555555555555567
84,2020-4-15,14,0,0,13.428571428571429,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,31.84985680770692,1.1645569620253164,0.14130434782608703
85,2020-4-16,14,0,0,13.714285714285715,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,35.52635004296561,1.1463414634146345,0.1276595744680853
86,2020-4-17,14,0,6,14.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,36.33625148779098,1.142857142857143,0.12500000000000022
87,2020-4-18,14,0,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.146099279109166,1.1395348837209303,0.12244897959183676
88,2020-4-19,14,0,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08037091778702,1.1136363636363638,0.10204081632653061
89,2020-4-20,14,0,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97692740670336,1.0888888888888888,0.08163265306122447
90,2020-4-21,14,0,6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7982687161187,1.065217391304348,0.061224489795918435
91,2020-4-22,15,0,6,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,116.43187705639978,1.0425531914893618,0.04081632653061218
92,2020-4-23,15,0,6,14.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,235.3151307420504,1.0208333333333333,0.020408163265306034
93,2020-4-24,15,0,7,14.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,477.9208760353391,1.010204081632653,0.010101010101010055
94,2020-4-25,18,0,7,14.428571428571427,3.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,240.16732944064447,1.0204081632653061,0.019999999999999907
95,2020-4-26,18,0,7,14.999999999999998,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,160.91347865026748,1.030612244897959,0.02970297029702962
96,2020-4-27,18,0,7,15.57142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,70.32654474799297,1.0714285714285714,0.06666666666666654
97,2020-4-28,19,0,10,16.14285714285714,1.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,45.610188546127816,1.1122448979591835,0.10091743119266039
98,2020-4-29,20,0,13,16.857142857142858,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,34.068379997524495,1.1530612244897955,0.13274336283185817
99,2020-4-30,20,0,13,17.57142857142857,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,27.636695814445094,1.191919191919192,0.1610169491525424
100,2020-5-1,20,0,13,18.285714285714285,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,23.438155360813596,1.23,0.1869918699186992
101,2020-5-2,21,0,13,19.0,1.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,20.48050079727117,1.2673267326732673,0.2109375
102,2020-5-3,21,0,13,19.428571428571427,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,20.525637061338184,1.2666666666666668,0.21052631578947378
103,2020-5-4,21,0,13,19.857142857142858,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,21.924431613246053,1.2477064220183487,0.19852941176470595
104,2020-5-5,21,0,13,20.285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,23.430012570121608,1.2300884955752216,0.1870503597122305
105,2020-5-6,21,0,13,20.57142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,26.207013604310006,1.2033898305084745,0.16901408450704214
106,2020-5-7,21,0,13,20.714285714285715,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,30.781340878950868,1.170731707317073,0.14583333333333337
107,2020-5-8,21,0,13,20.857142857142858,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,38.9085398598754,1.1328125000000002,0.11724137931034495
108,2020-5-9,21,0,13,21.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,52.028315178958735,1.0977443609022557,0.08904109589041098
109,2020-5-10,21,0,13,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.383307797395815,1.0808823529411766,0.0748299319727892
110,2020-5-11,21,0,13,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.70741605823429,1.0575539568345322,0.05442176870748294
111,2020-5-12,21,0,13,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.20968265030223,1.0352112676056338,0.03401360544217691
112,2020-5-13,21,0,13,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.31513074204796,1.0208333333333335,0.020408163265306256
113,2020-5-14,21,0,14,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.1926703495045,1.013793103448276,0.013605442176870652
114,2020-5-15,22,0,14,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,710.8196736839392,1.0068493150684932,0.006802721088435382
115,2020-5-16,22,0,14,21.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
116,2020-5-17,22,0,14,21.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,715.6717226597066,1.0068027210884354,0.006756756756756688
117,2020-5-18,22,0,14,21.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,359.0447754654841,1.0136054421768708,0.01342281879194629
118,2020-5-19,22,0,14,21.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,240.16732944064447,1.0204081632653061,0.019999999999999907
119,2020-5-20,22,0,17,21.71428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,180.72727215560207,1.0272108843537413,0.026490066225165476
120,2020-5-21,22,0,17,21.857142857142854,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,145.06218094433368,1.0340136054421767,0.0328947368421052
121,2020-5-22,22,0,17,22.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,121.28458143825,1.040816326530612,0.039215686274509665
122,2020-5-23,22,0,17,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.09336029179867,1.0405405405405406,0.038961038961038974
123,2020-5-24,22,0,17,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.00317160995982,1.0335570469798658,0.032467532467532534
124,2020-5-25,23,0,18,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,184.36650912040693,1.0266666666666668,0.025974025974026094
125,2020-5-26,23,0,18,22.142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,246.63691739604874,1.0198675496688743,0.019480519480519543
126,2020-5-27,23,0,18,22.285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,248.25431263989358,1.0197368421052633,0.01935483870967747
127,2020-5-28,23,0,18,22.428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,249.87170721284534,1.019607843137255,0.019230769230769273
128,2020-5-29,23,0,18,22.57142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,251.48910112785182,1.0194805194805194,0.019108280254776955
