,date,confirmed,deaths,recovered,Cases Total(Ave7),Cases Day,Cases Day(Ave7),Deaths Total(Ave7),Deaths Day,Deaths Day(Ave7),Deaths Weekly(Ave7)/1M pop,Deaths /1M pop (Ave7),Td7,R0,K
0,2020-1-22,0,0,0,,,,,,,,0.0,,,
1,2020-1-23,0,0,0,,0.0,,,0.0,,,0.0,,,
2,2020-1-24,0,0,0,,0.0,,,0.0,,,0.0,,,
3,2020-1-25,0,0,0,,0.0,,,0.0,,,0.0,,,
4,2020-1-26,0,0,0,,0.0,,,0.0,,,0.0,,,
5,2020-1-27,0,0,0,,0.0,,,0.0,,,0.0,,,
6,2020-1-28,0,0,0,,0.0,,,0.0,,,0.0,,,
7,2020-1-29,0,0,0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,
8,2020-1-30,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
9,2020-1-31,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
10,2020-2-1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
11,2020-2-2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
12,2020-2-3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
13,2020-2-4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
14,2020-2-5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
15,2020-2-6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
16,2020-2-7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
17,2020-2-8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
18,2020-2-9,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
19,2020-2-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
20,2020-2-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
21,2020-2-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
22,2020-2-13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
23,2020-2-14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
24,2020-2-15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
25,2020-2-16,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
26,2020-2-17,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
27,2020-2-18,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
28,2020-2-19,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
29,2020-2-20,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
30,2020-2-21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
31,2020-2-22,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
32,2020-2-23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
33,2020-2-24,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
34,2020-2-25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
35,2020-2-26,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
36,2020-2-27,1,0,0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
37,2020-2-28,1,0,0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
38,2020-2-29,1,0,0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
39,2020-3-1,1,0,0,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
40,2020-3-2,1,0,0,0.7142857142857142,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
41,2020-3-3,1,0,0,0.857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
42,2020-3-4,1,0,0,0.9999999999999998,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,,,
43,2020-3-5,1,0,0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493450309756155,6.999999999999999,0.8571428571428571
44,2020-3-6,3,0,0,0.9999999999999998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8730632896557857,3.4999999999999996,0.7142857142857142
45,2020-3-7,3,0,0,1.2857142857142856,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.726475293708763,2.333333333333333,0.5714285714285714
46,2020-3-8,3,0,0,1.5714285714285714,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,5.983289519730091,2.2500000000000004,0.5555555555555556
47,2020-3-9,3,0,0,1.8571428571428572,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.153827090507419,2.2,0.5454545454545455
48,2020-3-10,7,0,0,2.142857142857143,4.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,6.275341074370645,2.166666666666667,0.5384615384615385
49,2020-3-11,7,0,0,3.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,6.366323684063589,2.1428571428571437,0.5333333333333334
50,2020-3-12,7,0,0,3.857142857142857,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,4.416508275000201,3.000000000000001,0.6666666666666667
51,2020-3-13,14,0,1,4.714285714285714,7.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,3.594291603388473,3.8571428571428585,0.7407407407407408
52,2020-3-14,14,0,1,6.285714285714286,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.734390677922687,3.666666666666667,0.7272727272727273
53,2020-3-15,14,0,1,7.857142857142858,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.5,4.0,0.75
54,2020-3-16,18,0,1,9.428571428571429,4.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,3.363896745443939,4.230769230769232,0.7636363636363637
55,2020-3-17,26,0,1,11.571428571428571,8.0,2.142857142857143,0.0,0.0,0.0,0.0,0.0,3.274848402457616,4.4,0.7727272727272727
56,2020-3-18,35,0,1,14.285714285714285,9.0,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,3.594291603388474,3.8571428571428577,0.7407407407407407
57,2020-3-19,48,0,1,18.285714285714285,13.0,4.0,0.0,0.0,0.0,0.0,0.0,3.7057257994318737,3.7037037037037033,0.73
58,2020-3-20,67,0,1,24.142857142857142,19.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,3.5794533393935253,3.8787878787878785,0.7421875
59,2020-3-21,85,0,1,31.714285714285715,18.0,7.571428571428571,0.0,0.0,0.0,0.0,0.0,3.605556603881063,3.840909090909091,0.7396449704142012
60,2020-3-22,115,1,1,41.85714285714286,30.0,10.142857142857142,0.0,1.0,0.0,0.0,0.47998970902063853,3.4772999204096093,4.036363636363636,0.7522522522522522
61,2020-3-23,136,2,1,56.28571428571429,21.0,14.428571428571427,0.14285714285714285,1.0,0.14285714285714285,0.47998970902063853,0.9599794180412771,3.255264744807034,4.4393939393939394,0.7747440273037542
62,2020-3-24,148,2,1,73.14285714285714,12.0,16.857142857142858,0.42857142857142855,0.0,0.2857142857142857,0.9599794180412771,0.9599794180412771,3.0672134029387323,4.8641975308642,0.7944162436548223
63,2020-3-25,177,3,1,90.57142857142857,29.0,17.428571428571427,0.7142857142857142,1.0,0.2857142857142857,0.9599794180412771,1.4399691270619157,2.9709561740761132,5.119999999999999,0.8046875
64,2020-3-26,201,3,3,110.85714285714286,24.0,20.285714285714285,1.1428571428571428,0.0,0.42857142857142855,1.4399691270619157,1.4399691270619157,3.032483490770959,4.953125,0.7981072555205048
65,2020-3-27,219,3,3,132.71428571428572,18.0,21.85714285714285,1.5714285714285714,0.0,0.42857142857142855,1.4399691270619157,1.4399691270619157,3.183216762966531,4.591715976331361,0.7822164948453608
66,2020-3-28,241,4,3,154.42857142857142,22.0,21.714285714285715,2.0,1.0,0.42857142857142855,1.4399691270619157,1.9199588360825541,3.3896353048228707,4.184684684684685,0.7610333692142088
67,2020-3-29,259,6,3,176.7142857142857,18.0,22.28571428571428,2.571428571428571,2.0,0.5714285714285714,1.4399691270619157,2.8799382541238314,3.7166945278170895,3.6894197952218417,0.72895467160037
68,2020-3-30,285,7,12,197.28571428571428,26.0,20.57142857142857,3.285714285714286,1.0,0.7142857142857142,1.9199588360825541,3.35992796314447,4.240938717363006,3.1395939086294407,0.6814874696847211
69,2020-3-31,329,9,12,218.57142857142856,44.0,21.285714285714285,4.0,2.0,0.7142857142857142,2.399948545103193,4.319907381185747,4.88998373394283,2.6972656250000004,0.6292541636495294
70,2020-4-1,354,11,17,244.42857142857142,25.0,25.857142857142854,5.0,2.0,0.9999999999999999,2.8799382541238314,5.279886799227024,5.507574495665738,2.413249211356467,0.5856209150326797
71,2020-4-2,384,11,17,269.7142857142857,30.0,25.285714285714285,6.142857142857142,0.0,1.1428571428571428,3.8399176721651083,5.279886799227024,6.13652253600383,2.2048969072164946,0.5464640561075393
72,2020-4-3,430,12,20,295.85714285714283,46.0,26.14285714285714,7.285714285714285,1.0,1.1428571428571428,3.8399176721651083,5.759876508247663,6.8418956754554054,2.0322927879440256,0.5079449152542372
73,2020-4-4,483,17,20,326.0,53.0,30.14285714285714,8.571428571428571,5.0,1.2857142857142856,3.8399176721651083,8.159825053350856,7.462996619778559,1.9158186864014801,0.47802993722839204
74,2020-4-5,555,18,23,360.57142857142856,72.0,34.57142857142856,10.428571428571429,1.0,1.857142857142857,5.279886799227024,8.639814762371493,7.923452285295079,1.8447857720291032,0.4579316389132341
75,2020-4-6,570,23,30,402.85714285714283,15.0,42.285714285714285,12.142857142857142,5.0,1.714285714285714,5.279886799227024,11.039763307474686,8.045990044846734,1.8276611151339608,0.4528526148969889
76,2020-4-7,599,26,30,443.57142857142856,29.0,40.714285714285715,14.428571428571427,3.0,2.2857142857142856,6.71985592628894,12.479732434536603,7.935036898467694,1.843137254901961,0.45744680851063835
77,2020-4-8,617,29,35,482.1428571428571,18.0,38.57142857142857,16.857142857142858,3.0,2.4285714285714284,7.199845635309578,13.919701561598519,8.1418684888516,1.814728229105786,0.4489533011272142
78,2020-4-9,663,30,37,519.7142857142857,46.0,37.57142857142857,19.428571428571423,1.0,2.5714285714285707,8.639814762371493,14.399691270619156,8.352935510523697,1.7876059322033897,0.44059259259259254
79,2020-4-10,711,32,41,559.5714285714284,48.0,39.857142857142854,22.14285714285714,2.0,2.7142857142857135,8.639814762371493,15.359670688660433,8.61201411757687,1.7566393046837279,0.4307311709730621
80,2020-4-11,760,34,41,599.7142857142858,49.0,40.14285714285713,24.999999999999993,2.0,2.8571428571428568,7.199845635309578,16.31965010670171,8.980687634284639,1.7164767747589829,0.41741128414603
81,2020-4-12,828,34,41,639.2857142857143,68.0,39.57142857142856,27.428571428571427,0.0,2.4285714285714284,7.6798353443302165,16.31965010670171,9.53691134156871,1.663232963549921,0.39876131491186284
82,2020-4-13,854,38,44,678.2857142857142,26.0,39.0,29.714285714285715,4.0,2.2857142857142856,5.279886799227024,18.239608942784265,10.507473128934528,1.5868794326241138,0.369832402234637
83,2020-4-14,908,44,86,718.8571428571429,54.0,40.57142857142857,31.857142857142858,6.0,2.1428571428571423,5.759876508247663,21.119547196908098,11.424343646729227,1.52914653784219,0.34604043807919116
84,2020-4-15,974,45,98,762.9999999999999,66.0,44.142857142857146,34.42857142857142,1.0,2.571428571428571,7.199845635309578,21.599536905928733,12.147623050904794,1.490962962962963,0.32929252782193963
85,2020-4-16,1081,46,121,813.9999999999999,107.0,51.0,36.714285714285715,1.0,2.2857142857142856,7.199845635309578,22.079526614949373,12.636192402425994,1.4681143485431556,0.3188541471634525
86,2020-4-17,1117,49,139,873.7142857142857,36.0,59.714285714285715,38.99999999999999,3.0,2.2857142857142856,6.71985592628894,23.51949574201129,12.946025405265063,1.4546847076844525,0.3125658125658126
87,2020-4-18,1170,49,164,931.7142857142857,53.0,58.0,41.42857142857142,0.0,2.4285714285714284,7.199845635309578,23.51949574201129,12.894045719624101,1.456884230585993,0.31360366252452576
88,2020-4-19,1207,51,179,990.2857142857142,37.0,58.57142857142857,43.57142857142857,2.0,2.1428571428571423,7.199845635309578,24.479475160052566,12.88122067566827,1.4574301675977654,0.3138607789021771
89,2020-4-20,1225,54,200,1044.4285714285713,18.0,54.14285714285713,46.0,3.0,2.428571428571428,6.239866217268301,25.919444287114484,12.821646584750498,1.4599831508003371,0.31506058857472596
90,2020-4-21,1231,55,224,1097.4285714285713,6.0,52.99999999999999,48.285714285714285,1.0,2.2857142857142856,4.799897090206386,26.39943399613512,12.9885352345419,1.4529014308426071,0.31172206264532887
91,2020-4-22,1259,56,272,1143.5714285714284,28.0,46.14285714285714,49.857142857142854,1.0,1.5714285714285712,4.799897090206386,26.87942370515576,13.349299613396699,1.4383074330649692,0.30473834938818023
92,2020-4-23,1300,56,301,1184.2857142857142,41.0,40.71428571428571,51.42857142857142,0.0,1.5714285714285712,4.799897090206386,26.87942370515576,14.27272956572031,1.404878904878905,0.2881948782011243
93,2020-4-24,1326,57,337,1215.5714285714287,26.0,31.285714285714285,52.857142857142854,1.0,1.4285714285714284,3.35992796314447,27.359413414176398,15.95319078491309,1.355461085676913,0.26224366706875757
94,2020-4-25,1367,59,374,1245.4285714285713,41.0,29.857142857142858,54.0,2.0,1.1428571428571426,3.8399176721651083,28.319392832217673,18.244600863441672,1.304661146887458,0.23351745210953123
95,2020-4-26,1386,61,500,1273.5714285714284,19.0,28.142857142857142,55.42857142857143,2.0,1.4285714285714284,3.8399176721651083,29.27937225025895,21.16558583714838,1.2576457010963646,0.20486350080293647
96,2020-4-27,1399,65,553,1299.142857142857,13.0,25.571428571428573,56.857142857142854,4.0,1.4285714285714284,3.35992796314447,31.199331086341505,24.461322704721038,1.2193954315415128,0.17992148065058888
97,2020-4-28,1421,71,589,1324.0,22.0,24.857142857142858,58.42857142857143,6.0,1.5714285714285712,4.799897090206386,34.07926934046534,28.75534066313044,1.1838063004425932,0.15526720914888947
98,2020-4-29,1442,73,627,1351.142857142857,21.0,27.142857142857142,60.71428571428571,2.0,2.2857142857142856,7.199845635309578,35.039248758506616,33.11937562787655,1.1577763897564024,0.13627535606387575
99,2020-4-30,1465,77,738,1377.2857142857142,23.0,26.142857142857142,63.14285714285714,4.0,2.4285714285714284,8.159825053350856,36.95920759458917,36.81051794949511,1.1408926417370326,0.12349333897229864
100,2020-5-1,1494,81,807,1400.8571428571427,29.0,23.57142857142857,66.14285714285714,4.0,3.0,9.599794180412772,38.879166430671724,38.84719219309236,1.1330356093548006,0.11741520589150489
101,2020-5-2,1506,82,852,1424.8571428571427,12.0,23.999999999999996,69.57142857142857,1.0,3.428571428571428,10.559773598454049,39.35915613969236,41.25715066175682,1.1247992658866712,0.11095247807464814
102,2020-5-3,1511,84,945,1444.7142857142856,5.0,19.857142857142858,72.85714285714285,2.0,3.285714285714285,10.07978388943341,40.31913555773364,43.22657877219188,1.1187885586090858,0.10617605775015038
103,2020-5-4,1518,85,992,1462.5714285714284,7.0,17.857142857142858,76.14285714285714,1.0,3.285714285714285,9.119804471392133,40.799125266754274,45.68471216575288,1.1120519023531998,0.10076139622268354
104,2020-5-5,1526,86,1013,1479.5714285714287,8.0,16.999999999999996,79.0,1.0,2.8571428571428568,6.71985592628894,41.27911497577492,48.74517315776328,1.1046611998273628,0.09474506739597566
105,2020-5-6,1539,88,1057,1494.5714285714284,13.0,14.999999999999996,81.14285714285714,2.0,2.1428571428571423,6.239866217268301,42.239094393816195,53.435470693066684,1.0950518079932334,0.08680119725789326
106,2020-5-7,1572,89,1079,1508.4285714285713,33.0,13.857142857142856,83.28571428571429,1.0,2.1428571428571423,5.279886799227024,42.71908410283683,59.37034819937422,1.085157141375376,0.07847447906709992
107,2020-5-8,1586,90,1099,1523.7142857142858,14.0,15.285714285714285,85.0,1.0,1.714285714285714,3.8399176721651083,43.19907381185747,65.58203804153885,1.0767897205792374,0.07131357136092442
